date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-27,NO2,zbe,CON-LAGS,13.357,10.044,3.313,32.98
2025-09-28,NO2,zbe,CON-LAGS,10.441,11.118,-0.678,-6.09
2025-09-29,NO2,zbe,CON-LAGS,9.962,10.842,-0.88,-8.12
2025-09-30,NO2,zbe,CON-LAGS,11.007,11.295,-0.288,-2.55
2025-10-01,NO2,zbe,CON-LAGS,15.102,9.684,5.418,55.95
2025-10-02,NO2,zbe,CON-LAGS,15.88,10.495,5.385,51.31
2025-10-03,NO2,zbe,CON-LAGS,8.406,9.011,-0.605,-6.71
2025-10-04,NO2,zbe,CON-LAGS,5.01,10.902,-5.892,-54.04
2025-10-05,NO2,zbe,CON-LAGS,11.22,11.142,0.078,0.7
2025-10-06,NO2,zbe,CON-LAGS,13.62,10.621,2.998,28.23
2025-10-07,NO2,zbe,CON-LAGS,10.763,10.952,-0.189,-1.72
2025-10-08,NO2,zbe,CON-LAGS,9.994,9.955,0.04,0.4
2025-10-09,NO2,zbe,CON-LAGS,9.747,11.166,-1.418,-12.7
2025-10-10,NO2,zbe,CON-LAGS,9.556,9.696,-0.141,-1.45
2025-10-11,NO2,zbe,CON-LAGS,9.221,10.291,-1.07,-10.4
2025-10-12,NO2,zbe,CON-LAGS,15.865,10.696,5.168,48.32
2025-10-13,NO2,zbe,CON-LAGS,10.051,10.034,0.017,0.17
2025-10-14,NO2,zbe,CON-LAGS,8.101,11.122,-3.021,-27.16
2025-10-15,NO2,zbe,CON-LAGS,8.691,10.71,-2.019,-18.85
2025-10-16,NO2,zbe,CON-LAGS,8.21,8.259,-0.049,-0.59
2025-10-17,NO2,zbe,CON-LAGS,10.692,7.439,3.253,43.73
2025-10-18,NO2,zbe,CON-LAGS,9.54,8.686,0.854,9.83
2025-10-19,NO2,zbe,CON-LAGS,5.71,9.812,-4.102,-41.8
2025-10-20,NO2,zbe,CON-LAGS,3.535,9.6,-6.065,-63.18
2025-10-21,NO2,zbe,CON-LAGS,1.448,11.017,-9.569,-86.86
2025-10-22,NO2,zbe,CON-LAGS,6.695,9.941,-3.245,-32.65
2025-10-23,NO2,zbe,CON-LAGS,10.607,10.537,0.07,0.66
2025-10-24,NO2,zbe,CON-LAGS,11.121,8.414,2.706,32.17
2025-10-25,NO2,zbe,CON-LAGS,7.844,8.883,-1.038,-11.69
2025-10-26,NO2,zbe,CON-LAGS,14.509,11.235,3.274,29.14
2025-10-27,NO2,zbe,CON-LAGS,19.986,10.606,9.38,88.44
2025-10-28,NO2,zbe,CON-LAGS,14.063,10.942,3.121,28.52
2025-10-29,NO2,zbe,CON-LAGS,8.656,11.61,-2.954,-25.44
2025-10-30,NO2,zbe,CON-LAGS,7.218,11.396,-4.177,-36.66
2025-10-31,NO2,zbe,CON-LAGS,9.117,13.458,-4.342,-32.26
2025-11-01,NO2,zbe,CON-LAGS,5.646,9.704,-4.058,-41.82
2025-11-02,NO2,zbe,CON-LAGS,14.941,10.309,4.632,44.94
2025-11-03,NO2,zbe,CON-LAGS,17.455,11.716,5.739,48.99
2025-11-04,NO2,zbe,CON-LAGS,9.498,11.603,-2.106,-18.15
2025-11-05,NO2,zbe,CON-LAGS,12.726,11.989,0.738,6.15
2025-11-06,NO2,zbe,CON-LAGS,10.451,11.426,-0.974,-8.53
2025-11-07,NO2,zbe,CON-LAGS,11.523,10.362,1.161,11.21
2025-11-08,NO2,zbe,CON-LAGS,7.988,10.058,-2.07,-20.58
2025-11-09,NO2,zbe,CON-LAGS,9.133,12.631,-3.499,-27.7
2025-11-10,NO2,zbe,CON-LAGS,10.11,11.607,-1.497,-12.9
2025-11-11,NO2,zbe,CON-LAGS,7.878,11.044,-3.166,-28.67
2025-11-12,NO2,zbe,CON-LAGS,8.728,10.618,-1.89,-17.8
2025-11-13,NO2,zbe,CON-LAGS,9.214,10.632,-1.418,-13.33
2025-11-14,NO2,zbe,CON-LAGS,8.709,11.538,-2.828,-24.51
2025-11-15,NO2,zbe,CON-LAGS,6.914,10.791,-3.877,-35.93
2025-11-16,NO2,zbe,CON-LAGS,15.662,11.26,4.402,39.1
2025-11-17,NO2,zbe,CON-LAGS,14.998,11.662,3.336,28.61
2025-11-18,NO2,zbe,CON-LAGS,19.403,10.658,8.745,82.05
2025-11-19,NO2,zbe,CON-LAGS,17.615,12.04,5.575,46.3
2025-11-20,NO2,zbe,CON-LAGS,23.799,11.326,12.473,110.12
2025-11-21,NO2,zbe,CON-LAGS,17.047,17.255,-0.208,-1.2
2025-11-22,NO2,zbe,CON-LAGS,9.833,15.085,-5.251,-34.81
2025-11-23,NO2,zbe,CON-LAGS,13.408,16.54,-3.133,-18.94
2025-11-24,NO2,zbe,CON-LAGS,21.132,17.564,3.568,20.32
2025-11-25,NO2,zbe,CON-LAGS,23.836,18.382,5.454,29.67
2025-11-26,NO2,zbe,CON-LAGS,27.055,20.038,7.017,35.02
2025-11-27,NO2,zbe,CON-LAGS,29.621,21.081,8.541,40.51
2025-11-28,NO2,zbe,CON-LAGS,16.588,19.543,-2.955,-15.12
2025-11-29,NO2,zbe,CON-LAGS,17.513,18.318,-0.804,-4.39
2025-11-30,NO2,zbe,CON-LAGS,24.052,22.027,2.026,9.2
2025-12-01,NO2,zbe,CON-LAGS,19.08,18.709,0.371,1.98
2025-12-02,NO2,zbe,CON-LAGS,21.812,16.68,5.131,30.76
2025-12-03,NO2,zbe,CON-LAGS,18.816,19.768,-0.952,-4.81
2025-12-04,NO2,zbe,CON-LAGS,17.058,20.25,-3.191,-15.76
2025-12-05,NO2,zbe,CON-LAGS,6.846,13.167,-6.321,-48.01
2025-12-06,NO2,zbe,CON-LAGS,7.187,11.181,-3.994,-35.72
2025-12-07,NO2,zbe,CON-LAGS,11.286,16.511,-5.224,-31.64
2025-12-08,NO2,zbe,CON-LAGS,19.787,16.577,3.21,19.36
2025-12-09,NO2,zbe,CON-LAGS,21.615,15.477,6.138,39.66
2025-12-10,NO2,zbe,CON-LAGS,16.36,16.373,-0.013,-0.08
2025-12-11,NO2,zbe,CON-LAGS,20.525,17.17,3.355,19.54
2025-12-12,NO2,zbe,CON-LAGS,21.333,17.949,3.384,18.85
2025-12-13,NO2,zbe,CON-LAGS,14.562,16.074,-1.512,-9.41
2025-12-14,NO2,zbe,CON-LAGS,20.45,19.054,1.396,7.33
2025-12-15,NO2,zbe,CON-LAGS,17.502,14.037,3.464,24.68
2025-12-16,NO2,zbe,CON-LAGS,20.775,15.844,4.931,31.12
2025-12-17,NO2,zbe,CON-LAGS,9.205,14.11,-4.905,-34.76
2025-12-18,NO2,zbe,CON-LAGS,18.057,12.896,5.161,40.02
2025-12-19,NO2,zbe,CON-LAGS,10.227,12.946,-2.719,-21.0
2025-12-20,NO2,zbe,CON-LAGS,9.65,12.26,-2.61,-21.29
2025-12-21,NO2,zbe,CON-LAGS,14.285,15.444,-1.159,-7.51
2025-12-22,NO2,zbe,CON-LAGS,16.344,16.734,-0.39,-2.33
2025-12-23,NO2,zbe,CON-LAGS,10.262,15.708,-5.447,-34.67
2025-12-24,NO2,zbe,CON-LAGS,10.459,17.018,-6.559,-38.54
2025-12-25,NO2,zbe,CON-LAGS,18.336,19.397,-1.062,-5.47
2025-12-26,NO2,zbe,CON-LAGS,18.808,17.359,1.45,8.35
2025-12-27,NO2,zbe,CON-LAGS,17.137,14.386,2.752,19.13
2025-12-28,NO2,zbe,CON-LAGS,22.095,19.363,2.733,14.11
2025-12-29,NO2,zbe,CON-LAGS,19.489,21.319,-1.829,-8.58
2025-12-30,NO2,zbe,CON-LAGS,11.158,17.469,-6.311,-36.13
2025-12-31,NO2,zbe,CON-LAGS,13.684,18.629,-4.945,-26.55
2026-01-01,NO2,zbe,CON-LAGS,19.956,19.704,0.253,1.28
2026-01-02,NO2,zbe,CON-LAGS,13.615,15.844,-2.228,-14.07
2026-01-03,NO2,zbe,CON-LAGS,12.296,16.477,-4.181,-25.37
2026-01-04,NO2,zbe,CON-LAGS,20.826,19.117,1.709,8.94
2026-01-05,NO2,zbe,CON-LAGS,21.946,18.857,3.089,16.38
2026-01-06,NO2,zbe,CON-LAGS,30.852,17.982,12.87,71.57
2026-01-07,NO2,zbe,CON-LAGS,9.566,18.12,-8.554,-47.21
2026-01-08,NO2,zbe,CON-LAGS,12.535,18.912,-6.378,-33.72
2026-01-09,NO2,zbe,CON-LAGS,14.976,17.334,-2.358,-13.6
2026-01-10,NO2,zbe,CON-LAGS,14.229,16.563,-2.335,-14.09
2026-01-11,NO2,zbe,CON-LAGS,12.7,18.253,-5.553,-30.42
2026-01-12,NO2,zbe,CON-LAGS,12.571,17.085,-4.513,-26.42
2026-01-13,NO2,zbe,CON-LAGS,11.268,17.311,-6.043,-34.91
2026-01-14,NO2,zbe,CON-LAGS,10.54,21.783,-11.243,-51.61
2026-01-15,NO2,zbe,CON-LAGS,15.044,17.381,-2.338,-13.45
2026-01-16,NO2,zbe,CON-LAGS,17.124,17.674,-0.55,-3.11
2026-01-17,NO2,zbe,CON-LAGS,13.618,17.297,-3.679,-21.27
2026-01-18,NO2,zbe,CON-LAGS,16.209,19.405,-3.196,-16.47
2026-01-19,NO2,zbe,CON-LAGS,14.062,21.097,-7.035,-33.34
2026-01-20,NO2,zbe,CON-LAGS,16.094,17.948,-1.854,-10.33
