date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-16,NO2,zbe,METEO-PURO,3.159,6.146,-2.987,-48.6
2025-10-17,NO2,zbe,METEO-PURO,5.271,5.359,-0.088,-1.64
2025-10-18,NO2,zbe,METEO-PURO,5.261,4.561,0.7,15.34
2025-10-19,NO2,zbe,METEO-PURO,2.563,5.444,-2.881,-52.93
2025-10-20,NO2,zbe,METEO-PURO,1.757,5.644,-3.887,-68.87
2025-10-21,NO2,zbe,METEO-PURO,1.059,6.366,-5.307,-83.37
2025-10-22,NO2,zbe,METEO-PURO,2.313,6.188,-3.875,-62.62
2025-10-23,NO2,zbe,METEO-PURO,4.035,6.407,-2.372,-37.02
2025-10-24,NO2,zbe,METEO-PURO,4.857,5.833,-0.977,-16.75
2025-10-25,NO2,zbe,METEO-PURO,3.383,4.427,-1.043,-23.57
2025-10-26,NO2,zbe,METEO-PURO,5.554,6.597,-1.043,-15.81
2025-10-27,NO2,zbe,METEO-PURO,9.52,7.004,2.515,35.91
2025-10-28,NO2,zbe,METEO-PURO,6.178,6.356,-0.179,-2.81
2025-10-29,NO2,zbe,METEO-PURO,3.582,7.048,-3.466,-49.17
2025-10-30,NO2,zbe,METEO-PURO,3.157,6.789,-3.631,-53.49
2025-10-31,NO2,zbe,METEO-PURO,3.91,6.267,-2.358,-37.62
2025-11-01,NO2,zbe,METEO-PURO,2.104,4.479,-2.375,-53.03
2025-11-02,NO2,zbe,METEO-PURO,4.652,6.765,-2.113,-31.23
2025-11-03,NO2,zbe,METEO-PURO,7.943,6.989,0.954,13.65
2025-11-04,NO2,zbe,METEO-PURO,4.715,6.763,-2.048,-30.28
2025-11-05,NO2,zbe,METEO-PURO,4.875,5.734,-0.859,-14.99
2025-11-06,NO2,zbe,METEO-PURO,3.813,7.038,-3.225,-45.82
2025-11-07,NO2,zbe,METEO-PURO,5.337,5.273,0.064,1.21
2025-11-08,NO2,zbe,METEO-PURO,4.7,5.047,-0.346,-6.86
2025-11-09,NO2,zbe,METEO-PURO,2.861,4.973,-2.113,-42.48
2025-11-10,NO2,zbe,METEO-PURO,4.403,6.624,-2.221,-33.53
2025-11-11,NO2,zbe,METEO-PURO,3.515,6.159,-2.644,-42.93
2025-11-12,NO2,zbe,METEO-PURO,4.415,6.813,-2.399,-35.21
2025-11-13,NO2,zbe,METEO-PURO,3.852,6.037,-2.184,-36.18
2025-11-14,NO2,zbe,METEO-PURO,3.873,5.747,-1.874,-32.61
2025-11-15,NO2,zbe,METEO-PURO,2.793,5.151,-2.357,-45.77
2025-11-16,NO2,zbe,METEO-PURO,8.055,6.738,1.317,19.54
2025-11-17,NO2,zbe,METEO-PURO,6.595,6.422,0.173,2.69
2025-11-18,NO2,zbe,METEO-PURO,9.427,5.967,3.461,58.0
2025-11-19,NO2,zbe,METEO-PURO,7.948,5.914,2.034,34.4
2025-11-20,NO2,zbe,METEO-PURO,11.137,6.089,5.048,82.91
2025-11-21,NO2,zbe,METEO-PURO,8.44,5.206,3.235,62.14
2025-11-22,NO2,zbe,METEO-PURO,5.461,6.32,-0.858,-13.58
2025-11-23,NO2,zbe,METEO-PURO,6.297,8.116,-1.819,-22.41
2025-11-24,NO2,zbe,METEO-PURO,9.819,7.546,2.273,30.12
2025-11-25,NO2,zbe,METEO-PURO,10.54,8.783,1.757,20.0
2025-11-26,NO2,zbe,METEO-PURO,13.0,9.184,3.816,41.55
2025-11-27,NO2,zbe,METEO-PURO,14.521,7.61,6.911,90.81
2025-11-28,NO2,zbe,METEO-PURO,9.493,6.112,3.381,55.32
2025-11-29,NO2,zbe,METEO-PURO,7.561,5.758,1.803,31.31
2025-11-30,NO2,zbe,METEO-PURO,12.673,8.801,3.872,44.0
2025-12-01,NO2,zbe,METEO-PURO,7.52,8.471,-0.95,-11.22
2025-12-02,NO2,zbe,METEO-PURO,12.164,8.657,3.507,40.5
2025-12-03,NO2,zbe,METEO-PURO,9.114,8.083,1.031,12.75
2025-12-04,NO2,zbe,METEO-PURO,8.88,7.46,1.42,19.04
2025-12-05,NO2,zbe,METEO-PURO,3.813,7.048,-3.236,-45.91
2025-12-06,NO2,zbe,METEO-PURO,3.842,6.948,-3.106,-44.7
2025-12-07,NO2,zbe,METEO-PURO,5.761,8.041,-2.28,-28.35
2025-12-08,NO2,zbe,METEO-PURO,9.349,8.339,1.01,12.11
2025-12-09,NO2,zbe,METEO-PURO,10.519,8.241,2.279,27.65
2025-12-10,NO2,zbe,METEO-PURO,6.846,6.659,0.188,2.82
2025-12-11,NO2,zbe,METEO-PURO,9.631,6.206,3.425,55.18
2025-12-12,NO2,zbe,METEO-PURO,10.384,5.995,4.389,73.2
2025-12-13,NO2,zbe,METEO-PURO,7.013,6.967,0.046,0.66
2025-12-14,NO2,zbe,METEO-PURO,10.919,7.682,3.237,42.14
2025-12-15,NO2,zbe,METEO-PURO,8.27,8.218,0.051,0.62
2025-12-16,NO2,zbe,METEO-PURO,10.113,7.449,2.664,35.76
2025-12-17,NO2,zbe,METEO-PURO,4.791,6.815,-2.024,-29.7
2025-12-18,NO2,zbe,METEO-PURO,8.309,7.143,1.166,16.32
2025-12-19,NO2,zbe,METEO-PURO,5.033,5.942,-0.908,-15.29
2025-12-20,NO2,zbe,METEO-PURO,4.583,6.394,-1.811,-28.32
2025-12-21,NO2,zbe,METEO-PURO,5.685,7.62,-1.935,-25.39
2025-12-22,NO2,zbe,METEO-PURO,7.95,8.308,-0.358,-4.3
2025-12-23,NO2,zbe,METEO-PURO,5.619,7.398,-1.779,-24.04
2025-12-24,NO2,zbe,METEO-PURO,4.469,8.058,-3.589,-44.54
2025-12-25,NO2,zbe,METEO-PURO,8.342,8.596,-0.254,-2.95
2025-12-26,NO2,zbe,METEO-PURO,8.861,6.368,2.493,39.15
2025-12-27,NO2,zbe,METEO-PURO,8.162,6.564,1.598,24.34
2025-12-28,NO2,zbe,METEO-PURO,10.25,6.999,3.25,46.44
2025-12-29,NO2,zbe,METEO-PURO,10.367,6.18,4.186,67.74
2025-12-30,NO2,zbe,METEO-PURO,5.013,5.101,-0.088,-1.72
2025-12-31,NO2,zbe,METEO-PURO,6.293,7.02,-0.726,-10.35
2026-01-01,NO2,zbe,METEO-PURO,9.194,7.078,2.116,29.89
2026-01-02,NO2,zbe,METEO-PURO,6.694,5.614,1.08,19.24
2026-01-03,NO2,zbe,METEO-PURO,4.415,7.163,-2.748,-38.36
2026-01-04,NO2,zbe,METEO-PURO,8.877,9.127,-0.25,-2.74
2026-01-05,NO2,zbe,METEO-PURO,9.93,8.828,1.102,12.49
2026-01-06,NO2,zbe,METEO-PURO,15.335,7.523,7.812,103.85
2026-01-07,NO2,zbe,METEO-PURO,4.392,7.051,-2.658,-37.7
2026-01-08,NO2,zbe,METEO-PURO,6.74,7.796,-1.056,-13.55
2026-01-09,NO2,zbe,METEO-PURO,6.02,7.812,-1.792,-22.93
2026-01-10,NO2,zbe,METEO-PURO,7.026,8.059,-1.033,-12.82
2026-01-11,NO2,zbe,METEO-PURO,5.719,7.897,-2.178,-27.58
2026-01-12,NO2,zbe,METEO-PURO,6.377,9.282,-2.906,-31.3
2026-01-13,NO2,zbe,METEO-PURO,4.042,8.565,-4.523,-52.8
2026-01-14,NO2,zbe,METEO-PURO,3.767,8.599,-4.832,-56.19
2026-01-15,NO2,zbe,METEO-PURO,5.697,8.388,-2.691,-32.08
2026-01-16,NO2,zbe,METEO-PURO,7.903,6.493,1.41,21.71
2026-01-17,NO2,zbe,METEO-PURO,5.733,7.707,-1.974,-25.61
2026-01-18,NO2,zbe,METEO-PURO,6.357,8.359,-2.002,-23.95
2026-01-19,NO2,zbe,METEO-PURO,6.391,9.513,-3.122,-32.82
2026-01-20,NO2,zbe,METEO-PURO,7.011,9.172,-2.161,-23.56
2026-01-21,NO2,zbe,METEO-PURO,4.249,9.113,-4.864,-53.37
2026-01-22,NO2,zbe,METEO-PURO,4.854,8.639,-3.786,-43.82
2026-01-23,NO2,zbe,METEO-PURO,5.275,7.408,-2.132,-28.78
2026-01-24,NO2,zbe,METEO-PURO,4.949,8.024,-3.075,-38.32
2026-01-25,NO2,zbe,METEO-PURO,11.433,9.635,1.797,18.65
2026-01-26,NO2,zbe,METEO-PURO,4.281,8.363,-4.083,-48.82
2026-01-27,NO2,zbe,METEO-PURO,8.208,7.97,0.238,2.99
2026-01-28,NO2,zbe,METEO-PURO,8.949,9.564,-0.615,-6.43
2026-01-29,NO2,zbe,METEO-PURO,6.08,7.929,-1.849,-23.32
2026-01-30,NO2,zbe,METEO-PURO,8.492,7.358,1.134,15.41
2026-01-31,NO2,zbe,METEO-PURO,7.941,7.312,0.629,8.6
2026-02-01,NO2,zbe,METEO-PURO,5.853,8.294,-2.441,-29.43
2026-02-02,NO2,zbe,METEO-PURO,5.87,7.936,-2.065,-26.03
2026-02-03,NO2,zbe,METEO-PURO,6.734,9.33,-2.596,-27.83
2026-02-04,NO2,zbe,METEO-PURO,6.51,8.389,-1.879,-22.4
2026-02-05,NO2,zbe,METEO-PURO,5.258,8.209,-2.951,-35.95
2026-02-06,NO2,zbe,METEO-PURO,6.169,7.309,-1.139,-15.59
2026-02-07,NO2,zbe,METEO-PURO,6.645,7.618,-0.974,-12.78
2026-02-08,NO2,zbe,METEO-PURO,8.546,8.928,-0.382,-4.28
2026-02-09,NO2,zbe,METEO-PURO,3.004,7.62,-4.616,-60.58
2026-02-10,NO2,zbe,METEO-PURO,3.413,7.945,-4.532,-57.04
2026-02-11,NO2,zbe,METEO-PURO,5.216,8.577,-3.361,-39.18
2026-02-12,NO2,zbe,METEO-PURO,7.011,8.082,-1.071,-13.26
2026-02-13,NO2,zbe,METEO-PURO,3.903,7.105,-3.203,-45.08
2026-02-14,NO2,zbe,METEO-PURO,4.469,8.786,-4.317,-49.13
2026-02-15,NO2,zbe,METEO-PURO,5.211,9.065,-3.854,-42.52
2026-02-16,NO2,zbe,METEO-PURO,8.203,8.183,0.02,0.25
2026-02-17,NO2,zbe,METEO-PURO,3.076,8.663,-5.586,-64.49
2026-02-18,NO2,zbe,METEO-PURO,5.883,8.517,-2.635,-30.93
2026-02-19,NO2,zbe,METEO-PURO,7.634,10.196,-2.562,-25.13
2026-02-20,NO2,zbe,METEO-PURO,8.425,8.464,-0.038,-0.45
2026-02-21,NO2,zbe,METEO-PURO,7.159,7.691,-0.533,-6.93
2026-02-22,NO2,zbe,METEO-PURO,10.543,8.108,2.435,30.03
2026-02-23,NO2,zbe,METEO-PURO,10.545,8.788,1.757,19.99
2026-02-24,NO2,zbe,METEO-PURO,9.113,7.781,1.331,17.11
2026-02-25,NO2,zbe,METEO-PURO,5.534,7.868,-2.334,-29.67
2026-02-26,NO2,zbe,METEO-PURO,8.294,7.195,1.099,15.27
2026-02-27,NO2,zbe,METEO-PURO,3.103,7.74,-4.636,-59.9
2026-02-28,NO2,zbe,METEO-PURO,2.691,8.468,-5.777,-68.23
2026-03-01,NO2,zbe,METEO-PURO,5.136,8.172,-3.036,-37.15
2026-03-02,NO2,zbe,METEO-PURO,4.507,8.707,-4.199,-48.23
2026-03-03,NO2,zbe,METEO-PURO,7.62,8.235,-0.615,-7.47
2026-03-04,NO2,zbe,METEO-PURO,4.698,8.901,-4.203,-47.22
2026-03-05,NO2,zbe,METEO-PURO,4.677,7.865,-3.188,-40.53
2026-03-06,NO2,zbe,METEO-PURO,3.8,7.919,-4.119,-52.01
2026-03-07,NO2,zbe,METEO-PURO,4.224,7.988,-3.764,-47.12
2026-03-08,NO2,zbe,METEO-PURO,6.582,8.289,-1.706,-20.59
2026-03-09,NO2,zbe,METEO-PURO,3.754,7.989,-4.235,-53.01
2026-03-10,NO2,zbe,METEO-PURO,5.906,9.504,-3.598,-37.86
2026-03-11,NO2,zbe,METEO-PURO,3.237,8.707,-5.47,-62.82
2026-03-12,NO2,zbe,METEO-PURO,6.079,7.737,-1.658,-21.43
2026-03-13,NO2,zbe,METEO-PURO,5.586,6.648,-1.062,-15.98
2026-03-14,NO2,zbe,METEO-PURO,4.925,7.863,-2.938,-37.36
2026-03-15,NO2,zbe,METEO-PURO,6.098,9.8,-3.703,-37.78
2026-03-16,NO2,zbe,METEO-PURO,6.775,9.348,-2.573,-27.52
2026-03-17,NO2,zbe,METEO-PURO,11.182,7.942,3.239,40.79
2026-03-18,NO2,zbe,METEO-PURO,4.826,7.98,-3.154,-39.53
2026-03-19,NO2,zbe,METEO-PURO,5.373,7.818,-2.445,-31.27
2026-03-20,NO2,zbe,METEO-PURO,6.489,6.644,-0.155,-2.34
2026-03-21,NO2,zbe,METEO-PURO,5.899,8.275,-2.376,-28.71
2026-03-22,NO2,zbe,METEO-PURO,7.392,10.035,-2.644,-26.34
2026-03-23,NO2,zbe,METEO-PURO,8.79,9.585,-0.794,-8.29
2026-03-24,NO2,zbe,METEO-PURO,8.216,9.271,-1.055,-11.38
2026-03-25,NO2,zbe,METEO-PURO,6.565,9.274,-2.709,-29.21
2026-03-26,NO2,zbe,METEO-PURO,8.514,9.496,-0.983,-10.35
2026-03-27,NO2,zbe,METEO-PURO,8.067,8.759,-0.692,-7.9
2026-03-28,NO2,zbe,METEO-PURO,6.658,7.689,-1.031,-13.41
2026-03-29,NO2,zbe,METEO-PURO,9.987,10.305,-0.317,-3.08
2026-03-30,NO2,zbe,METEO-PURO,8.476,9.24,-0.764,-8.27
2026-03-31,NO2,zbe,METEO-PURO,6.422,8.926,-2.504,-28.05
2026-04-01,NO2,zbe,METEO-PURO,6.023,8.527,-2.504,-29.37
2026-04-02,NO2,zbe,METEO-PURO,6.614,8.74,-2.126,-24.32
2026-04-03,NO2,zbe,METEO-PURO,5.582,7.783,-2.201,-28.28
2026-04-04,NO2,zbe,METEO-PURO,5.393,7.012,-1.619,-23.09
2026-04-05,NO2,zbe,METEO-PURO,2.355,8.9,-6.545,-73.54
2026-04-06,NO2,zbe,METEO-PURO,5.722,7.847,-2.125,-27.08
2026-04-07,NO2,zbe,METEO-PURO,4.368,8.225,-3.857,-46.89
2026-04-08,NO2,zbe,METEO-PURO,5.31,6.087,-0.777,-12.76
2026-04-09,NO2,zbe,METEO-PURO,5.532,5.683,-0.151,-2.66
2026-04-10,NO2,zbe,METEO-PURO,3.726,4.859,-1.133,-23.32
2026-04-11,NO2,zbe,METEO-PURO,2.013,3.632,-1.619,-44.57
2026-04-12,NO2,zbe,METEO-PURO,4.409,4.287,0.122,2.84
2026-04-13,NO2,zbe,METEO-PURO,6.133,6.288,-0.155,-2.47
2026-04-14,NO2,zbe,METEO-PURO,2.779,5.897,-3.117,-52.87
2026-04-15,NO2,zbe,METEO-PURO,2.916,4.502,-1.586,-35.23
2026-04-16,NO2,zbe,METEO-PURO,1.999,5.227,-3.228,-61.76
2026-04-17,NO2,zbe,METEO-PURO,1.68,3.171,-1.491,-47.01
2026-04-18,NO2,zbe,METEO-PURO,1.742,3.726,-1.985,-53.26
2026-04-19,NO2,zbe,METEO-PURO,3.575,3.713,-0.139,-3.73
2026-04-20,NO2,zbe,METEO-PURO,3.534,5.887,-2.353,-39.97
2026-04-21,NO2,zbe,METEO-PURO,3.146,5.869,-2.723,-46.39
2026-04-22,NO2,zbe,METEO-PURO,4.129,4.104,0.025,0.62
2026-04-23,NO2,zbe,METEO-PURO,3.481,5.103,-1.621,-31.77
2026-04-24,NO2,zbe,METEO-PURO,2.124,3.393,-1.269,-37.41
2026-04-25,NO2,zbe,METEO-PURO,2.34,3.574,-1.234,-34.52
2026-04-26,NO2,zbe,METEO-PURO,3.894,4.702,-0.808,-17.18
2026-04-27,NO2,zbe,METEO-PURO,2.295,4.887,-2.592,-53.04
2026-04-28,NO2,zbe,METEO-PURO,6.635,4.524,2.11,46.64
2026-04-29,NO2,zbe,METEO-PURO,6.183,3.915,2.268,57.92
2026-04-30,NO2,zbe,METEO-PURO,4.13,4.773,-0.643,-13.46
2026-05-01,NO2,zbe,METEO-PURO,5.957,3.392,2.565,75.63
2026-05-02,NO2,zbe,METEO-PURO,5.48,3.325,2.154,64.79
2026-05-03,NO2,zbe,METEO-PURO,7.709,4.49,3.219,71.7
2026-05-04,NO2,zbe,METEO-PURO,8.39,5.345,3.046,56.99
2026-05-05,NO2,zbe,METEO-PURO,7.485,5.81,1.675,28.83
2026-05-06,NO2,zbe,METEO-PURO,6.157,6.235,-0.077,-1.24
2026-05-07,NO2,zbe,METEO-PURO,9.071,5.995,3.076,51.3
2026-05-08,NO2,zbe,METEO-PURO,6.551,3.647,2.904,79.63
2026-05-09,NO2,zbe,METEO-PURO,5.28,3.743,1.537,41.05
2026-05-10,NO2,zbe,METEO-PURO,6.198,4.871,1.327,27.25
2026-05-11,NO2,zbe,METEO-PURO,7.129,5.855,1.274,21.76
2026-05-12,NO2,zbe,METEO-PURO,7.424,5.851,1.572,26.87
2026-05-13,NO2,zbe,METEO-PURO,8.324,6.256,2.068,33.06
2026-05-14,NO2,zbe,METEO-PURO,9.726,6.516,3.211,49.28
2026-05-15,NO2,zbe,METEO-PURO,7.992,4.972,3.02,60.75
2026-05-16,NO2,zbe,METEO-PURO,5.117,3.964,1.153,29.1
2026-05-17,NO2,zbe,METEO-PURO,8.599,5.53,3.069,55.5
2026-05-18,NO2,zbe,METEO-PURO,4.026,6.085,-2.059,-33.84
2026-05-19,NO2,zbe,METEO-PURO,4.801,5.947,-1.146,-19.27
2026-05-20,NO2,zbe,METEO-PURO,4.824,6.046,-1.222,-20.21
2026-05-21,NO2,zbe,METEO-PURO,6.929,5.718,1.21,21.16
2026-05-22,NO2,zbe,METEO-PURO,4.463,3.913,0.549,14.04
2026-05-23,NO2,zbe,METEO-PURO,2.398,3.247,-0.85,-26.16
2026-05-24,NO2,zbe,METEO-PURO,4.613,5.577,-0.965,-17.3
2026-05-25,NO2,zbe,METEO-PURO,7.575,4.831,2.744,56.81
2026-05-26,NO2,zbe,METEO-PURO,2.378,4.813,-2.435,-50.59
2026-05-27,NO2,zbe,METEO-PURO,4.449,4.853,-0.404,-8.32
2026-05-28,NO2,zbe,METEO-PURO,2.866,4.898,-2.031,-41.47
2026-05-29,NO2,zbe,METEO-PURO,1.475,3.384,-1.909,-56.42
2026-05-30,NO2,zbe,METEO-PURO,1.481,2.565,-1.084,-42.26
2026-05-31,NO2,zbe,METEO-PURO,2.129,3.535,-1.406,-39.77
2026-06-01,NO2,zbe,METEO-PURO,2.332,4.154,-1.822,-43.86
2026-06-02,NO2,zbe,METEO-PURO,2.35,3.614,-1.264,-34.97
2026-06-03,NO2,zbe,METEO-PURO,4.286,3.761,0.525,13.95
2026-06-04,NO2,zbe,METEO-PURO,3.751,3.338,0.414,12.39
2026-06-05,NO2,zbe,METEO-PURO,2.862,2.794,0.068,2.43
2026-06-06,NO2,zbe,METEO-PURO,3.034,2.607,0.427,16.36
2026-06-07,NO2,zbe,METEO-PURO,3.285,3.721,-0.436,-11.73
2026-06-08,NO2,zbe,METEO-PURO,4.044,3.45,0.594,17.21
2026-06-09,NO2,zbe,METEO-PURO,4.65,3.391,1.26,37.15
2026-06-10,NO2,zbe,METEO-PURO,4.523,4.023,0.5,12.43
2026-06-11,NO2,zbe,METEO-PURO,4.761,3.911,0.851,21.76
2026-06-12,NO2,zbe,METEO-PURO,5.172,3.133,2.039,65.09
2026-06-13,NO2,zbe,METEO-PURO,3.915,3.48,0.434,12.47
2026-06-14,NO2,zbe,METEO-PURO,7.158,4.043,3.115,77.06
2026-06-15,NO2,zbe,METEO-PURO,5.16,4.111,1.049,25.52
2026-06-16,NO2,zbe,METEO-PURO,5.492,4.179,1.313,31.41
2026-06-17,NO2,zbe,METEO-PURO,3.567,4.306,-0.74,-17.17
2026-06-18,NO2,zbe,METEO-PURO,4.994,3.825,1.169,30.56
2026-06-19,NO2,zbe,METEO-PURO,5.576,3.376,2.2,65.15
2026-06-20,NO2,zbe,METEO-PURO,3.993,3.15,0.844,26.79
2026-06-22,NO2,zbe,METEO-PURO,3.841,3.998,-0.157,-3.94
2026-06-26,NO2,zbe,METEO-PURO,3.739,3.759,-0.02,-0.54
2026-06-27,NO2,zbe,METEO-PURO,3.736,3.963,-0.227,-5.72
2026-06-28,NO2,zbe,METEO-PURO,5.198,3.056,2.143,70.11
2026-06-30,NO2,zbe,METEO-PURO,5.219,3.866,1.353,35.01
2026-07-01,NO2,zbe,METEO-PURO,5.654,3.847,1.807,46.96
2026-07-02,NO2,zbe,METEO-PURO,4.545,3.903,0.643,16.47
2026-07-03,NO2,zbe,METEO-PURO,3.396,3.305,0.091,2.74
2026-07-04,NO2,zbe,METEO-PURO,6.468,3.769,2.699,71.61
2026-07-05,NO2,zbe,METEO-PURO,8.864,4.441,4.423,99.59
2026-07-06,NO2,zbe,METEO-PURO,7.357,4.335,3.023,69.73
2026-07-07,NO2,zbe,METEO-PURO,6.423,4.459,1.963,44.03
2026-07-08,NO2,zbe,METEO-PURO,6.138,4.531,1.607,35.48
2026-07-09,NO2,zbe,METEO-PURO,6.978,4.611,2.367,51.34
2026-07-10,NO2,zbe,METEO-PURO,4.784,3.28,1.504,45.85
2026-07-11,NO2,zbe,METEO-PURO,3.109,3.989,-0.88,-22.05
2026-07-12,NO2,zbe,METEO-PURO,5.26,4.411,0.849,19.24
2026-07-13,NO2,zbe,METEO-PURO,5.789,4.713,1.076,22.83
2026-07-14,NO2,zbe,METEO-PURO,7.376,4.517,2.86,63.31
2026-07-15,NO2,zbe,METEO-PURO,9.468,4.055,5.413,133.47
2026-07-16,NO2,zbe,METEO-PURO,9.067,4.334,4.734,109.24
2026-07-17,NO2,zbe,METEO-PURO,7.944,3.674,4.27,116.21
2026-07-18,NO2,zbe,METEO-PURO,7.958,3.363,4.595,136.61
2026-07-19,NO2,zbe,METEO-PURO,11.739,4.247,7.492,176.42
2026-07-20,NO2,zbe,METEO-PURO,9.745,4.168,5.577,133.8
2026-07-21,NO2,zbe,METEO-PURO,10.589,4.512,6.077,134.71
2026-07-22,NO2,zbe,METEO-PURO,10.016,4.297,5.719,133.1
2026-07-23,NO2,zbe,METEO-PURO,10.355,4.127,6.228,150.91
2026-07-24,NO2,zbe,METEO-PURO,8.03,3.568,4.462,125.04
2026-07-25,NO2,zbe,METEO-PURO,6.73,3.908,2.822,72.22
2026-07-26,NO2,zbe,METEO-PURO,6.317,4.349,1.968,45.26
2026-07-27,NO2,zbe,METEO-PURO,6.284,4.241,2.042,48.16
2026-07-28,NO2,zbe,METEO-PURO,9.03,4.495,4.535,100.89
2026-07-29,NO2,zbe,METEO-PURO,6.687,4.236,2.451,57.88
2026-07-30,NO2,zbe,METEO-PURO,7.469,4.115,3.354,81.5
2026-07-31,NO2,zbe,METEO-PURO,6.344,3.292,3.052,92.71
2026-08-01,NO2,zbe,METEO-PURO,5.178,3.573,1.604,44.89
2025-09-01,NO2,zbe,CON-LAGS,1.359,5.467,-4.108,-75.14
2025-09-02,NO2,zbe,CON-LAGS,2.604,5.63,-3.026,-53.75
2025-09-03,NO2,zbe,CON-LAGS,1.926,5.713,-3.787,-66.29
2025-09-04,NO2,zbe,CON-LAGS,2.611,5.39,-2.779,-51.56
2025-09-05,NO2,zbe,CON-LAGS,3.086,4.83,-1.744,-36.11
2025-09-06,NO2,zbe,CON-LAGS,1.83,5.095,-3.266,-64.09
2025-09-07,NO2,zbe,CON-LAGS,2.724,4.978,-2.254,-45.29
2025-09-08,NO2,zbe,CON-LAGS,2.075,5.158,-3.083,-59.77
2025-09-09,NO2,zbe,CON-LAGS,3.118,5.469,-2.352,-43.0
2025-09-10,NO2,zbe,CON-LAGS,1.846,5.234,-3.388,-64.73
2025-09-11,NO2,zbe,CON-LAGS,3.505,5.616,-2.111,-37.6
2025-09-12,NO2,zbe,CON-LAGS,1.136,5.143,-4.007,-77.92
2025-09-13,NO2,zbe,CON-LAGS,2.611,5.254,-2.643,-50.3
2025-09-14,NO2,zbe,CON-LAGS,2.452,5.707,-3.255,-57.04
2025-09-15,NO2,zbe,CON-LAGS,3.445,5.631,-2.187,-38.83
2025-09-16,NO2,zbe,CON-LAGS,6.265,5.781,0.484,8.37
