date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-17,NO2,zbe,METEO-PURO,7.636,9.024,-1.387,-15.37
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.766,0.417,4.75
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.697,-5.293,-54.58
2025-10-20,NO2,zbe,METEO-PURO,3.414,10.308,-6.895,-66.88
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.846,-10.478,-88.45
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.557,-5.104,-44.16
2025-10-23,NO2,zbe,METEO-PURO,7.898,13.919,-6.021,-43.26
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.573,-1.736,-16.42
2025-10-25,NO2,zbe,METEO-PURO,6.867,10.152,-3.285,-32.36
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.111,-0.684,-5.65
2025-10-27,NO2,zbe,METEO-PURO,14.454,13.076,1.377,10.53
2025-10-28,NO2,zbe,METEO-PURO,11.435,12.06,-0.625,-5.18
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.572,-3.721,-35.2
2025-10-30,NO2,zbe,METEO-PURO,6.623,11.745,-5.122,-43.61
2025-10-31,NO2,zbe,METEO-PURO,7.913,10.487,-2.573,-24.54
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.462,-3.903,-46.12
2025-11-02,NO2,zbe,METEO-PURO,11.273,11.323,-0.05,-0.44
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.401,1.615,13.02
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.621,-2.719,-21.55
2025-11-05,NO2,zbe,METEO-PURO,10.61,10.407,0.203,1.95
2025-11-06,NO2,zbe,METEO-PURO,8.303,9.681,-1.378,-14.24
2025-11-07,NO2,zbe,METEO-PURO,10.066,8.784,1.282,14.59
2025-11-08,NO2,zbe,METEO-PURO,5.576,9.785,-4.209,-43.01
2025-11-09,NO2,zbe,METEO-PURO,6.754,9.872,-3.118,-31.59
2025-11-10,NO2,zbe,METEO-PURO,8.27,10.655,-2.385,-22.39
2025-11-11,NO2,zbe,METEO-PURO,6.806,10.367,-3.561,-34.35
2025-11-12,NO2,zbe,METEO-PURO,8.069,11.853,-3.784,-31.92
2025-11-13,NO2,zbe,METEO-PURO,7.888,10.968,-3.08,-28.08
2025-11-14,NO2,zbe,METEO-PURO,7.794,10.706,-2.912,-27.2
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.347,-4.605,-44.5
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.495,4.255,40.55
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.214,2.0,16.37
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.466,4.511,33.5
2025-11-19,NO2,zbe,METEO-PURO,15.694,13.424,2.27,16.91
2025-11-20,NO2,zbe,METEO-PURO,21.445,13.574,7.87,57.98
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.804,1.197,8.08
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.146,-2.014,-16.58
2025-11-23,NO2,zbe,METEO-PURO,12.897,13.949,-1.052,-7.54
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.007,5.424,38.72
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.438,6.553,42.45
2025-11-26,NO2,zbe,METEO-PURO,25.79,16.555,9.235,55.78
2025-11-27,NO2,zbe,METEO-PURO,28.754,16.023,12.732,79.46
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.731,4.126,32.41
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.315,5.466,48.31
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.895,6.509,38.53
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.533,2.244,14.44
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.805,5.4,34.17
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.736,2.238,14.22
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.269,1.97,13.81
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.575,-3.847,-33.23
2025-12-06,NO2,zbe,METEO-PURO,7.741,10.451,-2.71,-25.93
2025-12-07,NO2,zbe,METEO-PURO,11.747,13.987,-2.239,-16.01
2025-12-08,NO2,zbe,METEO-PURO,19.498,13.618,5.88,43.18
2025-12-09,NO2,zbe,METEO-PURO,20.074,13.748,6.326,46.01
2025-12-10,NO2,zbe,METEO-PURO,15.266,12.741,2.525,19.82
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.673,7.888,62.25
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.742,10.039,93.46
2025-12-13,NO2,zbe,METEO-PURO,14.381,10.042,4.339,43.2
2025-12-14,NO2,zbe,METEO-PURO,19.749,16.012,3.738,23.34
2025-12-15,NO2,zbe,METEO-PURO,16.178,13.84,2.338,16.9
2025-12-16,NO2,zbe,METEO-PURO,18.744,13.006,5.738,44.11
2025-12-17,NO2,zbe,METEO-PURO,9.169,14.414,-5.245,-36.39
2025-12-18,NO2,zbe,METEO-PURO,16.564,15.158,1.406,9.28
2025-12-19,NO2,zbe,METEO-PURO,10.275,12.403,-2.128,-17.16
2025-12-20,NO2,zbe,METEO-PURO,9.365,11.855,-2.49,-21.0
2025-12-21,NO2,zbe,METEO-PURO,12.547,12.602,-0.054,-0.43
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.955,1.105,7.39
2025-12-23,NO2,zbe,METEO-PURO,9.942,12.454,-2.512,-20.17
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.274,-4.062,-28.46
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.854,0.734,4.35
2025-12-26,NO2,zbe,METEO-PURO,18.836,11.891,6.944,58.4
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.498,5.67,49.31
2025-12-28,NO2,zbe,METEO-PURO,20.648,14.54,6.108,42.01
2025-12-29,NO2,zbe,METEO-PURO,18.786,15.536,3.25,20.92
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.117,-1.847,-15.24
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.648,-1.529,-10.44
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.968,3.51,23.45
2026-01-02,NO2,zbe,METEO-PURO,12.138,10.911,1.228,11.25
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.322,-2.093,-16.98
2026-01-04,NO2,zbe,METEO-PURO,18.464,17.043,1.422,8.34
2026-01-05,NO2,zbe,METEO-PURO,19.379,16.54,2.839,17.16
2026-01-06,NO2,zbe,METEO-PURO,27.566,14.516,13.051,89.91
2026-01-07,NO2,zbe,METEO-PURO,7.616,10.869,-3.253,-29.93
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.711,-3.123,-22.78
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.344,0.29,2.35
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.709,-1.715,-12.51
2026-01-11,NO2,zbe,METEO-PURO,11.036,15.387,-4.351,-28.28
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.351,-2.168,-16.24
2026-01-13,NO2,zbe,METEO-PURO,8.516,14.93,-6.414,-42.96
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.66,-7.726,-49.34
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.352,-0.947,-7.09
2026-01-16,NO2,zbe,METEO-PURO,14.814,13.261,1.553,11.71
2026-01-17,NO2,zbe,METEO-PURO,11.431,14.672,-3.242,-22.09
2026-01-18,NO2,zbe,METEO-PURO,13.228,19.285,-6.057,-31.41
2026-01-19,NO2,zbe,METEO-PURO,11.522,19.983,-8.461,-42.34
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.296,-2.075,-12.73
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.419,-5.927,-41.1
2026-01-22,NO2,zbe,METEO-PURO,10.677,15.021,-4.344,-28.92
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.297,-2.553,-19.2
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.191,-2.579,-19.55
2026-01-25,NO2,zbe,METEO-PURO,23.637,15.266,8.371,54.83
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.921,-5.861,-39.28
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.753,1.108,7.51
2026-01-28,NO2,zbe,METEO-PURO,16.769,14.747,2.022,13.71
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.794,-0.921,-6.67
2026-01-30,NO2,zbe,METEO-PURO,19.443,13.361,6.082,45.52
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.144,1.541,11.73
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.545,-4.69,-30.17
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.851,-1.474,-10.64
2026-02-03,NO2,zbe,METEO-PURO,12.36,15.599,-3.239,-20.77
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.353,-3.179,-20.7
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.424,-4.082,-28.3
2026-02-06,NO2,zbe,METEO-PURO,12.35,13.177,-0.827,-6.27
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.324,0.345,2.59
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.562,1.182,7.59
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.582,-9.868,-67.67
2026-02-10,NO2,zbe,METEO-PURO,6.013,13.755,-7.742,-56.28
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.209,-3.001,-22.72
2026-02-12,NO2,zbe,METEO-PURO,13.159,14.286,-1.127,-7.89
2026-02-13,NO2,zbe,METEO-PURO,8.633,11.988,-3.355,-27.99
2026-02-14,NO2,zbe,METEO-PURO,7.967,13.895,-5.928,-42.66
2026-02-15,NO2,zbe,METEO-PURO,10.502,14.675,-4.173,-28.44
2026-02-16,NO2,zbe,METEO-PURO,15.904,15.582,0.322,2.07
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.141,-9.921,-61.46
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.884,-0.581,-4.51
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.158,-2.887,-15.9
2026-02-20,NO2,zbe,METEO-PURO,18.544,17.221,1.323,7.68
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.832,0.571,4.13
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.785,5.13,28.85
2026-02-23,NO2,zbe,METEO-PURO,21.755,16.637,5.118,30.76
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.278,0.295,1.93
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.047,-0.708,-4.7
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.647,-0.783,-5.35
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.759,-6.952,-50.53
2026-02-28,NO2,zbe,METEO-PURO,5.111,14.966,-9.855,-65.85
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.241,-7.746,-44.93
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.517,-6.301,-40.61
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.555,-1.907,-12.26
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.567,-6.212,-39.9
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.384,-5.154,-35.83
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.197,-5.596,-42.4
2026-03-07,NO2,zbe,METEO-PURO,9.618,12.407,-2.789,-22.48
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.047,-4.146,-25.84
2026-03-09,NO2,zbe,METEO-PURO,8.459,17.243,-8.784,-50.94
2026-03-10,NO2,zbe,METEO-PURO,10.915,18.277,-7.362,-40.28
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.233,-8.425,-51.9
2026-03-12,NO2,zbe,METEO-PURO,8.065,16.024,-7.958,-49.67
2026-03-13,NO2,zbe,METEO-PURO,11.293,13.867,-2.574,-18.56
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.026,-4.142,-29.53
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.101,-5.1,-28.17
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.85,-1.346,-7.54
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.368,6.339,38.73
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.041,-7.745,-48.28
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.671,-4.21,-26.86
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.393,-0.522,-3.9
2026-03-21,NO2,zbe,METEO-PURO,11.788,14.052,-2.264,-16.11
2026-03-22,NO2,zbe,METEO-PURO,14.855,18.591,-3.736,-20.1
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.63,0.381,2.16
2026-03-24,NO2,zbe,METEO-PURO,15.018,17.152,-2.134,-12.44
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.144,-5.145,-28.36
2026-03-26,NO2,zbe,METEO-PURO,16.874,18.797,-1.923,-10.23
2026-03-27,NO2,zbe,METEO-PURO,15.085,15.801,-0.715,-4.53
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.365,-2.454,-15.97
2026-03-29,NO2,zbe,METEO-PURO,19.787,19.517,0.27,1.38
2026-03-30,NO2,zbe,METEO-PURO,15.833,17.834,-2.001,-11.22
2026-03-31,NO2,zbe,METEO-PURO,9.783,16.879,-7.096,-42.04
2026-04-01,NO2,zbe,METEO-PURO,9.945,15.171,-5.226,-34.45
2026-04-02,NO2,zbe,METEO-PURO,10.544,17.018,-6.473,-38.04
2026-04-03,NO2,zbe,METEO-PURO,9.982,14.69,-4.708,-32.05
2026-04-04,NO2,zbe,METEO-PURO,5.591,14.516,-8.925,-61.48
2026-04-05,NO2,zbe,METEO-PURO,2.502,17.646,-15.144,-85.82
2026-04-06,NO2,zbe,METEO-PURO,6.048,17.127,-11.079,-64.69
2026-04-07,NO2,zbe,METEO-PURO,6.104,15.63,-9.526,-60.95
2026-04-08,NO2,zbe,METEO-PURO,6.791,14.373,-7.582,-52.75
2026-04-09,NO2,zbe,METEO-PURO,8.988,15.359,-6.371,-41.48
2026-04-10,NO2,zbe,METEO-PURO,5.492,12.54,-7.048,-56.2
2026-04-11,NO2,zbe,METEO-PURO,3.379,8.86,-5.481,-61.86
2026-04-12,NO2,zbe,METEO-PURO,8.02,13.02,-5.0,-38.4
2026-04-13,NO2,zbe,METEO-PURO,8.839,14.376,-5.537,-38.52
2026-04-14,NO2,zbe,METEO-PURO,4.148,12.251,-8.102,-66.14
2026-04-15,NO2,zbe,METEO-PURO,4.514,8.922,-4.409,-49.41
2026-04-16,NO2,zbe,METEO-PURO,2.957,11.556,-8.598,-74.41
2026-04-17,NO2,zbe,METEO-PURO,2.6,9.553,-6.953,-72.78
2026-04-18,NO2,zbe,METEO-PURO,2.525,9.912,-7.387,-74.53
2026-04-19,NO2,zbe,METEO-PURO,4.771,11.561,-6.79,-58.73
2026-04-20,NO2,zbe,METEO-PURO,5.001,14.431,-9.43,-65.35
2026-04-21,NO2,zbe,METEO-PURO,4.268,11.301,-7.033,-62.23
2026-04-22,NO2,zbe,METEO-PURO,5.989,12.042,-6.053,-50.27
2026-04-23,NO2,zbe,METEO-PURO,5.049,13.442,-8.393,-62.44
2026-04-24,NO2,zbe,METEO-PURO,3.266,9.664,-6.398,-66.2
2026-04-25,NO2,zbe,METEO-PURO,2.881,8.361,-5.48,-65.55
2026-04-26,NO2,zbe,METEO-PURO,4.414,13.392,-8.978,-67.04
2026-04-27,NO2,zbe,METEO-PURO,2.69,12.429,-9.738,-78.35
2026-04-28,NO2,zbe,METEO-PURO,7.308,11.635,-4.327,-37.19
2026-04-29,NO2,zbe,METEO-PURO,6.241,10.368,-4.127,-39.81
2026-04-30,NO2,zbe,METEO-PURO,4.149,10.733,-6.584,-61.34
2026-05-01,NO2,zbe,METEO-PURO,6.193,7.184,-0.991,-13.79
2026-05-02,NO2,zbe,METEO-PURO,6.194,7.124,-0.93,-13.06
2026-05-03,NO2,zbe,METEO-PURO,7.641,11.403,-3.762,-32.99
2026-05-04,NO2,zbe,METEO-PURO,8.675,12.648,-3.973,-31.41
2026-05-05,NO2,zbe,METEO-PURO,7.612,12.648,-5.036,-39.82
2026-05-06,NO2,zbe,METEO-PURO,6.239,14.105,-7.866,-55.77
2026-05-07,NO2,zbe,METEO-PURO,9.262,13.151,-3.889,-29.57
2026-05-08,NO2,zbe,METEO-PURO,6.53,7.737,-1.207,-15.6
2026-05-09,NO2,zbe,METEO-PURO,5.095,7.199,-2.104,-29.23
2026-05-10,NO2,zbe,METEO-PURO,6.717,10.883,-4.166,-38.28
2026-05-11,NO2,zbe,METEO-PURO,7.054,11.273,-4.219,-37.43
2026-05-12,NO2,zbe,METEO-PURO,7.583,12.476,-4.893,-39.22
2026-05-13,NO2,zbe,METEO-PURO,8.471,12.199,-3.728,-30.56
2026-05-14,NO2,zbe,METEO-PURO,9.593,11.447,-1.855,-16.2
2026-05-15,NO2,zbe,METEO-PURO,8.096,10.559,-2.463,-23.32
2026-05-16,NO2,zbe,METEO-PURO,5.286,9.041,-3.755,-41.54
2026-05-17,NO2,zbe,METEO-PURO,8.462,12.0,-3.539,-29.49
2026-05-18,NO2,zbe,METEO-PURO,3.826,11.444,-7.617,-66.56
2026-05-19,NO2,zbe,METEO-PURO,4.54,10.148,-5.608,-55.26
2026-05-20,NO2,zbe,METEO-PURO,4.082,13.785,-9.703,-70.39
2026-05-21,NO2,zbe,METEO-PURO,4.934,12.098,-7.163,-59.21
2026-05-22,NO2,zbe,METEO-PURO,3.05,13.416,-10.366,-77.27
2026-05-23,NO2,zbe,METEO-PURO,1.44,10.021,-8.581,-85.63
2026-05-24,NO2,zbe,METEO-PURO,2.45,12.525,-10.075,-80.44
2026-05-25,NO2,zbe,METEO-PURO,3.863,11.715,-7.852,-67.02
2026-05-26,NO2,zbe,METEO-PURO,1.395,12.282,-10.888,-88.64
2026-05-27,NO2,zbe,METEO-PURO,2.543,11.914,-9.371,-78.65
2026-05-28,NO2,zbe,METEO-PURO,1.558,12.089,-10.531,-87.11
2026-05-29,NO2,zbe,METEO-PURO,1.079,9.692,-8.613,-88.87
2026-05-30,NO2,zbe,METEO-PURO,0.878,6.799,-5.921,-87.09
2026-05-31,NO2,zbe,METEO-PURO,2.062,9.522,-7.46,-78.35
2026-06-01,NO2,zbe,METEO-PURO,2.518,10.93,-8.412,-76.96
2026-06-02,NO2,zbe,METEO-PURO,1.378,8.628,-7.25,-84.03
2026-06-03,NO2,zbe,METEO-PURO,2.918,10.998,-8.08,-73.47
2026-06-04,NO2,zbe,METEO-PURO,3.82,6.376,-2.556,-40.09
2026-06-05,NO2,zbe,METEO-PURO,2.897,6.133,-3.236,-52.76
2026-06-06,NO2,zbe,METEO-PURO,1.92,4.948,-3.028,-61.19
2026-06-07,NO2,zbe,METEO-PURO,3.265,7.503,-4.238,-56.49
2026-06-08,NO2,zbe,METEO-PURO,4.048,4.287,-0.239,-5.57
2026-06-09,NO2,zbe,METEO-PURO,4.968,4.0,0.968,24.19
2026-06-10,NO2,zbe,METEO-PURO,4.363,4.203,0.159,3.79
2026-06-11,NO2,zbe,METEO-PURO,4.874,6.227,-1.352,-21.72
2026-06-12,NO2,zbe,METEO-PURO,5.538,6.976,-1.438,-20.61
2025-09-01,NO2,zbe,CON-LAGS,4.378,7.764,-3.386,-43.62
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.591,-6.253,-59.04
2025-09-03,NO2,zbe,CON-LAGS,3.637,10.248,-6.611,-64.51
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.795,-2.421,-27.52
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.385,-3.176,-37.87
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.569,-4.657,-54.35
2025-09-07,NO2,zbe,CON-LAGS,5.088,10.223,-5.134,-50.23
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.94,-5.299,-53.31
2025-09-09,NO2,zbe,CON-LAGS,4.089,9.971,-5.882,-58.99
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.339,-4.309,-51.67
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.461,-3.473,-36.71
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.605,-5.706,-66.3
2025-09-13,NO2,zbe,CON-LAGS,3.493,8.339,-4.846,-58.11
2025-09-14,NO2,zbe,CON-LAGS,3.755,10.286,-6.532,-63.5
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.766,-3.486,-32.38
2025-09-16,NO2,zbe,CON-LAGS,10.265,11.061,-0.797,-7.2
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.308,3.431,33.28
2025-09-18,NO2,zbe,CON-LAGS,9.571,10.563,-0.992,-9.39
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.175,-3.992,-48.83
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.842,-4.069,-51.89
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.545,-4.017,-47.01
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.969,-3.211,-32.21
2025-09-23,NO2,zbe,CON-LAGS,8.273,9.643,-1.37,-14.21
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.492,-2.037,-21.46
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.212,-1.674,-16.39
2025-09-26,NO2,zbe,CON-LAGS,10.498,7.524,2.975,39.54
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.466,4.194,49.53
2025-09-28,NO2,zbe,CON-LAGS,10.968,9.786,1.182,12.08
2025-09-29,NO2,zbe,CON-LAGS,8.645,10.203,-1.558,-15.27
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.774,-1.84,-15.63
2025-10-01,NO2,zbe,CON-LAGS,11.962,10.229,1.732,16.94
2025-10-02,NO2,zbe,CON-LAGS,13.652,10.184,3.468,34.06
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.843,-0.206,-2.63
2025-10-04,NO2,zbe,CON-LAGS,5.058,7.426,-2.369,-31.9
2025-10-05,NO2,zbe,CON-LAGS,8.408,10.319,-1.911,-18.52
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.376,0.672,6.48
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.586,-2.126,-18.35
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.756,-0.787,-7.32
2025-10-09,NO2,zbe,CON-LAGS,8.779,11.479,-2.699,-23.52
2025-10-10,NO2,zbe,CON-LAGS,7.573,9.156,-1.583,-17.29
2025-10-11,NO2,zbe,CON-LAGS,7.843,6.372,1.471,23.09
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.291,4.527,48.73
2025-10-13,NO2,zbe,CON-LAGS,8.099,10.243,-2.144,-20.93
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.41,-3.465,-33.28
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.968,-2.813,-28.22
2025-10-16,NO2,zbe,CON-LAGS,6.237,8.073,-1.836,-22.74
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.315,1.321,20.92
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.836,1.347,17.18
2025-10-19,NO2,zbe,CON-LAGS,4.404,9.186,-4.782,-52.06
2025-10-20,NO2,zbe,CON-LAGS,3.414,9.33,-5.917,-63.41
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.588,-9.22,-87.08
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.523,-4.069,-38.67
2025-10-23,NO2,zbe,CON-LAGS,7.898,9.854,-1.956,-19.85
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.702,0.135,1.55
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.624,0.243,3.67
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.458,2.97,35.11
2025-10-27,NO2,zbe,CON-LAGS,14.454,10.251,4.202,40.99
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.459,0.976,9.33
