date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-11,NO2,zbe,METEO-PURO,7.824,9.405,-1.581,-16.81
2025-10-12,NO2,zbe,METEO-PURO,13.819,13.818,0.0,0.0
2025-10-13,NO2,zbe,METEO-PURO,8.099,12.437,-4.338,-34.88
2025-10-14,NO2,zbe,METEO-PURO,6.945,13.524,-6.578,-48.64
2025-10-15,NO2,zbe,METEO-PURO,7.155,13.066,-5.912,-45.24
2025-10-16,NO2,zbe,METEO-PURO,6.237,12.489,-6.252,-50.06
2025-10-17,NO2,zbe,METEO-PURO,7.614,9.596,-1.981,-20.65
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.825,0.358,4.05
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.372,-4.967,-53.01
2025-10-20,NO2,zbe,METEO-PURO,3.415,10.815,-7.4,-68.42
2025-10-21,NO2,zbe,METEO-PURO,1.368,11.36,-9.992,-87.96
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.411,-4.958,-43.45
2025-10-23,NO2,zbe,METEO-PURO,7.898,12.776,-4.878,-38.18
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.185,-1.348,-13.23
2025-10-25,NO2,zbe,METEO-PURO,6.867,9.568,-2.7,-28.22
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.37,-0.943,-7.62
2025-10-27,NO2,zbe,METEO-PURO,14.448,12.328,2.12,17.19
2025-10-28,NO2,zbe,METEO-PURO,11.435,11.865,-0.43,-3.63
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.295,-3.444,-33.46
2025-10-30,NO2,zbe,METEO-PURO,6.623,11.849,-5.226,-44.1
2025-10-31,NO2,zbe,METEO-PURO,7.913,11.062,-3.148,-28.46
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.165,-3.606,-44.17
2025-11-02,NO2,zbe,METEO-PURO,11.273,11.535,-0.262,-2.27
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.89,1.126,8.73
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.996,-3.094,-23.81
2025-11-05,NO2,zbe,METEO-PURO,10.61,9.959,0.65,6.53
2025-11-06,NO2,zbe,METEO-PURO,8.303,10.52,-2.217,-21.08
2025-11-07,NO2,zbe,METEO-PURO,10.066,9.406,0.66,7.02
2025-11-08,NO2,zbe,METEO-PURO,5.576,10.093,-4.516,-44.75
2025-11-09,NO2,zbe,METEO-PURO,6.754,10.601,-3.848,-36.29
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.318,-3.048,-26.93
2025-11-11,NO2,zbe,METEO-PURO,6.806,11.057,-4.25,-38.44
2025-11-12,NO2,zbe,METEO-PURO,8.069,12.526,-4.457,-35.58
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.131,-3.243,-29.13
2025-11-14,NO2,zbe,METEO-PURO,7.794,10.699,-2.905,-27.15
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.467,-4.725,-45.14
2025-11-16,NO2,zbe,METEO-PURO,14.75,9.97,4.78,47.94
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.074,2.14,17.72
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.168,4.81,36.53
2025-11-19,NO2,zbe,METEO-PURO,15.694,12.505,3.189,25.5
2025-11-20,NO2,zbe,METEO-PURO,21.445,12.722,8.723,68.56
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.235,1.766,12.4
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.346,-2.215,-17.94
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.752,-1.854,-12.57
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.296,5.135,35.92
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.646,6.345,40.55
2025-11-26,NO2,zbe,METEO-PURO,25.79,15.951,9.84,61.69
2025-11-27,NO2,zbe,METEO-PURO,28.754,15.769,12.985,82.34
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.671,4.186,33.04
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.37,5.41,47.58
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.095,7.31,45.42
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.863,1.913,12.06
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.35,5.855,38.14
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.519,2.456,15.82
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.605,1.633,11.18
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.37,-3.642,-32.03
2025-12-06,NO2,zbe,METEO-PURO,7.741,10.43,-2.689,-25.78
2025-12-07,NO2,zbe,METEO-PURO,11.747,14.623,-2.876,-19.67
2025-12-08,NO2,zbe,METEO-PURO,19.498,14.723,4.774,32.43
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.947,5.127,34.3
2025-12-10,NO2,zbe,METEO-PURO,15.266,13.054,2.212,16.95
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.85,7.712,60.01
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.87,9.91,91.17
2025-12-13,NO2,zbe,METEO-PURO,14.381,10.966,3.414,31.13
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.891,3.858,24.28
2025-12-15,NO2,zbe,METEO-PURO,16.178,14.387,1.791,12.45
2025-12-16,NO2,zbe,METEO-PURO,18.744,13.465,5.279,39.2
2025-12-17,NO2,zbe,METEO-PURO,9.169,14.73,-5.561,-37.75
2025-12-18,NO2,zbe,METEO-PURO,16.564,15.441,1.123,7.27
2025-12-19,NO2,zbe,METEO-PURO,10.275,11.916,-1.642,-13.78
2025-12-20,NO2,zbe,METEO-PURO,9.365,12.144,-2.779,-22.89
2025-12-21,NO2,zbe,METEO-PURO,12.547,13.457,-0.91,-6.76
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.487,1.573,10.86
2025-12-23,NO2,zbe,METEO-PURO,9.942,13.547,-3.605,-26.61
2025-12-24,NO2,zbe,METEO-PURO,10.212,13.892,-3.681,-26.5
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.327,1.26,7.72
2025-12-26,NO2,zbe,METEO-PURO,18.836,12.535,6.301,50.26
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.828,5.34,45.15
2025-12-28,NO2,zbe,METEO-PURO,20.648,15.125,5.523,36.52
2025-12-29,NO2,zbe,METEO-PURO,18.786,16.052,2.733,17.03
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.775,-2.505,-19.61
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.848,-1.729,-11.64
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.236,4.242,29.8
2026-01-02,NO2,zbe,METEO-PURO,12.138,10.787,1.352,12.53
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.378,-2.149,-17.36
2026-01-04,NO2,zbe,METEO-PURO,18.464,16.95,1.514,8.93
2026-01-05,NO2,zbe,METEO-PURO,19.379,15.865,3.514,22.15
2026-01-06,NO2,zbe,METEO-PURO,27.566,14.703,12.864,87.49
2026-01-07,NO2,zbe,METEO-PURO,7.616,11.62,-4.004,-34.46
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.308,-2.721,-20.44
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.999,-0.364,-2.8
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.7,-1.706,-12.45
2026-01-11,NO2,zbe,METEO-PURO,11.034,13.973,-2.939,-21.03
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.717,-2.534,-18.47
2026-01-13,NO2,zbe,METEO-PURO,8.516,15.985,-7.469,-46.73
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.407,-7.474,-48.51
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.865,-1.459,-10.53
2026-01-16,NO2,zbe,METEO-PURO,14.814,13.261,1.553,11.71
2026-01-17,NO2,zbe,METEO-PURO,11.431,15.14,-3.709,-24.5
2026-01-18,NO2,zbe,METEO-PURO,13.228,19.046,-5.818,-30.55
2026-01-19,NO2,zbe,METEO-PURO,11.522,20.146,-8.623,-42.8
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.694,-2.473,-14.82
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.9,-6.408,-43.01
2026-01-22,NO2,zbe,METEO-PURO,10.677,15.134,-4.458,-29.45
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.659,-2.914,-21.33
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.334,-2.723,-20.42
2026-01-25,NO2,zbe,METEO-PURO,23.637,14.995,8.642,57.64
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.923,-5.864,-39.29
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.534,1.328,9.14
2026-01-28,NO2,zbe,METEO-PURO,16.769,16.16,0.608,3.76
2026-01-29,NO2,zbe,METEO-PURO,12.874,14.076,-1.203,-8.54
2026-01-30,NO2,zbe,METEO-PURO,19.443,13.511,5.933,43.91
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.293,1.392,10.47
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.803,-4.948,-31.31
2026-02-02,NO2,zbe,METEO-PURO,12.377,14.775,-2.398,-16.23
2026-02-03,NO2,zbe,METEO-PURO,12.36,16.327,-3.968,-24.3
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.688,-3.514,-22.4
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.273,-3.931,-27.54
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.642,-0.292,-2.31
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.306,0.363,2.73
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.718,1.025,6.52
2026-02-09,NO2,zbe,METEO-PURO,4.715,15.168,-10.454,-68.92
2026-02-10,NO2,zbe,METEO-PURO,6.013,14.063,-8.049,-57.24
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.483,-3.275,-24.29
2026-02-12,NO2,zbe,METEO-PURO,13.159,14.198,-1.039,-7.32
2026-02-13,NO2,zbe,METEO-PURO,8.633,12.743,-4.11,-32.25
2026-02-14,NO2,zbe,METEO-PURO,7.967,15.25,-7.283,-47.76
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.678,-5.176,-33.02
2026-02-16,NO2,zbe,METEO-PURO,15.904,16.351,-0.447,-2.73
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.154,-9.933,-61.49
2026-02-18,NO2,zbe,METEO-PURO,12.303,13.189,-0.886,-6.72
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.715,-3.444,-18.4
2026-02-20,NO2,zbe,METEO-PURO,18.544,17.756,0.789,4.44
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.853,0.55,3.97
2026-02-22,NO2,zbe,METEO-PURO,22.915,18.223,4.693,25.75
2026-02-23,NO2,zbe,METEO-PURO,21.755,17.043,4.712,27.65
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.202,0.371,2.44
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.092,-0.753,-4.99
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.592,-0.728,-4.99
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.586,-6.779,-49.9
2026-02-28,NO2,zbe,METEO-PURO,5.111,15.183,-10.072,-66.34
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.254,-7.759,-44.97
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.72,-6.505,-41.38
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.437,-1.788,-11.59
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.283,-5.928,-38.78
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.307,-5.077,-35.49
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.566,-5.965,-43.97
2026-03-07,NO2,zbe,METEO-PURO,9.618,13.246,-3.627,-27.39
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.463,-4.562,-27.71
2026-03-09,NO2,zbe,METEO-PURO,8.459,16.676,-8.217,-49.27
2026-03-10,NO2,zbe,METEO-PURO,10.915,18.334,-7.419,-40.47
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.765,-8.957,-53.43
2026-03-12,NO2,zbe,METEO-PURO,8.062,15.751,-7.689,-48.82
2026-03-13,NO2,zbe,METEO-PURO,11.293,13.024,-1.731,-13.29
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.614,-4.731,-32.37
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.747,-5.745,-30.65
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.737,-1.233,-6.95
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.095,6.612,41.08
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.147,-7.85,-48.62
2026-03-19,NO2,zbe,METEO-PURO,11.461,14.87,-3.409,-22.93
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.238,-0.367,-2.77
2026-03-21,NO2,zbe,METEO-PURO,11.788,14.585,-2.798,-19.18
2026-03-22,NO2,zbe,METEO-PURO,14.855,19.243,-4.388,-22.8
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.729,0.282,1.59
2026-03-24,NO2,zbe,METEO-PURO,15.755,17.915,-2.16,-12.06
2025-09-01,NO2,zbe,CON-LAGS,5.086,7.836,-2.751,-35.1
2025-09-02,NO2,zbe,CON-LAGS,4.342,10.905,-6.563,-60.19
2025-09-03,NO2,zbe,CON-LAGS,3.637,10.326,-6.688,-64.77
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.954,-2.579,-28.81
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.594,-3.384,-39.38
2025-09-06,NO2,zbe,CON-LAGS,3.912,9.09,-5.178,-56.97
2025-09-07,NO2,zbe,CON-LAGS,5.088,9.989,-4.901,-49.06
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.986,-5.345,-53.52
2025-09-09,NO2,zbe,CON-LAGS,4.09,9.629,-5.539,-57.52
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.777,-4.747,-54.08
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.671,-3.683,-38.08
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.644,-5.744,-66.45
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.565,-4.072,-53.83
2025-09-14,NO2,zbe,CON-LAGS,3.752,10.193,-6.441,-63.19
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.292,-3.012,-29.27
2025-09-16,NO2,zbe,CON-LAGS,10.255,10.838,-0.583,-5.38
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.679,3.06,28.66
2025-09-18,NO2,zbe,CON-LAGS,9.571,10.893,-1.321,-12.13
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.874,-4.691,-52.86
2025-09-20,NO2,zbe,CON-LAGS,3.773,8.207,-4.434,-54.03
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.422,-3.893,-46.23
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.329,-2.572,-27.57
2025-09-23,NO2,zbe,CON-LAGS,8.273,9.823,-1.55,-15.78
2025-09-24,NO2,zbe,CON-LAGS,7.458,9.729,-2.271,-23.34
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.56,-2.021,-19.14
2025-09-26,NO2,zbe,CON-LAGS,10.498,8.82,1.678,19.03
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.29,4.37,52.71
2025-09-28,NO2,zbe,CON-LAGS,10.968,9.896,1.072,10.83
2025-09-29,NO2,zbe,CON-LAGS,8.645,10.276,-1.631,-15.87
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.881,-1.946,-16.38
2025-10-01,NO2,zbe,CON-LAGS,11.962,9.767,2.194,22.46
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.896,3.756,37.96
2025-10-03,NO2,zbe,CON-LAGS,7.636,8.89,-1.254,-14.1
2025-10-04,NO2,zbe,CON-LAGS,5.058,6.739,-1.681,-24.95
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.79,-1.382,-14.11
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.632,0.416,3.91
2025-10-07,NO2,zbe,CON-LAGS,9.461,12.285,-2.824,-22.99
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.994,-1.025,-9.32
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.927,-2.148,-19.66
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.436,-0.863,-10.23
2025-10-11,NO2,zbe,CON-LAGS,7.824,5.73,2.094,36.55
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.008,4.811,53.4
2025-10-13,NO2,zbe,CON-LAGS,8.099,10.63,-2.531,-23.81
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.43,-3.484,-33.41
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.604,-2.449,-25.5
2025-10-16,NO2,zbe,CON-LAGS,6.237,7.745,-1.508,-19.47
2025-10-17,NO2,zbe,CON-LAGS,7.614,5.902,1.713,29.02
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.254,1.928,26.58
2025-10-19,NO2,zbe,CON-LAGS,4.404,9.192,-4.788,-52.09
2025-10-20,NO2,zbe,CON-LAGS,3.415,8.801,-5.386,-61.2
2025-10-21,NO2,zbe,CON-LAGS,1.368,11.441,-10.074,-88.05
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.541,-4.088,-38.78
2025-10-23,NO2,zbe,CON-LAGS,7.898,10.001,-2.104,-21.03
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.636,0.201,2.33
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.535,0.332,5.08
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.842,2.585,29.23
2025-10-27,NO2,zbe,CON-LAGS,14.448,9.666,4.782,49.47
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.851,0.584,5.38
2025-10-29,NO2,zbe,CON-LAGS,6.851,10.078,-3.228,-32.03
2025-10-30,NO2,zbe,CON-LAGS,6.623,12.326,-5.703,-46.27
2025-10-31,NO2,zbe,CON-LAGS,7.913,12.032,-4.118,-34.23
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.272,-4.713,-50.83
2025-11-02,NO2,zbe,CON-LAGS,11.273,12.348,-1.074,-8.7
2025-11-03,NO2,zbe,CON-LAGS,14.015,11.807,2.208,18.7
2025-11-04,NO2,zbe,CON-LAGS,9.902,12.016,-2.115,-17.6
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.595,-0.985,-8.5
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.806,-2.503,-23.17
2025-11-07,NO2,zbe,CON-LAGS,10.066,9.944,0.122,1.23
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.691,-3.114,-35.83
2025-11-09,NO2,zbe,CON-LAGS,6.754,12.649,-5.895,-46.61
2025-11-10,NO2,zbe,CON-LAGS,8.27,13.07,-4.8,-36.73
2025-11-11,NO2,zbe,CON-LAGS,6.806,12.329,-5.523,-44.79
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.793,-2.724,-25.24
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.834,-2.946,-27.19
2025-11-14,NO2,zbe,CON-LAGS,7.794,10.63,-2.836,-26.68
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.283,-2.54,-30.67
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.81,4.94,50.36
2025-11-17,NO2,zbe,CON-LAGS,14.213,11.254,2.96,26.3
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.737,7.24,67.43
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.875,1.82,13.12
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.432,8.013,59.65
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.874,1.126,7.57
2025-11-22,NO2,zbe,CON-LAGS,10.131,14.819,-4.688,-31.63
2025-11-23,NO2,zbe,CON-LAGS,12.897,16.187,-3.29,-20.32
2025-11-24,NO2,zbe,CON-LAGS,19.431,16.381,3.05,18.62
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.73,4.261,24.03
2025-11-26,NO2,zbe,CON-LAGS,25.79,17.923,7.867,43.9
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.751,10.003,53.35
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.953,0.904,5.67
2025-11-29,NO2,zbe,CON-LAGS,16.781,14.855,1.926,12.96
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.606,4.799,25.79
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.965,0.812,4.78
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.592,5.613,36.0
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.155,0.819,4.78
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.356,-0.117,-0.72
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.077,-5.349,-40.9
2025-12-06,NO2,zbe,CON-LAGS,7.741,10.547,-2.806,-26.61
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.684,-4.937,-29.59
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.602,2.895,17.44
2025-12-09,NO2,zbe,CON-LAGS,20.074,15.587,4.487,28.78
2025-12-10,NO2,zbe,CON-LAGS,15.266,15.292,-0.026,-0.17
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.558,5.004,32.16
2025-12-12,NO2,zbe,CON-LAGS,20.78,15.185,5.595,36.84
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.989,-0.608,-4.06
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.871,2.878,17.06
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.445,2.733,20.33
2025-12-16,NO2,zbe,CON-LAGS,18.744,12.227,6.517,53.3
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.08,-4.911,-34.88
2025-12-18,NO2,zbe,CON-LAGS,16.564,12.441,4.123,33.14
2025-12-19,NO2,zbe,CON-LAGS,10.275,12.313,-2.038,-16.55
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.477,-2.112,-18.41
2025-12-21,NO2,zbe,CON-LAGS,12.547,13.595,-1.048,-7.71
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.409,0.651,4.23
2025-12-23,NO2,zbe,CON-LAGS,9.942,13.234,-3.293,-24.88
2025-12-24,NO2,zbe,CON-LAGS,10.212,16.134,-5.922,-36.71
2025-12-25,NO2,zbe,CON-LAGS,17.587,17.351,0.236,1.36
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.854,4.982,35.96
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.501,3.667,27.16
2025-12-28,NO2,zbe,CON-LAGS,20.648,15.851,4.797,30.26
2025-12-29,NO2,zbe,CON-LAGS,18.786,16.735,2.051,12.25
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.637,-6.367,-38.27
2025-12-31,NO2,zbe,CON-LAGS,13.119,17.117,-3.998,-23.36
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.875,1.603,9.5
2026-01-02,NO2,zbe,CON-LAGS,12.138,15.025,-2.887,-19.21
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.662,-4.432,-30.23
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.281,2.183,13.41
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.253,3.126,19.23
2026-01-06,NO2,zbe,CON-LAGS,27.566,13.457,14.109,104.84
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.102,-6.486,-45.99
2026-01-08,NO2,zbe,CON-LAGS,10.587,16.401,-5.814,-35.45
2026-01-09,NO2,zbe,CON-LAGS,12.634,14.309,-1.675,-11.7
2026-01-10,NO2,zbe,CON-LAGS,11.994,12.973,-0.979,-7.54
2026-01-11,NO2,zbe,CON-LAGS,11.034,15.257,-4.223,-27.68
2026-01-12,NO2,zbe,CON-LAGS,11.183,15.459,-4.276,-27.66
2026-01-13,NO2,zbe,CON-LAGS,8.516,14.914,-6.398,-42.9
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.313,-9.38,-54.18
2026-01-15,NO2,zbe,CON-LAGS,12.405,11.559,0.846,7.32
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.591,5.223,54.46
2026-01-17,NO2,zbe,CON-LAGS,11.431,8.969,2.462,27.45
2026-01-18,NO2,zbe,CON-LAGS,13.228,12.029,1.199,9.97
