date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.504,4.473,33.12
2025-11-19,NO2,zbe,METEO-PURO,15.694,12.877,2.817,21.88
2025-11-20,NO2,zbe,METEO-PURO,21.445,13.505,7.94,58.8
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.375,1.625,11.3
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.177,-2.045,-16.8
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.425,-1.528,-10.59
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.307,5.124,35.81
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.639,6.352,40.62
2025-11-26,NO2,zbe,METEO-PURO,25.79,17.098,8.693,50.84
2025-11-27,NO2,zbe,METEO-PURO,28.754,16.635,12.12,72.86
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.755,4.102,32.16
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.033,5.747,52.09
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.799,6.606,39.33
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.741,2.035,12.93
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.832,5.373,33.93
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.542,2.433,15.65
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.339,1.899,13.25
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.337,-3.608,-31.83
2025-12-06,NO2,zbe,METEO-PURO,7.741,10.348,-2.607,-25.19
2025-12-07,NO2,zbe,METEO-PURO,11.747,13.934,-2.187,-15.7
2025-12-08,NO2,zbe,METEO-PURO,19.498,14.088,5.409,38.39
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.006,6.068,43.33
2025-12-10,NO2,zbe,METEO-PURO,15.266,12.942,2.324,17.96
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.744,7.818,61.34
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.826,9.954,91.95
2025-12-13,NO2,zbe,METEO-PURO,14.381,10.271,4.11,40.01
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.435,4.314,27.95
2025-12-15,NO2,zbe,METEO-PURO,16.178,13.638,2.54,18.62
2025-12-16,NO2,zbe,METEO-PURO,18.744,12.965,5.779,44.58
2025-12-17,NO2,zbe,METEO-PURO,9.169,13.824,-4.655,-33.67
2025-12-18,NO2,zbe,METEO-PURO,16.564,14.722,1.842,12.51
2025-12-19,NO2,zbe,METEO-PURO,10.275,12.252,-1.977,-16.14
2025-12-20,NO2,zbe,METEO-PURO,9.365,11.932,-2.567,-21.52
2025-12-21,NO2,zbe,METEO-PURO,12.547,12.11,0.437,3.61
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.601,1.459,9.99
2025-12-23,NO2,zbe,METEO-PURO,9.942,13.16,-3.218,-24.45
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.748,-4.537,-30.76
2025-12-25,NO2,zbe,METEO-PURO,17.587,17.106,0.481,2.81
2025-12-26,NO2,zbe,METEO-PURO,18.836,12.209,6.627,54.28
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.966,5.202,43.47
2025-12-28,NO2,zbe,METEO-PURO,20.648,14.44,6.207,42.99
2025-12-29,NO2,zbe,METEO-PURO,18.786,16.024,2.762,17.24
2025-12-30,NO2,zbe,METEO-PURO,10.27,11.843,-1.573,-13.28
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.907,-1.788,-11.99
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.694,3.783,25.75
2026-01-02,NO2,zbe,METEO-PURO,12.138,10.599,1.539,14.52
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.435,-2.205,-17.73
2026-01-04,NO2,zbe,METEO-PURO,18.464,17.126,1.338,7.81
2026-01-05,NO2,zbe,METEO-PURO,19.379,16.759,2.62,15.63
2026-01-06,NO2,zbe,METEO-PURO,27.566,14.781,12.785,86.5
2026-01-07,NO2,zbe,METEO-PURO,7.616,10.526,-2.91,-27.65
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.453,-2.865,-21.3
2026-01-09,NO2,zbe,METEO-PURO,12.634,13.015,-0.38,-2.92
2026-01-10,NO2,zbe,METEO-PURO,11.994,14.061,-2.067,-14.7
2026-01-11,NO2,zbe,METEO-PURO,11.036,15.224,-4.188,-27.51
2026-01-12,NO2,zbe,METEO-PURO,11.183,12.99,-1.808,-13.92
2026-01-13,NO2,zbe,METEO-PURO,8.516,14.668,-6.152,-41.94
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.971,-8.038,-50.33
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.02,-0.614,-4.72
2026-01-16,NO2,zbe,METEO-PURO,14.814,13.392,1.422,10.62
2026-01-17,NO2,zbe,METEO-PURO,11.431,14.609,-3.178,-21.75
2026-01-18,NO2,zbe,METEO-PURO,13.228,18.814,-5.586,-29.69
2026-01-19,NO2,zbe,METEO-PURO,11.522,19.346,-7.824,-40.44
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.634,-2.414,-14.51
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.261,-5.77,-40.46
2026-01-22,NO2,zbe,METEO-PURO,10.677,15.058,-4.381,-29.09
2026-01-23,NO2,zbe,METEO-PURO,10.745,12.774,-2.029,-15.89
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.283,-2.672,-20.11
2026-01-25,NO2,zbe,METEO-PURO,23.637,15.046,8.591,57.1
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.727,-5.667,-38.48
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.317,1.545,10.79
2026-01-28,NO2,zbe,METEO-PURO,16.769,15.012,1.756,11.7
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.55,-0.676,-4.99
2026-01-30,NO2,zbe,METEO-PURO,19.443,12.892,6.551,50.81
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.384,1.301,9.72
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.067,-4.212,-27.96
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.996,-1.619,-11.57
2026-02-03,NO2,zbe,METEO-PURO,12.36,15.699,-3.34,-21.27
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.598,-3.424,-21.95
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.343,-4.001,-27.9
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.371,-0.021,-0.17
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.107,0.562,4.29
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.298,1.445,9.45
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.158,-9.443,-66.7
2026-02-10,NO2,zbe,METEO-PURO,6.013,13.692,-7.679,-56.08
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.31,-3.102,-23.31
2026-02-12,NO2,zbe,METEO-PURO,13.159,14.161,-1.002,-7.07
2026-02-13,NO2,zbe,METEO-PURO,8.633,11.485,-2.852,-24.84
2026-02-14,NO2,zbe,METEO-PURO,7.967,14.157,-6.191,-43.73
2026-02-15,NO2,zbe,METEO-PURO,10.502,14.864,-4.362,-29.35
2026-02-16,NO2,zbe,METEO-PURO,15.904,15.499,0.405,2.61
2026-02-17,NO2,zbe,METEO-PURO,6.22,15.696,-9.476,-60.37
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.503,-0.199,-1.59
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.685,-3.415,-18.27
2026-02-20,NO2,zbe,METEO-PURO,18.544,17.025,1.519,8.92
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.52,0.882,6.53
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.976,4.939,27.48
2026-02-23,NO2,zbe,METEO-PURO,21.755,16.643,5.112,30.72
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.136,0.437,2.88
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.129,-0.789,-5.22
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.914,-1.05,-7.04
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.871,-7.064,-50.93
2026-02-28,NO2,zbe,METEO-PURO,5.111,14.916,-9.805,-65.74
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.167,-7.672,-44.69
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.293,-6.077,-39.74
2026-03-03,NO2,zbe,METEO-PURO,13.648,14.939,-1.29,-8.64
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.065,-5.709,-37.9
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.312,-5.082,-35.51
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.049,-5.448,-41.75
2026-03-07,NO2,zbe,METEO-PURO,9.618,12.77,-3.152,-24.68
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.138,-4.238,-26.26
2026-03-09,NO2,zbe,METEO-PURO,8.459,16.566,-8.107,-48.94
2026-03-10,NO2,zbe,METEO-PURO,10.915,18.094,-7.179,-39.68
2026-03-11,NO2,zbe,METEO-PURO,7.808,15.933,-8.125,-51.0
2026-03-12,NO2,zbe,METEO-PURO,8.065,16.062,-7.996,-49.79
2026-03-13,NO2,zbe,METEO-PURO,11.293,13.602,-2.309,-16.97
2026-03-14,NO2,zbe,METEO-PURO,9.884,13.762,-3.879,-28.18
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.116,-5.114,-28.23
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.935,-1.431,-7.98
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.528,6.179,37.39
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.282,-7.985,-49.04
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.566,-4.105,-26.37
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.684,-0.813,-5.94
2026-03-21,NO2,zbe,METEO-PURO,11.788,14.209,-2.421,-17.04
2026-03-22,NO2,zbe,METEO-PURO,14.855,18.922,-4.067,-21.5
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.583,0.428,2.43
2026-03-24,NO2,zbe,METEO-PURO,15.018,17.091,-2.073,-12.13
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.418,-5.419,-29.42
2026-03-26,NO2,zbe,METEO-PURO,16.874,18.569,-1.694,-9.12
2026-03-27,NO2,zbe,METEO-PURO,15.085,15.696,-0.611,-3.89
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.103,-2.193,-14.52
2026-03-29,NO2,zbe,METEO-PURO,19.787,19.443,0.344,1.77
2026-03-30,NO2,zbe,METEO-PURO,15.833,17.819,-1.986,-11.15
2026-03-31,NO2,zbe,METEO-PURO,9.783,16.821,-7.038,-41.84
2026-04-01,NO2,zbe,METEO-PURO,9.945,15.153,-5.208,-34.37
2026-04-02,NO2,zbe,METEO-PURO,10.544,17.186,-6.641,-38.64
2026-04-03,NO2,zbe,METEO-PURO,9.982,15.018,-5.036,-33.54
2026-04-04,NO2,zbe,METEO-PURO,5.591,14.69,-9.098,-61.94
2026-04-05,NO2,zbe,METEO-PURO,2.502,18.005,-15.503,-86.1
2026-04-06,NO2,zbe,METEO-PURO,6.048,17.193,-11.145,-64.82
2026-04-07,NO2,zbe,METEO-PURO,6.104,15.198,-9.095,-59.84
2026-04-08,NO2,zbe,METEO-PURO,6.791,15.063,-8.272,-54.92
2026-04-09,NO2,zbe,METEO-PURO,8.988,15.745,-6.757,-42.92
2026-04-10,NO2,zbe,METEO-PURO,5.492,12.387,-6.895,-55.66
2026-04-11,NO2,zbe,METEO-PURO,3.379,9.094,-5.715,-62.84
2026-04-12,NO2,zbe,METEO-PURO,8.02,13.06,-5.04,-38.59
2026-04-13,NO2,zbe,METEO-PURO,8.839,14.511,-5.673,-39.09
2026-04-14,NO2,zbe,METEO-PURO,4.148,11.756,-7.608,-64.71
2026-04-15,NO2,zbe,METEO-PURO,4.514,9.407,-4.893,-52.02
2026-04-16,NO2,zbe,METEO-PURO,2.957,12.17,-9.213,-75.7
2026-04-17,NO2,zbe,METEO-PURO,2.6,10.387,-7.787,-74.97
2026-04-18,NO2,zbe,METEO-PURO,2.525,10.057,-7.532,-74.89
2026-04-19,NO2,zbe,METEO-PURO,4.771,11.324,-6.553,-57.87
2026-04-20,NO2,zbe,METEO-PURO,5.001,15.144,-10.143,-66.98
2026-04-21,NO2,zbe,METEO-PURO,4.268,10.492,-6.223,-59.32
2026-04-22,NO2,zbe,METEO-PURO,5.989,11.59,-5.601,-48.33
2026-04-23,NO2,zbe,METEO-PURO,5.049,13.575,-8.526,-62.81
2026-04-24,NO2,zbe,METEO-PURO,3.266,10.069,-6.803,-67.56
2026-04-25,NO2,zbe,METEO-PURO,2.881,8.661,-5.781,-66.74
2026-04-26,NO2,zbe,METEO-PURO,4.414,14.445,-10.031,-69.44
2026-04-27,NO2,zbe,METEO-PURO,2.69,12.685,-9.994,-78.79
2026-04-28,NO2,zbe,METEO-PURO,7.308,11.582,-4.275,-36.91
2026-04-29,NO2,zbe,METEO-PURO,6.241,10.463,-4.222,-40.35
2026-04-30,NO2,zbe,METEO-PURO,4.149,10.276,-6.127,-59.62
2026-05-01,NO2,zbe,METEO-PURO,6.193,7.579,-1.386,-18.29
2026-05-02,NO2,zbe,METEO-PURO,6.194,7.192,-0.998,-13.87
2026-05-03,NO2,zbe,METEO-PURO,7.641,11.885,-4.244,-35.71
2026-05-04,NO2,zbe,METEO-PURO,8.675,12.486,-3.811,-30.52
2026-05-05,NO2,zbe,METEO-PURO,7.612,12.649,-5.038,-39.82
2026-05-06,NO2,zbe,METEO-PURO,6.239,14.208,-7.969,-56.09
2026-05-07,NO2,zbe,METEO-PURO,9.262,12.704,-3.441,-27.09
2026-05-08,NO2,zbe,METEO-PURO,6.53,7.534,-1.004,-13.33
2026-05-09,NO2,zbe,METEO-PURO,5.095,7.139,-2.044,-28.63
2026-05-10,NO2,zbe,METEO-PURO,6.717,10.176,-3.459,-33.99
2026-05-11,NO2,zbe,METEO-PURO,7.054,10.76,-3.706,-34.44
2026-05-12,NO2,zbe,METEO-PURO,7.583,12.57,-4.986,-39.67
2026-05-13,NO2,zbe,METEO-PURO,8.471,12.032,-3.561,-29.59
2026-05-14,NO2,zbe,METEO-PURO,9.593,11.899,-2.307,-19.38
2026-05-15,NO2,zbe,METEO-PURO,8.096,10.947,-2.851,-26.04
2026-05-16,NO2,zbe,METEO-PURO,5.286,8.838,-3.553,-40.2
2026-05-17,NO2,zbe,METEO-PURO,8.462,12.824,-4.363,-34.02
2026-05-18,NO2,zbe,METEO-PURO,3.826,11.502,-7.676,-66.74
2026-05-19,NO2,zbe,METEO-PURO,4.54,10.177,-5.637,-55.39
2026-05-20,NO2,zbe,METEO-PURO,4.082,13.924,-9.842,-70.68
2026-05-21,NO2,zbe,METEO-PURO,4.934,12.263,-7.329,-59.76
2026-05-22,NO2,zbe,METEO-PURO,3.05,13.692,-10.642,-77.73
2026-05-23,NO2,zbe,METEO-PURO,1.44,10.105,-8.664,-85.74
2026-05-24,NO2,zbe,METEO-PURO,2.45,12.607,-10.157,-80.57
2026-05-25,NO2,zbe,METEO-PURO,3.863,11.006,-7.143,-64.9
2026-05-26,NO2,zbe,METEO-PURO,1.395,11.848,-10.453,-88.23
2026-05-27,NO2,zbe,METEO-PURO,2.543,11.399,-8.856,-77.69
2026-05-28,NO2,zbe,METEO-PURO,1.558,11.859,-10.301,-86.86
2026-05-29,NO2,zbe,METEO-PURO,1.079,9.009,-7.93,-88.02
2026-05-30,NO2,zbe,METEO-PURO,0.878,6.595,-5.717,-86.69
2026-05-31,NO2,zbe,METEO-PURO,2.062,9.724,-7.663,-78.8
2026-06-01,NO2,zbe,METEO-PURO,2.517,10.926,-8.409,-76.97
2026-06-02,NO2,zbe,METEO-PURO,1.378,8.547,-7.169,-83.88
2026-06-03,NO2,zbe,METEO-PURO,2.918,10.598,-7.68,-72.47
2026-06-04,NO2,zbe,METEO-PURO,3.82,6.531,-2.711,-41.51
2026-06-05,NO2,zbe,METEO-PURO,2.897,6.599,-3.702,-56.1
2026-06-06,NO2,zbe,METEO-PURO,1.919,5.415,-3.496,-64.56
2026-06-07,NO2,zbe,METEO-PURO,3.26,7.923,-4.663,-58.86
2026-06-08,NO2,zbe,METEO-PURO,4.042,5.39,-1.348,-25.0
2026-06-09,NO2,zbe,METEO-PURO,4.968,4.65,0.318,6.83
2026-06-10,NO2,zbe,METEO-PURO,4.363,4.661,-0.298,-6.4
2026-06-11,NO2,zbe,METEO-PURO,4.874,5.977,-1.103,-18.45
2026-06-12,NO2,zbe,METEO-PURO,5.583,6.091,-0.508,-8.34
2026-06-13,NO2,zbe,METEO-PURO,3.799,7.784,-3.985,-51.2
2026-06-14,NO2,zbe,METEO-PURO,6.871,9.843,-2.972,-30.19
2026-06-15,NO2,zbe,METEO-PURO,5.107,7.377,-2.27,-30.77
2026-06-16,NO2,zbe,METEO-PURO,7.092,8.567,-1.475,-17.22
2025-09-01,NO2,zbe,CON-LAGS,4.378,7.533,-3.155,-41.88
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.304,-5.966,-57.9
2025-09-03,NO2,zbe,CON-LAGS,3.637,9.308,-5.671,-60.92
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.035,-1.661,-20.67
2025-09-05,NO2,zbe,CON-LAGS,5.209,7.949,-2.739,-34.46
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.514,-4.603,-54.06
2025-09-07,NO2,zbe,CON-LAGS,5.088,9.557,-4.468,-46.75
2025-09-08,NO2,zbe,CON-LAGS,4.641,8.554,-3.912,-45.74
2025-09-09,NO2,zbe,CON-LAGS,4.089,8.687,-4.598,-52.93
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.576,-4.546,-53.01
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.409,-3.421,-36.36
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.203,-5.303,-64.65
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.74,-4.247,-54.87
2025-09-14,NO2,zbe,CON-LAGS,3.755,9.333,-5.579,-59.77
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.206,-2.926,-28.67
2025-09-16,NO2,zbe,CON-LAGS,10.265,10.762,-0.497,-4.62
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.204,3.535,34.65
2025-09-18,NO2,zbe,CON-LAGS,9.571,10.102,-0.531,-5.26
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.229,-4.046,-49.16
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.867,-4.094,-52.04
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.635,-4.106,-47.56
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.725,-2.967,-30.51
2025-09-23,NO2,zbe,CON-LAGS,8.273,10.121,-1.848,-18.26
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.514,-2.059,-21.64
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.329,-1.79,-17.33
2025-09-26,NO2,zbe,CON-LAGS,10.498,7.475,3.024,40.45
2025-09-27,NO2,zbe,CON-LAGS,12.66,7.996,4.664,58.33
2025-09-28,NO2,zbe,CON-LAGS,10.968,10.349,0.62,5.99
2025-09-29,NO2,zbe,CON-LAGS,8.645,9.514,-0.869,-9.13
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.813,-1.878,-15.9
2025-10-01,NO2,zbe,CON-LAGS,11.962,9.97,1.992,19.98
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.975,3.677,36.87
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.566,0.07,0.92
2025-10-04,NO2,zbe,CON-LAGS,5.058,7.207,-2.149,-29.82
2025-10-05,NO2,zbe,CON-LAGS,8.408,10.188,-1.779,-17.47
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.442,0.607,5.81
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.311,-1.85,-16.36
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.494,-0.525,-5.0
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.789,-2.009,-18.63
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.461,-0.888,-10.5
2025-10-11,NO2,zbe,CON-LAGS,7.843,6.002,1.841,30.67
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.363,4.456,47.59
2025-10-13,NO2,zbe,CON-LAGS,8.099,9.981,-1.882,-18.85
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.61,-3.664,-34.54
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.76,-2.605,-26.69
2025-10-16,NO2,zbe,CON-LAGS,6.237,7.672,-1.434,-18.7
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.226,1.41,22.65
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.102,2.081,29.3
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.369,-3.965,-47.38
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.355,-4.941,-59.14
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.495,-9.128,-86.97
2025-10-22,NO2,zbe,CON-LAGS,6.453,9.451,-2.998,-31.72
2025-10-23,NO2,zbe,CON-LAGS,7.898,9.499,-1.601,-16.85
2025-10-24,NO2,zbe,CON-LAGS,8.837,7.804,1.033,13.23
