date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-08,NO2,zbe,METEO-PURO,5.576,10.079,-4.503,-44.68
2025-11-09,NO2,zbe,METEO-PURO,6.754,9.668,-2.914,-30.15
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.246,-2.977,-26.47
2025-11-11,NO2,zbe,METEO-PURO,6.806,9.952,-3.145,-31.61
2025-11-12,NO2,zbe,METEO-PURO,8.069,12.343,-4.274,-34.63
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.065,-3.177,-28.71
2025-11-14,NO2,zbe,METEO-PURO,7.794,10.437,-2.643,-25.32
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.906,-5.163,-47.35
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.675,4.075,38.17
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.382,1.831,14.79
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.432,4.545,33.83
2025-11-19,NO2,zbe,METEO-PURO,15.694,13.222,2.473,18.7
2025-11-20,NO2,zbe,METEO-PURO,21.445,13.872,7.573,54.59
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.393,1.608,11.17
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.236,-2.105,-17.2
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.245,-1.348,-9.46
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.085,5.346,37.95
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.461,6.53,42.23
2025-11-26,NO2,zbe,METEO-PURO,25.79,16.3,9.49,58.22
2025-11-27,NO2,zbe,METEO-PURO,28.754,16.033,12.722,79.35
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.542,4.315,34.41
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.209,5.572,49.71
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.119,7.286,45.2
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.805,1.971,12.47
2025-12-02,NO2,zbe,METEO-PURO,21.205,16.129,5.076,31.47
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.687,2.287,14.58
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.925,1.313,8.8
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.372,-3.644,-32.04
2025-12-06,NO2,zbe,METEO-PURO,7.741,10.545,-2.805,-26.6
2025-12-07,NO2,zbe,METEO-PURO,11.747,14.382,-2.635,-18.32
2025-12-08,NO2,zbe,METEO-PURO,19.498,14.577,4.921,33.76
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.492,5.582,38.52
2025-12-10,NO2,zbe,METEO-PURO,15.266,13.097,2.169,16.56
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.388,8.174,65.98
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.274,10.506,102.26
2025-12-13,NO2,zbe,METEO-PURO,14.381,9.653,4.728,48.98
2025-12-14,NO2,zbe,METEO-PURO,19.749,16.05,3.7,23.05
2025-12-15,NO2,zbe,METEO-PURO,16.178,14.046,2.132,15.18
2025-12-16,NO2,zbe,METEO-PURO,18.744,12.85,5.894,45.86
2025-12-17,NO2,zbe,METEO-PURO,9.169,14.047,-4.877,-34.72
2025-12-18,NO2,zbe,METEO-PURO,16.564,15.206,1.358,8.93
2025-12-19,NO2,zbe,METEO-PURO,10.275,12.32,-2.045,-16.6
2025-12-20,NO2,zbe,METEO-PURO,9.365,11.743,-2.379,-20.25
2025-12-21,NO2,zbe,METEO-PURO,12.547,12.936,-0.389,-3.01
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.85,1.21,8.15
2025-12-23,NO2,zbe,METEO-PURO,9.942,12.997,-3.055,-23.51
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.087,-3.875,-27.51
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.512,1.075,6.51
2025-12-26,NO2,zbe,METEO-PURO,18.836,11.755,7.081,60.24
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.535,5.633,48.83
2025-12-28,NO2,zbe,METEO-PURO,20.648,15.236,5.412,35.52
2025-12-29,NO2,zbe,METEO-PURO,18.786,15.461,3.325,21.51
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.005,-1.735,-14.45
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.395,-1.276,-8.86
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.518,3.96,27.28
2026-01-02,NO2,zbe,METEO-PURO,12.138,11.111,1.027,9.24
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.484,-2.254,-18.05
2026-01-04,NO2,zbe,METEO-PURO,18.464,17.276,1.189,6.88
2026-01-05,NO2,zbe,METEO-PURO,19.379,16.82,2.559,15.21
2026-01-06,NO2,zbe,METEO-PURO,27.566,15.229,12.338,81.01
2026-01-07,NO2,zbe,METEO-PURO,7.616,10.594,-2.978,-28.11
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.536,-2.949,-21.78
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.736,-0.102,-0.8
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.491,-1.497,-11.1
2026-01-11,NO2,zbe,METEO-PURO,11.036,14.81,-3.774,-25.48
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.252,-2.07,-15.62
2026-01-13,NO2,zbe,METEO-PURO,8.516,14.927,-6.411,-42.95
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.546,-7.613,-48.97
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.491,-1.086,-8.05
2026-01-16,NO2,zbe,METEO-PURO,14.814,12.672,2.142,16.9
2026-01-17,NO2,zbe,METEO-PURO,11.431,14.636,-3.206,-21.9
2026-01-18,NO2,zbe,METEO-PURO,13.228,18.42,-5.191,-28.18
2026-01-19,NO2,zbe,METEO-PURO,11.522,18.867,-7.345,-38.93
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.553,-2.333,-14.09
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.736,-6.244,-42.37
2026-01-22,NO2,zbe,METEO-PURO,10.677,14.974,-4.297,-28.7
2026-01-23,NO2,zbe,METEO-PURO,10.745,12.831,-2.087,-16.26
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.059,-2.447,-18.74
2026-01-25,NO2,zbe,METEO-PURO,23.637,14.956,8.681,58.04
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.651,-5.591,-38.16
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.6,1.261,8.64
2026-01-28,NO2,zbe,METEO-PURO,16.769,15.056,1.713,11.37
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.982,-1.108,-7.93
2026-01-30,NO2,zbe,METEO-PURO,19.443,12.584,6.86,54.51
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.175,1.51,11.46
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.481,-4.626,-29.88
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.988,-1.611,-11.52
2026-02-03,NO2,zbe,METEO-PURO,12.36,15.971,-3.611,-22.61
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.58,-3.406,-21.86
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.193,-3.851,-27.14
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.578,-0.227,-1.81
2026-02-07,NO2,zbe,METEO-PURO,13.669,12.996,0.674,5.18
2026-02-08,NO2,zbe,METEO-PURO,16.743,16.201,0.542,3.34
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.424,-9.709,-67.31
2026-02-10,NO2,zbe,METEO-PURO,6.013,14.064,-8.051,-57.24
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.419,-3.211,-23.93
2026-02-12,NO2,zbe,METEO-PURO,13.159,13.925,-0.766,-5.5
2026-02-13,NO2,zbe,METEO-PURO,8.633,11.214,-2.581,-23.01
2026-02-14,NO2,zbe,METEO-PURO,7.967,14.171,-6.204,-43.78
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.083,-4.581,-30.37
2026-02-16,NO2,zbe,METEO-PURO,15.904,15.803,0.101,0.64
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.0,-9.78,-61.12
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.662,-0.358,-2.83
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.144,-2.873,-15.84
2026-02-20,NO2,zbe,METEO-PURO,18.544,17.252,1.293,7.49
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.651,0.752,5.51
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.37,5.545,31.92
2026-02-23,NO2,zbe,METEO-PURO,21.755,17.206,4.549,26.44
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.634,-0.061,-0.39
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.744,-1.405,-8.92
2026-02-26,NO2,zbe,METEO-PURO,13.864,15.225,-1.361,-8.94
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.845,-7.038,-50.83
2026-02-28,NO2,zbe,METEO-PURO,5.111,14.63,-9.519,-65.07
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.739,-8.244,-46.47
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.96,-6.744,-42.26
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.887,-2.239,-14.09
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.175,-5.819,-38.35
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.731,-5.501,-37.34
2026-03-06,NO2,zbe,METEO-PURO,7.601,12.991,-5.39,-41.49
2026-03-07,NO2,zbe,METEO-PURO,9.618,12.909,-3.291,-25.49
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.46,-4.559,-27.7
2026-03-09,NO2,zbe,METEO-PURO,8.459,17.245,-8.785,-50.95
2026-03-10,NO2,zbe,METEO-PURO,10.915,18.273,-7.358,-40.27
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.653,-8.845,-53.11
2026-03-12,NO2,zbe,METEO-PURO,8.065,16.669,-8.604,-51.62
2026-03-13,NO2,zbe,METEO-PURO,11.293,14.607,-3.314,-22.69
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.001,-4.117,-29.41
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.257,-5.255,-28.79
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.751,-1.247,-7.02
2026-03-17,NO2,zbe,METEO-PURO,22.707,17.11,5.597,32.71
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.995,-8.698,-51.18
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.461,-3.999,-25.87
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.607,-0.736,-5.41
2026-03-21,NO2,zbe,METEO-PURO,11.788,13.631,-1.843,-13.52
2026-03-22,NO2,zbe,METEO-PURO,14.855,18.197,-3.342,-18.37
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.533,0.478,2.73
2026-03-24,NO2,zbe,METEO-PURO,15.018,17.573,-2.555,-14.54
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.288,-5.289,-28.92
2026-03-26,NO2,zbe,METEO-PURO,16.874,18.732,-1.857,-9.92
2026-03-27,NO2,zbe,METEO-PURO,15.085,15.736,-0.65,-4.13
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.215,-2.305,-15.15
2026-03-29,NO2,zbe,METEO-PURO,19.787,19.404,0.383,1.97
2026-03-30,NO2,zbe,METEO-PURO,15.833,18.301,-2.468,-13.49
2026-03-31,NO2,zbe,METEO-PURO,9.783,16.9,-7.116,-42.11
2026-04-01,NO2,zbe,METEO-PURO,9.945,15.635,-5.69,-36.39
2026-04-02,NO2,zbe,METEO-PURO,10.544,16.654,-6.109,-36.68
2026-04-03,NO2,zbe,METEO-PURO,9.982,14.654,-4.672,-31.88
2026-04-04,NO2,zbe,METEO-PURO,5.591,14.576,-8.985,-61.64
2026-04-05,NO2,zbe,METEO-PURO,2.502,17.577,-15.075,-85.77
2026-04-06,NO2,zbe,METEO-PURO,6.048,17.277,-11.229,-65.0
2026-04-07,NO2,zbe,METEO-PURO,6.104,14.866,-8.762,-58.94
2026-04-08,NO2,zbe,METEO-PURO,6.791,14.43,-7.638,-52.94
2026-04-09,NO2,zbe,METEO-PURO,8.988,15.934,-6.946,-43.59
2026-04-10,NO2,zbe,METEO-PURO,5.492,11.98,-6.488,-54.16
2026-04-11,NO2,zbe,METEO-PURO,3.379,9.289,-5.91,-63.62
2026-04-12,NO2,zbe,METEO-PURO,8.02,12.886,-4.866,-37.76
2026-04-13,NO2,zbe,METEO-PURO,8.839,14.466,-5.627,-38.9
2026-04-14,NO2,zbe,METEO-PURO,4.148,11.825,-7.677,-64.92
2026-04-15,NO2,zbe,METEO-PURO,4.514,8.714,-4.201,-48.2
2026-04-16,NO2,zbe,METEO-PURO,2.957,11.552,-8.594,-74.4
2026-04-17,NO2,zbe,METEO-PURO,2.6,9.328,-6.728,-72.12
2026-04-18,NO2,zbe,METEO-PURO,2.525,10.088,-7.564,-74.97
2026-04-19,NO2,zbe,METEO-PURO,4.771,11.671,-6.899,-59.12
2026-04-20,NO2,zbe,METEO-PURO,5.001,14.292,-9.291,-65.01
2026-04-21,NO2,zbe,METEO-PURO,4.268,10.35,-6.082,-58.76
2026-04-22,NO2,zbe,METEO-PURO,5.989,11.644,-5.656,-48.57
2026-04-23,NO2,zbe,METEO-PURO,5.049,13.742,-8.694,-63.26
2026-04-24,NO2,zbe,METEO-PURO,3.266,10.121,-6.855,-67.73
2026-04-25,NO2,zbe,METEO-PURO,2.881,8.056,-5.176,-64.24
2026-04-26,NO2,zbe,METEO-PURO,4.414,14.463,-10.048,-69.48
2026-04-27,NO2,zbe,METEO-PURO,2.69,12.358,-9.667,-78.23
2026-04-28,NO2,zbe,METEO-PURO,7.308,11.434,-4.126,-36.09
2026-04-29,NO2,zbe,METEO-PURO,6.241,10.452,-4.211,-40.29
2026-04-30,NO2,zbe,METEO-PURO,4.149,10.553,-6.404,-60.68
2026-05-01,NO2,zbe,METEO-PURO,6.193,7.105,-0.913,-12.84
2026-05-02,NO2,zbe,METEO-PURO,6.194,7.039,-0.845,-12.0
2026-05-03,NO2,zbe,METEO-PURO,7.641,12.22,-4.579,-37.47
2026-05-04,NO2,zbe,METEO-PURO,8.675,12.775,-4.1,-32.09
2026-05-05,NO2,zbe,METEO-PURO,7.612,12.406,-4.795,-38.65
2026-05-06,NO2,zbe,METEO-PURO,6.239,14.034,-7.795,-55.54
2026-05-07,NO2,zbe,METEO-PURO,9.262,13.016,-3.754,-28.84
2026-05-08,NO2,zbe,METEO-PURO,6.53,7.404,-0.874,-11.81
2026-05-09,NO2,zbe,METEO-PURO,5.095,7.234,-2.139,-29.57
2026-05-10,NO2,zbe,METEO-PURO,6.717,10.355,-3.638,-35.13
2026-05-11,NO2,zbe,METEO-PURO,7.054,10.364,-3.31,-31.94
2026-05-12,NO2,zbe,METEO-PURO,7.583,11.862,-4.279,-36.07
2026-05-13,NO2,zbe,METEO-PURO,8.471,11.73,-3.259,-27.79
2026-05-14,NO2,zbe,METEO-PURO,9.593,11.793,-2.2,-18.65
2026-05-15,NO2,zbe,METEO-PURO,8.096,10.911,-2.815,-25.8
2026-05-16,NO2,zbe,METEO-PURO,5.286,9.195,-3.91,-42.52
2026-05-17,NO2,zbe,METEO-PURO,8.462,12.396,-3.934,-31.74
2026-05-18,NO2,zbe,METEO-PURO,3.826,11.934,-8.107,-67.94
2026-05-19,NO2,zbe,METEO-PURO,4.54,9.828,-5.288,-53.8
2026-05-20,NO2,zbe,METEO-PURO,4.082,14.142,-10.06,-71.13
2026-05-21,NO2,zbe,METEO-PURO,4.934,12.462,-7.528,-60.4
2026-05-22,NO2,zbe,METEO-PURO,3.05,13.248,-10.198,-76.98
2026-05-23,NO2,zbe,METEO-PURO,1.44,9.886,-8.446,-85.43
2026-05-24,NO2,zbe,METEO-PURO,2.45,12.287,-9.837,-80.06
2026-05-25,NO2,zbe,METEO-PURO,3.863,11.428,-7.565,-66.2
2026-05-26,NO2,zbe,METEO-PURO,1.395,12.411,-11.016,-88.76
2026-05-27,NO2,zbe,METEO-PURO,4.412,11.919,-7.507,-62.99
2026-05-28,NO2,zbe,METEO-PURO,2.581,12.603,-10.022,-79.52
2026-05-29,NO2,zbe,METEO-PURO,1.079,9.562,-8.483,-88.72
2026-05-30,NO2,zbe,METEO-PURO,0.878,6.422,-5.543,-86.33
2026-05-31,NO2,zbe,METEO-PURO,2.062,9.515,-7.453,-78.33
2026-06-01,NO2,zbe,METEO-PURO,2.512,10.972,-8.461,-77.11
2026-06-02,NO2,zbe,METEO-PURO,1.361,8.577,-7.216,-84.13
2026-06-03,NO2,zbe,METEO-PURO,2.919,11.137,-8.218,-73.79
2026-06-04,NO2,zbe,METEO-PURO,3.824,6.707,-2.883,-42.99
2026-06-05,NO2,zbe,METEO-PURO,2.899,6.404,-3.506,-54.74
2026-06-06,NO2,zbe,METEO-PURO,1.924,5.289,-3.364,-63.61
2026-06-07,NO2,zbe,METEO-PURO,3.262,9.379,-6.117,-65.22
2026-06-08,NO2,zbe,METEO-PURO,4.442,6.522,-2.08,-31.9
2025-09-01,NO2,zbe,CON-LAGS,4.378,7.951,-3.574,-44.94
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.312,-5.974,-57.93
2025-09-03,NO2,zbe,CON-LAGS,3.637,9.805,-6.168,-62.9
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.295,-1.92,-23.15
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.275,-3.065,-37.04
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.645,-4.733,-54.75
2025-09-07,NO2,zbe,CON-LAGS,5.088,9.919,-4.831,-48.7
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.085,-4.444,-48.91
2025-09-09,NO2,zbe,CON-LAGS,4.089,9.093,-5.004,-55.03
2025-09-10,NO2,zbe,CON-LAGS,4.03,7.434,-3.404,-45.79
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.155,-3.167,-34.59
2025-09-12,NO2,zbe,CON-LAGS,2.9,7.923,-5.023,-63.4
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.674,-4.181,-54.48
2025-09-14,NO2,zbe,CON-LAGS,3.755,9.245,-5.49,-59.39
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.038,-2.758,-27.48
2025-09-16,NO2,zbe,CON-LAGS,10.265,10.576,-0.312,-2.95
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.071,3.668,36.42
2025-09-18,NO2,zbe,CON-LAGS,9.571,9.528,0.044,0.46
2025-09-19,NO2,zbe,CON-LAGS,4.184,7.703,-3.519,-45.69
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.691,-3.918,-50.95
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.289,-3.761,-45.37
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.415,-2.658,-28.23
2025-09-23,NO2,zbe,CON-LAGS,8.273,10.12,-1.847,-18.25
2025-09-24,NO2,zbe,CON-LAGS,7.455,8.97,-1.515,-16.89
2025-09-25,NO2,zbe,CON-LAGS,8.539,9.917,-1.378,-13.9
2025-09-26,NO2,zbe,CON-LAGS,10.498,7.98,2.518,31.56
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.311,4.349,52.33
2025-09-28,NO2,zbe,CON-LAGS,10.968,9.564,1.404,14.68
2025-09-29,NO2,zbe,CON-LAGS,8.645,9.727,-1.082,-11.13
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.31,-1.375,-12.16
2025-10-01,NO2,zbe,CON-LAGS,11.962,9.628,2.334,24.24
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.37,4.282,45.7
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.43,0.206,2.77
2025-10-04,NO2,zbe,CON-LAGS,5.058,8.038,-2.98,-37.07
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.79,-1.382,-14.12
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.841,0.208,1.91
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.39,-1.929,-16.94
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.203,-0.234,-2.3
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.867,-2.088,-19.21
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.377,-0.804,-9.6
2025-10-11,NO2,zbe,CON-LAGS,7.843,6.084,1.759,28.92
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.364,4.454,47.57
2025-10-13,NO2,zbe,CON-LAGS,8.099,10.338,-2.239,-21.66
2025-10-14,NO2,zbe,CON-LAGS,6.945,11.113,-4.168,-37.5
2025-10-15,NO2,zbe,CON-LAGS,7.155,10.011,-2.857,-28.53
2025-10-16,NO2,zbe,CON-LAGS,6.237,8.317,-2.079,-25.0
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.414,1.223,19.06
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.492,1.69,22.56
2025-10-19,NO2,zbe,CON-LAGS,4.404,9.072,-4.668,-51.45
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.836,-5.422,-61.37
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.237,-8.869,-86.64
2025-10-22,NO2,zbe,CON-LAGS,6.453,9.808,-3.354,-34.2
2025-10-23,NO2,zbe,CON-LAGS,7.898,9.813,-1.915,-19.52
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.171,0.666,8.16
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.906,-0.038,-0.55
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.456,2.971,35.13
2025-10-27,NO2,zbe,CON-LAGS,14.454,9.71,4.743,48.85
2025-10-28,NO2,zbe,CON-LAGS,11.435,9.896,1.539,15.56
2025-10-29,NO2,zbe,CON-LAGS,6.851,9.243,-2.393,-25.88
2025-10-30,NO2,zbe,CON-LAGS,6.623,12.245,-5.622,-45.91
2025-10-31,NO2,zbe,CON-LAGS,7.913,11.846,-3.932,-33.2
2025-11-01,NO2,zbe,CON-LAGS,4.559,10.304,-5.745,-55.75
