date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-12,NO2,zbe,METEO-PURO,14.529,17.479,-2.95,-16.88
2026-01-13,NO2,zbe,METEO-PURO,11.255,17.477,-6.222,-35.6
2026-01-14,NO2,zbe,METEO-PURO,10.004,19.014,-9.01,-47.39
2026-01-15,NO2,zbe,METEO-PURO,16.368,18.82,-2.451,-13.03
2026-01-16,NO2,zbe,METEO-PURO,16.583,16.56,0.023,0.14
2026-01-17,NO2,zbe,METEO-PURO,11.998,20.711,-8.713,-42.07
2026-01-18,NO2,zbe,METEO-PURO,14.768,20.027,-5.258,-26.26
2026-01-19,NO2,zbe,METEO-PURO,15.287,21.436,-6.149,-28.69
2026-01-20,NO2,zbe,METEO-PURO,16.155,19.669,-3.514,-17.87
2026-01-21,NO2,zbe,METEO-PURO,9.817,19.248,-9.431,-49.0
2026-01-22,NO2,zbe,METEO-PURO,11.094,19.518,-8.424,-43.16
2026-01-23,NO2,zbe,METEO-PURO,11.572,18.385,-6.813,-37.06
2026-01-24,NO2,zbe,METEO-PURO,10.327,17.335,-7.009,-40.43
2026-01-25,NO2,zbe,METEO-PURO,25.103,19.296,5.807,30.09
2026-01-26,NO2,zbe,METEO-PURO,10.371,19.23,-8.86,-46.07
2026-01-27,NO2,zbe,METEO-PURO,16.784,19.749,-2.966,-15.02
2026-01-28,NO2,zbe,METEO-PURO,18.684,20.031,-1.346,-6.72
2026-01-29,NO2,zbe,METEO-PURO,13.507,17.373,-3.867,-22.26
2026-01-30,NO2,zbe,METEO-PURO,20.1,18.296,1.804,9.86
2026-01-31,NO2,zbe,METEO-PURO,16.003,16.771,-0.768,-4.58
2026-02-01,NO2,zbe,METEO-PURO,10.906,16.974,-6.068,-35.75
2026-02-02,NO2,zbe,METEO-PURO,13.903,19.383,-5.48,-28.27
2026-02-03,NO2,zbe,METEO-PURO,14.456,20.357,-5.901,-28.99
2026-02-04,NO2,zbe,METEO-PURO,11.806,20.085,-8.28,-41.22
2026-02-05,NO2,zbe,METEO-PURO,10.852,20.126,-9.274,-46.08
2026-02-06,NO2,zbe,METEO-PURO,12.139,16.98,-4.841,-28.51
2026-02-07,NO2,zbe,METEO-PURO,13.831,17.589,-3.758,-21.37
2026-02-08,NO2,zbe,METEO-PURO,19.33,19.798,-0.468,-2.36
2026-02-09,NO2,zbe,METEO-PURO,4.721,19.274,-14.553,-75.5
2026-02-10,NO2,zbe,METEO-PURO,5.237,17.108,-11.871,-69.39
2026-02-11,NO2,zbe,METEO-PURO,10.57,17.011,-6.442,-37.87
2026-02-12,NO2,zbe,METEO-PURO,13.833,19.392,-5.559,-28.67
2026-02-13,NO2,zbe,METEO-PURO,10.725,18.631,-7.906,-42.43
2026-02-14,NO2,zbe,METEO-PURO,10.671,22.2,-11.529,-51.93
2026-02-15,NO2,zbe,METEO-PURO,11.566,18.133,-6.568,-36.22
2026-02-16,NO2,zbe,METEO-PURO,16.949,20.07,-3.121,-15.55
2026-02-17,NO2,zbe,METEO-PURO,8.344,19.968,-11.624,-58.21
2026-02-18,NO2,zbe,METEO-PURO,14.377,19.49,-5.112,-26.23
2026-02-19,NO2,zbe,METEO-PURO,16.122,22.291,-6.169,-27.67
2026-02-20,NO2,zbe,METEO-PURO,21.731,20.392,1.339,6.57
2026-02-21,NO2,zbe,METEO-PURO,16.37,17.004,-0.634,-3.73
2026-02-22,NO2,zbe,METEO-PURO,25.323,15.438,9.885,64.03
2026-02-23,NO2,zbe,METEO-PURO,24.341,16.317,8.023,49.17
2026-02-24,NO2,zbe,METEO-PURO,15.788,15.076,0.712,4.72
2026-02-25,NO2,zbe,METEO-PURO,16.611,15.163,1.448,9.55
2026-02-26,NO2,zbe,METEO-PURO,15.036,14.234,0.802,5.64
2026-02-27,NO2,zbe,METEO-PURO,5.461,18.154,-12.693,-69.92
2026-02-28,NO2,zbe,METEO-PURO,9.069,21.432,-12.363,-57.68
2026-03-01,NO2,zbe,METEO-PURO,9.746,18.7,-8.954,-47.88
2026-03-02,NO2,zbe,METEO-PURO,9.88,18.525,-8.645,-46.67
2026-03-03,NO2,zbe,METEO-PURO,15.755,19.881,-4.125,-20.75
2026-03-04,NO2,zbe,METEO-PURO,10.711,18.665,-7.954,-42.61
2026-03-05,NO2,zbe,METEO-PURO,11.06,18.704,-7.644,-40.87
2026-03-06,NO2,zbe,METEO-PURO,9.808,21.393,-11.585,-54.15
2026-03-07,NO2,zbe,METEO-PURO,11.977,19.984,-8.007,-40.07
2026-03-08,NO2,zbe,METEO-PURO,14.557,19.552,-4.995,-25.55
2026-03-09,NO2,zbe,METEO-PURO,8.365,18.456,-10.091,-54.68
2025-09-01,NO2,zbe,CON-LAGS,5.241,8.514,-3.273,-38.44
2025-09-02,NO2,zbe,CON-LAGS,4.449,8.102,-3.654,-45.09
2025-09-03,NO2,zbe,CON-LAGS,3.796,7.992,-4.196,-52.5
2025-09-04,NO2,zbe,CON-LAGS,4.479,8.259,-3.781,-45.77
2025-09-05,NO2,zbe,CON-LAGS,4.691,7.343,-2.652,-36.12
2025-09-06,NO2,zbe,CON-LAGS,4.258,7.369,-3.111,-42.22
2025-09-07,NO2,zbe,CON-LAGS,6.02,8.329,-2.309,-27.73
2025-09-08,NO2,zbe,CON-LAGS,4.405,9.511,-5.107,-53.69
2025-09-09,NO2,zbe,CON-LAGS,3.123,9.559,-6.435,-67.33
2025-09-10,NO2,zbe,CON-LAGS,3.875,10.34,-6.465,-62.52
2025-09-11,NO2,zbe,CON-LAGS,4.715,10.337,-5.623,-54.39
2025-09-12,NO2,zbe,CON-LAGS,2.502,7.818,-5.316,-67.99
2025-09-13,NO2,zbe,CON-LAGS,2.329,7.704,-5.376,-69.78
2025-09-14,NO2,zbe,CON-LAGS,2.878,9.476,-6.598,-69.63
2025-09-15,NO2,zbe,CON-LAGS,7.004,10.21,-3.207,-31.41
2025-09-16,NO2,zbe,CON-LAGS,7.635,10.378,-2.743,-26.43
2025-09-17,NO2,zbe,CON-LAGS,10.761,10.396,0.365,3.51
2025-09-18,NO2,zbe,CON-LAGS,7.99,9.833,-1.844,-18.75
2025-09-19,NO2,zbe,CON-LAGS,3.925,8.326,-4.401,-52.86
2025-09-20,NO2,zbe,CON-LAGS,5.416,8.65,-3.233,-37.38
2025-09-21,NO2,zbe,CON-LAGS,5.627,11.249,-5.622,-49.98
2025-09-22,NO2,zbe,CON-LAGS,8.009,11.49,-3.481,-30.3
2025-09-23,NO2,zbe,CON-LAGS,8.858,11.618,-2.76,-23.75
2025-09-24,NO2,zbe,CON-LAGS,6.88,11.191,-4.311,-38.52
2025-09-25,NO2,zbe,CON-LAGS,7.108,11.477,-4.369,-38.07
2025-09-26,NO2,zbe,CON-LAGS,9.908,9.219,0.689,7.47
2025-09-27,NO2,zbe,CON-LAGS,11.776,8.985,2.791,31.06
2025-09-28,NO2,zbe,CON-LAGS,10.904,10.721,0.184,1.71
2025-09-29,NO2,zbe,CON-LAGS,7.813,11.468,-3.655,-31.88
2025-09-30,NO2,zbe,CON-LAGS,8.938,11.295,-2.357,-20.87
2025-10-01,NO2,zbe,CON-LAGS,9.232,9.971,-0.739,-7.41
2025-10-02,NO2,zbe,CON-LAGS,11.139,11.339,-0.2,-1.77
2025-10-03,NO2,zbe,CON-LAGS,6.405,8.402,-1.996,-23.76
2025-10-04,NO2,zbe,CON-LAGS,5.541,8.598,-3.056,-35.55
2025-10-05,NO2,zbe,CON-LAGS,6.209,12.278,-6.07,-49.43
2025-10-06,NO2,zbe,CON-LAGS,7.774,11.544,-3.77,-32.66
2025-10-07,NO2,zbe,CON-LAGS,7.658,10.757,-3.098,-28.81
2025-10-08,NO2,zbe,CON-LAGS,9.81,11.741,-1.931,-16.44
2025-10-09,NO2,zbe,CON-LAGS,9.291,13.154,-3.863,-29.37
2025-10-10,NO2,zbe,CON-LAGS,5.495,8.97,-3.476,-38.75
2025-10-11,NO2,zbe,CON-LAGS,4.804,8.019,-3.215,-40.09
2025-10-12,NO2,zbe,CON-LAGS,9.49,9.392,0.099,1.05
2025-10-13,NO2,zbe,CON-LAGS,6.276,9.292,-3.016,-32.46
2025-10-14,NO2,zbe,CON-LAGS,6.166,11.232,-5.067,-45.11
2025-10-15,NO2,zbe,CON-LAGS,5.862,10.162,-4.3,-42.31
2025-10-16,NO2,zbe,CON-LAGS,4.977,9.745,-4.768,-48.93
2025-10-17,NO2,zbe,CON-LAGS,4.89,7.24,-2.35,-32.46
2025-10-18,NO2,zbe,CON-LAGS,6.805,7.371,-0.567,-7.69
2025-10-19,NO2,zbe,CON-LAGS,3.956,10.075,-6.119,-60.73
2025-10-20,NO2,zbe,CON-LAGS,3.562,10.01,-6.448,-64.42
2025-10-21,NO2,zbe,CON-LAGS,0.901,9.749,-8.849,-90.76
2025-10-22,NO2,zbe,CON-LAGS,6.705,9.534,-2.829,-29.67
2025-10-23,NO2,zbe,CON-LAGS,6.596,10.084,-3.488,-34.59
2025-10-24,NO2,zbe,CON-LAGS,7.774,9.139,-1.365,-14.94
2025-10-25,NO2,zbe,CON-LAGS,7.618,8.832,-1.214,-13.74
2025-10-26,NO2,zbe,CON-LAGS,10.005,10.25,-0.245,-2.39
2025-10-27,NO2,zbe,CON-LAGS,10.918,9.815,1.104,11.24
2025-10-28,NO2,zbe,CON-LAGS,9.068,9.525,-0.457,-4.8
2025-10-29,NO2,zbe,CON-LAGS,5.957,9.798,-3.842,-39.21
2025-10-30,NO2,zbe,CON-LAGS,7.265,10.203,-2.938,-28.79
2025-10-31,NO2,zbe,CON-LAGS,6.655,10.321,-3.666,-35.52
2025-11-01,NO2,zbe,CON-LAGS,3.477,9.449,-5.973,-63.21
2025-11-02,NO2,zbe,CON-LAGS,7.729,10.405,-2.676,-25.72
2025-11-03,NO2,zbe,CON-LAGS,10.464,10.931,-0.468,-4.28
2025-11-04,NO2,zbe,CON-LAGS,9.292,10.256,-0.963,-9.39
2025-11-05,NO2,zbe,CON-LAGS,11.357,11.682,-0.325,-2.78
2025-11-06,NO2,zbe,CON-LAGS,8.115,12.309,-4.194,-34.07
2025-11-07,NO2,zbe,CON-LAGS,9.272,9.953,-0.68,-6.84
2025-11-08,NO2,zbe,CON-LAGS,3.662,9.444,-5.782,-61.23
2025-11-09,NO2,zbe,CON-LAGS,6.597,10.811,-4.213,-38.97
2025-11-10,NO2,zbe,CON-LAGS,6.591,12.305,-5.714,-46.44
2025-11-11,NO2,zbe,CON-LAGS,5.452,10.689,-5.237,-49.0
2025-11-12,NO2,zbe,CON-LAGS,8.672,10.747,-2.076,-19.31
2025-11-13,NO2,zbe,CON-LAGS,11.043,11.221,-0.178,-1.58
2025-11-14,NO2,zbe,CON-LAGS,9.164,10.505,-1.34,-12.76
2025-11-15,NO2,zbe,CON-LAGS,7.704,10.313,-2.609,-25.3
2025-11-16,NO2,zbe,CON-LAGS,15.972,13.356,2.616,19.58
2025-11-17,NO2,zbe,CON-LAGS,13.832,12.202,1.629,13.35
2025-11-18,NO2,zbe,CON-LAGS,21.347,12.442,8.905,71.57
2025-11-19,NO2,zbe,CON-LAGS,17.374,12.501,4.873,38.98
2025-11-20,NO2,zbe,CON-LAGS,23.378,17.398,5.98,34.37
2025-11-21,NO2,zbe,CON-LAGS,19.387,15.006,4.381,29.19
2025-11-22,NO2,zbe,CON-LAGS,12.135,15.66,-3.525,-22.51
2025-11-23,NO2,zbe,CON-LAGS,13.503,19.082,-5.579,-29.24
2025-11-24,NO2,zbe,CON-LAGS,20.62,17.74,2.879,16.23
2025-11-25,NO2,zbe,CON-LAGS,23.392,18.71,4.682,25.03
2025-11-26,NO2,zbe,CON-LAGS,29.552,19.388,10.163,52.42
2025-11-27,NO2,zbe,CON-LAGS,32.489,19.245,13.244,68.82
2025-11-28,NO2,zbe,CON-LAGS,22.257,16.784,5.474,32.61
2025-11-29,NO2,zbe,CON-LAGS,18.666,17.625,1.04,5.9
2025-11-30,NO2,zbe,CON-LAGS,29.015,17.717,11.298,63.77
2025-12-01,NO2,zbe,CON-LAGS,23.243,17.147,6.096,35.55
2025-12-02,NO2,zbe,CON-LAGS,26.183,18.224,7.958,43.67
2025-12-03,NO2,zbe,CON-LAGS,21.155,18.966,2.189,11.54
2025-12-04,NO2,zbe,CON-LAGS,19.739,19.369,0.37,1.91
2025-12-05,NO2,zbe,CON-LAGS,8.956,18.905,-9.949,-52.63
2025-12-06,NO2,zbe,CON-LAGS,8.799,14.846,-6.047,-40.73
2025-12-07,NO2,zbe,CON-LAGS,13.297,17.285,-3.988,-23.07
2025-12-08,NO2,zbe,CON-LAGS,22.897,17.174,5.722,33.32
2025-12-09,NO2,zbe,CON-LAGS,20.781,18.024,2.757,15.29
2025-12-10,NO2,zbe,CON-LAGS,18.135,17.382,0.753,4.33
2025-12-11,NO2,zbe,CON-LAGS,20.878,17.633,3.245,18.4
2025-12-12,NO2,zbe,CON-LAGS,23.846,17.101,6.745,39.44
2025-12-13,NO2,zbe,CON-LAGS,17.474,14.68,2.795,19.04
2025-12-14,NO2,zbe,CON-LAGS,20.612,16.707,3.905,23.37
2025-12-15,NO2,zbe,CON-LAGS,18.074,17.942,0.132,0.74
2025-12-16,NO2,zbe,CON-LAGS,23.152,17.589,5.563,31.63
2025-12-17,NO2,zbe,CON-LAGS,12.435,16.104,-3.669,-22.78
2025-12-18,NO2,zbe,CON-LAGS,18.027,17.925,0.102,0.57
2025-12-19,NO2,zbe,CON-LAGS,13.346,15.462,-2.116,-13.68
2025-12-20,NO2,zbe,CON-LAGS,10.611,16.479,-5.868,-35.61
2025-12-21,NO2,zbe,CON-LAGS,15.554,18.482,-2.928,-15.84
2025-12-22,NO2,zbe,CON-LAGS,18.468,17.472,0.996,5.7
2025-12-23,NO2,zbe,CON-LAGS,10.869,14.694,-3.825,-26.03
2025-12-24,NO2,zbe,CON-LAGS,12.446,19.648,-7.202,-36.65
2025-12-25,NO2,zbe,CON-LAGS,21.664,18.219,3.445,18.91
2025-12-26,NO2,zbe,CON-LAGS,17.942,14.515,3.427,23.61
2025-12-27,NO2,zbe,CON-LAGS,15.8,13.201,2.599,19.69
2025-12-28,NO2,zbe,CON-LAGS,24.68,17.698,6.982,39.45
2025-12-29,NO2,zbe,CON-LAGS,22.005,15.614,6.39,40.93
2025-12-30,NO2,zbe,CON-LAGS,10.824,15.632,-4.808,-30.76
2025-12-31,NO2,zbe,CON-LAGS,16.15,18.191,-2.041,-11.22
2026-01-01,NO2,zbe,CON-LAGS,20.458,15.483,4.975,32.13
2026-01-02,NO2,zbe,CON-LAGS,13.589,13.984,-0.395,-2.82
2026-01-03,NO2,zbe,CON-LAGS,11.037,15.811,-4.773,-30.19
2026-01-04,NO2,zbe,CON-LAGS,18.681,18.04,0.641,3.55
2026-01-05,NO2,zbe,CON-LAGS,21.054,15.104,5.95,39.39
2026-01-06,NO2,zbe,CON-LAGS,29.568,16.034,13.535,84.41
2026-01-07,NO2,zbe,CON-LAGS,10.014,16.488,-6.474,-39.27
2026-01-08,NO2,zbe,CON-LAGS,10.245,19.368,-9.123,-47.11
2026-01-09,NO2,zbe,CON-LAGS,13.631,18.943,-5.312,-28.04
2026-01-10,NO2,zbe,CON-LAGS,14.555,17.738,-3.184,-17.95
2026-01-11,NO2,zbe,CON-LAGS,13.172,18.955,-5.782,-30.51
2026-01-12,NO2,zbe,CON-LAGS,14.529,18.865,-4.336,-22.98
2026-01-13,NO2,zbe,CON-LAGS,11.255,16.955,-5.7,-33.62
2026-01-14,NO2,zbe,CON-LAGS,10.004,17.851,-7.847,-43.96
2026-01-15,NO2,zbe,CON-LAGS,16.368,17.264,-0.896,-5.19
2026-01-16,NO2,zbe,CON-LAGS,16.583,13.235,3.348,25.29
2026-01-17,NO2,zbe,CON-LAGS,11.998,14.693,-2.696,-18.35
2026-01-18,NO2,zbe,CON-LAGS,14.768,14.625,0.143,0.98
2026-01-19,NO2,zbe,CON-LAGS,15.287,15.381,-0.094,-0.61
2026-01-20,NO2,zbe,CON-LAGS,16.155,14.358,1.797,12.52
2026-01-21,NO2,zbe,CON-LAGS,9.817,17.773,-7.956,-44.76
2026-01-22,NO2,zbe,CON-LAGS,11.094,17.924,-6.83,-38.11
2026-01-23,NO2,zbe,CON-LAGS,11.572,17.363,-5.791,-33.35
2026-01-24,NO2,zbe,CON-LAGS,10.327,15.798,-5.471,-34.63
2026-01-25,NO2,zbe,CON-LAGS,25.103,18.569,6.534,35.19
2026-01-26,NO2,zbe,CON-LAGS,10.371,17.051,-6.68,-39.18
2026-01-27,NO2,zbe,CON-LAGS,16.784,18.322,-1.538,-8.39
2026-01-28,NO2,zbe,CON-LAGS,18.684,16.703,1.981,11.86
2026-01-29,NO2,zbe,CON-LAGS,13.507,17.453,-3.947,-22.61
2026-01-30,NO2,zbe,CON-LAGS,20.1,17.404,2.696,15.49
2026-01-31,NO2,zbe,CON-LAGS,16.003,14.091,1.912,13.57
2026-02-01,NO2,zbe,CON-LAGS,10.906,17.92,-7.014,-39.14
