date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-24,NO2,zbe,METEO-PURO,11.121,11.712,-0.592,-5.05
2025-10-25,NO2,zbe,METEO-PURO,7.844,10.026,-2.181,-21.76
2025-10-26,NO2,zbe,METEO-PURO,14.509,13.942,0.567,4.07
2025-10-27,NO2,zbe,METEO-PURO,19.986,14.859,5.127,34.5
2025-10-28,NO2,zbe,METEO-PURO,14.063,14.134,-0.071,-0.5
2025-10-29,NO2,zbe,METEO-PURO,8.656,11.668,-3.011,-25.81
2025-10-30,NO2,zbe,METEO-PURO,7.218,13.893,-6.675,-48.05
2025-10-31,NO2,zbe,METEO-PURO,9.117,13.038,-3.922,-30.08
2025-11-01,NO2,zbe,METEO-PURO,5.646,8.399,-2.753,-32.78
2025-11-02,NO2,zbe,METEO-PURO,14.941,13.772,1.169,8.49
2025-11-03,NO2,zbe,METEO-PURO,17.455,15.106,2.35,15.55
2025-11-04,NO2,zbe,METEO-PURO,9.498,14.71,-5.212,-35.43
2025-11-05,NO2,zbe,METEO-PURO,12.726,10.364,2.362,22.79
2025-11-06,NO2,zbe,METEO-PURO,10.451,9.455,0.997,10.54
2025-11-07,NO2,zbe,METEO-PURO,11.523,10.688,0.835,7.81
2025-11-08,NO2,zbe,METEO-PURO,7.988,8.846,-0.858,-9.7
2025-11-09,NO2,zbe,METEO-PURO,9.133,12.483,-3.35,-26.84
2025-11-10,NO2,zbe,METEO-PURO,10.11,11.364,-1.254,-11.03
2025-11-11,NO2,zbe,METEO-PURO,7.878,11.155,-3.277,-29.38
2025-11-12,NO2,zbe,METEO-PURO,8.728,11.314,-2.586,-22.85
2025-11-13,NO2,zbe,METEO-PURO,9.214,10.291,-1.077,-10.46
2025-11-14,NO2,zbe,METEO-PURO,8.709,11.904,-3.194,-26.83
2025-11-15,NO2,zbe,METEO-PURO,6.914,10.342,-3.428,-33.14
2025-11-16,NO2,zbe,METEO-PURO,15.662,11.351,4.311,37.98
2025-11-17,NO2,zbe,METEO-PURO,14.998,14.67,0.328,2.24
2025-11-18,NO2,zbe,METEO-PURO,19.403,13.583,5.82,42.85
2025-11-19,NO2,zbe,METEO-PURO,17.615,11.697,5.918,50.59
2025-11-20,NO2,zbe,METEO-PURO,23.799,12.087,11.713,96.9
2025-11-21,NO2,zbe,METEO-PURO,17.047,14.408,2.639,18.32
2025-11-22,NO2,zbe,METEO-PURO,9.833,15.025,-5.191,-34.55
2025-11-23,NO2,zbe,METEO-PURO,13.408,14.029,-0.622,-4.43
2025-11-24,NO2,zbe,METEO-PURO,21.132,17.84,3.292,18.46
2025-11-25,NO2,zbe,METEO-PURO,23.836,19.828,4.007,20.21
2025-11-26,NO2,zbe,METEO-PURO,27.055,21.38,5.675,26.54
2025-11-27,NO2,zbe,METEO-PURO,29.621,19.937,9.684,48.57
2025-11-28,NO2,zbe,METEO-PURO,16.588,17.987,-1.399,-7.78
2025-11-29,NO2,zbe,METEO-PURO,17.513,13.845,3.668,26.49
2025-11-30,NO2,zbe,METEO-PURO,24.052,21.557,2.495,11.57
2025-12-01,NO2,zbe,METEO-PURO,19.08,21.986,-2.906,-13.22
2025-12-02,NO2,zbe,METEO-PURO,21.812,18.594,3.217,17.3
2025-12-03,NO2,zbe,METEO-PURO,18.816,20.622,-1.806,-8.76
2025-12-04,NO2,zbe,METEO-PURO,17.058,17.174,-0.116,-0.68
2025-12-05,NO2,zbe,METEO-PURO,6.846,12.789,-5.943,-46.47
2025-12-06,NO2,zbe,METEO-PURO,7.187,10.352,-3.166,-30.58
2025-12-07,NO2,zbe,METEO-PURO,11.286,13.555,-2.268,-16.74
2025-12-08,NO2,zbe,METEO-PURO,19.787,14.556,5.231,35.93
2025-12-09,NO2,zbe,METEO-PURO,21.615,15.271,6.343,41.54
2025-12-10,NO2,zbe,METEO-PURO,16.36,15.681,0.679,4.33
2025-12-11,NO2,zbe,METEO-PURO,20.525,16.573,3.952,23.85
2025-12-12,NO2,zbe,METEO-PURO,21.333,14.909,6.424,43.09
2025-12-13,NO2,zbe,METEO-PURO,14.562,13.681,0.88,6.43
2025-12-14,NO2,zbe,METEO-PURO,20.45,19.123,1.328,6.94
2025-12-15,NO2,zbe,METEO-PURO,17.502,15.773,1.729,10.96
2025-12-16,NO2,zbe,METEO-PURO,20.775,15.107,5.668,37.52
2025-12-17,NO2,zbe,METEO-PURO,9.205,16.933,-7.728,-45.64
2025-12-18,NO2,zbe,METEO-PURO,18.057,16.202,1.854,11.45
2025-12-19,NO2,zbe,METEO-PURO,10.227,13.723,-3.495,-25.47
2025-12-20,NO2,zbe,METEO-PURO,9.65,14.088,-4.439,-31.51
2025-12-21,NO2,zbe,METEO-PURO,14.285,14.579,-0.294,-2.02
2025-12-22,NO2,zbe,METEO-PURO,16.344,17.089,-0.745,-4.36
2025-12-23,NO2,zbe,METEO-PURO,10.262,15.58,-5.319,-34.14
2025-12-24,NO2,zbe,METEO-PURO,10.459,15.087,-4.628,-30.67
2025-12-25,NO2,zbe,METEO-PURO,18.336,20.771,-2.435,-11.72
2025-12-26,NO2,zbe,METEO-PURO,18.808,15.889,2.919,18.37
2025-12-27,NO2,zbe,METEO-PURO,17.137,13.143,3.994,30.39
2025-12-28,NO2,zbe,METEO-PURO,22.095,18.41,3.685,20.02
2025-12-29,NO2,zbe,METEO-PURO,19.489,20.325,-0.836,-4.11
2025-12-30,NO2,zbe,METEO-PURO,11.158,14.846,-3.689,-24.84
2025-12-31,NO2,zbe,METEO-PURO,13.684,14.911,-1.227,-8.23
2026-01-01,NO2,zbe,METEO-PURO,19.956,20.083,-0.126,-0.63
2026-01-02,NO2,zbe,METEO-PURO,13.615,13.434,0.181,1.35
2026-01-03,NO2,zbe,METEO-PURO,12.296,16.253,-3.957,-24.35
2026-01-04,NO2,zbe,METEO-PURO,20.826,22.359,-1.533,-6.86
2026-01-05,NO2,zbe,METEO-PURO,21.946,19.185,2.761,14.39
2026-01-06,NO2,zbe,METEO-PURO,30.852,17.325,13.527,78.08
2026-01-07,NO2,zbe,METEO-PURO,9.566,14.095,-4.529,-32.13
2026-01-08,NO2,zbe,METEO-PURO,12.535,14.363,-1.828,-12.73
2026-01-09,NO2,zbe,METEO-PURO,14.976,16.609,-1.633,-9.83
2026-01-10,NO2,zbe,METEO-PURO,14.229,16.095,-1.866,-11.59
2026-01-11,NO2,zbe,METEO-PURO,12.7,16.266,-3.566,-21.92
2026-01-12,NO2,zbe,METEO-PURO,12.571,14.821,-2.25,-15.18
2026-01-13,NO2,zbe,METEO-PURO,11.268,17.264,-5.996,-34.73
2026-01-14,NO2,zbe,METEO-PURO,10.54,21.415,-10.875,-50.78
2026-01-15,NO2,zbe,METEO-PURO,15.044,15.412,-0.368,-2.39
2026-01-16,NO2,zbe,METEO-PURO,17.124,17.157,-0.033,-0.19
2026-01-17,NO2,zbe,METEO-PURO,13.618,18.077,-4.459,-24.67
2026-01-18,NO2,zbe,METEO-PURO,16.209,23.432,-7.223,-30.83
2026-01-19,NO2,zbe,METEO-PURO,14.062,25.409,-11.346,-44.66
2026-01-20,NO2,zbe,METEO-PURO,16.094,22.604,-6.51,-28.8
2026-01-21,NO2,zbe,METEO-PURO,10.517,15.434,-4.917,-31.86
2026-01-22,NO2,zbe,METEO-PURO,12.054,19.139,-7.085,-37.02
2026-01-23,NO2,zbe,METEO-PURO,11.671,14.616,-2.944,-20.15
2026-01-24,NO2,zbe,METEO-PURO,11.429,14.373,-2.944,-20.48
2026-01-25,NO2,zbe,METEO-PURO,25.902,19.13,6.773,35.4
2026-01-26,NO2,zbe,METEO-PURO,10.836,15.989,-5.154,-32.23
2026-01-27,NO2,zbe,METEO-PURO,17.939,14.721,3.218,21.86
2026-01-28,NO2,zbe,METEO-PURO,18.591,17.449,1.142,6.54
2026-01-29,NO2,zbe,METEO-PURO,14.551,13.239,1.313,9.92
2026-01-30,NO2,zbe,METEO-PURO,20.696,15.262,5.434,35.61
2026-01-31,NO2,zbe,METEO-PURO,15.388,16.703,-1.315,-7.87
2026-02-01,NO2,zbe,METEO-PURO,11.921,19.571,-7.649,-39.09
2026-02-02,NO2,zbe,METEO-PURO,14.367,15.883,-1.516,-9.54
2026-02-03,NO2,zbe,METEO-PURO,13.714,18.104,-4.391,-24.25
2026-02-04,NO2,zbe,METEO-PURO,13.309,17.012,-3.703,-21.77
2026-02-05,NO2,zbe,METEO-PURO,11.628,15.507,-3.88,-25.02
2026-02-06,NO2,zbe,METEO-PURO,12.634,15.028,-2.394,-15.93
2026-02-07,NO2,zbe,METEO-PURO,14.205,14.273,-0.068,-0.48
2026-02-08,NO2,zbe,METEO-PURO,18.884,21.737,-2.853,-13.13
2026-02-09,NO2,zbe,METEO-PURO,4.817,16.731,-11.914,-71.21
2026-02-10,NO2,zbe,METEO-PURO,6.879,14.411,-7.532,-52.27
2026-02-11,NO2,zbe,METEO-PURO,11.434,14.259,-2.825,-19.81
2026-02-12,NO2,zbe,METEO-PURO,14.185,16.02,-1.835,-11.46
2026-02-13,NO2,zbe,METEO-PURO,9.065,14.172,-5.107,-36.04
2026-02-14,NO2,zbe,METEO-PURO,8.128,17.62,-9.491,-53.87
2026-02-15,NO2,zbe,METEO-PURO,11.599,18.896,-7.296,-38.61
2026-02-16,NO2,zbe,METEO-PURO,17.34,18.95,-1.609,-8.49
2026-02-17,NO2,zbe,METEO-PURO,7.306,19.98,-12.674,-63.43
2026-02-18,NO2,zbe,METEO-PURO,13.488,13.726,-0.238,-1.74
2026-02-19,NO2,zbe,METEO-PURO,16.72,23.771,-7.051,-29.66
2026-02-20,NO2,zbe,METEO-PURO,19.856,18.972,0.884,4.66
2026-02-21,NO2,zbe,METEO-PURO,15.026,16.611,-1.585,-9.54
2026-02-22,NO2,zbe,METEO-PURO,24.036,18.696,5.34,28.56
2026-02-23,NO2,zbe,METEO-PURO,23.618,19.386,4.232,21.83
2026-02-24,NO2,zbe,METEO-PURO,15.503,16.933,-1.43,-8.44
2026-02-25,NO2,zbe,METEO-PURO,15.785,17.661,-1.876,-10.62
2026-02-26,NO2,zbe,METEO-PURO,14.231,16.741,-2.51,-14.99
2026-02-27,NO2,zbe,METEO-PURO,7.112,15.622,-8.51,-54.48
2026-02-28,NO2,zbe,METEO-PURO,5.453,17.35,-11.897,-68.57
2026-03-01,NO2,zbe,METEO-PURO,9.547,19.21,-9.664,-50.3
2026-03-02,NO2,zbe,METEO-PURO,9.364,14.799,-5.436,-36.73
2026-03-03,NO2,zbe,METEO-PURO,13.689,16.989,-3.301,-19.43
2026-03-04,NO2,zbe,METEO-PURO,10.449,16.875,-6.426,-38.08
2026-03-05,NO2,zbe,METEO-PURO,9.907,14.945,-5.038,-33.71
2026-03-06,NO2,zbe,METEO-PURO,8.102,13.477,-5.375,-39.88
2026-03-07,NO2,zbe,METEO-PURO,10.006,12.843,-2.837,-22.09
2026-03-08,NO2,zbe,METEO-PURO,12.56,18.363,-5.803,-31.6
2026-03-09,NO2,zbe,METEO-PURO,9.42,19.467,-10.048,-51.61
2026-03-10,NO2,zbe,METEO-PURO,6.751,20.23,-13.479,-66.63
2025-09-01,NO2,zbe,CON-LAGS,4.688,9.884,-5.196,-52.57
2025-09-02,NO2,zbe,CON-LAGS,4.447,11.553,-7.106,-61.51
2025-09-03,NO2,zbe,CON-LAGS,3.454,10.382,-6.928,-66.73
2025-09-04,NO2,zbe,CON-LAGS,6.366,10.769,-4.403,-40.88
2025-09-05,NO2,zbe,CON-LAGS,4.866,10.038,-5.172,-51.52
2025-09-06,NO2,zbe,CON-LAGS,3.112,10.517,-7.406,-70.42
2025-09-07,NO2,zbe,CON-LAGS,4.669,10.522,-5.853,-55.63
2025-09-08,NO2,zbe,CON-LAGS,4.617,10.778,-6.161,-57.17
2025-09-09,NO2,zbe,CON-LAGS,5.179,10.833,-5.654,-52.19
2025-09-10,NO2,zbe,CON-LAGS,4.272,10.434,-6.162,-59.05
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.986,-3.997,-40.03
2025-09-12,NO2,zbe,CON-LAGS,2.807,9.824,-7.017,-71.43
2025-09-13,NO2,zbe,CON-LAGS,3.834,9.544,-5.711,-59.83
2025-09-14,NO2,zbe,CON-LAGS,4.058,11.844,-7.786,-65.74
2025-09-15,NO2,zbe,CON-LAGS,6.748,11.221,-4.473,-39.86
2025-09-16,NO2,zbe,CON-LAGS,10.764,11.279,-0.515,-4.57
2025-09-17,NO2,zbe,CON-LAGS,15.221,10.724,4.497,41.93
2025-09-18,NO2,zbe,CON-LAGS,9.808,10.249,-0.442,-4.31
2025-09-19,NO2,zbe,CON-LAGS,3.793,8.385,-4.592,-54.76
2025-09-20,NO2,zbe,CON-LAGS,3.433,9.53,-6.097,-63.98
2025-09-21,NO2,zbe,CON-LAGS,5.376,9.837,-4.461,-45.35
2025-09-22,NO2,zbe,CON-LAGS,7.386,10.169,-2.783,-27.37
2025-09-23,NO2,zbe,CON-LAGS,9.984,10.196,-0.213,-2.09
2025-09-24,NO2,zbe,CON-LAGS,9.671,9.793,-0.121,-1.24
2025-09-25,NO2,zbe,CON-LAGS,10.177,11.156,-0.979,-8.77
2025-09-26,NO2,zbe,CON-LAGS,13.458,9.431,4.027,42.7
2025-09-27,NO2,zbe,CON-LAGS,13.357,10.038,3.32,33.07
2025-09-28,NO2,zbe,CON-LAGS,10.441,10.85,-0.41,-3.78
2025-09-29,NO2,zbe,CON-LAGS,9.962,10.488,-0.526,-5.01
2025-09-30,NO2,zbe,CON-LAGS,11.007,10.686,0.321,3.01
2025-10-01,NO2,zbe,CON-LAGS,15.102,9.415,5.687,60.4
2025-10-02,NO2,zbe,CON-LAGS,15.88,9.755,6.125,62.78
2025-10-03,NO2,zbe,CON-LAGS,8.406,9.178,-0.772,-8.41
2025-10-04,NO2,zbe,CON-LAGS,5.01,10.68,-5.67,-53.09
2025-10-05,NO2,zbe,CON-LAGS,11.22,11.028,0.192,1.74
2025-10-06,NO2,zbe,CON-LAGS,13.62,9.866,3.753,38.04
2025-10-07,NO2,zbe,CON-LAGS,10.763,10.757,0.006,0.06
2025-10-08,NO2,zbe,CON-LAGS,9.994,9.707,0.287,2.96
2025-10-09,NO2,zbe,CON-LAGS,9.747,10.41,-0.663,-6.36
2025-10-10,NO2,zbe,CON-LAGS,9.556,9.978,-0.423,-4.24
2025-10-11,NO2,zbe,CON-LAGS,9.221,9.72,-0.499,-5.14
2025-10-12,NO2,zbe,CON-LAGS,15.865,10.598,5.267,49.7
2025-10-13,NO2,zbe,CON-LAGS,10.051,9.252,0.799,8.63
2025-10-14,NO2,zbe,CON-LAGS,8.101,10.886,-2.785,-25.59
2025-10-15,NO2,zbe,CON-LAGS,8.691,10.374,-1.683,-16.22
2025-10-16,NO2,zbe,CON-LAGS,8.21,8.784,-0.574,-6.53
2025-10-17,NO2,zbe,CON-LAGS,10.692,7.417,3.275,44.16
2025-10-18,NO2,zbe,CON-LAGS,9.54,8.965,0.575,6.41
2025-10-19,NO2,zbe,CON-LAGS,5.71,10.083,-4.372,-43.37
2025-10-20,NO2,zbe,CON-LAGS,3.535,9.45,-5.915,-62.59
2025-10-21,NO2,zbe,CON-LAGS,1.448,10.832,-9.384,-86.63
2025-10-22,NO2,zbe,CON-LAGS,6.695,10.071,-3.375,-33.52
2025-10-23,NO2,zbe,CON-LAGS,10.607,10.487,0.119,1.14
2025-10-24,NO2,zbe,CON-LAGS,11.121,8.441,2.68,31.75
2025-10-25,NO2,zbe,CON-LAGS,7.844,9.019,-1.175,-13.03
2025-10-26,NO2,zbe,CON-LAGS,14.509,10.698,3.811,35.62
2025-10-27,NO2,zbe,CON-LAGS,19.986,10.033,9.953,99.2
2025-10-28,NO2,zbe,CON-LAGS,14.063,10.228,3.835,37.49
2025-10-29,NO2,zbe,CON-LAGS,8.656,10.643,-1.987,-18.67
2025-10-30,NO2,zbe,CON-LAGS,7.218,10.308,-3.09,-29.98
2025-10-31,NO2,zbe,CON-LAGS,9.117,12.735,-3.619,-28.41
2025-11-01,NO2,zbe,CON-LAGS,5.646,9.427,-3.78,-40.1
2025-11-02,NO2,zbe,CON-LAGS,14.941,10.212,4.729,46.31
2025-11-03,NO2,zbe,CON-LAGS,17.455,11.292,6.163,54.58
2025-11-04,NO2,zbe,CON-LAGS,9.498,11.498,-2.0,-17.4
2025-11-05,NO2,zbe,CON-LAGS,12.726,11.938,0.788,6.6
2025-11-06,NO2,zbe,CON-LAGS,10.451,11.562,-1.111,-9.61
2025-11-07,NO2,zbe,CON-LAGS,11.523,10.025,1.498,14.94
2025-11-08,NO2,zbe,CON-LAGS,7.988,9.874,-1.886,-19.1
2025-11-09,NO2,zbe,CON-LAGS,9.133,12.334,-3.201,-25.96
2025-11-10,NO2,zbe,CON-LAGS,10.11,11.178,-1.068,-9.56
2025-11-11,NO2,zbe,CON-LAGS,7.878,10.981,-3.103,-28.26
2025-11-12,NO2,zbe,CON-LAGS,8.728,10.174,-1.446,-14.21
2025-11-13,NO2,zbe,CON-LAGS,9.214,10.484,-1.27,-12.11
2025-11-14,NO2,zbe,CON-LAGS,8.709,11.301,-2.591,-22.93
2025-11-15,NO2,zbe,CON-LAGS,6.914,10.606,-3.692,-34.81
2025-11-16,NO2,zbe,CON-LAGS,15.662,11.032,4.629,41.96
2025-11-17,NO2,zbe,CON-LAGS,14.998,11.803,3.195,27.07
2025-11-18,NO2,zbe,CON-LAGS,19.403,10.976,8.427,76.78
2025-11-19,NO2,zbe,CON-LAGS,17.615,11.822,5.793,49.0
2025-11-20,NO2,zbe,CON-LAGS,23.799,11.635,12.165,104.56
2025-11-21,NO2,zbe,CON-LAGS,17.047,17.785,-0.738,-4.15
2025-11-22,NO2,zbe,CON-LAGS,9.833,16.006,-6.173,-38.56
2025-11-23,NO2,zbe,CON-LAGS,13.408,17.17,-3.762,-21.91
2025-11-24,NO2,zbe,CON-LAGS,21.132,18.023,3.109,17.25
2025-11-25,NO2,zbe,CON-LAGS,23.836,18.449,5.387,29.2
2025-11-26,NO2,zbe,CON-LAGS,27.055,19.66,7.395,37.61
2025-11-27,NO2,zbe,CON-LAGS,29.621,21.08,8.542,40.52
2025-11-28,NO2,zbe,CON-LAGS,16.588,20.014,-3.426,-17.12
2025-11-29,NO2,zbe,CON-LAGS,17.513,18.662,-1.148,-6.15
2025-11-30,NO2,zbe,CON-LAGS,24.052,22.239,1.814,8.15
2025-12-01,NO2,zbe,CON-LAGS,19.08,18.675,0.405,2.17
2025-12-02,NO2,zbe,CON-LAGS,21.812,16.938,4.874,28.78
2025-12-03,NO2,zbe,CON-LAGS,18.816,19.481,-0.665,-3.41
2025-12-04,NO2,zbe,CON-LAGS,17.058,20.044,-2.985,-14.89
2025-12-05,NO2,zbe,CON-LAGS,6.846,13.697,-6.852,-50.02
2025-12-06,NO2,zbe,CON-LAGS,7.187,11.702,-4.516,-38.59
2025-12-07,NO2,zbe,CON-LAGS,11.286,17.099,-5.813,-33.99
2025-12-08,NO2,zbe,CON-LAGS,19.787,16.857,2.93,17.38
2025-12-09,NO2,zbe,CON-LAGS,21.615,16.115,5.5,34.13
2025-12-10,NO2,zbe,CON-LAGS,16.36,16.328,0.032,0.19
2025-12-11,NO2,zbe,CON-LAGS,20.525,17.019,3.506,20.6
2025-12-12,NO2,zbe,CON-LAGS,21.333,17.607,3.726,21.16
2025-12-13,NO2,zbe,CON-LAGS,14.562,16.878,-2.317,-13.73
2025-12-14,NO2,zbe,CON-LAGS,20.45,19.945,0.505,2.53
2025-12-15,NO2,zbe,CON-LAGS,17.502,14.752,2.75,18.64
2025-12-16,NO2,zbe,CON-LAGS,20.775,16.335,4.439,27.18
2025-12-17,NO2,zbe,CON-LAGS,9.205,13.986,-4.781,-34.18
2025-12-18,NO2,zbe,CON-LAGS,18.057,12.834,5.223,40.7
2025-12-19,NO2,zbe,CON-LAGS,10.227,13.807,-3.58,-25.93
2025-12-20,NO2,zbe,CON-LAGS,9.65,12.656,-3.006,-23.75
2025-12-21,NO2,zbe,CON-LAGS,14.285,14.639,-0.354,-2.42
2025-12-22,NO2,zbe,CON-LAGS,16.344,17.332,-0.987,-5.7
2025-12-23,NO2,zbe,CON-LAGS,10.262,15.101,-4.84,-32.05
2025-12-24,NO2,zbe,CON-LAGS,10.459,17.193,-6.734,-39.17
2025-12-25,NO2,zbe,CON-LAGS,18.336,20.325,-1.99,-9.79
2025-12-26,NO2,zbe,CON-LAGS,18.808,17.689,1.119,6.33
2025-12-27,NO2,zbe,CON-LAGS,17.137,15.382,1.756,11.41
2025-12-28,NO2,zbe,CON-LAGS,22.095,17.985,4.11,22.85
2025-12-29,NO2,zbe,CON-LAGS,19.489,20.74,-1.251,-6.03
2025-12-30,NO2,zbe,CON-LAGS,11.158,17.712,-6.554,-37.0
2025-12-31,NO2,zbe,CON-LAGS,13.684,18.527,-4.843,-26.14
2026-01-01,NO2,zbe,CON-LAGS,19.956,19.734,0.223,1.13
2026-01-02,NO2,zbe,CON-LAGS,13.615,14.936,-1.321,-8.84
2026-01-03,NO2,zbe,CON-LAGS,12.296,15.973,-3.677,-23.02
2026-01-04,NO2,zbe,CON-LAGS,20.826,19.328,1.498,7.75
2026-01-05,NO2,zbe,CON-LAGS,21.946,18.731,3.214,17.16
2026-01-06,NO2,zbe,CON-LAGS,30.852,17.579,13.273,75.5
2026-01-07,NO2,zbe,CON-LAGS,9.566,17.355,-7.789,-44.88
2026-01-08,NO2,zbe,CON-LAGS,12.535,18.308,-5.773,-31.53
2026-01-09,NO2,zbe,CON-LAGS,14.976,17.537,-2.562,-14.61
2026-01-10,NO2,zbe,CON-LAGS,14.229,16.882,-2.653,-15.71
2026-01-11,NO2,zbe,CON-LAGS,12.7,17.01,-4.31,-25.34
2026-01-12,NO2,zbe,CON-LAGS,12.571,16.904,-4.332,-25.63
2026-01-13,NO2,zbe,CON-LAGS,11.268,17.294,-6.027,-34.85
2026-01-14,NO2,zbe,CON-LAGS,10.54,21.742,-11.203,-51.52
2026-01-15,NO2,zbe,CON-LAGS,15.044,17.246,-2.203,-12.77
2026-01-16,NO2,zbe,CON-LAGS,17.124,18.671,-1.548,-8.29
2026-01-17,NO2,zbe,CON-LAGS,13.618,17.729,-4.111,-23.19
2026-01-18,NO2,zbe,CON-LAGS,16.209,20.733,-4.524,-21.82
2026-01-19,NO2,zbe,CON-LAGS,14.062,21.877,-7.815,-35.72
2026-01-20,NO2,zbe,CON-LAGS,16.094,19.014,-2.919,-15.35
2026-01-21,NO2,zbe,CON-LAGS,10.517,16.609,-6.092,-36.68
2026-01-22,NO2,zbe,CON-LAGS,12.054,18.32,-6.266,-34.2
2026-01-23,NO2,zbe,CON-LAGS,11.671,15.859,-4.188,-26.41
2026-01-24,NO2,zbe,CON-LAGS,11.429,16.405,-4.976,-30.33
2026-01-25,NO2,zbe,CON-LAGS,25.902,19.648,6.254,31.83
2026-01-26,NO2,zbe,CON-LAGS,10.836,16.448,-5.613,-34.12
2026-01-27,NO2,zbe,CON-LAGS,17.939,16.777,1.162,6.93
2026-01-28,NO2,zbe,CON-LAGS,18.591,18.068,0.523,2.89
2026-01-29,NO2,zbe,CON-LAGS,14.551,16.035,-1.483,-9.25
2026-01-30,NO2,zbe,CON-LAGS,20.696,15.799,4.897,31.0
2026-01-31,NO2,zbe,CON-LAGS,15.388,18.636,-3.248,-17.43
2026-02-01,NO2,zbe,CON-LAGS,11.921,17.457,-5.536,-31.71
