date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-14,NO2,zbe,METEO-PURO,3.583,7.023,-3.44,-48.98
2025-10-15,NO2,zbe,METEO-PURO,3.631,7.319,-3.688,-50.39
2025-10-16,NO2,zbe,METEO-PURO,3.228,7.233,-4.005,-55.37
2025-10-17,NO2,zbe,METEO-PURO,5.406,6.22,-0.814,-13.09
2025-10-18,NO2,zbe,METEO-PURO,5.228,5.735,-0.507,-8.84
2025-10-19,NO2,zbe,METEO-PURO,2.556,5.497,-2.941,-53.51
2025-10-20,NO2,zbe,METEO-PURO,2.11,5.739,-3.629,-63.23
2025-10-21,NO2,zbe,METEO-PURO,0.9,7.467,-6.567,-87.95
2025-10-22,NO2,zbe,METEO-PURO,2.879,6.57,-3.691,-56.18
2025-10-23,NO2,zbe,METEO-PURO,4.313,7.639,-3.327,-43.55
2025-10-24,NO2,zbe,METEO-PURO,4.869,6.358,-1.489,-23.42
2025-10-25,NO2,zbe,METEO-PURO,3.6,5.161,-1.561,-30.25
2025-10-26,NO2,zbe,METEO-PURO,5.885,6.865,-0.98,-14.27
2025-10-27,NO2,zbe,METEO-PURO,10.815,7.426,3.389,45.64
2025-10-28,NO2,zbe,METEO-PURO,6.429,6.84,-0.411,-6.01
2025-10-29,NO2,zbe,METEO-PURO,3.794,7.097,-3.303,-46.54
2025-10-30,NO2,zbe,METEO-PURO,3.359,6.49,-3.131,-48.25
2025-10-31,NO2,zbe,METEO-PURO,4.053,5.687,-1.634,-28.73
2025-11-01,NO2,zbe,METEO-PURO,2.413,4.611,-2.199,-47.68
2025-11-02,NO2,zbe,METEO-PURO,5.52,6.467,-0.947,-14.64
2025-11-03,NO2,zbe,METEO-PURO,7.857,7.722,0.134,1.74
2025-11-04,NO2,zbe,METEO-PURO,4.962,7.712,-2.749,-35.65
2025-11-05,NO2,zbe,METEO-PURO,5.594,6.02,-0.427,-7.09
2025-11-06,NO2,zbe,METEO-PURO,4.311,5.952,-1.641,-27.57
2025-11-07,NO2,zbe,METEO-PURO,5.401,5.434,-0.033,-0.61
2025-11-08,NO2,zbe,METEO-PURO,3.224,4.782,-1.557,-32.57
2025-11-09,NO2,zbe,METEO-PURO,3.303,5.981,-2.679,-44.78
2025-11-10,NO2,zbe,METEO-PURO,4.462,6.539,-2.077,-31.77
2025-11-11,NO2,zbe,METEO-PURO,3.553,6.276,-2.723,-43.39
2025-11-12,NO2,zbe,METEO-PURO,4.255,6.224,-1.97,-31.65
2025-11-13,NO2,zbe,METEO-PURO,4.052,5.64,-1.588,-28.16
2025-11-14,NO2,zbe,METEO-PURO,4.02,5.845,-1.825,-31.22
2025-11-15,NO2,zbe,METEO-PURO,2.983,5.492,-2.509,-45.69
2025-11-16,NO2,zbe,METEO-PURO,7.781,6.145,1.637,26.64
2025-11-17,NO2,zbe,METEO-PURO,7.245,6.069,1.177,19.39
2025-11-18,NO2,zbe,METEO-PURO,9.471,6.475,2.996,46.27
2025-11-19,NO2,zbe,METEO-PURO,8.15,5.834,2.317,39.71
2025-11-20,NO2,zbe,METEO-PURO,11.102,6.2,4.902,79.07
2025-11-21,NO2,zbe,METEO-PURO,8.511,5.083,3.427,67.42
2025-11-22,NO2,zbe,METEO-PURO,5.41,7.081,-1.671,-23.6
2025-11-23,NO2,zbe,METEO-PURO,6.619,7.545,-0.927,-12.28
2025-11-24,NO2,zbe,METEO-PURO,10.072,8.099,1.972,24.35
2025-11-25,NO2,zbe,METEO-PURO,11.348,8.953,2.395,26.75
2025-11-26,NO2,zbe,METEO-PURO,13.36,9.479,3.881,40.94
2025-11-27,NO2,zbe,METEO-PURO,14.966,7.949,7.016,88.26
2025-11-28,NO2,zbe,METEO-PURO,9.234,7.165,2.068,28.87
2025-11-29,NO2,zbe,METEO-PURO,8.452,6.492,1.96,30.19
2025-11-30,NO2,zbe,METEO-PURO,12.573,9.058,3.515,38.81
2025-12-01,NO2,zbe,METEO-PURO,8.656,8.912,-0.256,-2.87
2025-12-02,NO2,zbe,METEO-PURO,11.795,8.7,3.095,35.58
2025-12-03,NO2,zbe,METEO-PURO,9.302,9.388,-0.086,-0.91
2025-12-04,NO2,zbe,METEO-PURO,8.632,7.737,0.895,11.56
2025-12-05,NO2,zbe,METEO-PURO,3.969,6.653,-2.685,-40.35
2025-12-06,NO2,zbe,METEO-PURO,4.043,6.658,-2.614,-39.27
2025-12-07,NO2,zbe,METEO-PURO,6.116,7.641,-1.525,-19.95
2025-12-08,NO2,zbe,METEO-PURO,9.9,8.021,1.879,23.43
2025-12-09,NO2,zbe,METEO-PURO,10.758,7.841,2.917,37.2
2025-12-10,NO2,zbe,METEO-PURO,7.684,7.829,-0.144,-1.84
2025-12-11,NO2,zbe,METEO-PURO,10.571,6.677,3.894,58.32
2025-12-12,NO2,zbe,METEO-PURO,11.039,6.118,4.921,80.43
2025-12-13,NO2,zbe,METEO-PURO,7.652,6.859,0.793,11.57
2025-12-14,NO2,zbe,METEO-PURO,10.594,8.241,2.353,28.55
2025-12-15,NO2,zbe,METEO-PURO,8.385,7.815,0.57,7.3
2025-12-16,NO2,zbe,METEO-PURO,9.907,7.757,2.15,27.71
2025-12-17,NO2,zbe,METEO-PURO,4.78,7.367,-2.587,-35.11
2025-12-18,NO2,zbe,METEO-PURO,8.545,7.415,1.131,15.25
2025-12-19,NO2,zbe,METEO-PURO,5.435,7.118,-1.683,-23.65
2025-12-20,NO2,zbe,METEO-PURO,4.906,6.374,-1.468,-23.03
2025-12-21,NO2,zbe,METEO-PURO,6.307,7.522,-1.216,-16.16
2025-12-22,NO2,zbe,METEO-PURO,8.496,7.58,0.915,12.07
2025-12-23,NO2,zbe,METEO-PURO,5.496,7.384,-1.888,-25.57
2025-12-24,NO2,zbe,METEO-PURO,5.13,7.821,-2.692,-34.42
2025-12-25,NO2,zbe,METEO-PURO,8.982,9.285,-0.303,-3.26
2025-12-26,NO2,zbe,METEO-PURO,9.673,6.798,2.875,42.29
2025-12-27,NO2,zbe,METEO-PURO,9.103,7.387,1.716,23.22
2025-12-28,NO2,zbe,METEO-PURO,10.688,7.714,2.974,38.55
2025-12-29,NO2,zbe,METEO-PURO,10.224,6.955,3.269,47.01
2025-12-30,NO2,zbe,METEO-PURO,5.241,6.441,-1.2,-18.63
2025-12-31,NO2,zbe,METEO-PURO,6.781,8.002,-1.222,-15.27
2026-01-01,NO2,zbe,METEO-PURO,9.509,7.497,2.012,26.84
2026-01-02,NO2,zbe,METEO-PURO,6.729,6.198,0.531,8.57
2026-01-03,NO2,zbe,METEO-PURO,5.027,7.095,-2.068,-29.15
2026-01-04,NO2,zbe,METEO-PURO,9.567,8.19,1.377,16.82
2026-01-05,NO2,zbe,METEO-PURO,10.201,7.792,2.409,30.91
2026-01-06,NO2,zbe,METEO-PURO,14.78,7.555,7.226,95.64
2026-01-07,NO2,zbe,METEO-PURO,4.181,7.385,-3.204,-43.38
2026-01-08,NO2,zbe,METEO-PURO,5.79,7.525,-1.735,-23.06
2026-01-09,NO2,zbe,METEO-PURO,6.35,8.285,-1.935,-23.35
2026-01-10,NO2,zbe,METEO-PURO,6.723,8.249,-1.526,-18.5
2026-01-11,NO2,zbe,METEO-PURO,6.198,6.992,-0.794,-11.36
2026-01-12,NO2,zbe,METEO-PURO,6.166,7.789,-1.623,-20.84
2026-01-13,NO2,zbe,METEO-PURO,4.3,7.483,-3.183,-42.54
2026-01-14,NO2,zbe,METEO-PURO,4.107,8.827,-4.719,-53.47
2026-01-15,NO2,zbe,METEO-PURO,6.226,7.405,-1.179,-15.93
2026-01-16,NO2,zbe,METEO-PURO,8.053,6.739,1.314,19.51
2026-01-17,NO2,zbe,METEO-PURO,6.035,8.383,-2.348,-28.01
2026-01-18,NO2,zbe,METEO-PURO,6.707,9.212,-2.506,-27.2
2026-01-19,NO2,zbe,METEO-PURO,6.251,9.966,-3.715,-37.27
2026-01-20,NO2,zbe,METEO-PURO,7.27,9.723,-2.452,-25.22
2026-01-21,NO2,zbe,METEO-PURO,4.551,8.338,-3.787,-45.42
2026-01-22,NO2,zbe,METEO-PURO,5.57,7.955,-2.385,-29.98
2026-01-23,NO2,zbe,METEO-PURO,5.598,7.477,-1.879,-25.13
2026-01-24,NO2,zbe,METEO-PURO,5.463,8.044,-2.58,-32.08
2026-01-25,NO2,zbe,METEO-PURO,12.646,9.16,3.486,38.05
2026-01-26,NO2,zbe,METEO-PURO,4.581,8.19,-3.609,-44.06
2026-01-27,NO2,zbe,METEO-PURO,8.232,8.117,0.115,1.42
2026-01-28,NO2,zbe,METEO-PURO,8.746,9.275,-0.528,-5.7
2026-01-29,NO2,zbe,METEO-PURO,6.684,7.235,-0.551,-7.62
2026-01-30,NO2,zbe,METEO-PURO,9.75,7.089,2.661,37.54
2026-01-31,NO2,zbe,METEO-PURO,8.113,8.1,0.013,0.16
2026-02-01,NO2,zbe,METEO-PURO,5.818,8.278,-2.46,-29.72
2026-02-02,NO2,zbe,METEO-PURO,6.32,7.64,-1.32,-17.28
2026-02-03,NO2,zbe,METEO-PURO,6.646,8.807,-2.161,-24.54
2026-02-04,NO2,zbe,METEO-PURO,6.352,8.437,-2.085,-24.71
2026-02-05,NO2,zbe,METEO-PURO,5.348,7.912,-2.565,-32.41
2026-02-06,NO2,zbe,METEO-PURO,6.361,7.274,-0.913,-12.55
2026-02-07,NO2,zbe,METEO-PURO,7.127,7.427,-0.3,-4.04
2026-02-08,NO2,zbe,METEO-PURO,8.704,8.438,0.266,3.15
2026-02-09,NO2,zbe,METEO-PURO,2.864,7.775,-4.911,-63.17
2026-02-10,NO2,zbe,METEO-PURO,3.136,8.156,-5.02,-61.55
2026-02-11,NO2,zbe,METEO-PURO,5.175,7.97,-2.795,-35.07
2026-02-12,NO2,zbe,METEO-PURO,6.931,7.845,-0.914,-11.65
2026-02-13,NO2,zbe,METEO-PURO,4.263,7.122,-2.859,-40.14
2026-02-14,NO2,zbe,METEO-PURO,4.423,9.466,-5.043,-53.27
2026-02-15,NO2,zbe,METEO-PURO,5.347,8.07,-2.723,-33.75
2026-02-16,NO2,zbe,METEO-PURO,8.175,8.822,-0.647,-7.33
2026-02-17,NO2,zbe,METEO-PURO,3.427,8.933,-5.506,-61.64
2026-02-18,NO2,zbe,METEO-PURO,6.274,7.583,-1.309,-17.27
2026-02-19,NO2,zbe,METEO-PURO,7.96,10.4,-2.44,-23.46
2026-02-20,NO2,zbe,METEO-PURO,9.384,7.568,1.816,23.99
2026-02-21,NO2,zbe,METEO-PURO,7.722,7.723,-0.001,-0.01
2026-02-22,NO2,zbe,METEO-PURO,11.536,8.648,2.888,33.39
2026-02-23,NO2,zbe,METEO-PURO,11.501,8.987,2.514,27.98
2026-02-24,NO2,zbe,METEO-PURO,8.718,7.392,1.326,17.94
2026-02-25,NO2,zbe,METEO-PURO,6.852,7.511,-0.659,-8.77
2026-02-26,NO2,zbe,METEO-PURO,7.992,7.236,0.756,10.45
2026-02-27,NO2,zbe,METEO-PURO,3.45,7.347,-3.897,-53.04
2026-02-28,NO2,zbe,METEO-PURO,2.704,7.886,-5.182,-65.72
2026-03-01,NO2,zbe,METEO-PURO,5.145,8.363,-3.218,-38.48
2026-03-02,NO2,zbe,METEO-PURO,4.661,8.119,-3.458,-42.59
2026-03-03,NO2,zbe,METEO-PURO,7.305,8.109,-0.804,-9.91
2026-03-04,NO2,zbe,METEO-PURO,4.736,7.894,-3.158,-40.0
2026-03-05,NO2,zbe,METEO-PURO,4.852,7.454,-2.602,-34.91
2026-03-06,NO2,zbe,METEO-PURO,3.946,8.246,-4.3,-52.14
2026-03-07,NO2,zbe,METEO-PURO,4.848,7.501,-2.653,-35.37
2026-03-08,NO2,zbe,METEO-PURO,6.436,8.654,-2.218,-25.63
2026-03-09,NO2,zbe,METEO-PURO,4.196,8.535,-4.339,-50.84
2026-03-10,NO2,zbe,METEO-PURO,5.953,9.794,-3.841,-39.22
2026-03-11,NO2,zbe,METEO-PURO,3.836,8.832,-4.996,-56.56
2026-03-12,NO2,zbe,METEO-PURO,5.38,7.545,-2.165,-28.7
2026-03-13,NO2,zbe,METEO-PURO,5.829,6.04,-0.211,-3.49
2026-03-14,NO2,zbe,METEO-PURO,5.169,7.874,-2.705,-34.35
2026-03-15,NO2,zbe,METEO-PURO,6.639,9.893,-3.254,-32.89
2026-03-16,NO2,zbe,METEO-PURO,8.225,9.713,-1.489,-15.33
2026-03-17,NO2,zbe,METEO-PURO,11.756,7.865,3.891,49.47
2026-03-18,NO2,zbe,METEO-PURO,5.033,7.777,-2.745,-35.29
2026-03-19,NO2,zbe,METEO-PURO,5.792,7.298,-1.506,-20.63
2026-03-20,NO2,zbe,METEO-PURO,6.827,6.411,0.415,6.48
2026-03-21,NO2,zbe,METEO-PURO,6.242,8.258,-2.016,-24.41
2026-03-22,NO2,zbe,METEO-PURO,7.672,9.744,-2.072,-21.27
2026-03-23,NO2,zbe,METEO-PURO,9.146,9.145,0.001,0.01
2026-03-24,NO2,zbe,METEO-PURO,8.264,9.148,-0.884,-9.66
2026-03-25,NO2,zbe,METEO-PURO,6.759,9.925,-3.166,-31.9
2026-03-26,NO2,zbe,METEO-PURO,8.651,10.214,-1.563,-15.3
2026-03-27,NO2,zbe,METEO-PURO,8.034,9.294,-1.26,-13.56
2026-03-28,NO2,zbe,METEO-PURO,6.665,8.203,-1.539,-18.76
2026-03-29,NO2,zbe,METEO-PURO,10.162,10.962,-0.8,-7.3
2026-03-30,NO2,zbe,METEO-PURO,8.479,9.609,-1.13,-11.76
2026-03-31,NO2,zbe,METEO-PURO,6.386,8.881,-2.494,-28.09
2026-04-01,NO2,zbe,METEO-PURO,6.295,8.691,-2.396,-27.57
2026-04-02,NO2,zbe,METEO-PURO,6.721,9.078,-2.356,-25.96
2026-04-03,NO2,zbe,METEO-PURO,6.579,8.23,-1.65,-20.05
2026-04-04,NO2,zbe,METEO-PURO,5.175,6.954,-1.779,-25.59
2026-04-05,NO2,zbe,METEO-PURO,2.183,9.343,-7.16,-76.64
2026-04-06,NO2,zbe,METEO-PURO,5.868,7.68,-1.811,-23.59
2026-04-07,NO2,zbe,METEO-PURO,4.259,7.054,-2.795,-39.62
2026-04-08,NO2,zbe,METEO-PURO,5.073,8.259,-3.186,-38.58
2026-04-09,NO2,zbe,METEO-PURO,5.169,7.919,-2.749,-34.72
2026-04-10,NO2,zbe,METEO-PURO,3.734,4.225,-0.492,-11.64
2026-04-11,NO2,zbe,METEO-PURO,2.059,3.364,-1.305,-38.79
2026-04-12,NO2,zbe,METEO-PURO,4.531,4.217,0.314,7.44
2026-04-13,NO2,zbe,METEO-PURO,5.911,6.386,-0.476,-7.45
2026-04-14,NO2,zbe,METEO-PURO,2.689,5.585,-2.896,-51.85
2026-04-15,NO2,zbe,METEO-PURO,2.775,4.327,-1.552,-35.86
2026-04-16,NO2,zbe,METEO-PURO,1.914,5.124,-3.21,-62.65
2026-04-17,NO2,zbe,METEO-PURO,1.646,3.655,-2.008,-54.95
2026-04-18,NO2,zbe,METEO-PURO,1.651,3.769,-2.118,-56.2
2026-04-19,NO2,zbe,METEO-PURO,3.431,3.77,-0.339,-8.99
2026-04-20,NO2,zbe,METEO-PURO,3.465,5.988,-2.523,-42.14
2026-04-21,NO2,zbe,METEO-PURO,3.002,4.783,-1.781,-37.24
2026-04-22,NO2,zbe,METEO-PURO,4.125,4.478,-0.353,-7.89
2026-04-23,NO2,zbe,METEO-PURO,3.379,5.142,-1.763,-34.29
2026-04-24,NO2,zbe,METEO-PURO,2.051,3.604,-1.553,-43.08
2026-04-25,NO2,zbe,METEO-PURO,2.242,3.982,-1.74,-43.69
2026-04-26,NO2,zbe,METEO-PURO,4.231,4.744,-0.513,-10.81
2026-04-27,NO2,zbe,METEO-PURO,2.613,4.416,-1.803,-40.82
2026-04-28,NO2,zbe,METEO-PURO,7.069,4.394,2.675,60.88
2026-04-29,NO2,zbe,METEO-PURO,6.368,3.533,2.835,80.25
2026-04-30,NO2,zbe,METEO-PURO,4.281,4.856,-0.574,-11.83
2026-05-01,NO2,zbe,METEO-PURO,6.129,3.21,2.92,90.96
2026-05-02,NO2,zbe,METEO-PURO,6.012,3.191,2.82,88.37
2026-05-03,NO2,zbe,METEO-PURO,7.721,4.266,3.456,81.01
2026-05-04,NO2,zbe,METEO-PURO,8.528,4.821,3.707,76.88
2026-05-05,NO2,zbe,METEO-PURO,7.611,5.482,2.129,38.83
2026-05-06,NO2,zbe,METEO-PURO,6.223,5.541,0.682,12.3
2026-05-07,NO2,zbe,METEO-PURO,9.288,5.793,3.495,60.34
2026-05-08,NO2,zbe,METEO-PURO,6.622,3.567,3.054,85.62
2026-05-09,NO2,zbe,METEO-PURO,5.262,3.739,1.523,40.74
2026-05-10,NO2,zbe,METEO-PURO,6.461,5.116,1.345,26.28
2026-05-11,NO2,zbe,METEO-PURO,7.184,5.617,1.567,27.9
2026-05-12,NO2,zbe,METEO-PURO,7.474,6.119,1.355,22.15
2026-05-13,NO2,zbe,METEO-PURO,8.47,6.345,2.125,33.48
2026-05-14,NO2,zbe,METEO-PURO,9.544,6.387,3.157,49.42
2026-05-15,NO2,zbe,METEO-PURO,8.099,5.147,2.952,57.36
2026-05-16,NO2,zbe,METEO-PURO,5.375,3.676,1.699,46.23
2026-05-17,NO2,zbe,METEO-PURO,8.499,6.546,1.953,29.83
2026-05-18,NO2,zbe,METEO-PURO,4.001,6.227,-2.226,-35.75
2026-05-19,NO2,zbe,METEO-PURO,4.692,5.621,-0.929,-16.53
2026-05-20,NO2,zbe,METEO-PURO,4.205,6.499,-2.294,-35.3
2026-05-21,NO2,zbe,METEO-PURO,5.31,6.159,-0.849,-13.79
2026-05-22,NO2,zbe,METEO-PURO,4.238,4.611,-0.373,-8.09
2026-05-23,NO2,zbe,METEO-PURO,2.427,4.064,-1.637,-40.28
2026-05-24,NO2,zbe,METEO-PURO,4.405,6.028,-1.623,-26.93
2026-05-25,NO2,zbe,METEO-PURO,7.105,4.648,2.457,52.87
2026-05-26,NO2,zbe,METEO-PURO,2.266,4.612,-2.347,-50.88
2026-05-27,NO2,zbe,METEO-PURO,4.276,4.802,-0.526,-10.95
2026-05-28,NO2,zbe,METEO-PURO,2.69,4.302,-1.612,-37.48
2026-05-29,NO2,zbe,METEO-PURO,1.524,3.004,-1.48,-49.27
2026-05-30,NO2,zbe,METEO-PURO,1.417,2.627,-1.21,-46.07
2026-05-31,NO2,zbe,METEO-PURO,2.006,4.054,-2.048,-50.51
2026-06-01,NO2,zbe,METEO-PURO,2.449,4.302,-1.853,-43.08
2026-06-02,NO2,zbe,METEO-PURO,1.679,3.291,-1.612,-48.98
2026-06-03,NO2,zbe,METEO-PURO,3.093,4.211,-1.118,-26.55
2026-06-04,NO2,zbe,METEO-PURO,3.828,3.177,0.651,20.49
2026-06-05,NO2,zbe,METEO-PURO,2.861,3.001,-0.139,-4.64
2026-06-06,NO2,zbe,METEO-PURO,2.173,2.811,-0.638,-22.69
2026-06-07,NO2,zbe,METEO-PURO,3.176,4.029,-0.853,-21.18
2026-06-08,NO2,zbe,METEO-PURO,4.017,3.32,0.697,20.98
2026-06-09,NO2,zbe,METEO-PURO,4.831,3.195,1.636,51.22
2026-06-10,NO2,zbe,METEO-PURO,4.418,3.612,0.806,22.31
2026-06-11,NO2,zbe,METEO-PURO,4.775,3.952,0.823,20.82
2026-06-12,NO2,zbe,METEO-PURO,5.388,3.2,2.188,68.38
2026-06-13,NO2,zbe,METEO-PURO,3.939,3.754,0.186,4.95
2026-06-14,NO2,zbe,METEO-PURO,6.945,4.534,2.411,53.17
2026-06-15,NO2,zbe,METEO-PURO,5.117,4.414,0.703,15.91
2026-06-16,NO2,zbe,METEO-PURO,5.282,4.574,0.708,15.47
2026-06-17,NO2,zbe,METEO-PURO,3.578,4.373,-0.796,-18.19
2026-06-18,NO2,zbe,METEO-PURO,5.182,3.825,1.357,35.48
2026-06-19,NO2,zbe,METEO-PURO,5.596,3.042,2.554,83.97
2026-06-20,NO2,zbe,METEO-PURO,3.977,2.882,1.095,37.99
2026-06-21,NO2,zbe,METEO-PURO,3.017,4.256,-1.239,-29.11
2026-06-22,NO2,zbe,METEO-PURO,3.552,4.05,-0.498,-12.3
2026-06-23,NO2,zbe,METEO-PURO,3.531,4.629,-1.097,-23.7
2026-06-24,NO2,zbe,METEO-PURO,2.479,4.709,-2.23,-47.35
2026-06-25,NO2,zbe,METEO-PURO,3.417,3.873,-0.456,-11.76
2026-06-26,NO2,zbe,METEO-PURO,3.451,3.971,-0.52,-13.1
2026-06-27,NO2,zbe,METEO-PURO,3.804,4.269,-0.465,-10.9
2026-06-28,NO2,zbe,METEO-PURO,5.233,3.325,1.909,57.41
2026-06-29,NO2,zbe,METEO-PURO,5.465,3.771,1.694,44.92
2026-06-30,NO2,zbe,METEO-PURO,5.136,3.955,1.181,29.86
2026-07-01,NO2,zbe,METEO-PURO,5.598,4.753,0.846,17.79
2026-07-02,NO2,zbe,METEO-PURO,4.306,4.122,0.184,4.46
2026-07-03,NO2,zbe,METEO-PURO,3.781,3.509,0.273,7.77
2026-07-04,NO2,zbe,METEO-PURO,6.529,3.61,2.919,80.86
2026-07-05,NO2,zbe,METEO-PURO,8.479,4.703,3.776,80.3
2026-07-06,NO2,zbe,METEO-PURO,7.049,4.827,2.222,46.03
2026-07-07,NO2,zbe,METEO-PURO,6.24,4.263,1.976,46.36
2026-07-08,NO2,zbe,METEO-PURO,6.058,4.504,1.554,34.5
2026-07-09,NO2,zbe,METEO-PURO,6.958,4.093,2.866,70.02
2026-07-10,NO2,zbe,METEO-PURO,4.743,2.971,1.772,59.64
2026-07-11,NO2,zbe,METEO-PURO,2.981,4.329,-1.348,-31.14
2026-07-12,NO2,zbe,METEO-PURO,5.082,4.31,0.772,17.92
2026-07-13,NO2,zbe,METEO-PURO,5.651,3.958,1.693,42.78
2026-07-14,NO2,zbe,METEO-PURO,7.354,4.232,3.122,73.79
2026-07-15,NO2,zbe,METEO-PURO,9.33,3.985,5.344,134.09
2026-07-16,NO2,zbe,METEO-PURO,8.94,4.047,4.893,120.89
2026-07-17,NO2,zbe,METEO-PURO,7.93,3.933,3.997,101.62
2026-07-18,NO2,zbe,METEO-PURO,8.049,3.352,4.697,140.14
2026-07-19,NO2,zbe,METEO-PURO,11.658,4.384,7.274,165.92
2026-07-20,NO2,zbe,METEO-PURO,9.746,4.012,5.734,142.93
2026-07-21,NO2,zbe,METEO-PURO,10.433,4.283,6.15,143.57
2026-07-22,NO2,zbe,METEO-PURO,9.824,3.882,5.942,153.04
2026-07-23,NO2,zbe,METEO-PURO,10.29,3.727,6.564,176.13
2026-07-24,NO2,zbe,METEO-PURO,8.22,3.918,4.302,109.79
2026-07-25,NO2,zbe,METEO-PURO,6.72,3.158,3.563,112.82
2026-07-26,NO2,zbe,METEO-PURO,6.441,4.212,2.229,52.92
2026-07-27,NO2,zbe,METEO-PURO,6.364,3.477,2.886,83.0
2026-07-28,NO2,zbe,METEO-PURO,8.669,4.207,4.462,106.07
2025-09-01,NO2,zbe,CON-LAGS,1.387,5.537,-4.149,-74.94
2025-09-02,NO2,zbe,CON-LAGS,2.306,5.597,-3.291,-58.79
2025-09-03,NO2,zbe,CON-LAGS,2.025,5.851,-3.826,-65.4
2025-09-04,NO2,zbe,CON-LAGS,3.095,5.651,-2.556,-45.23
2025-09-05,NO2,zbe,CON-LAGS,3.253,4.937,-1.684,-34.12
2025-09-06,NO2,zbe,CON-LAGS,2.024,5.032,-3.008,-59.78
2025-09-07,NO2,zbe,CON-LAGS,2.747,4.721,-1.974,-41.81
2025-09-08,NO2,zbe,CON-LAGS,2.343,4.452,-2.109,-47.38
2025-09-09,NO2,zbe,CON-LAGS,2.261,4.931,-2.67,-54.15
2025-09-10,NO2,zbe,CON-LAGS,1.995,5.347,-3.352,-62.69
2025-09-11,NO2,zbe,CON-LAGS,3.342,5.701,-2.359,-41.37
2025-09-12,NO2,zbe,CON-LAGS,1.283,5.062,-3.779,-74.66
2025-09-13,NO2,zbe,CON-LAGS,2.564,5.087,-2.524,-49.61
2025-09-14,NO2,zbe,CON-LAGS,2.481,5.943,-3.462,-58.26
