date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-09,NO2,zbe,METEO-PURO,6.754,10.106,-3.352,-33.17
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.13,-2.86,-25.7
2025-11-11,NO2,zbe,METEO-PURO,6.806,11.258,-4.452,-39.54
2025-11-12,NO2,zbe,METEO-PURO,8.069,11.762,-3.693,-31.4
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.478,-3.59,-31.28
2025-11-14,NO2,zbe,METEO-PURO,7.794,11.07,-3.276,-29.59
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.482,-4.74,-45.22
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.214,4.536,44.41
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.149,2.064,16.99
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.77,4.207,30.55
2025-11-19,NO2,zbe,METEO-PURO,15.694,12.85,2.844,22.13
2025-11-20,NO2,zbe,METEO-PURO,21.445,14.023,7.421,52.92
2025-11-21,NO2,zbe,METEO-PURO,16.0,13.594,2.407,17.7
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.628,-2.497,-19.77
2025-11-23,NO2,zbe,METEO-PURO,12.897,13.582,-0.684,-5.04
2025-11-24,NO2,zbe,METEO-PURO,19.431,13.977,5.454,39.02
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.121,6.87,45.44
2025-11-26,NO2,zbe,METEO-PURO,25.79,15.729,10.062,63.97
2025-11-27,NO2,zbe,METEO-PURO,28.754,15.261,13.494,88.42
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.99,3.867,29.77
2025-11-29,NO2,zbe,METEO-PURO,16.781,12.498,4.283,34.27
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.043,7.361,45.88
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.836,1.94,12.25
2025-12-02,NO2,zbe,METEO-PURO,21.205,14.765,6.44,43.61
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.413,2.562,16.62
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.03,2.208,15.74
2025-12-05,NO2,zbe,METEO-PURO,7.728,12.218,-4.49,-36.75
2025-12-06,NO2,zbe,METEO-PURO,7.741,11.513,-3.772,-32.76
2025-12-07,NO2,zbe,METEO-PURO,11.747,13.505,-1.758,-13.02
2025-12-08,NO2,zbe,METEO-PURO,19.498,13.965,5.533,39.62
2025-12-09,NO2,zbe,METEO-PURO,20.074,13.397,6.677,49.84
2025-12-10,NO2,zbe,METEO-PURO,15.266,13.157,2.11,16.04
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.682,7.879,62.13
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.538,10.242,97.2
2025-12-13,NO2,zbe,METEO-PURO,14.381,11.314,3.067,27.11
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.414,4.336,28.13
2025-12-15,NO2,zbe,METEO-PURO,16.178,13.439,2.739,20.38
2025-12-16,NO2,zbe,METEO-PURO,18.744,13.79,4.954,35.93
2025-12-17,NO2,zbe,METEO-PURO,9.169,12.822,-3.653,-28.49
2025-12-18,NO2,zbe,METEO-PURO,16.564,13.785,2.779,20.16
2025-12-19,NO2,zbe,METEO-PURO,10.275,12.443,-2.168,-17.42
2025-12-20,NO2,zbe,METEO-PURO,9.365,12.4,-3.035,-24.48
2025-12-21,NO2,zbe,METEO-PURO,12.547,13.695,-1.148,-8.38
2025-12-22,NO2,zbe,METEO-PURO,16.06,13.779,2.282,16.56
2025-12-23,NO2,zbe,METEO-PURO,9.942,12.918,-2.976,-23.04
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.532,-4.321,-29.73
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.468,1.119,6.8
2025-12-26,NO2,zbe,METEO-PURO,18.836,12.247,6.589,53.8
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.813,5.355,45.33
2025-12-28,NO2,zbe,METEO-PURO,20.648,13.96,6.688,47.9
2025-12-29,NO2,zbe,METEO-PURO,18.786,15.145,3.641,24.04
2025-12-30,NO2,zbe,METEO-PURO,10.27,11.985,-1.715,-14.31
2025-12-31,NO2,zbe,METEO-PURO,13.119,15.699,-2.58,-16.43
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.767,3.711,25.13
2026-01-02,NO2,zbe,METEO-PURO,12.138,11.286,0.852,7.55
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.4,-2.17,-17.5
2026-01-04,NO2,zbe,METEO-PURO,18.464,16.193,2.271,14.03
2026-01-05,NO2,zbe,METEO-PURO,19.379,16.026,3.353,20.92
2026-01-06,NO2,zbe,METEO-PURO,27.566,13.006,14.56,111.95
2026-01-07,NO2,zbe,METEO-PURO,7.616,13.519,-5.903,-43.66
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.548,-2.961,-21.85
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.43,0.204,1.64
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.779,-1.785,-12.96
2026-01-11,NO2,zbe,METEO-PURO,11.036,13.4,-2.364,-17.64
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.547,-2.364,-17.45
2026-01-13,NO2,zbe,METEO-PURO,8.516,13.929,-5.413,-38.86
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.685,-7.752,-49.42
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.881,-1.475,-10.63
2026-01-16,NO2,zbe,METEO-PURO,14.814,12.918,1.896,14.68
2026-01-17,NO2,zbe,METEO-PURO,11.431,15.177,-3.746,-24.68
2026-01-18,NO2,zbe,METEO-PURO,13.228,19.098,-5.87,-30.74
2026-01-19,NO2,zbe,METEO-PURO,11.522,19.488,-7.965,-40.87
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.465,-2.245,-13.63
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.092,-5.6,-39.74
2026-01-22,NO2,zbe,METEO-PURO,10.677,15.135,-4.458,-29.45
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.351,-2.606,-19.52
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.633,-3.022,-22.16
2026-01-25,NO2,zbe,METEO-PURO,23.637,14.709,8.929,60.7
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.905,-5.845,-39.22
2026-01-27,NO2,zbe,METEO-PURO,15.861,13.331,2.531,18.98
2026-01-28,NO2,zbe,METEO-PURO,16.769,15.442,1.326,8.59
2026-01-29,NO2,zbe,METEO-PURO,12.874,12.739,0.134,1.05
2026-01-30,NO2,zbe,METEO-PURO,19.443,13.171,6.272,47.62
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.365,1.32,9.88
2026-02-01,NO2,zbe,METEO-PURO,10.855,14.374,-3.519,-24.48
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.177,-0.8,-6.07
2026-02-03,NO2,zbe,METEO-PURO,12.36,14.98,-2.621,-17.5
2026-02-04,NO2,zbe,METEO-PURO,12.174,14.766,-2.592,-17.55
2026-02-05,NO2,zbe,METEO-PURO,10.342,13.215,-2.873,-21.74
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.901,-0.551,-4.27
2026-02-07,NO2,zbe,METEO-PURO,13.669,12.973,0.696,5.37
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.144,1.599,10.56
2026-02-09,NO2,zbe,METEO-PURO,4.715,13.822,-9.108,-65.89
2026-02-10,NO2,zbe,METEO-PURO,6.013,13.537,-7.524,-55.58
2026-02-11,NO2,zbe,METEO-PURO,10.208,12.802,-2.594,-20.26
2026-02-12,NO2,zbe,METEO-PURO,13.159,13.707,-0.548,-4.0
2026-02-13,NO2,zbe,METEO-PURO,8.633,11.124,-2.491,-22.4
2026-02-14,NO2,zbe,METEO-PURO,7.967,14.064,-6.097,-43.35
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.039,-4.537,-30.17
2026-02-16,NO2,zbe,METEO-PURO,15.904,15.476,0.428,2.77
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.057,-9.837,-61.26
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.931,-0.628,-4.85
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.353,-3.082,-16.79
2026-02-20,NO2,zbe,METEO-PURO,18.544,15.444,3.1,20.07
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.766,0.637,4.63
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.607,5.308,30.15
2026-02-23,NO2,zbe,METEO-PURO,21.755,16.678,5.077,30.44
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.065,0.508,3.37
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.193,-0.854,-5.62
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.842,-0.978,-6.59
2026-02-27,NO2,zbe,METEO-PURO,6.807,14.069,-7.262,-51.62
2026-02-28,NO2,zbe,METEO-PURO,5.111,15.098,-9.987,-66.15
2026-03-01,NO2,zbe,METEO-PURO,9.495,16.781,-7.286,-43.42
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.575,-6.359,-40.83
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.334,-1.685,-10.99
2026-03-04,NO2,zbe,METEO-PURO,9.356,14.913,-5.557,-37.27
2026-03-05,NO2,zbe,METEO-PURO,9.23,13.93,-4.701,-33.74
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.267,-5.666,-42.71
2026-03-07,NO2,zbe,METEO-PURO,9.618,12.491,-2.872,-23.0
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.522,-4.621,-27.97
2026-03-09,NO2,zbe,METEO-PURO,8.459,16.214,-7.755,-47.83
2026-03-10,NO2,zbe,METEO-PURO,10.915,17.786,-6.871,-38.63
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.754,-8.947,-53.4
2026-03-12,NO2,zbe,METEO-PURO,8.065,15.666,-7.601,-48.52
2026-03-13,NO2,zbe,METEO-PURO,11.293,13.296,-2.003,-15.06
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.634,-4.75,-32.46
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.773,-5.772,-30.75
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.451,-0.947,-5.43
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.493,6.214,37.68
2026-03-18,NO2,zbe,METEO-PURO,8.297,15.856,-7.559,-47.68
2026-03-19,NO2,zbe,METEO-PURO,11.461,14.511,-3.05,-21.02
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.516,-0.645,-4.77
2026-03-21,NO2,zbe,METEO-PURO,11.788,14.003,-2.215,-15.82
2026-03-22,NO2,zbe,METEO-PURO,14.855,19.037,-4.182,-21.97
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.293,0.718,4.15
2026-03-24,NO2,zbe,METEO-PURO,15.018,16.893,-1.875,-11.1
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.909,-5.91,-31.26
2026-03-26,NO2,zbe,METEO-PURO,16.874,19.063,-2.189,-11.48
2026-03-27,NO2,zbe,METEO-PURO,15.085,16.962,-1.877,-11.06
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.278,-2.367,-15.49
2026-03-29,NO2,zbe,METEO-PURO,19.787,19.503,0.284,1.45
2026-03-30,NO2,zbe,METEO-PURO,15.833,17.882,-2.049,-11.46
2026-03-31,NO2,zbe,METEO-PURO,9.783,16.505,-6.722,-40.72
2026-04-01,NO2,zbe,METEO-PURO,9.945,16.27,-6.325,-38.87
2026-04-02,NO2,zbe,METEO-PURO,10.544,16.994,-6.449,-37.95
2026-04-03,NO2,zbe,METEO-PURO,9.982,14.723,-4.742,-32.2
2026-04-04,NO2,zbe,METEO-PURO,5.591,13.537,-7.946,-58.7
2026-04-05,NO2,zbe,METEO-PURO,2.502,18.49,-15.988,-86.47
2026-04-06,NO2,zbe,METEO-PURO,6.048,16.135,-10.087,-62.52
2026-04-07,NO2,zbe,METEO-PURO,6.104,14.949,-8.846,-59.17
2026-04-08,NO2,zbe,METEO-PURO,6.791,14.945,-8.154,-54.56
2026-04-09,NO2,zbe,METEO-PURO,8.988,15.553,-6.566,-42.21
2026-04-10,NO2,zbe,METEO-PURO,5.492,11.95,-6.458,-54.04
2026-04-11,NO2,zbe,METEO-PURO,3.379,9.078,-5.7,-62.78
2026-04-12,NO2,zbe,METEO-PURO,8.02,12.251,-4.231,-34.54
2026-04-13,NO2,zbe,METEO-PURO,8.839,15.082,-6.243,-41.39
2026-04-14,NO2,zbe,METEO-PURO,4.148,11.89,-7.742,-65.11
2026-04-15,NO2,zbe,METEO-PURO,4.514,9.594,-5.08,-52.95
2026-04-16,NO2,zbe,METEO-PURO,2.957,13.936,-10.979,-78.78
2026-04-17,NO2,zbe,METEO-PURO,2.6,9.525,-6.925,-72.7
2026-04-18,NO2,zbe,METEO-PURO,2.525,9.8,-7.275,-74.24
2026-04-19,NO2,zbe,METEO-PURO,4.771,9.887,-5.116,-51.74
2026-04-20,NO2,zbe,METEO-PURO,5.001,14.375,-9.375,-65.21
2026-04-21,NO2,zbe,METEO-PURO,4.268,11.52,-7.251,-62.95
2026-04-22,NO2,zbe,METEO-PURO,5.989,11.623,-5.634,-48.47
2026-04-23,NO2,zbe,METEO-PURO,5.049,13.689,-8.64,-63.12
2026-04-24,NO2,zbe,METEO-PURO,3.266,10.395,-7.129,-68.58
2026-04-25,NO2,zbe,METEO-PURO,2.881,8.525,-5.644,-66.21
2026-04-26,NO2,zbe,METEO-PURO,4.414,15.049,-10.635,-70.67
2026-04-27,NO2,zbe,METEO-PURO,2.69,13.016,-10.326,-79.33
2026-04-28,NO2,zbe,METEO-PURO,7.308,11.983,-4.675,-39.02
2026-04-29,NO2,zbe,METEO-PURO,6.241,8.715,-2.474,-28.39
2026-04-30,NO2,zbe,METEO-PURO,4.149,10.853,-6.704,-61.77
2026-05-01,NO2,zbe,METEO-PURO,6.193,7.703,-1.51,-19.6
2026-05-02,NO2,zbe,METEO-PURO,6.194,7.821,-1.627,-20.81
2026-05-03,NO2,zbe,METEO-PURO,7.641,12.372,-4.731,-38.24
2026-05-04,NO2,zbe,METEO-PURO,8.675,12.43,-3.755,-30.21
2026-05-05,NO2,zbe,METEO-PURO,7.612,11.856,-4.244,-35.8
2026-05-06,NO2,zbe,METEO-PURO,6.239,13.478,-7.239,-53.71
2026-05-07,NO2,zbe,METEO-PURO,9.262,12.831,-3.569,-27.82
2026-05-08,NO2,zbe,METEO-PURO,6.53,8.778,-2.248,-25.61
2026-05-09,NO2,zbe,METEO-PURO,5.095,8.241,-3.146,-38.17
2026-05-10,NO2,zbe,METEO-PURO,6.717,10.129,-3.412,-33.68
2026-05-11,NO2,zbe,METEO-PURO,7.054,10.405,-3.351,-32.21
2026-05-12,NO2,zbe,METEO-PURO,7.583,11.885,-4.302,-36.19
2026-05-13,NO2,zbe,METEO-PURO,8.471,12.206,-3.735,-30.6
2026-05-14,NO2,zbe,METEO-PURO,9.593,12.044,-2.451,-20.35
2026-05-15,NO2,zbe,METEO-PURO,8.096,10.568,-2.472,-23.39
2026-05-16,NO2,zbe,METEO-PURO,5.286,9.514,-4.229,-44.44
2026-05-17,NO2,zbe,METEO-PURO,8.462,12.468,-4.006,-32.13
2026-05-18,NO2,zbe,METEO-PURO,3.826,12.826,-9.0,-70.17
2026-05-19,NO2,zbe,METEO-PURO,4.54,11.308,-6.768,-59.85
2026-05-20,NO2,zbe,METEO-PURO,4.082,14.252,-10.17,-71.36
2026-05-21,NO2,zbe,METEO-PURO,4.934,11.912,-6.977,-58.58
2026-05-22,NO2,zbe,METEO-PURO,3.05,12.73,-9.681,-76.04
2026-05-23,NO2,zbe,METEO-PURO,1.44,10.7,-9.26,-86.54
2026-05-24,NO2,zbe,METEO-PURO,2.45,12.065,-9.615,-79.69
2026-05-25,NO2,zbe,METEO-PURO,3.863,11.351,-7.487,-65.96
2026-05-26,NO2,zbe,METEO-PURO,1.395,12.2,-10.805,-88.57
2026-05-27,NO2,zbe,METEO-PURO,2.543,11.75,-9.207,-78.36
2026-05-28,NO2,zbe,METEO-PURO,1.558,11.519,-9.961,-86.47
2026-05-29,NO2,zbe,METEO-PURO,1.079,8.756,-7.677,-87.68
2026-05-30,NO2,zbe,METEO-PURO,0.878,6.45,-5.572,-86.39
2026-05-31,NO2,zbe,METEO-PURO,2.062,9.214,-7.152,-77.62
2026-06-01,NO2,zbe,METEO-PURO,2.517,10.681,-8.164,-76.44
2026-06-02,NO2,zbe,METEO-PURO,1.378,8.355,-6.977,-83.51
2026-06-03,NO2,zbe,METEO-PURO,2.918,10.8,-7.882,-72.98
2026-06-04,NO2,zbe,METEO-PURO,3.819,6.999,-3.181,-45.44
2026-06-05,NO2,zbe,METEO-PURO,2.897,7.274,-4.377,-60.17
2026-06-06,NO2,zbe,METEO-PURO,1.919,5.261,-3.342,-63.53
2026-06-07,NO2,zbe,METEO-PURO,3.26,7.859,-4.6,-58.52
2026-06-08,NO2,zbe,METEO-PURO,4.042,5.582,-1.54,-27.58
2026-06-09,NO2,zbe,METEO-PURO,4.968,5.05,-0.083,-1.64
2026-06-10,NO2,zbe,METEO-PURO,4.363,5.257,-0.894,-17.01
2026-06-11,NO2,zbe,METEO-PURO,4.874,6.849,-1.975,-28.83
2026-06-12,NO2,zbe,METEO-PURO,5.583,5.563,0.02,0.36
2026-06-13,NO2,zbe,METEO-PURO,3.799,7.221,-3.422,-47.39
2026-06-14,NO2,zbe,METEO-PURO,6.871,9.717,-2.846,-29.28
2026-06-15,NO2,zbe,METEO-PURO,5.107,7.725,-2.618,-33.89
2026-06-16,NO2,zbe,METEO-PURO,5.189,9.0,-3.81,-42.34
2026-06-17,NO2,zbe,METEO-PURO,3.62,8.706,-5.087,-58.42
2026-06-18,NO2,zbe,METEO-PURO,5.422,8.706,-3.285,-37.73
2026-06-19,NO2,zbe,METEO-PURO,5.463,5.679,-0.215,-3.79
2026-06-20,NO2,zbe,METEO-PURO,3.422,6.443,-3.022,-46.9
2026-06-21,NO2,zbe,METEO-PURO,1.905,9.482,-7.577,-79.9
2026-06-22,NO2,zbe,METEO-PURO,3.278,9.254,-5.975,-64.57
2026-06-23,NO2,zbe,METEO-PURO,3.061,9.764,-6.703,-68.65
2026-06-24,NO2,zbe,METEO-PURO,1.533,9.316,-7.783,-83.54
2026-06-25,NO2,zbe,METEO-PURO,3.44,7.747,-4.307,-55.6
2026-06-26,NO2,zbe,METEO-PURO,3.502,7.319,-3.817,-52.15
2026-06-27,NO2,zbe,METEO-PURO,3.934,7.07,-3.136,-44.36
2026-06-28,NO2,zbe,METEO-PURO,5.332,5.551,-0.219,-3.94
2026-06-30,NO2,zbe,METEO-PURO,5.151,7.068,-1.917,-27.12
2026-07-04,NO2,zbe,METEO-PURO,6.492,5.716,0.776,13.58
2026-07-05,NO2,zbe,METEO-PURO,8.38,7.992,0.388,4.86
2026-07-06,NO2,zbe,METEO-PURO,7.1,9.282,-2.182,-23.51
2026-07-08,NO2,zbe,METEO-PURO,6.475,7.408,-0.933,-12.6
2026-07-09,NO2,zbe,METEO-PURO,6.522,6.752,-0.23,-3.41
2026-07-10,NO2,zbe,METEO-PURO,4.915,5.598,-0.684,-12.21
2026-07-11,NO2,zbe,METEO-PURO,2.592,6.617,-4.025,-60.83
2026-07-12,NO2,zbe,METEO-PURO,5.289,9.6,-4.311,-44.9
2026-07-13,NO2,zbe,METEO-PURO,5.696,7.012,-1.317,-18.77
2026-07-14,NO2,zbe,METEO-PURO,7.491,7.374,0.117,1.59
2026-07-15,NO2,zbe,METEO-PURO,9.486,6.768,2.718,40.16
2026-07-16,NO2,zbe,METEO-PURO,8.842,6.952,1.889,27.17
2026-07-17,NO2,zbe,METEO-PURO,7.962,5.712,2.251,39.4
2026-07-18,NO2,zbe,METEO-PURO,8.159,5.268,2.891,54.86
2026-07-19,NO2,zbe,METEO-PURO,11.773,7.468,4.305,57.64
2026-07-20,NO2,zbe,METEO-PURO,9.687,7.012,2.675,38.14
2026-07-21,NO2,zbe,METEO-PURO,10.367,6.997,3.37,48.17
2026-07-22,NO2,zbe,METEO-PURO,9.855,6.832,3.023,44.25
2025-09-01,NO2,zbe,CON-LAGS,4.378,7.288,-2.911,-39.94
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.578,-6.24,-58.99
2025-09-03,NO2,zbe,CON-LAGS,3.637,9.319,-5.682,-60.97
2025-09-04,NO2,zbe,CON-LAGS,6.375,7.973,-1.598,-20.05
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.541,-3.332,-39.01
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.696,-4.784,-55.02
2025-09-07,NO2,zbe,CON-LAGS,5.088,9.691,-4.602,-47.49
2025-09-08,NO2,zbe,CON-LAGS,4.641,8.94,-4.299,-48.08
2025-09-09,NO2,zbe,CON-LAGS,4.089,9.499,-5.41,-56.95
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.113,-4.083,-50.32
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.088,-3.099,-34.11
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.163,-5.263,-64.47
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.527,-4.034,-53.6
2025-09-14,NO2,zbe,CON-LAGS,3.755,9.483,-5.729,-60.41
2025-09-15,NO2,zbe,CON-LAGS,7.28,9.703,-2.423,-24.97
2025-09-16,NO2,zbe,CON-LAGS,10.265,10.972,-0.708,-6.45
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.299,3.44,33.4
2025-09-18,NO2,zbe,CON-LAGS,9.571,10.823,-1.252,-11.57
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.258,-4.074,-49.34
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.904,-4.131,-52.27
2025-09-21,NO2,zbe,CON-LAGS,4.528,7.576,-3.047,-40.22
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.816,-3.058,-31.16
2025-09-23,NO2,zbe,CON-LAGS,8.273,9.997,-1.724,-17.24
