date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-21,NO2,zbe,METEO-PURO,16.0,15.336,0.665,4.34
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.626,-2.495,-19.76
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.36,-1.463,-10.19
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.848,4.583,30.86
2025-11-25,NO2,zbe,METEO-PURO,21.991,16.806,5.185,30.85
2025-11-26,NO2,zbe,METEO-PURO,25.79,17.164,8.627,50.26
2025-11-27,NO2,zbe,METEO-PURO,28.754,16.285,12.47,76.57
2025-11-28,NO2,zbe,METEO-PURO,16.857,13.286,3.571,26.88
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.344,5.437,47.93
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.493,6.912,41.91
2025-12-01,NO2,zbe,METEO-PURO,17.776,16.202,1.574,9.72
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.731,5.474,34.8
2025-12-03,NO2,zbe,METEO-PURO,17.974,16.132,1.842,11.42
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.075,2.164,15.38
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.533,-3.804,-32.99
2025-12-06,NO2,zbe,METEO-PURO,7.741,9.885,-2.144,-21.69
2025-12-07,NO2,zbe,METEO-PURO,11.747,13.997,-2.25,-16.07
2025-12-08,NO2,zbe,METEO-PURO,19.498,14.803,4.695,31.72
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.741,5.334,36.18
2025-12-10,NO2,zbe,METEO-PURO,15.266,12.029,3.237,26.91
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.313,8.249,66.99
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.26,10.52,102.54
2025-12-13,NO2,zbe,METEO-PURO,14.381,9.785,4.596,46.97
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.188,4.561,30.03
2025-12-15,NO2,zbe,METEO-PURO,16.178,13.865,2.313,16.68
2025-12-16,NO2,zbe,METEO-PURO,18.744,13.374,5.37,40.15
2025-12-17,NO2,zbe,METEO-PURO,9.169,13.988,-4.819,-34.45
2025-12-18,NO2,zbe,METEO-PURO,16.564,15.725,0.838,5.33
2025-12-19,NO2,zbe,METEO-PURO,10.275,11.319,-1.044,-9.22
2025-12-20,NO2,zbe,METEO-PURO,9.365,12.114,-2.749,-22.7
2025-12-21,NO2,zbe,METEO-PURO,12.547,12.794,-0.247,-1.93
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.68,1.381,9.41
2025-12-23,NO2,zbe,METEO-PURO,9.942,13.673,-3.731,-27.29
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.24,-4.029,-28.29
2025-12-25,NO2,zbe,METEO-PURO,17.587,17.365,0.222,1.28
2025-12-26,NO2,zbe,METEO-PURO,18.836,12.774,6.062,47.45
2025-12-27,NO2,zbe,METEO-PURO,17.168,12.119,5.05,41.67
2025-12-28,NO2,zbe,METEO-PURO,20.648,15.057,5.59,37.13
2025-12-29,NO2,zbe,METEO-PURO,18.786,16.703,2.083,12.47
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.837,-2.567,-20.0
2025-12-31,NO2,zbe,METEO-PURO,13.119,15.259,-2.14,-14.03
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.602,3.876,26.54
2026-01-02,NO2,zbe,METEO-PURO,12.138,10.471,1.668,15.93
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.948,-2.718,-20.99
2026-01-04,NO2,zbe,METEO-PURO,18.464,17.831,0.633,3.55
2026-01-05,NO2,zbe,METEO-PURO,19.379,17.443,1.936,11.1
2026-01-06,NO2,zbe,METEO-PURO,27.566,16.024,11.543,72.04
2026-01-07,NO2,zbe,METEO-PURO,7.616,11.535,-3.919,-33.98
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.668,-3.081,-22.54
2026-01-09,NO2,zbe,METEO-PURO,12.634,13.073,-0.438,-3.35
2026-01-10,NO2,zbe,METEO-PURO,11.994,14.291,-2.297,-16.07
2026-01-11,NO2,zbe,METEO-PURO,11.034,13.66,-2.625,-19.22
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.569,-2.386,-17.59
2026-01-13,NO2,zbe,METEO-PURO,8.516,15.667,-7.151,-45.64
2026-01-14,NO2,zbe,METEO-PURO,7.933,16.36,-8.427,-51.51
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.577,-1.172,-8.63
2026-01-16,NO2,zbe,METEO-PURO,14.814,13.385,1.429,10.67
2026-01-17,NO2,zbe,METEO-PURO,11.431,15.18,-3.749,-24.7
2026-01-18,NO2,zbe,METEO-PURO,13.228,18.927,-5.699,-30.11
2026-01-19,NO2,zbe,METEO-PURO,11.522,20.238,-8.715,-43.06
2026-01-20,NO2,zbe,METEO-PURO,14.221,17.03,-2.809,-16.49
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.906,-6.414,-43.03
2026-01-22,NO2,zbe,METEO-PURO,10.677,15.399,-4.722,-30.67
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.697,-2.952,-21.55
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.68,-3.068,-22.43
2026-01-25,NO2,zbe,METEO-PURO,23.637,15.267,8.37,54.82
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.709,-5.649,-38.41
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.491,1.37,9.46
2026-01-28,NO2,zbe,METEO-PURO,16.769,16.147,0.621,3.85
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.745,-0.872,-6.34
2026-01-30,NO2,zbe,METEO-PURO,19.443,13.631,5.813,42.65
2026-01-31,NO2,zbe,METEO-PURO,14.685,12.757,1.928,15.11
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.73,-4.875,-30.99
2026-02-02,NO2,zbe,METEO-PURO,12.377,14.396,-2.019,-14.02
2026-02-03,NO2,zbe,METEO-PURO,12.36,16.329,-3.97,-24.31
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.507,-3.333,-21.49
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.33,-3.988,-27.83
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.428,-0.077,-0.62
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.116,0.554,4.22
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.584,1.159,7.44
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.542,-9.827,-67.58
2026-02-10,NO2,zbe,METEO-PURO,6.013,14.125,-8.112,-57.43
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.041,-2.833,-21.72
2026-02-12,NO2,zbe,METEO-PURO,13.159,13.897,-0.738,-5.31
2026-02-13,NO2,zbe,METEO-PURO,8.633,12.534,-3.901,-31.13
2026-02-14,NO2,zbe,METEO-PURO,7.967,15.326,-7.359,-48.02
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.645,-5.143,-32.87
2026-02-16,NO2,zbe,METEO-PURO,15.904,16.29,-0.386,-2.37
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.701,-10.48,-62.75
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.842,-0.538,-4.19
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.917,-3.646,-19.27
2026-02-20,NO2,zbe,METEO-PURO,18.544,18.1,0.444,2.45
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.225,1.177,8.9
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.759,5.156,29.04
2026-02-23,NO2,zbe,METEO-PURO,21.755,16.64,5.115,30.74
2026-02-24,NO2,zbe,METEO-PURO,15.573,14.554,1.019,7.0
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.753,-1.414,-8.97
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.466,-0.601,-4.16
2026-02-27,NO2,zbe,METEO-PURO,6.807,14.052,-7.245,-51.56
2026-02-28,NO2,zbe,METEO-PURO,5.111,15.207,-10.096,-66.39
2026-03-01,NO2,zbe,METEO-PURO,9.495,16.307,-6.812,-41.77
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.781,-6.566,-41.6
2026-03-03,NO2,zbe,METEO-PURO,13.648,16.388,-2.74,-16.72
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.925,-6.57,-41.25
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.03,-4.8,-34.21
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.513,-5.912,-43.75
2026-03-07,NO2,zbe,METEO-PURO,9.618,13.493,-3.874,-28.71
2026-03-08,NO2,zbe,METEO-PURO,11.901,15.545,-3.644,-23.44
2026-03-09,NO2,zbe,METEO-PURO,8.459,17.417,-8.958,-51.43
2026-03-10,NO2,zbe,METEO-PURO,10.915,19.438,-8.523,-43.85
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.299,-8.491,-52.1
2026-03-12,NO2,zbe,METEO-PURO,8.045,15.857,-7.812,-49.27
2026-03-13,NO2,zbe,METEO-PURO,11.293,13.263,-1.969,-14.85
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.692,-4.809,-32.73
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.578,-5.577,-30.02
2026-03-16,NO2,zbe,METEO-PURO,16.504,18.675,-2.171,-11.62
2026-03-17,NO2,zbe,METEO-PURO,22.707,17.056,5.651,33.13
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.061,-7.765,-48.34
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.328,-3.867,-25.23
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.137,-0.266,-2.02
2026-03-21,NO2,zbe,METEO-PURO,10.778,15.177,-4.399,-28.98
2025-09-01,NO2,zbe,CON-LAGS,5.086,7.893,-2.807,-35.57
2025-09-02,NO2,zbe,CON-LAGS,4.342,9.835,-5.493,-55.85
2025-09-03,NO2,zbe,CON-LAGS,3.637,10.027,-6.389,-63.72
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.132,-1.758,-21.62
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.571,-3.362,-39.22
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.803,-4.892,-55.57
2025-09-07,NO2,zbe,CON-LAGS,5.088,10.047,-4.959,-49.35
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.483,-4.842,-51.06
2025-09-09,NO2,zbe,CON-LAGS,4.09,9.183,-5.093,-55.46
2025-09-10,NO2,zbe,CON-LAGS,4.03,9.206,-5.175,-56.22
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.858,-3.87,-39.26
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.718,-5.818,-66.74
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.811,-4.318,-55.28
2025-09-14,NO2,zbe,CON-LAGS,3.752,10.489,-6.737,-64.23
2025-09-15,NO2,zbe,CON-LAGS,7.28,9.874,-2.594,-26.27
2025-09-16,NO2,zbe,CON-LAGS,10.255,10.31,-0.056,-0.54
2025-09-17,NO2,zbe,CON-LAGS,13.739,10.39,3.349,32.23
2025-09-18,NO2,zbe,CON-LAGS,9.571,11.186,-1.614,-14.43
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.461,-4.277,-50.55
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.651,-3.879,-50.69
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.676,-4.148,-47.81
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.744,-2.987,-30.65
2025-09-23,NO2,zbe,CON-LAGS,8.273,9.708,-1.435,-14.78
2025-09-24,NO2,zbe,CON-LAGS,7.458,9.763,-2.304,-23.6
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.45,-1.912,-18.29
2025-09-26,NO2,zbe,CON-LAGS,10.498,8.665,1.833,21.16
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.03,4.63,57.66
2025-09-28,NO2,zbe,CON-LAGS,10.968,10.218,0.751,7.35
2025-09-29,NO2,zbe,CON-LAGS,8.645,10.181,-1.536,-15.09
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.812,-1.878,-15.9
2025-10-01,NO2,zbe,CON-LAGS,11.962,10.283,1.678,16.32
2025-10-02,NO2,zbe,CON-LAGS,13.652,10.367,3.285,31.69
2025-10-03,NO2,zbe,CON-LAGS,7.636,8.158,-0.522,-6.4
2025-10-04,NO2,zbe,CON-LAGS,5.058,6.977,-1.92,-27.51
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.685,-1.277,-13.18
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.789,0.259,2.41
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.373,-1.913,-16.82
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.558,-0.589,-5.58
2025-10-09,NO2,zbe,CON-LAGS,8.779,11.191,-2.412,-21.55
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.376,-0.803,-9.59
2025-10-11,NO2,zbe,CON-LAGS,7.824,5.876,1.948,33.14
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.118,4.7,51.55
2025-10-13,NO2,zbe,CON-LAGS,8.099,10.109,-2.01,-19.88
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.892,-3.946,-36.23
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.923,-2.768,-27.9
2025-10-16,NO2,zbe,CON-LAGS,6.237,7.728,-1.49,-19.29
2025-10-17,NO2,zbe,CON-LAGS,7.614,6.289,1.325,21.07
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.217,1.966,27.24
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.855,-4.451,-50.26
2025-10-20,NO2,zbe,CON-LAGS,3.415,8.849,-5.435,-61.41
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.918,-9.551,-87.47
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.163,-3.71,-36.5
2025-10-23,NO2,zbe,CON-LAGS,7.898,9.61,-1.713,-17.82
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.497,0.34,4.0
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.962,-0.095,-1.36
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.721,2.706,31.03
2025-10-27,NO2,zbe,CON-LAGS,14.448,10.02,4.428,44.19
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.69,0.745,6.97
2025-10-29,NO2,zbe,CON-LAGS,6.851,9.809,-2.958,-30.16
2025-10-30,NO2,zbe,CON-LAGS,6.623,12.651,-6.028,-47.65
2025-10-31,NO2,zbe,CON-LAGS,7.913,12.104,-4.191,-34.62
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.845,-5.286,-53.69
2025-11-02,NO2,zbe,CON-LAGS,11.273,12.255,-0.981,-8.01
2025-11-03,NO2,zbe,CON-LAGS,14.015,11.935,2.081,17.44
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.949,-2.047,-17.13
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.273,-0.663,-5.88
2025-11-06,NO2,zbe,CON-LAGS,8.303,11.183,-2.88,-25.76
2025-11-07,NO2,zbe,CON-LAGS,10.066,10.16,-0.094,-0.92
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.742,-3.166,-36.21
2025-11-09,NO2,zbe,CON-LAGS,6.754,12.522,-5.768,-46.07
2025-11-10,NO2,zbe,CON-LAGS,8.27,13.325,-5.055,-37.94
2025-11-11,NO2,zbe,CON-LAGS,6.806,12.534,-5.727,-45.7
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.827,-2.758,-25.47
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.644,-2.756,-25.89
2025-11-14,NO2,zbe,CON-LAGS,7.794,10.146,-2.352,-23.18
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.219,-2.477,-30.13
2025-11-16,NO2,zbe,CON-LAGS,14.75,10.302,4.449,43.18
2025-11-17,NO2,zbe,CON-LAGS,14.213,11.366,2.847,25.05
2025-11-18,NO2,zbe,CON-LAGS,17.977,11.032,6.945,62.95
2025-11-19,NO2,zbe,CON-LAGS,15.694,14.169,1.526,10.77
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.915,7.529,54.11
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.672,1.328,9.05
2025-11-22,NO2,zbe,CON-LAGS,10.131,14.512,-4.38,-30.18
2025-11-23,NO2,zbe,CON-LAGS,12.897,16.64,-3.743,-22.49
2025-11-24,NO2,zbe,CON-LAGS,19.431,16.549,2.882,17.42
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.909,4.082,22.79
2025-11-26,NO2,zbe,CON-LAGS,25.79,18.251,7.539,41.31
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.366,10.389,56.57
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.492,1.365,8.81
2025-11-29,NO2,zbe,CON-LAGS,16.781,14.818,1.962,13.24
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.21,5.195,28.53
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.378,1.398,8.54
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.573,5.632,36.16
2025-12-03,NO2,zbe,CON-LAGS,17.974,16.894,1.08,6.4
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.378,-0.139,-0.85
2025-12-05,NO2,zbe,CON-LAGS,7.728,12.855,-5.127,-39.88
2025-12-06,NO2,zbe,CON-LAGS,7.741,10.771,-3.03,-28.13
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.779,-5.032,-29.99
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.343,3.155,19.3
2025-12-09,NO2,zbe,CON-LAGS,20.074,15.286,4.788,31.32
2025-12-10,NO2,zbe,CON-LAGS,15.266,14.868,0.399,2.68
2025-12-11,NO2,zbe,CON-LAGS,20.561,14.804,5.757,38.89
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.49,6.29,43.41
2025-12-13,NO2,zbe,CON-LAGS,14.381,15.007,-0.626,-4.17
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.722,3.027,18.1
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.257,2.921,22.04
2025-12-16,NO2,zbe,CON-LAGS,18.744,11.203,7.541,67.31
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.252,-5.083,-35.66
2025-12-18,NO2,zbe,CON-LAGS,16.564,11.502,5.062,44.01
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.989,-1.714,-14.3
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.472,-2.107,-18.37
2025-12-21,NO2,zbe,CON-LAGS,12.547,13.573,-1.026,-7.56
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.238,0.822,5.4
2025-12-23,NO2,zbe,CON-LAGS,9.942,12.703,-2.761,-21.74
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.107,-4.895,-32.4
2025-12-25,NO2,zbe,CON-LAGS,17.587,17.162,0.425,2.47
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.217,5.619,42.51
2025-12-27,NO2,zbe,CON-LAGS,17.168,12.965,4.203,32.42
2025-12-28,NO2,zbe,CON-LAGS,20.648,15.88,4.768,30.02
2025-12-29,NO2,zbe,CON-LAGS,18.786,16.233,2.553,15.73
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.882,-6.611,-39.16
2025-12-31,NO2,zbe,CON-LAGS,13.119,17.334,-4.215,-24.32
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.733,1.745,10.43
2026-01-02,NO2,zbe,CON-LAGS,12.138,14.551,-2.413,-16.58
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.544,-4.314,-29.66
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.479,1.986,12.05
2026-01-05,NO2,zbe,CON-LAGS,19.379,15.901,3.477,21.87
2026-01-06,NO2,zbe,CON-LAGS,27.566,13.763,13.803,100.29
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.72,-7.104,-48.26
2026-01-08,NO2,zbe,CON-LAGS,10.587,16.257,-5.67,-34.88
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.854,-1.219,-8.8
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.151,-1.157,-8.8
2026-01-11,NO2,zbe,CON-LAGS,11.034,15.745,-4.711,-29.92
2026-01-12,NO2,zbe,CON-LAGS,11.183,15.831,-4.648,-29.36
2026-01-13,NO2,zbe,CON-LAGS,8.516,14.674,-6.158,-41.97
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.525,-9.592,-54.73
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.013,0.392,3.27
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.928,4.886,49.22
2026-01-17,NO2,zbe,CON-LAGS,11.431,9.018,2.412,26.75
2026-01-18,NO2,zbe,CON-LAGS,13.228,12.479,0.749,6.0
2026-01-19,NO2,zbe,CON-LAGS,11.522,12.99,-1.468,-11.3
2026-01-20,NO2,zbe,CON-LAGS,14.221,15.1,-0.879,-5.82
2026-01-21,NO2,zbe,CON-LAGS,8.492,16.984,-8.492,-50.0
