date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-17,NO2,zbe,METEO-PURO,7.636,9.329,-1.692,-18.14
2025-10-18,NO2,zbe,METEO-PURO,9.182,8.828,0.355,4.02
2025-10-19,NO2,zbe,METEO-PURO,4.404,9.53,-5.126,-53.79
2025-10-20,NO2,zbe,METEO-PURO,3.414,10.775,-7.362,-68.32
2025-10-21,NO2,zbe,METEO-PURO,1.368,12.083,-10.715,-88.68
2025-10-22,NO2,zbe,METEO-PURO,6.453,11.95,-5.496,-46.0
2025-10-23,NO2,zbe,METEO-PURO,7.898,14.183,-6.284,-44.31
2025-10-24,NO2,zbe,METEO-PURO,8.837,10.596,-1.759,-16.6
2025-10-25,NO2,zbe,METEO-PURO,6.867,10.189,-3.322,-32.6
2025-10-26,NO2,zbe,METEO-PURO,11.427,12.191,-0.764,-6.26
2025-10-27,NO2,zbe,METEO-PURO,14.454,12.398,2.056,16.58
2025-10-28,NO2,zbe,METEO-PURO,11.435,12.28,-0.845,-6.88
2025-10-29,NO2,zbe,METEO-PURO,6.851,10.938,-4.088,-37.37
2025-10-30,NO2,zbe,METEO-PURO,6.623,11.645,-5.022,-43.13
2025-10-31,NO2,zbe,METEO-PURO,7.913,10.469,-2.556,-24.41
2025-11-01,NO2,zbe,METEO-PURO,4.559,7.837,-3.278,-41.82
2025-11-02,NO2,zbe,METEO-PURO,11.273,11.05,0.223,2.02
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.519,1.496,11.95
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.81,-2.909,-22.71
2025-11-05,NO2,zbe,METEO-PURO,10.61,10.408,0.202,1.94
2025-11-06,NO2,zbe,METEO-PURO,8.303,10.295,-1.993,-19.36
2025-11-07,NO2,zbe,METEO-PURO,10.066,9.072,0.994,10.95
2025-11-08,NO2,zbe,METEO-PURO,5.576,10.059,-4.483,-44.57
2025-11-09,NO2,zbe,METEO-PURO,6.754,9.765,-3.011,-30.84
2025-11-10,NO2,zbe,METEO-PURO,8.27,11.413,-3.143,-27.54
2025-11-11,NO2,zbe,METEO-PURO,6.806,10.311,-3.505,-33.99
2025-11-12,NO2,zbe,METEO-PURO,8.069,12.209,-4.14,-33.91
2025-11-13,NO2,zbe,METEO-PURO,7.888,11.064,-3.176,-28.71
2025-11-14,NO2,zbe,METEO-PURO,7.794,11.015,-3.221,-29.24
2025-11-15,NO2,zbe,METEO-PURO,5.742,10.487,-4.745,-45.25
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.652,4.098,38.47
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.831,1.383,10.78
2025-11-18,NO2,zbe,METEO-PURO,17.977,13.927,4.05,29.08
2025-11-19,NO2,zbe,METEO-PURO,15.694,13.259,2.435,18.36
2025-11-20,NO2,zbe,METEO-PURO,21.445,13.255,8.19,61.79
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.691,1.309,8.91
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.055,-1.924,-15.96
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.318,-1.421,-9.92
2025-11-24,NO2,zbe,METEO-PURO,19.431,14.023,5.408,38.56
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.578,6.413,41.16
2025-11-26,NO2,zbe,METEO-PURO,25.79,16.784,9.006,53.66
2025-11-27,NO2,zbe,METEO-PURO,28.754,15.992,12.763,79.81
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.676,4.181,32.98
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.019,5.761,52.28
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.533,6.872,41.57
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.687,2.09,13.32
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.965,5.24,32.82
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.872,2.102,13.25
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.394,1.844,12.81
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.31,-3.581,-31.67
2025-12-06,NO2,zbe,METEO-PURO,7.741,9.758,-2.017,-20.67
2025-12-07,NO2,zbe,METEO-PURO,11.747,14.16,-2.413,-17.04
2025-12-08,NO2,zbe,METEO-PURO,19.498,14.472,5.026,34.73
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.6,5.474,37.5
2025-12-10,NO2,zbe,METEO-PURO,15.266,12.409,2.858,23.03
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.23,8.331,68.12
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.372,10.408,100.35
2025-12-13,NO2,zbe,METEO-PURO,14.381,10.193,4.188,41.08
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.896,3.854,24.24
2025-12-15,NO2,zbe,METEO-PURO,16.178,14.072,2.106,14.96
2025-12-16,NO2,zbe,METEO-PURO,18.744,12.48,6.264,50.19
2025-12-17,NO2,zbe,METEO-PURO,9.169,14.103,-4.934,-34.99
2025-12-18,NO2,zbe,METEO-PURO,16.564,15.434,1.13,7.32
2025-12-19,NO2,zbe,METEO-PURO,10.275,12.05,-1.775,-14.73
2025-12-20,NO2,zbe,METEO-PURO,9.365,11.884,-2.519,-21.2
2025-12-21,NO2,zbe,METEO-PURO,12.547,12.689,-0.142,-1.12
2025-12-22,NO2,zbe,METEO-PURO,16.06,14.715,1.345,9.14
2025-12-23,NO2,zbe,METEO-PURO,9.942,12.976,-3.034,-23.38
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.0,-3.789,-27.06
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.651,0.936,5.62
2025-12-26,NO2,zbe,METEO-PURO,18.836,12.242,6.594,53.86
2025-12-27,NO2,zbe,METEO-PURO,17.168,11.561,5.607,48.5
2025-12-28,NO2,zbe,METEO-PURO,20.648,14.867,5.781,38.88
2025-12-29,NO2,zbe,METEO-PURO,18.786,15.742,3.044,19.33
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.01,-1.74,-14.49
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.66,-1.541,-10.51
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.905,3.573,23.97
2026-01-02,NO2,zbe,METEO-PURO,12.138,10.839,1.299,11.99
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.44,-2.21,-17.76
2026-01-04,NO2,zbe,METEO-PURO,18.464,16.877,1.587,9.41
2026-01-05,NO2,zbe,METEO-PURO,19.379,15.985,3.393,21.23
2026-01-06,NO2,zbe,METEO-PURO,27.566,14.172,13.394,94.51
2026-01-07,NO2,zbe,METEO-PURO,7.616,11.224,-3.608,-32.14
2026-01-08,NO2,zbe,METEO-PURO,10.587,13.492,-2.905,-21.53
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.515,0.119,0.95
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.685,-1.691,-12.36
2026-01-11,NO2,zbe,METEO-PURO,11.036,15.067,-4.031,-26.75
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.505,-2.323,-17.2
2026-01-13,NO2,zbe,METEO-PURO,8.516,15.379,-6.863,-44.63
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.448,-7.515,-48.65
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.024,-0.619,-4.75
2026-01-16,NO2,zbe,METEO-PURO,14.814,13.4,1.414,10.56
2026-01-17,NO2,zbe,METEO-PURO,11.431,15.116,-3.685,-24.38
2026-01-18,NO2,zbe,METEO-PURO,13.228,19.335,-6.107,-31.58
2026-01-19,NO2,zbe,METEO-PURO,11.522,19.842,-8.319,-41.93
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.56,-2.339,-14.13
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.297,-5.805,-40.6
2026-01-22,NO2,zbe,METEO-PURO,10.677,14.781,-4.104,-27.76
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.189,-2.444,-18.53
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.065,-2.453,-18.78
2026-01-25,NO2,zbe,METEO-PURO,23.637,15.031,8.606,57.26
2026-01-26,NO2,zbe,METEO-PURO,9.06,14.657,-5.597,-38.19
2026-01-27,NO2,zbe,METEO-PURO,15.861,15.094,0.768,5.09
2026-01-28,NO2,zbe,METEO-PURO,16.769,14.831,1.937,13.06
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.868,-0.995,-7.17
2026-01-30,NO2,zbe,METEO-PURO,19.443,13.247,6.197,46.78
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.242,1.443,10.9
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.694,-4.839,-30.83
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.878,-1.501,-10.81
2026-02-03,NO2,zbe,METEO-PURO,12.36,16.065,-3.706,-23.07
2026-02-04,NO2,zbe,METEO-PURO,12.174,16.12,-3.946,-24.48
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.701,-4.359,-29.65
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.635,-0.285,-2.26
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.067,0.602,4.6
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.635,1.108,7.09
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.588,-9.873,-67.68
2026-02-10,NO2,zbe,METEO-PURO,6.013,13.736,-7.723,-56.22
2026-02-11,NO2,zbe,METEO-PURO,10.208,13.405,-3.197,-23.85
2026-02-12,NO2,zbe,METEO-PURO,13.159,14.258,-1.098,-7.7
2026-02-13,NO2,zbe,METEO-PURO,8.633,12.156,-3.523,-28.98
2026-02-14,NO2,zbe,METEO-PURO,7.967,14.49,-6.523,-45.02
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.086,-4.584,-30.39
2026-02-16,NO2,zbe,METEO-PURO,15.904,15.848,0.056,0.35
2026-02-17,NO2,zbe,METEO-PURO,6.22,15.496,-9.275,-59.86
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.549,-0.246,-1.96
2026-02-19,NO2,zbe,METEO-PURO,15.271,18.789,-3.518,-18.72
2026-02-20,NO2,zbe,METEO-PURO,18.544,16.521,2.023,12.25
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.538,0.864,6.38
2026-02-22,NO2,zbe,METEO-PURO,22.915,17.592,5.323,30.26
2026-02-23,NO2,zbe,METEO-PURO,21.755,16.851,4.904,29.1
2026-02-24,NO2,zbe,METEO-PURO,15.573,15.415,0.158,1.03
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.099,-0.76,-5.03
2026-02-26,NO2,zbe,METEO-PURO,13.864,15.039,-1.175,-7.81
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.589,-6.782,-49.91
2026-02-28,NO2,zbe,METEO-PURO,5.111,15.173,-10.062,-66.32
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.153,-7.658,-44.64
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.913,-6.698,-42.09
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.735,-2.087,-13.26
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.357,-6.001,-39.08
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.111,-4.881,-34.59
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.166,-5.565,-42.27
2026-03-07,NO2,zbe,METEO-PURO,9.618,12.883,-3.264,-25.34
2026-03-08,NO2,zbe,METEO-PURO,11.901,15.802,-3.901,-24.69
2026-03-09,NO2,zbe,METEO-PURO,8.459,16.999,-8.54,-50.24
2026-03-10,NO2,zbe,METEO-PURO,10.915,18.404,-7.489,-40.69
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.012,-8.205,-51.24
2026-03-12,NO2,zbe,METEO-PURO,8.065,15.871,-7.805,-49.18
2026-03-13,NO2,zbe,METEO-PURO,11.293,14.04,-2.746,-19.56
2026-03-14,NO2,zbe,METEO-PURO,9.884,14.606,-4.723,-32.33
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.467,-5.465,-29.6
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.64,-1.136,-6.44
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.551,6.156,37.19
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.149,-7.852,-48.62
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.534,-4.073,-26.22
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.384,-0.513,-3.83
2026-03-21,NO2,zbe,METEO-PURO,11.788,13.778,-1.99,-14.44
2026-03-22,NO2,zbe,METEO-PURO,14.855,18.862,-4.007,-21.24
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.36,0.651,3.75
2026-03-24,NO2,zbe,METEO-PURO,15.018,16.63,-1.612,-9.69
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.517,-5.518,-29.8
2026-03-26,NO2,zbe,METEO-PURO,16.874,18.925,-2.051,-10.84
2026-03-27,NO2,zbe,METEO-PURO,15.085,15.34,-0.255,-1.66
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.302,-2.392,-15.63
2026-03-29,NO2,zbe,METEO-PURO,19.787,19.665,0.122,0.62
2026-03-30,NO2,zbe,METEO-PURO,15.833,17.972,-2.139,-11.9
2026-03-31,NO2,zbe,METEO-PURO,9.783,17.064,-7.28,-42.67
2026-04-01,NO2,zbe,METEO-PURO,9.945,15.19,-5.245,-34.53
2026-04-02,NO2,zbe,METEO-PURO,10.544,16.959,-6.415,-37.83
2026-04-03,NO2,zbe,METEO-PURO,9.982,14.763,-4.781,-32.39
2026-04-04,NO2,zbe,METEO-PURO,5.591,14.457,-8.866,-61.32
2026-04-05,NO2,zbe,METEO-PURO,2.502,18.086,-15.584,-86.17
2026-04-06,NO2,zbe,METEO-PURO,6.048,16.931,-10.883,-64.28
2026-04-07,NO2,zbe,METEO-PURO,6.104,15.128,-9.024,-59.65
2026-04-08,NO2,zbe,METEO-PURO,6.791,13.879,-7.088,-51.07
2026-04-09,NO2,zbe,METEO-PURO,8.988,15.436,-6.449,-41.78
2026-04-10,NO2,zbe,METEO-PURO,5.492,12.11,-6.618,-54.65
2026-04-11,NO2,zbe,METEO-PURO,3.379,9.197,-5.819,-63.26
2026-04-12,NO2,zbe,METEO-PURO,8.02,13.436,-5.416,-40.31
2026-04-13,NO2,zbe,METEO-PURO,8.839,14.752,-5.914,-40.09
2026-04-14,NO2,zbe,METEO-PURO,4.148,12.213,-8.065,-66.03
2026-04-15,NO2,zbe,METEO-PURO,4.514,9.185,-4.671,-50.86
2026-04-16,NO2,zbe,METEO-PURO,2.957,11.839,-8.882,-75.02
2026-04-17,NO2,zbe,METEO-PURO,2.6,9.401,-6.801,-72.34
2026-04-18,NO2,zbe,METEO-PURO,2.525,10.204,-7.679,-75.26
2026-04-19,NO2,zbe,METEO-PURO,4.771,11.646,-6.875,-59.03
2026-04-20,NO2,zbe,METEO-PURO,5.001,14.539,-9.538,-65.6
2026-04-21,NO2,zbe,METEO-PURO,4.268,11.272,-7.004,-62.13
2026-04-22,NO2,zbe,METEO-PURO,5.989,11.196,-5.207,-46.51
2026-04-23,NO2,zbe,METEO-PURO,5.049,13.531,-8.482,-62.69
2026-04-24,NO2,zbe,METEO-PURO,3.266,10.077,-6.811,-67.59
2026-04-25,NO2,zbe,METEO-PURO,2.881,8.049,-5.169,-64.21
2026-04-26,NO2,zbe,METEO-PURO,4.414,14.518,-10.103,-69.59
2026-04-27,NO2,zbe,METEO-PURO,2.69,12.23,-9.54,-78.0
2026-04-28,NO2,zbe,METEO-PURO,7.308,11.651,-4.343,-37.28
2026-04-29,NO2,zbe,METEO-PURO,6.241,9.942,-3.701,-37.23
2026-04-30,NO2,zbe,METEO-PURO,4.149,10.101,-5.952,-58.93
2026-05-01,NO2,zbe,METEO-PURO,6.193,7.31,-1.117,-15.28
2026-05-02,NO2,zbe,METEO-PURO,6.194,6.764,-0.57,-8.42
2026-05-03,NO2,zbe,METEO-PURO,7.641,11.393,-3.752,-32.93
2026-05-04,NO2,zbe,METEO-PURO,8.675,12.31,-3.636,-29.53
2026-05-05,NO2,zbe,METEO-PURO,7.612,12.246,-4.634,-37.84
2026-05-06,NO2,zbe,METEO-PURO,6.239,14.047,-7.808,-55.58
2026-05-07,NO2,zbe,METEO-PURO,9.262,12.504,-3.242,-25.93
2026-05-08,NO2,zbe,METEO-PURO,6.53,7.656,-1.126,-14.71
2026-05-09,NO2,zbe,METEO-PURO,5.095,7.206,-2.111,-29.29
2026-05-10,NO2,zbe,METEO-PURO,6.717,10.072,-3.355,-33.31
2026-05-11,NO2,zbe,METEO-PURO,7.054,10.531,-3.477,-33.02
2026-05-12,NO2,zbe,METEO-PURO,7.583,12.053,-4.47,-37.08
2026-05-13,NO2,zbe,METEO-PURO,8.471,12.1,-3.629,-29.99
2026-05-14,NO2,zbe,METEO-PURO,9.593,11.645,-2.052,-17.62
2026-05-15,NO2,zbe,METEO-PURO,8.096,11.054,-2.958,-26.76
2026-05-16,NO2,zbe,METEO-PURO,5.286,9.333,-4.047,-43.37
2026-05-17,NO2,zbe,METEO-PURO,8.462,12.039,-3.577,-29.71
2026-05-18,NO2,zbe,METEO-PURO,3.826,12.397,-8.571,-69.14
2026-05-19,NO2,zbe,METEO-PURO,4.54,9.826,-5.286,-53.79
2026-05-20,NO2,zbe,METEO-PURO,4.082,13.605,-9.522,-69.99
2026-05-21,NO2,zbe,METEO-PURO,4.934,12.364,-7.429,-60.09
2026-05-22,NO2,zbe,METEO-PURO,3.05,13.823,-10.774,-77.94
2026-05-23,NO2,zbe,METEO-PURO,1.44,9.884,-8.443,-85.43
2026-05-24,NO2,zbe,METEO-PURO,2.45,12.938,-10.488,-81.06
2026-05-25,NO2,zbe,METEO-PURO,3.863,11.223,-7.36,-65.58
2026-05-26,NO2,zbe,METEO-PURO,1.395,12.208,-10.814,-88.58
2026-05-27,NO2,zbe,METEO-PURO,2.543,11.881,-9.338,-78.59
2026-05-28,NO2,zbe,METEO-PURO,1.558,12.133,-10.575,-87.16
2026-05-29,NO2,zbe,METEO-PURO,1.079,9.044,-7.965,-88.07
2026-05-30,NO2,zbe,METEO-PURO,0.878,6.492,-5.614,-86.47
2026-05-31,NO2,zbe,METEO-PURO,2.062,8.974,-6.912,-77.02
2026-06-01,NO2,zbe,METEO-PURO,2.517,10.67,-8.154,-76.41
2026-06-02,NO2,zbe,METEO-PURO,1.378,8.14,-6.762,-83.07
2026-06-03,NO2,zbe,METEO-PURO,2.918,10.26,-7.343,-71.56
2026-06-04,NO2,zbe,METEO-PURO,3.82,6.064,-2.244,-37.0
2026-06-05,NO2,zbe,METEO-PURO,2.897,6.609,-3.712,-56.17
2026-06-06,NO2,zbe,METEO-PURO,1.919,4.676,-2.757,-58.95
2026-06-07,NO2,zbe,METEO-PURO,3.261,7.775,-4.515,-58.06
2026-06-08,NO2,zbe,METEO-PURO,4.043,4.893,-0.85,-17.36
2026-06-09,NO2,zbe,METEO-PURO,4.968,4.583,0.385,8.39
2026-06-10,NO2,zbe,METEO-PURO,4.363,4.602,-0.239,-5.19
2026-06-11,NO2,zbe,METEO-PURO,4.874,6.014,-1.14,-18.95
2026-06-12,NO2,zbe,METEO-PURO,5.582,6.374,-0.793,-12.43
2026-06-13,NO2,zbe,METEO-PURO,3.799,7.532,-3.733,-49.56
2026-06-14,NO2,zbe,METEO-PURO,8.188,9.783,-1.595,-16.3
2025-09-01,NO2,zbe,CON-LAGS,4.378,7.643,-3.265,-42.72
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.261,-5.923,-57.72
2025-09-03,NO2,zbe,CON-LAGS,3.637,8.967,-5.329,-59.43
2025-09-04,NO2,zbe,CON-LAGS,6.375,7.936,-1.561,-19.67
2025-09-05,NO2,zbe,CON-LAGS,5.209,7.617,-2.407,-31.61
2025-09-06,NO2,zbe,CON-LAGS,3.912,8.381,-4.469,-53.33
2025-09-07,NO2,zbe,CON-LAGS,5.088,9.076,-3.987,-43.93
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.164,-4.523,-49.35
2025-09-09,NO2,zbe,CON-LAGS,4.089,9.119,-5.03,-55.16
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.509,-4.479,-52.63
2025-09-11,NO2,zbe,CON-LAGS,5.988,8.962,-2.974,-33.18
2025-09-12,NO2,zbe,CON-LAGS,2.9,7.73,-4.83,-62.49
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.512,-4.019,-53.5
2025-09-14,NO2,zbe,CON-LAGS,3.755,9.399,-5.645,-60.06
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.287,-3.007,-29.23
2025-09-16,NO2,zbe,CON-LAGS,10.265,10.697,-0.433,-4.04
2025-09-17,NO2,zbe,CON-LAGS,13.739,9.835,3.904,39.7
2025-09-18,NO2,zbe,CON-LAGS,9.571,9.894,-0.323,-3.26
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.038,-3.854,-47.95
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.453,-3.68,-49.38
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.199,-3.671,-44.77
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.457,-2.7,-28.55
2025-09-23,NO2,zbe,CON-LAGS,8.273,10.163,-1.889,-18.59
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.492,-2.037,-21.46
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.387,-1.848,-17.79
2025-09-26,NO2,zbe,CON-LAGS,10.498,7.849,2.65,33.76
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.266,4.394,53.16
2025-09-28,NO2,zbe,CON-LAGS,10.968,9.969,0.999,10.02
2025-09-29,NO2,zbe,CON-LAGS,8.645,10.183,-1.538,-15.1
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.798,-1.864,-15.8
2025-10-01,NO2,zbe,CON-LAGS,11.962,9.948,2.014,20.24
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.759,3.893,39.89
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.642,-0.006,-0.07
2025-10-04,NO2,zbe,CON-LAGS,5.058,7.236,-2.178,-30.11
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.716,-1.307,-13.45
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.467,0.581,5.55
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.312,-1.851,-16.37
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.111,-0.143,-1.41
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.803,-2.024,-18.73
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.994,-1.421,-15.8
2025-10-11,NO2,zbe,CON-LAGS,7.843,6.308,1.535,24.33
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.256,4.563,49.3
2025-10-13,NO2,zbe,CON-LAGS,8.099,9.931,-1.832,-18.45
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.185,-3.239,-31.81
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.532,-2.377,-24.94
2025-10-16,NO2,zbe,CON-LAGS,6.237,8.081,-1.843,-22.81
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.179,1.458,23.6
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.213,1.969,27.3
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.966,-4.562,-50.88
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.852,-5.439,-61.44
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.668,-9.3,-87.18
2025-10-22,NO2,zbe,CON-LAGS,6.453,9.597,-3.144,-32.76
2025-10-23,NO2,zbe,CON-LAGS,7.898,9.552,-1.654,-17.32
2025-10-24,NO2,zbe,CON-LAGS,8.837,7.49,1.347,17.98
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.811,0.057,0.84
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.559,2.868,33.51
