date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-28,NO2,zbe,METEO-PURO,5.668,8.727,-3.059,-35.05
2025-09-29,NO2,zbe,METEO-PURO,4.423,8.132,-3.709,-45.61
2025-09-30,NO2,zbe,METEO-PURO,5.238,8.678,-3.441,-39.65
2025-10-01,NO2,zbe,METEO-PURO,6.047,7.36,-1.313,-17.84
2025-10-02,NO2,zbe,METEO-PURO,6.828,7.711,-0.883,-11.45
2025-10-03,NO2,zbe,METEO-PURO,4.145,5.471,-1.326,-24.24
2025-10-04,NO2,zbe,METEO-PURO,2.826,4.261,-1.435,-33.67
2025-10-05,NO2,zbe,METEO-PURO,3.547,5.45,-1.903,-34.92
2025-10-06,NO2,zbe,METEO-PURO,5.333,6.677,-1.344,-20.13
2025-10-07,NO2,zbe,METEO-PURO,5.323,6.723,-1.4,-20.82
2025-10-08,NO2,zbe,METEO-PURO,5.24,7.314,-2.074,-28.36
2025-10-09,NO2,zbe,METEO-PURO,4.413,5.9,-1.487,-25.2
2025-10-10,NO2,zbe,METEO-PURO,3.499,4.721,-1.222,-25.88
2025-10-11,NO2,zbe,METEO-PURO,5.903,4.931,0.972,19.71
2025-10-12,NO2,zbe,METEO-PURO,6.865,7.519,-0.654,-8.7
2025-10-13,NO2,zbe,METEO-PURO,4.411,7.343,-2.932,-39.92
2025-10-14,NO2,zbe,METEO-PURO,3.297,6.408,-3.112,-48.56
2025-10-15,NO2,zbe,METEO-PURO,3.37,6.344,-2.974,-46.88
2025-10-16,NO2,zbe,METEO-PURO,3.159,6.37,-3.211,-50.41
2025-10-17,NO2,zbe,METEO-PURO,5.271,5.199,0.072,1.38
2025-10-18,NO2,zbe,METEO-PURO,5.261,4.456,0.804,18.05
2025-10-19,NO2,zbe,METEO-PURO,2.563,5.574,-3.011,-54.02
2025-10-20,NO2,zbe,METEO-PURO,1.757,5.631,-3.874,-68.8
2025-10-21,NO2,zbe,METEO-PURO,1.059,6.658,-5.599,-84.1
2025-10-22,NO2,zbe,METEO-PURO,2.313,6.407,-4.094,-63.9
2025-10-23,NO2,zbe,METEO-PURO,4.035,6.896,-2.861,-41.49
2025-10-24,NO2,zbe,METEO-PURO,4.857,5.943,-1.086,-18.27
2025-10-25,NO2,zbe,METEO-PURO,3.383,4.327,-0.944,-21.82
2025-10-26,NO2,zbe,METEO-PURO,5.554,6.809,-1.255,-18.43
2025-10-27,NO2,zbe,METEO-PURO,9.52,6.861,2.659,38.76
2025-10-28,NO2,zbe,METEO-PURO,6.178,6.154,0.023,0.38
2025-10-29,NO2,zbe,METEO-PURO,3.582,7.104,-3.522,-49.57
2025-10-30,NO2,zbe,METEO-PURO,3.157,6.867,-3.71,-54.02
2025-10-31,NO2,zbe,METEO-PURO,3.91,6.54,-2.63,-40.22
2025-11-01,NO2,zbe,METEO-PURO,2.104,4.309,-2.206,-51.19
2025-11-02,NO2,zbe,METEO-PURO,4.652,6.994,-2.341,-33.48
2025-11-03,NO2,zbe,METEO-PURO,7.943,6.738,1.205,17.88
2025-11-04,NO2,zbe,METEO-PURO,4.715,6.77,-2.055,-30.36
2025-11-05,NO2,zbe,METEO-PURO,4.875,5.795,-0.92,-15.88
2025-11-06,NO2,zbe,METEO-PURO,3.813,6.865,-3.052,-44.45
2025-11-07,NO2,zbe,METEO-PURO,5.337,5.146,0.191,3.72
2025-11-08,NO2,zbe,METEO-PURO,4.7,4.984,-0.283,-5.68
2025-11-09,NO2,zbe,METEO-PURO,2.861,4.875,-2.014,-41.32
2025-11-10,NO2,zbe,METEO-PURO,4.403,6.62,-2.217,-33.49
2025-11-11,NO2,zbe,METEO-PURO,3.515,6.174,-2.659,-43.07
2025-11-12,NO2,zbe,METEO-PURO,4.415,6.945,-2.53,-36.43
2025-11-13,NO2,zbe,METEO-PURO,3.852,6.37,-2.517,-39.52
2025-11-14,NO2,zbe,METEO-PURO,3.873,6.104,-2.231,-36.55
2025-11-15,NO2,zbe,METEO-PURO,2.793,5.391,-2.598,-48.18
2025-11-16,NO2,zbe,METEO-PURO,8.055,6.525,1.53,23.45
2025-11-17,NO2,zbe,METEO-PURO,6.595,6.546,0.049,0.75
2025-11-18,NO2,zbe,METEO-PURO,9.427,6.067,3.36,55.39
2025-11-19,NO2,zbe,METEO-PURO,7.948,5.755,2.193,38.11
2025-11-20,NO2,zbe,METEO-PURO,11.137,5.989,5.147,85.95
2025-11-21,NO2,zbe,METEO-PURO,8.44,5.274,3.166,60.03
2025-11-22,NO2,zbe,METEO-PURO,5.461,6.322,-0.86,-13.61
2025-11-23,NO2,zbe,METEO-PURO,6.297,7.778,-1.48,-19.03
2025-11-24,NO2,zbe,METEO-PURO,9.819,7.389,2.43,32.89
2025-11-25,NO2,zbe,METEO-PURO,10.54,8.914,1.625,18.23
2025-11-26,NO2,zbe,METEO-PURO,13.0,9.568,3.431,35.86
2025-11-27,NO2,zbe,METEO-PURO,14.521,7.698,6.822,88.62
2025-11-28,NO2,zbe,METEO-PURO,9.493,6.14,3.353,54.62
2025-11-29,NO2,zbe,METEO-PURO,7.561,5.925,1.636,27.62
2025-11-30,NO2,zbe,METEO-PURO,12.673,9.142,3.531,38.63
2025-12-01,NO2,zbe,METEO-PURO,7.52,8.533,-1.012,-11.86
2025-12-02,NO2,zbe,METEO-PURO,12.164,8.74,3.424,39.18
2025-12-03,NO2,zbe,METEO-PURO,9.114,8.352,0.762,9.12
2025-12-04,NO2,zbe,METEO-PURO,8.88,7.339,1.541,21.01
2025-12-05,NO2,zbe,METEO-PURO,3.813,7.047,-3.235,-45.9
2025-12-06,NO2,zbe,METEO-PURO,3.842,7.348,-3.506,-47.71
2025-12-07,NO2,zbe,METEO-PURO,5.761,8.03,-2.269,-28.25
2025-12-08,NO2,zbe,METEO-PURO,9.349,8.434,0.915,10.85
2025-12-09,NO2,zbe,METEO-PURO,10.519,8.105,2.415,29.8
2025-12-10,NO2,zbe,METEO-PURO,6.846,6.503,0.344,5.29
2025-12-11,NO2,zbe,METEO-PURO,9.631,6.447,3.184,49.39
2025-12-12,NO2,zbe,METEO-PURO,10.384,5.975,4.409,73.78
2025-12-13,NO2,zbe,METEO-PURO,7.013,6.676,0.337,5.05
2025-12-14,NO2,zbe,METEO-PURO,10.919,7.577,3.342,44.11
2025-12-15,NO2,zbe,METEO-PURO,8.27,8.323,-0.053,-0.64
2025-12-16,NO2,zbe,METEO-PURO,10.113,7.518,2.595,34.51
2025-12-17,NO2,zbe,METEO-PURO,4.791,6.783,-1.992,-29.37
2025-12-18,NO2,zbe,METEO-PURO,8.309,7.137,1.172,16.42
2025-12-19,NO2,zbe,METEO-PURO,5.033,5.951,-0.917,-15.42
2025-12-20,NO2,zbe,METEO-PURO,4.583,6.419,-1.835,-28.59
2025-12-21,NO2,zbe,METEO-PURO,5.685,7.674,-1.989,-25.92
2025-12-22,NO2,zbe,METEO-PURO,7.95,8.119,-0.169,-2.08
2025-12-23,NO2,zbe,METEO-PURO,5.619,7.135,-1.516,-21.24
2025-12-24,NO2,zbe,METEO-PURO,4.469,8.209,-3.74,-45.56
2025-12-25,NO2,zbe,METEO-PURO,8.342,8.596,-0.254,-2.95
2025-12-26,NO2,zbe,METEO-PURO,8.861,6.177,2.683,43.44
2025-12-27,NO2,zbe,METEO-PURO,8.162,6.589,1.573,23.88
2025-12-28,NO2,zbe,METEO-PURO,10.25,7.334,2.915,39.75
2025-12-29,NO2,zbe,METEO-PURO,10.367,6.157,4.21,68.38
2025-12-30,NO2,zbe,METEO-PURO,5.013,5.056,-0.043,-0.86
2025-12-31,NO2,zbe,METEO-PURO,6.293,6.972,-0.679,-9.74
2026-01-01,NO2,zbe,METEO-PURO,9.194,6.804,2.39,35.13
2026-01-02,NO2,zbe,METEO-PURO,6.694,5.519,1.175,21.29
2026-01-03,NO2,zbe,METEO-PURO,4.415,7.072,-2.657,-37.57
2026-01-04,NO2,zbe,METEO-PURO,8.877,9.247,-0.37,-4.0
2026-01-05,NO2,zbe,METEO-PURO,9.93,8.886,1.044,11.74
2026-01-06,NO2,zbe,METEO-PURO,15.335,7.359,7.975,108.37
2026-01-07,NO2,zbe,METEO-PURO,4.392,6.89,-2.497,-36.25
2026-01-08,NO2,zbe,METEO-PURO,6.74,7.78,-1.04,-13.37
2026-01-09,NO2,zbe,METEO-PURO,6.02,7.873,-1.853,-23.53
2026-01-10,NO2,zbe,METEO-PURO,7.026,8.072,-1.046,-12.95
2026-01-11,NO2,zbe,METEO-PURO,5.719,7.615,-1.897,-24.9
2026-01-12,NO2,zbe,METEO-PURO,6.377,9.382,-3.006,-32.03
2026-01-13,NO2,zbe,METEO-PURO,4.042,8.703,-4.66,-53.55
2026-01-14,NO2,zbe,METEO-PURO,3.767,8.97,-5.203,-58.0
2026-01-15,NO2,zbe,METEO-PURO,5.697,8.634,-2.937,-34.02
2026-01-16,NO2,zbe,METEO-PURO,7.903,6.568,1.336,20.34
2026-01-17,NO2,zbe,METEO-PURO,5.733,7.765,-2.032,-26.17
2026-01-18,NO2,zbe,METEO-PURO,6.357,8.265,-1.907,-23.08
2026-01-19,NO2,zbe,METEO-PURO,6.391,9.764,-3.373,-34.55
2026-01-20,NO2,zbe,METEO-PURO,7.011,9.363,-2.352,-25.12
2026-01-21,NO2,zbe,METEO-PURO,4.249,9.227,-4.978,-53.95
2026-01-22,NO2,zbe,METEO-PURO,4.854,8.896,-4.042,-45.44
2026-01-23,NO2,zbe,METEO-PURO,5.275,7.644,-2.368,-30.98
2026-01-24,NO2,zbe,METEO-PURO,4.949,8.217,-3.268,-39.77
2026-01-25,NO2,zbe,METEO-PURO,11.433,9.647,1.786,18.51
2026-01-26,NO2,zbe,METEO-PURO,4.281,8.555,-4.274,-49.96
2026-01-27,NO2,zbe,METEO-PURO,8.208,8.205,0.004,0.04
2026-01-28,NO2,zbe,METEO-PURO,8.949,9.106,-0.157,-1.73
2026-01-29,NO2,zbe,METEO-PURO,6.08,8.261,-2.18,-26.39
2026-01-30,NO2,zbe,METEO-PURO,8.492,7.212,1.279,17.74
2026-01-31,NO2,zbe,METEO-PURO,7.941,7.531,0.41,5.45
2026-02-01,NO2,zbe,METEO-PURO,5.853,8.384,-2.531,-30.19
2026-02-02,NO2,zbe,METEO-PURO,5.87,7.881,-2.01,-25.51
2026-02-03,NO2,zbe,METEO-PURO,6.734,9.579,-2.845,-29.7
2026-02-04,NO2,zbe,METEO-PURO,6.51,8.565,-2.056,-24.0
2026-02-05,NO2,zbe,METEO-PURO,5.258,8.714,-3.457,-39.67
2026-02-06,NO2,zbe,METEO-PURO,6.169,7.383,-1.213,-16.43
2026-02-07,NO2,zbe,METEO-PURO,6.645,7.68,-1.036,-13.48
2026-02-08,NO2,zbe,METEO-PURO,8.546,9.255,-0.708,-7.65
2026-02-09,NO2,zbe,METEO-PURO,3.004,7.66,-4.656,-60.79
2026-02-10,NO2,zbe,METEO-PURO,3.413,8.031,-4.618,-57.5
2026-02-11,NO2,zbe,METEO-PURO,5.216,8.515,-3.299,-38.74
2026-02-12,NO2,zbe,METEO-PURO,7.011,8.065,-1.054,-13.07
2026-02-13,NO2,zbe,METEO-PURO,3.903,7.112,-3.209,-45.13
2026-02-14,NO2,zbe,METEO-PURO,4.469,8.794,-4.325,-49.18
2026-02-15,NO2,zbe,METEO-PURO,5.211,9.073,-3.862,-42.56
2026-02-16,NO2,zbe,METEO-PURO,8.203,8.437,-0.234,-2.77
2026-02-17,NO2,zbe,METEO-PURO,3.076,8.802,-5.726,-65.05
2026-02-18,NO2,zbe,METEO-PURO,5.883,8.646,-2.764,-31.96
2026-02-19,NO2,zbe,METEO-PURO,7.634,10.489,-2.855,-27.22
2026-02-20,NO2,zbe,METEO-PURO,8.425,8.469,-0.044,-0.52
2026-02-21,NO2,zbe,METEO-PURO,7.159,7.594,-0.436,-5.74
2026-02-22,NO2,zbe,METEO-PURO,10.543,7.724,2.819,36.49
2026-02-23,NO2,zbe,METEO-PURO,10.545,8.676,1.869,21.54
2026-02-24,NO2,zbe,METEO-PURO,9.113,7.485,1.628,21.75
2026-02-25,NO2,zbe,METEO-PURO,5.534,8.025,-2.491,-31.04
2026-02-26,NO2,zbe,METEO-PURO,8.294,7.227,1.066,14.75
2026-02-27,NO2,zbe,METEO-PURO,3.103,7.666,-4.563,-59.52
2026-02-28,NO2,zbe,METEO-PURO,2.691,8.532,-5.841,-68.46
2026-03-01,NO2,zbe,METEO-PURO,5.136,7.95,-2.814,-35.39
2026-03-02,NO2,zbe,METEO-PURO,4.507,8.865,-4.357,-49.15
2026-03-03,NO2,zbe,METEO-PURO,7.62,8.526,-0.906,-10.63
2026-03-04,NO2,zbe,METEO-PURO,4.698,8.782,-4.083,-46.5
2026-03-05,NO2,zbe,METEO-PURO,4.677,7.995,-3.318,-41.51
2026-03-06,NO2,zbe,METEO-PURO,3.8,8.125,-4.325,-53.23
2026-03-07,NO2,zbe,METEO-PURO,4.224,7.99,-3.767,-47.14
2026-03-08,NO2,zbe,METEO-PURO,6.582,8.137,-1.555,-19.11
2026-03-09,NO2,zbe,METEO-PURO,3.754,8.075,-4.322,-53.52
2026-03-10,NO2,zbe,METEO-PURO,5.906,9.641,-3.735,-38.74
2026-03-11,NO2,zbe,METEO-PURO,3.237,8.59,-5.353,-62.31
2026-03-12,NO2,zbe,METEO-PURO,6.079,7.88,-1.801,-22.86
2026-03-13,NO2,zbe,METEO-PURO,5.586,6.309,-0.723,-11.47
2026-03-14,NO2,zbe,METEO-PURO,4.925,7.819,-2.893,-37.0
2026-03-15,NO2,zbe,METEO-PURO,6.098,9.924,-3.826,-38.55
2026-03-16,NO2,zbe,METEO-PURO,6.775,9.423,-2.648,-28.1
2026-03-17,NO2,zbe,METEO-PURO,11.182,7.897,3.285,41.6
2026-03-18,NO2,zbe,METEO-PURO,4.826,7.836,-3.01,-38.41
2026-03-19,NO2,zbe,METEO-PURO,5.373,7.643,-2.27,-29.7
2026-03-20,NO2,zbe,METEO-PURO,6.489,6.498,-0.009,-0.14
2026-03-21,NO2,zbe,METEO-PURO,5.899,8.517,-2.618,-30.74
2026-03-22,NO2,zbe,METEO-PURO,7.392,10.043,-2.651,-26.39
2026-03-23,NO2,zbe,METEO-PURO,8.79,9.611,-0.821,-8.54
2026-03-24,NO2,zbe,METEO-PURO,8.216,9.143,-0.927,-10.14
2026-03-25,NO2,zbe,METEO-PURO,6.565,9.489,-2.924,-30.81
2026-03-26,NO2,zbe,METEO-PURO,8.514,9.756,-1.242,-12.73
2026-03-27,NO2,zbe,METEO-PURO,8.067,8.794,-0.727,-8.27
2026-03-28,NO2,zbe,METEO-PURO,6.658,7.78,-1.122,-14.42
2026-03-29,NO2,zbe,METEO-PURO,9.987,10.276,-0.289,-2.81
2026-03-30,NO2,zbe,METEO-PURO,8.476,9.286,-0.81,-8.73
2026-03-31,NO2,zbe,METEO-PURO,6.422,9.046,-2.624,-29.01
2026-04-01,NO2,zbe,METEO-PURO,6.023,8.675,-2.652,-30.57
2026-04-02,NO2,zbe,METEO-PURO,6.614,9.029,-2.415,-26.75
2026-04-03,NO2,zbe,METEO-PURO,5.582,7.988,-2.405,-30.11
2026-04-04,NO2,zbe,METEO-PURO,5.393,7.247,-1.855,-25.59
2026-04-05,NO2,zbe,METEO-PURO,2.355,8.921,-6.566,-73.6
2026-04-06,NO2,zbe,METEO-PURO,5.722,7.942,-2.221,-27.96
2026-04-07,NO2,zbe,METEO-PURO,4.368,8.252,-3.884,-47.06
2026-04-08,NO2,zbe,METEO-PURO,5.31,6.23,-0.92,-14.77
2026-04-09,NO2,zbe,METEO-PURO,5.532,5.825,-0.293,-5.03
2026-04-10,NO2,zbe,METEO-PURO,3.726,4.938,-1.212,-24.55
2026-04-11,NO2,zbe,METEO-PURO,2.013,3.269,-1.256,-38.42
2026-04-12,NO2,zbe,METEO-PURO,4.409,4.21,0.2,4.74
2026-04-13,NO2,zbe,METEO-PURO,6.133,6.391,-0.258,-4.04
2026-04-14,NO2,zbe,METEO-PURO,2.779,5.916,-3.136,-53.02
2026-04-15,NO2,zbe,METEO-PURO,2.916,4.401,-1.485,-33.75
2026-04-16,NO2,zbe,METEO-PURO,1.999,5.076,-3.077,-60.63
2026-04-17,NO2,zbe,METEO-PURO,1.68,3.504,-1.824,-52.05
2026-04-18,NO2,zbe,METEO-PURO,1.742,3.525,-1.783,-50.59
2026-04-19,NO2,zbe,METEO-PURO,3.575,3.464,0.111,3.2
2026-04-20,NO2,zbe,METEO-PURO,3.534,5.932,-2.398,-40.42
2026-04-21,NO2,zbe,METEO-PURO,3.146,5.474,-2.328,-42.52
2026-04-22,NO2,zbe,METEO-PURO,4.129,3.654,0.475,13.01
2026-04-23,NO2,zbe,METEO-PURO,3.481,4.821,-1.34,-27.79
2026-04-24,NO2,zbe,METEO-PURO,2.124,3.711,-1.587,-42.77
2026-04-25,NO2,zbe,METEO-PURO,2.34,3.67,-1.33,-36.24
2026-04-26,NO2,zbe,METEO-PURO,3.894,4.719,-0.825,-17.48
2026-04-27,NO2,zbe,METEO-PURO,2.295,4.946,-2.651,-53.6
2026-04-28,NO2,zbe,METEO-PURO,6.635,4.376,2.259,51.62
2026-04-29,NO2,zbe,METEO-PURO,6.183,3.681,2.503,67.99
2026-04-30,NO2,zbe,METEO-PURO,4.13,4.537,-0.407,-8.97
2026-05-01,NO2,zbe,METEO-PURO,5.957,3.374,2.583,76.56
2026-05-02,NO2,zbe,METEO-PURO,5.48,3.2,2.28,71.27
2026-05-03,NO2,zbe,METEO-PURO,7.709,4.453,3.257,73.14
2026-05-04,NO2,zbe,METEO-PURO,8.39,5.378,3.013,56.02
2026-05-05,NO2,zbe,METEO-PURO,7.485,5.585,1.901,34.04
2026-05-06,NO2,zbe,METEO-PURO,6.157,6.33,-0.173,-2.73
2026-05-07,NO2,zbe,METEO-PURO,9.071,5.764,3.307,57.37
2026-05-08,NO2,zbe,METEO-PURO,6.551,3.638,2.913,80.07
2026-05-09,NO2,zbe,METEO-PURO,5.28,3.86,1.419,36.77
2026-05-10,NO2,zbe,METEO-PURO,6.198,4.689,1.51,32.19
2026-05-11,NO2,zbe,METEO-PURO,7.129,5.564,1.564,28.12
2026-05-12,NO2,zbe,METEO-PURO,7.424,5.966,1.457,24.42
2026-05-13,NO2,zbe,METEO-PURO,8.324,6.425,1.899,29.56
2026-05-14,NO2,zbe,METEO-PURO,9.726,6.644,3.083,46.4
2026-05-15,NO2,zbe,METEO-PURO,7.992,4.907,3.085,62.88
2026-05-16,NO2,zbe,METEO-PURO,5.117,3.92,1.197,30.55
2026-05-17,NO2,zbe,METEO-PURO,8.599,5.366,3.233,60.24
2026-05-18,NO2,zbe,METEO-PURO,4.026,6.181,-2.155,-34.87
2026-05-19,NO2,zbe,METEO-PURO,4.801,5.868,-1.067,-18.19
2026-05-20,NO2,zbe,METEO-PURO,4.824,6.297,-1.473,-23.39
2026-05-21,NO2,zbe,METEO-PURO,6.929,5.752,1.177,20.46
2026-05-22,NO2,zbe,METEO-PURO,4.463,4.3,0.163,3.79
2026-05-23,NO2,zbe,METEO-PURO,2.398,3.198,-0.8,-25.02
2026-05-24,NO2,zbe,METEO-PURO,4.613,5.804,-1.191,-20.52
2026-05-25,NO2,zbe,METEO-PURO,7.575,4.951,2.624,53.0
2026-05-26,NO2,zbe,METEO-PURO,2.378,4.875,-2.497,-51.22
2026-05-27,NO2,zbe,METEO-PURO,4.449,5.025,-0.576,-11.46
2026-05-28,NO2,zbe,METEO-PURO,2.866,5.004,-2.137,-42.71
2026-05-29,NO2,zbe,METEO-PURO,1.475,3.151,-1.676,-53.18
2026-05-30,NO2,zbe,METEO-PURO,1.481,2.543,-1.061,-41.74
2026-05-31,NO2,zbe,METEO-PURO,2.129,3.53,-1.401,-39.69
2026-06-01,NO2,zbe,METEO-PURO,2.332,4.043,-1.711,-42.31
2026-06-02,NO2,zbe,METEO-PURO,2.35,3.43,-1.08,-31.48
2026-06-03,NO2,zbe,METEO-PURO,4.286,3.581,0.705,19.68
2026-06-04,NO2,zbe,METEO-PURO,3.751,3.099,0.653,21.07
2026-06-05,NO2,zbe,METEO-PURO,2.862,2.606,0.256,9.84
2026-06-06,NO2,zbe,METEO-PURO,3.034,2.804,0.229,8.18
2026-06-07,NO2,zbe,METEO-PURO,3.285,3.66,-0.375,-10.25
2026-06-08,NO2,zbe,METEO-PURO,4.044,3.209,0.835,26.01
2026-06-09,NO2,zbe,METEO-PURO,4.65,3.174,1.476,46.52
2026-06-10,NO2,zbe,METEO-PURO,4.523,3.937,0.586,14.88
2026-06-11,NO2,zbe,METEO-PURO,4.761,3.963,0.799,20.16
2026-06-12,NO2,zbe,METEO-PURO,5.172,3.064,2.108,68.79
2026-06-13,NO2,zbe,METEO-PURO,3.915,3.721,0.194,5.2
2026-06-14,NO2,zbe,METEO-PURO,7.158,4.253,2.905,68.32
2026-06-15,NO2,zbe,METEO-PURO,5.16,4.236,0.924,21.82
2026-06-16,NO2,zbe,METEO-PURO,5.492,4.364,1.128,25.84
2026-06-17,NO2,zbe,METEO-PURO,3.567,4.437,-0.871,-19.63
2026-06-18,NO2,zbe,METEO-PURO,4.994,4.054,0.939,23.17
2026-06-19,NO2,zbe,METEO-PURO,5.576,3.449,2.127,61.67
2026-06-20,NO2,zbe,METEO-PURO,3.993,3.374,0.619,18.36
2026-06-22,NO2,zbe,METEO-PURO,3.841,4.165,-0.324,-7.79
2026-06-26,NO2,zbe,METEO-PURO,3.739,3.967,-0.228,-5.75
2026-06-27,NO2,zbe,METEO-PURO,3.736,4.093,-0.357,-8.73
2026-06-28,NO2,zbe,METEO-PURO,5.198,3.267,1.932,59.13
2026-06-30,NO2,zbe,METEO-PURO,5.219,3.716,1.503,40.44
2026-07-01,NO2,zbe,METEO-PURO,5.654,3.893,1.761,45.24
2026-07-02,NO2,zbe,METEO-PURO,4.545,4.06,0.485,11.95
2026-07-03,NO2,zbe,METEO-PURO,3.396,3.15,0.246,7.81
2026-07-04,NO2,zbe,METEO-PURO,6.468,3.744,2.723,72.72
2026-07-05,NO2,zbe,METEO-PURO,8.864,4.5,4.364,96.99
2026-07-06,NO2,zbe,METEO-PURO,7.357,4.435,2.923,65.91
2026-07-07,NO2,zbe,METEO-PURO,6.423,4.529,1.894,41.82
2026-07-08,NO2,zbe,METEO-PURO,6.138,4.563,1.575,34.53
2026-07-09,NO2,zbe,METEO-PURO,6.978,4.427,2.55,57.6
2026-07-10,NO2,zbe,METEO-PURO,4.784,3.348,1.436,42.89
2026-07-11,NO2,zbe,METEO-PURO,3.109,4.106,-0.996,-24.26
2026-07-12,NO2,zbe,METEO-PURO,5.26,4.312,0.948,22.0
2026-07-13,NO2,zbe,METEO-PURO,5.789,4.538,1.25,27.55
2026-07-14,NO2,zbe,METEO-PURO,7.376,4.423,2.953,66.75
2026-07-15,NO2,zbe,METEO-PURO,9.468,4.013,5.455,135.91
2026-07-16,NO2,zbe,METEO-PURO,9.067,4.192,4.875,116.29
2026-07-17,NO2,zbe,METEO-PURO,7.944,3.896,4.048,103.9
2026-07-18,NO2,zbe,METEO-PURO,7.958,3.171,4.787,150.94
2026-07-19,NO2,zbe,METEO-PURO,11.739,4.23,7.508,177.48
2026-07-20,NO2,zbe,METEO-PURO,9.745,4.098,5.647,137.81
2026-07-21,NO2,zbe,METEO-PURO,10.589,4.538,6.051,133.34
2026-07-22,NO2,zbe,METEO-PURO,10.016,4.203,5.813,138.29
2026-07-23,NO2,zbe,METEO-PURO,10.355,4.04,6.315,156.3
2026-07-24,NO2,zbe,METEO-PURO,8.03,3.772,4.257,112.85
2026-07-25,NO2,zbe,METEO-PURO,6.73,3.73,3.0,80.43
2026-07-26,NO2,zbe,METEO-PURO,6.317,4.254,2.062,48.48
2026-07-27,NO2,zbe,METEO-PURO,6.284,4.08,2.204,54.02
2026-07-28,NO2,zbe,METEO-PURO,9.03,4.456,4.574,102.64
2025-09-01,NO2,zbe,CON-LAGS,1.359,5.467,-4.108,-75.14
2025-09-02,NO2,zbe,CON-LAGS,2.604,5.63,-3.026,-53.75
2025-09-03,NO2,zbe,CON-LAGS,1.926,5.713,-3.787,-66.29
2025-09-04,NO2,zbe,CON-LAGS,2.611,5.39,-2.779,-51.56
2025-09-05,NO2,zbe,CON-LAGS,3.086,4.83,-1.744,-36.11
2025-09-06,NO2,zbe,CON-LAGS,1.83,5.095,-3.266,-64.09
2025-09-07,NO2,zbe,CON-LAGS,2.724,4.978,-2.254,-45.29
2025-09-08,NO2,zbe,CON-LAGS,2.075,5.158,-3.083,-59.77
2025-09-09,NO2,zbe,CON-LAGS,3.118,5.469,-2.352,-43.0
2025-09-10,NO2,zbe,CON-LAGS,1.846,5.234,-3.388,-64.73
2025-09-11,NO2,zbe,CON-LAGS,3.505,5.616,-2.111,-37.6
2025-09-12,NO2,zbe,CON-LAGS,1.136,5.143,-4.007,-77.92
2025-09-13,NO2,zbe,CON-LAGS,2.611,5.254,-2.643,-50.3
2025-09-14,NO2,zbe,CON-LAGS,2.452,5.707,-3.255,-57.04
2025-09-15,NO2,zbe,CON-LAGS,3.445,5.631,-2.187,-38.83
2025-09-16,NO2,zbe,CON-LAGS,6.265,5.781,0.484,8.37
2025-09-17,NO2,zbe,CON-LAGS,6.55,6.127,0.422,6.89
2025-09-18,NO2,zbe,CON-LAGS,5.39,6.978,-1.588,-22.76
2025-09-19,NO2,zbe,CON-LAGS,2.089,6.039,-3.949,-65.4
