date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-30,NO2,zbe,METEO-PURO,6.623,12.227,-5.603,-45.83
2025-10-31,NO2,zbe,METEO-PURO,7.913,11.216,-3.302,-29.44
2025-11-01,NO2,zbe,METEO-PURO,4.559,8.397,-3.838,-45.71
2025-11-02,NO2,zbe,METEO-PURO,11.273,11.242,0.032,0.28
2025-11-03,NO2,zbe,METEO-PURO,14.015,12.445,1.57,12.62
2025-11-04,NO2,zbe,METEO-PURO,9.902,12.389,-2.487,-20.08
2025-11-05,NO2,zbe,METEO-PURO,10.61,10.378,0.231,2.23
2025-11-06,NO2,zbe,METEO-PURO,8.303,9.873,-1.57,-15.9
2025-11-07,NO2,zbe,METEO-PURO,10.066,9.151,0.915,10.0
2025-11-08,NO2,zbe,METEO-PURO,5.576,9.81,-4.234,-43.16
2025-11-09,NO2,zbe,METEO-PURO,6.754,10.392,-3.638,-35.01
2025-11-10,NO2,zbe,METEO-PURO,8.27,10.865,-2.595,-23.89
2025-11-11,NO2,zbe,METEO-PURO,6.806,11.183,-4.377,-39.14
2025-11-12,NO2,zbe,METEO-PURO,8.069,11.694,-3.625,-31.0
2025-11-13,NO2,zbe,METEO-PURO,7.888,10.768,-2.88,-26.75
2025-11-14,NO2,zbe,METEO-PURO,7.794,10.929,-3.135,-28.68
2025-11-15,NO2,zbe,METEO-PURO,5.742,11.276,-5.534,-49.08
2025-11-16,NO2,zbe,METEO-PURO,14.75,10.288,4.462,43.38
2025-11-17,NO2,zbe,METEO-PURO,14.213,12.532,1.682,13.42
2025-11-18,NO2,zbe,METEO-PURO,17.977,12.475,5.502,44.1
2025-11-19,NO2,zbe,METEO-PURO,15.694,13.178,2.516,19.09
2025-11-20,NO2,zbe,METEO-PURO,21.445,13.936,7.509,53.88
2025-11-21,NO2,zbe,METEO-PURO,16.0,14.264,1.736,12.17
2025-11-22,NO2,zbe,METEO-PURO,10.131,12.522,-2.391,-19.09
2025-11-23,NO2,zbe,METEO-PURO,12.897,14.515,-1.617,-11.14
2025-11-24,NO2,zbe,METEO-PURO,19.431,13.915,5.516,39.64
2025-11-25,NO2,zbe,METEO-PURO,21.991,15.225,6.766,44.44
2025-11-26,NO2,zbe,METEO-PURO,25.79,16.278,9.512,58.44
2025-11-27,NO2,zbe,METEO-PURO,28.754,15.742,13.013,82.67
2025-11-28,NO2,zbe,METEO-PURO,16.857,12.204,4.653,38.13
2025-11-29,NO2,zbe,METEO-PURO,16.781,11.381,5.399,47.44
2025-11-30,NO2,zbe,METEO-PURO,23.405,16.729,6.675,39.9
2025-12-01,NO2,zbe,METEO-PURO,17.776,15.884,1.893,11.92
2025-12-02,NO2,zbe,METEO-PURO,21.205,15.801,5.404,34.2
2025-12-03,NO2,zbe,METEO-PURO,17.974,15.648,2.326,14.87
2025-12-04,NO2,zbe,METEO-PURO,16.239,14.364,1.875,13.05
2025-12-05,NO2,zbe,METEO-PURO,7.728,11.392,-3.664,-32.16
2025-12-06,NO2,zbe,METEO-PURO,7.741,10.711,-2.97,-27.73
2025-12-07,NO2,zbe,METEO-PURO,11.747,14.126,-2.378,-16.84
2025-12-08,NO2,zbe,METEO-PURO,19.498,13.761,5.736,41.68
2025-12-09,NO2,zbe,METEO-PURO,20.074,14.398,5.676,39.43
2025-12-10,NO2,zbe,METEO-PURO,15.266,13.047,2.219,17.01
2025-12-11,NO2,zbe,METEO-PURO,20.561,12.972,7.59,58.51
2025-12-12,NO2,zbe,METEO-PURO,20.78,10.743,10.037,93.43
2025-12-13,NO2,zbe,METEO-PURO,14.381,10.212,4.169,40.83
2025-12-14,NO2,zbe,METEO-PURO,19.749,15.601,4.149,26.59
2025-12-15,NO2,zbe,METEO-PURO,16.178,14.812,1.367,9.23
2025-12-16,NO2,zbe,METEO-PURO,18.744,13.602,5.142,37.8
2025-12-17,NO2,zbe,METEO-PURO,9.169,14.2,-5.031,-35.43
2025-12-18,NO2,zbe,METEO-PURO,16.564,14.939,1.625,10.88
2025-12-19,NO2,zbe,METEO-PURO,10.275,11.699,-1.424,-12.17
2025-12-20,NO2,zbe,METEO-PURO,9.365,11.849,-2.484,-20.97
2025-12-21,NO2,zbe,METEO-PURO,12.547,14.18,-1.632,-11.51
2025-12-22,NO2,zbe,METEO-PURO,16.06,15.165,0.896,5.91
2025-12-23,NO2,zbe,METEO-PURO,9.942,12.804,-2.863,-22.36
2025-12-24,NO2,zbe,METEO-PURO,10.212,14.945,-4.734,-31.67
2025-12-25,NO2,zbe,METEO-PURO,17.587,16.523,1.064,6.44
2025-12-26,NO2,zbe,METEO-PURO,18.836,11.923,6.913,57.98
2025-12-27,NO2,zbe,METEO-PURO,17.168,12.074,5.094,42.19
2025-12-28,NO2,zbe,METEO-PURO,20.648,15.172,5.476,36.09
2025-12-29,NO2,zbe,METEO-PURO,18.786,15.455,3.331,21.55
2025-12-30,NO2,zbe,METEO-PURO,10.27,12.003,-1.733,-14.43
2025-12-31,NO2,zbe,METEO-PURO,13.119,14.177,-1.058,-7.46
2026-01-01,NO2,zbe,METEO-PURO,18.478,14.696,3.782,25.73
2026-01-02,NO2,zbe,METEO-PURO,12.138,11.051,1.088,9.84
2026-01-03,NO2,zbe,METEO-PURO,10.23,12.395,-2.165,-17.47
2026-01-04,NO2,zbe,METEO-PURO,18.464,16.809,1.655,9.85
2026-01-05,NO2,zbe,METEO-PURO,19.379,16.401,2.977,18.15
2026-01-06,NO2,zbe,METEO-PURO,27.566,13.603,13.963,102.65
2026-01-07,NO2,zbe,METEO-PURO,7.616,11.219,-3.603,-32.11
2026-01-08,NO2,zbe,METEO-PURO,10.587,12.829,-2.242,-17.48
2026-01-09,NO2,zbe,METEO-PURO,12.634,12.622,0.013,0.1
2026-01-10,NO2,zbe,METEO-PURO,11.994,13.438,-1.444,-10.75
2026-01-11,NO2,zbe,METEO-PURO,11.036,14.32,-3.284,-22.93
2026-01-12,NO2,zbe,METEO-PURO,11.183,13.401,-2.219,-16.56
2026-01-13,NO2,zbe,METEO-PURO,8.516,15.392,-6.876,-44.67
2026-01-14,NO2,zbe,METEO-PURO,7.933,15.378,-7.445,-48.41
2026-01-15,NO2,zbe,METEO-PURO,12.405,13.208,-0.803,-6.08
2026-01-16,NO2,zbe,METEO-PURO,14.814,12.526,2.288,18.27
2026-01-17,NO2,zbe,METEO-PURO,11.431,14.992,-3.561,-23.75
2026-01-18,NO2,zbe,METEO-PURO,13.228,19.099,-5.871,-30.74
2026-01-19,NO2,zbe,METEO-PURO,11.522,19.923,-8.401,-42.17
2026-01-20,NO2,zbe,METEO-PURO,14.221,16.287,-2.066,-12.69
2026-01-21,NO2,zbe,METEO-PURO,8.492,14.091,-5.599,-39.74
2026-01-22,NO2,zbe,METEO-PURO,10.677,14.679,-4.002,-27.27
2026-01-23,NO2,zbe,METEO-PURO,10.745,13.039,-2.295,-17.6
2026-01-24,NO2,zbe,METEO-PURO,10.612,13.715,-3.103,-22.63
2026-01-25,NO2,zbe,METEO-PURO,23.637,14.835,8.802,59.33
2026-01-26,NO2,zbe,METEO-PURO,9.06,15.125,-6.065,-40.1
2026-01-27,NO2,zbe,METEO-PURO,15.861,14.565,1.296,8.9
2026-01-28,NO2,zbe,METEO-PURO,16.769,14.666,2.102,14.33
2026-01-29,NO2,zbe,METEO-PURO,12.874,13.501,-0.627,-4.65
2026-01-30,NO2,zbe,METEO-PURO,19.443,12.68,6.763,53.34
2026-01-31,NO2,zbe,METEO-PURO,14.685,13.375,1.31,9.79
2026-02-01,NO2,zbe,METEO-PURO,10.855,15.672,-4.818,-30.74
2026-02-02,NO2,zbe,METEO-PURO,12.377,13.873,-1.495,-10.78
2026-02-03,NO2,zbe,METEO-PURO,12.36,15.334,-2.975,-19.4
2026-02-04,NO2,zbe,METEO-PURO,12.174,15.593,-3.419,-21.93
2026-02-05,NO2,zbe,METEO-PURO,10.342,14.343,-4.001,-27.9
2026-02-06,NO2,zbe,METEO-PURO,12.35,12.389,-0.039,-0.31
2026-02-07,NO2,zbe,METEO-PURO,13.669,13.543,0.126,0.93
2026-02-08,NO2,zbe,METEO-PURO,16.743,15.875,0.868,5.47
2026-02-09,NO2,zbe,METEO-PURO,4.715,14.726,-10.012,-67.98
2026-02-10,NO2,zbe,METEO-PURO,6.013,13.327,-7.314,-54.88
2026-02-11,NO2,zbe,METEO-PURO,10.208,12.758,-2.55,-19.99
2026-02-12,NO2,zbe,METEO-PURO,13.159,13.638,-0.479,-3.51
2026-02-13,NO2,zbe,METEO-PURO,8.633,12.387,-3.755,-30.31
2026-02-14,NO2,zbe,METEO-PURO,7.967,15.233,-7.266,-47.7
2026-02-15,NO2,zbe,METEO-PURO,10.502,15.432,-4.93,-31.95
2026-02-16,NO2,zbe,METEO-PURO,15.904,16.23,-0.326,-2.01
2026-02-17,NO2,zbe,METEO-PURO,6.22,16.396,-10.176,-62.06
2026-02-18,NO2,zbe,METEO-PURO,12.303,12.795,-0.491,-3.84
2026-02-19,NO2,zbe,METEO-PURO,15.271,17.77,-2.499,-14.06
2026-02-20,NO2,zbe,METEO-PURO,18.544,15.805,2.74,17.34
2026-02-21,NO2,zbe,METEO-PURO,14.403,13.782,0.621,4.5
2026-02-22,NO2,zbe,METEO-PURO,22.915,18.373,4.542,24.72
2026-02-23,NO2,zbe,METEO-PURO,21.755,17.07,4.685,27.44
2026-02-24,NO2,zbe,METEO-PURO,15.573,14.994,0.579,3.86
2026-02-25,NO2,zbe,METEO-PURO,14.339,15.154,-0.814,-5.37
2026-02-26,NO2,zbe,METEO-PURO,13.864,14.898,-1.034,-6.94
2026-02-27,NO2,zbe,METEO-PURO,6.807,13.427,-6.62,-49.3
2026-02-28,NO2,zbe,METEO-PURO,5.111,14.979,-9.868,-65.88
2026-03-01,NO2,zbe,METEO-PURO,9.495,17.7,-8.205,-46.35
2026-03-02,NO2,zbe,METEO-PURO,9.216,15.906,-6.691,-42.06
2026-03-03,NO2,zbe,METEO-PURO,13.648,15.915,-2.267,-14.24
2026-03-04,NO2,zbe,METEO-PURO,9.356,15.192,-5.837,-38.42
2026-03-05,NO2,zbe,METEO-PURO,9.23,14.289,-5.059,-35.4
2026-03-06,NO2,zbe,METEO-PURO,7.601,13.927,-6.326,-45.42
2026-03-07,NO2,zbe,METEO-PURO,9.618,13.061,-3.443,-26.36
2026-03-08,NO2,zbe,METEO-PURO,11.901,16.386,-4.485,-27.37
2026-03-09,NO2,zbe,METEO-PURO,8.459,16.776,-8.317,-49.58
2026-03-10,NO2,zbe,METEO-PURO,10.915,17.871,-6.957,-38.93
2026-03-11,NO2,zbe,METEO-PURO,7.808,16.0,-8.192,-51.2
2026-03-12,NO2,zbe,METEO-PURO,8.065,16.548,-8.483,-51.26
2026-03-13,NO2,zbe,METEO-PURO,11.293,14.191,-2.898,-20.42
2026-03-14,NO2,zbe,METEO-PURO,9.884,13.99,-4.106,-29.35
2026-03-15,NO2,zbe,METEO-PURO,13.001,18.723,-5.722,-30.56
2026-03-16,NO2,zbe,METEO-PURO,16.504,17.895,-1.391,-7.77
2026-03-17,NO2,zbe,METEO-PURO,22.707,16.125,6.582,40.81
2026-03-18,NO2,zbe,METEO-PURO,8.297,16.193,-7.896,-48.76
2026-03-19,NO2,zbe,METEO-PURO,11.461,15.604,-4.143,-26.55
2026-03-20,NO2,zbe,METEO-PURO,12.871,13.757,-0.886,-6.44
2026-03-21,NO2,zbe,METEO-PURO,11.788,13.941,-2.153,-15.44
2026-03-22,NO2,zbe,METEO-PURO,14.855,18.726,-3.871,-20.67
2026-03-23,NO2,zbe,METEO-PURO,18.011,17.049,0.962,5.64
2026-03-24,NO2,zbe,METEO-PURO,15.018,16.633,-1.615,-9.71
2026-03-25,NO2,zbe,METEO-PURO,12.999,18.756,-5.758,-30.7
2026-03-26,NO2,zbe,METEO-PURO,16.874,18.916,-2.041,-10.79
2026-03-27,NO2,zbe,METEO-PURO,15.085,15.877,-0.791,-4.99
2026-03-28,NO2,zbe,METEO-PURO,12.911,15.513,-2.603,-16.78
2026-03-29,NO2,zbe,METEO-PURO,19.787,20.108,-0.321,-1.6
2026-03-30,NO2,zbe,METEO-PURO,15.833,18.015,-2.182,-12.11
2026-03-31,NO2,zbe,METEO-PURO,11.838,17.241,-5.403,-31.34
2026-04-01,NO2,zbe,METEO-PURO,12.519,15.096,-2.577,-17.07
2026-04-02,NO2,zbe,METEO-PURO,12.993,16.918,-3.925,-23.2
2026-04-03,NO2,zbe,METEO-PURO,12.369,14.52,-2.15,-14.81
2026-04-04,NO2,zbe,METEO-PURO,7.025,14.57,-7.545,-51.79
2026-04-05,NO2,zbe,METEO-PURO,3.508,17.699,-14.191,-80.18
2026-04-06,NO2,zbe,METEO-PURO,7.438,17.168,-9.73,-56.67
2026-04-07,NO2,zbe,METEO-PURO,8.254,15.391,-7.138,-46.38
2026-04-08,NO2,zbe,METEO-PURO,9.085,14.762,-5.677,-38.46
2026-04-09,NO2,zbe,METEO-PURO,10.669,15.152,-4.483,-29.59
2026-04-10,NO2,zbe,METEO-PURO,6.311,12.103,-5.792,-47.86
2026-04-11,NO2,zbe,METEO-PURO,3.97,8.772,-4.802,-54.74
2026-04-12,NO2,zbe,METEO-PURO,9.334,12.559,-3.225,-25.68
2026-04-13,NO2,zbe,METEO-PURO,10.411,14.435,-4.024,-27.88
2026-04-14,NO2,zbe,METEO-PURO,4.837,13.358,-8.522,-63.79
2026-04-15,NO2,zbe,METEO-PURO,5.427,9.849,-4.422,-44.9
2026-04-16,NO2,zbe,METEO-PURO,3.45,11.607,-8.157,-70.28
2026-04-17,NO2,zbe,METEO-PURO,3.139,9.377,-6.238,-66.53
2026-04-18,NO2,zbe,METEO-PURO,3.106,9.988,-6.882,-68.9
2026-04-19,NO2,zbe,METEO-PURO,6.285,11.376,-5.092,-44.76
2026-04-20,NO2,zbe,METEO-PURO,6.532,14.087,-7.554,-53.63
2026-04-21,NO2,zbe,METEO-PURO,4.984,10.562,-5.578,-52.82
2026-04-22,NO2,zbe,METEO-PURO,7.848,11.339,-3.491,-30.79
2026-04-23,NO2,zbe,METEO-PURO,6.689,13.112,-6.424,-48.99
2025-09-01,NO2,zbe,CON-LAGS,4.378,8.296,-3.918,-47.23
2025-09-02,NO2,zbe,CON-LAGS,4.338,10.566,-6.227,-58.94
2025-09-03,NO2,zbe,CON-LAGS,3.637,10.355,-6.717,-64.87
2025-09-04,NO2,zbe,CON-LAGS,6.375,8.906,-2.531,-28.42
2025-09-05,NO2,zbe,CON-LAGS,5.209,8.9,-3.69,-41.47
2025-09-06,NO2,zbe,CON-LAGS,3.912,9.04,-5.128,-56.73
2025-09-07,NO2,zbe,CON-LAGS,5.088,10.59,-5.502,-51.95
2025-09-08,NO2,zbe,CON-LAGS,4.641,9.342,-4.701,-50.32
2025-09-09,NO2,zbe,CON-LAGS,4.089,9.645,-5.556,-57.6
2025-09-10,NO2,zbe,CON-LAGS,4.03,8.249,-4.219,-51.15
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.367,-3.378,-36.07
2025-09-12,NO2,zbe,CON-LAGS,2.9,8.406,-5.506,-65.5
2025-09-13,NO2,zbe,CON-LAGS,3.493,7.812,-4.319,-55.29
2025-09-14,NO2,zbe,CON-LAGS,3.755,10.452,-6.698,-64.08
2025-09-15,NO2,zbe,CON-LAGS,7.28,10.322,-3.042,-29.47
2025-09-16,NO2,zbe,CON-LAGS,10.265,10.983,-0.718,-6.54
2025-09-17,NO2,zbe,CON-LAGS,13.739,11.032,2.707,24.54
2025-09-18,NO2,zbe,CON-LAGS,9.571,10.172,-0.601,-5.91
2025-09-19,NO2,zbe,CON-LAGS,4.184,8.0,-3.817,-47.71
2025-09-20,NO2,zbe,CON-LAGS,3.773,7.543,-3.77,-49.98
2025-09-21,NO2,zbe,CON-LAGS,4.528,8.127,-3.598,-44.28
2025-09-22,NO2,zbe,CON-LAGS,6.758,9.941,-3.184,-32.03
2025-09-23,NO2,zbe,CON-LAGS,8.273,10.183,-1.91,-18.75
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.295,-1.84,-19.79
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.767,-2.228,-20.7
2025-09-26,NO2,zbe,CON-LAGS,10.498,8.395,2.104,25.06
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.645,4.015,46.44
2025-09-28,NO2,zbe,CON-LAGS,10.968,10.091,0.878,8.7
2025-09-29,NO2,zbe,CON-LAGS,8.645,9.794,-1.149,-11.74
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.892,-1.958,-16.47
2025-10-01,NO2,zbe,CON-LAGS,11.962,10.364,1.597,15.41
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.542,4.11,43.08
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.882,-0.246,-3.12
2025-10-04,NO2,zbe,CON-LAGS,5.058,6.749,-1.691,-25.06
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.566,-1.157,-12.1
2025-10-06,NO2,zbe,CON-LAGS,11.048,9.904,1.145,11.56
2025-10-07,NO2,zbe,CON-LAGS,9.461,10.899,-1.438,-13.2
2025-10-08,NO2,zbe,CON-LAGS,9.969,9.525,0.444,4.66
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.449,-1.67,-15.98
2025-10-10,NO2,zbe,CON-LAGS,7.573,9.251,-1.678,-18.14
2025-10-11,NO2,zbe,CON-LAGS,7.843,5.652,2.191,38.76
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.038,4.78,52.89
2025-10-13,NO2,zbe,CON-LAGS,8.099,9.93,-1.83,-18.43
2025-10-14,NO2,zbe,CON-LAGS,6.945,9.885,-2.94,-29.74
2025-10-15,NO2,zbe,CON-LAGS,7.155,9.496,-2.341,-24.66
2025-10-16,NO2,zbe,CON-LAGS,6.237,7.861,-1.624,-20.66
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.422,1.214,18.9
2025-10-18,NO2,zbe,CON-LAGS,9.182,6.824,2.359,34.56
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.652,-4.248,-49.1
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.882,-5.469,-61.57
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.41,-9.042,-86.86
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.138,-3.685,-36.35
2025-10-23,NO2,zbe,CON-LAGS,7.898,10.46,-2.561,-24.49
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.238,0.599,7.27
2025-10-25,NO2,zbe,CON-LAGS,6.867,7.431,-0.564,-7.59
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.783,2.644,30.1
2025-10-27,NO2,zbe,CON-LAGS,14.454,10.495,3.959,37.72
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.372,1.063,10.25
2025-10-29,NO2,zbe,CON-LAGS,6.851,10.131,-3.28,-32.38
2025-10-30,NO2,zbe,CON-LAGS,6.623,12.954,-6.331,-48.87
2025-10-31,NO2,zbe,CON-LAGS,7.913,12.493,-4.58,-36.66
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.722,-5.163,-53.11
2025-11-02,NO2,zbe,CON-LAGS,11.273,12.045,-0.772,-6.41
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.431,1.584,12.74
2025-11-04,NO2,zbe,CON-LAGS,9.902,12.51,-2.609,-20.85
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.141,-0.532,-4.77
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.82,-2.518,-23.27
2025-11-07,NO2,zbe,CON-LAGS,10.066,8.788,1.278,14.54
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.128,-2.552,-31.4
2025-11-09,NO2,zbe,CON-LAGS,6.754,12.078,-5.324,-44.08
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.738,-4.468,-35.08
2025-11-11,NO2,zbe,CON-LAGS,6.806,12.929,-6.123,-47.36
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.432,-2.363,-22.65
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.531,-2.643,-25.1
2025-11-14,NO2,zbe,CON-LAGS,7.794,10.933,-3.139,-28.71
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.396,-2.653,-31.61
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.88,4.87,49.29
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.629,3.585,33.73
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.974,7.003,63.82
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.842,1.853,13.38
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.772,7.673,55.71
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.899,1.101,7.39
2025-11-22,NO2,zbe,CON-LAGS,10.131,13.612,-3.48,-25.57
2025-11-23,NO2,zbe,CON-LAGS,12.897,15.772,-2.875,-18.23
2025-11-24,NO2,zbe,CON-LAGS,19.431,15.734,3.697,23.5
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.491,4.5,25.73
2025-11-26,NO2,zbe,CON-LAGS,25.79,17.525,8.265,47.16
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.19,10.565,58.08
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.923,0.934,5.87
2025-11-29,NO2,zbe,CON-LAGS,16.781,13.876,2.905,20.94
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.656,4.749,25.46
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.987,0.789,4.65
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.72,5.484,34.89
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.254,0.721,4.18
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.164,0.074,0.46
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.281,-5.553,-41.81
2025-12-06,NO2,zbe,CON-LAGS,7.741,10.32,-2.58,-24.99
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.268,-4.521,-27.79
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.591,2.906,17.52
2025-12-09,NO2,zbe,CON-LAGS,20.074,14.495,5.579,38.49
2025-12-10,NO2,zbe,CON-LAGS,15.266,15.801,-0.535,-3.39
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.172,5.39,35.52
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.321,6.459,45.1
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.902,-0.521,-3.5
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.675,3.074,18.44
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.785,2.393,17.36
2025-12-16,NO2,zbe,CON-LAGS,18.744,13.971,4.773,34.17
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.145,-4.976,-35.18
2025-12-18,NO2,zbe,CON-LAGS,16.564,12.267,4.297,35.02
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.404,-1.129,-9.9
