date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-25,NO2,zbe,METEO-PURO,10.177,15.185,-5.008,-32.98
2025-09-26,NO2,zbe,METEO-PURO,13.458,14.023,-0.565,-4.03
2025-09-27,NO2,zbe,METEO-PURO,13.357,12.462,0.895,7.18
2025-09-28,NO2,zbe,METEO-PURO,10.441,14.884,-4.443,-29.85
2025-09-29,NO2,zbe,METEO-PURO,9.962,14.574,-4.612,-31.64
2025-09-30,NO2,zbe,METEO-PURO,11.007,16.186,-5.179,-32.0
2025-10-01,NO2,zbe,METEO-PURO,15.102,13.664,1.438,10.52
2025-10-02,NO2,zbe,METEO-PURO,15.88,14.23,1.65,11.6
2025-10-03,NO2,zbe,METEO-PURO,8.406,11.472,-3.067,-26.73
2025-10-04,NO2,zbe,METEO-PURO,5.01,8.834,-3.824,-43.29
2025-10-05,NO2,zbe,METEO-PURO,11.22,12.466,-1.246,-10.0
2025-10-06,NO2,zbe,METEO-PURO,13.62,13.864,-0.244,-1.76
2025-10-07,NO2,zbe,METEO-PURO,10.763,13.321,-2.558,-19.2
2025-10-08,NO2,zbe,METEO-PURO,9.994,13.158,-3.164,-24.04
2025-10-09,NO2,zbe,METEO-PURO,9.747,11.051,-1.304,-11.8
2025-10-10,NO2,zbe,METEO-PURO,9.556,12.357,-2.802,-22.67
2025-10-11,NO2,zbe,METEO-PURO,9.221,11.019,-1.798,-16.31
2025-10-12,NO2,zbe,METEO-PURO,15.865,15.105,0.759,5.03
2025-10-13,NO2,zbe,METEO-PURO,10.051,13.822,-3.771,-27.28
2025-10-14,NO2,zbe,METEO-PURO,8.101,14.353,-6.252,-43.56
2025-10-15,NO2,zbe,METEO-PURO,8.691,12.648,-3.957,-31.29
2025-10-16,NO2,zbe,METEO-PURO,8.21,12.578,-4.368,-34.72
2025-10-17,NO2,zbe,METEO-PURO,10.692,11.76,-1.068,-9.08
2025-10-18,NO2,zbe,METEO-PURO,9.54,9.341,0.199,2.13
2025-10-19,NO2,zbe,METEO-PURO,5.71,10.861,-5.151,-47.43
2025-10-20,NO2,zbe,METEO-PURO,3.535,10.872,-7.338,-67.49
2025-10-21,NO2,zbe,METEO-PURO,1.448,11.603,-10.156,-87.52
2025-10-22,NO2,zbe,METEO-PURO,6.695,11.273,-4.577,-40.6
2025-10-23,NO2,zbe,METEO-PURO,10.607,12.453,-1.846,-14.83
2025-10-24,NO2,zbe,METEO-PURO,11.121,11.889,-0.768,-6.46
2025-10-25,NO2,zbe,METEO-PURO,7.844,10.445,-2.6,-24.9
2025-10-26,NO2,zbe,METEO-PURO,14.509,14.048,0.46,3.28
2025-10-27,NO2,zbe,METEO-PURO,19.986,14.511,5.475,37.73
2025-10-28,NO2,zbe,METEO-PURO,14.063,14.126,-0.063,-0.44
2025-10-29,NO2,zbe,METEO-PURO,8.656,11.927,-3.271,-27.42
2025-10-30,NO2,zbe,METEO-PURO,7.218,14.021,-6.803,-48.52
2025-10-31,NO2,zbe,METEO-PURO,9.117,12.015,-2.898,-24.12
2025-11-01,NO2,zbe,METEO-PURO,5.646,8.481,-2.835,-33.42
2025-11-02,NO2,zbe,METEO-PURO,14.941,13.483,1.458,10.82
2025-11-03,NO2,zbe,METEO-PURO,17.455,14.967,2.488,16.62
2025-11-04,NO2,zbe,METEO-PURO,9.498,15.01,-5.512,-36.72
2025-11-05,NO2,zbe,METEO-PURO,12.726,10.675,2.051,19.22
2025-11-06,NO2,zbe,METEO-PURO,10.451,9.833,0.618,6.29
2025-11-07,NO2,zbe,METEO-PURO,11.523,10.13,1.393,13.75
2025-11-08,NO2,zbe,METEO-PURO,7.988,8.684,-0.696,-8.02
2025-11-09,NO2,zbe,METEO-PURO,9.133,12.4,-3.267,-26.35
2025-11-10,NO2,zbe,METEO-PURO,10.11,11.274,-1.164,-10.32
2025-11-11,NO2,zbe,METEO-PURO,7.878,10.593,-2.715,-25.63
2025-11-12,NO2,zbe,METEO-PURO,8.728,11.909,-3.18,-26.71
2025-11-13,NO2,zbe,METEO-PURO,9.214,10.148,-0.934,-9.2
2025-11-14,NO2,zbe,METEO-PURO,8.709,11.262,-2.552,-22.66
2025-11-15,NO2,zbe,METEO-PURO,6.914,10.539,-3.625,-34.4
2025-11-16,NO2,zbe,METEO-PURO,15.662,11.356,4.306,37.91
2025-11-17,NO2,zbe,METEO-PURO,14.998,14.414,0.584,4.05
2025-11-18,NO2,zbe,METEO-PURO,19.403,13.766,5.637,40.95
2025-11-19,NO2,zbe,METEO-PURO,17.615,12.476,5.139,41.2
2025-11-20,NO2,zbe,METEO-PURO,23.799,11.807,11.992,101.57
2025-11-21,NO2,zbe,METEO-PURO,17.047,14.069,2.978,21.17
2025-11-22,NO2,zbe,METEO-PURO,9.833,15.46,-5.626,-36.39
2025-11-23,NO2,zbe,METEO-PURO,13.408,14.773,-1.365,-9.24
2025-11-24,NO2,zbe,METEO-PURO,21.132,17.65,3.483,19.73
2025-11-25,NO2,zbe,METEO-PURO,23.836,19.921,3.915,19.65
2025-11-26,NO2,zbe,METEO-PURO,27.055,20.985,6.071,28.93
2025-11-27,NO2,zbe,METEO-PURO,29.621,21.137,8.485,40.14
2025-11-28,NO2,zbe,METEO-PURO,16.588,17.767,-1.178,-6.63
2025-11-29,NO2,zbe,METEO-PURO,17.513,13.152,4.362,33.17
2025-11-30,NO2,zbe,METEO-PURO,24.052,21.649,2.403,11.1
2025-12-01,NO2,zbe,METEO-PURO,19.08,21.253,-2.173,-10.23
2025-12-02,NO2,zbe,METEO-PURO,21.812,18.92,2.891,15.28
2025-12-03,NO2,zbe,METEO-PURO,18.816,19.516,-0.7,-3.58
2025-12-04,NO2,zbe,METEO-PURO,17.058,17.474,-0.416,-2.38
2025-12-05,NO2,zbe,METEO-PURO,6.846,13.033,-6.187,-47.47
2025-12-06,NO2,zbe,METEO-PURO,7.187,10.02,-2.834,-28.28
2025-12-07,NO2,zbe,METEO-PURO,11.286,14.175,-2.889,-20.38
2025-12-08,NO2,zbe,METEO-PURO,19.787,14.656,5.131,35.01
2025-12-09,NO2,zbe,METEO-PURO,21.615,15.288,6.326,41.38
2025-12-10,NO2,zbe,METEO-PURO,16.36,15.436,0.923,5.98
2025-12-11,NO2,zbe,METEO-PURO,20.525,16.257,4.268,26.25
2025-12-12,NO2,zbe,METEO-PURO,21.333,14.656,6.677,45.56
2025-12-13,NO2,zbe,METEO-PURO,14.562,14.121,0.441,3.12
2025-12-14,NO2,zbe,METEO-PURO,20.45,19.574,0.877,4.48
2025-12-15,NO2,zbe,METEO-PURO,17.502,16.558,0.944,5.7
2025-12-16,NO2,zbe,METEO-PURO,20.775,14.917,5.858,39.27
2025-12-17,NO2,zbe,METEO-PURO,9.205,16.909,-7.703,-45.56
2025-12-18,NO2,zbe,METEO-PURO,18.057,16.011,2.045,12.77
2025-12-19,NO2,zbe,METEO-PURO,10.227,13.671,-3.443,-25.19
2025-12-20,NO2,zbe,METEO-PURO,9.65,14.015,-4.366,-31.15
2025-12-21,NO2,zbe,METEO-PURO,14.285,14.22,0.065,0.46
2025-12-22,NO2,zbe,METEO-PURO,16.344,17.379,-1.035,-5.95
2025-12-23,NO2,zbe,METEO-PURO,10.262,15.34,-5.078,-33.1
2025-12-24,NO2,zbe,METEO-PURO,10.459,14.602,-4.143,-28.37
2025-12-25,NO2,zbe,METEO-PURO,18.336,20.953,-2.617,-12.49
2025-12-26,NO2,zbe,METEO-PURO,18.808,16.239,2.57,15.83
2025-12-27,NO2,zbe,METEO-PURO,17.137,13.31,3.827,28.76
2025-12-28,NO2,zbe,METEO-PURO,22.095,18.311,3.784,20.67
2025-12-29,NO2,zbe,METEO-PURO,19.489,20.617,-1.128,-5.47
2025-12-30,NO2,zbe,METEO-PURO,11.158,14.753,-3.595,-24.37
2025-12-31,NO2,zbe,METEO-PURO,13.684,15.234,-1.55,-10.18
2026-01-01,NO2,zbe,METEO-PURO,19.956,20.414,-0.458,-2.24
2026-01-02,NO2,zbe,METEO-PURO,13.615,13.644,-0.029,-0.21
2026-01-03,NO2,zbe,METEO-PURO,12.296,16.876,-4.58,-27.14
2026-01-04,NO2,zbe,METEO-PURO,20.826,22.157,-1.331,-6.01
2026-01-05,NO2,zbe,METEO-PURO,21.946,18.892,3.054,16.16
2026-01-06,NO2,zbe,METEO-PURO,30.852,16.929,13.923,82.24
2026-01-07,NO2,zbe,METEO-PURO,9.566,13.883,-4.317,-31.09
2026-01-08,NO2,zbe,METEO-PURO,12.535,14.807,-2.272,-15.34
2026-01-09,NO2,zbe,METEO-PURO,14.976,16.381,-1.405,-8.58
2026-01-10,NO2,zbe,METEO-PURO,14.229,15.986,-1.758,-10.99
2026-01-11,NO2,zbe,METEO-PURO,12.7,15.958,-3.258,-20.42
2026-01-12,NO2,zbe,METEO-PURO,12.571,14.955,-2.384,-15.94
2026-01-13,NO2,zbe,METEO-PURO,11.268,16.552,-5.284,-31.93
2026-01-14,NO2,zbe,METEO-PURO,10.54,19.887,-9.348,-47.0
2026-01-15,NO2,zbe,METEO-PURO,15.044,15.419,-0.375,-2.43
2026-01-16,NO2,zbe,METEO-PURO,17.124,16.61,0.514,3.09
2026-01-17,NO2,zbe,METEO-PURO,13.618,18.581,-4.963,-26.71
2026-01-18,NO2,zbe,METEO-PURO,16.209,23.063,-6.854,-29.72
2026-01-19,NO2,zbe,METEO-PURO,14.062,25.08,-11.017,-43.93
2026-01-20,NO2,zbe,METEO-PURO,16.094,22.187,-6.092,-27.46
2026-01-21,NO2,zbe,METEO-PURO,10.517,15.85,-5.333,-33.65
2026-01-22,NO2,zbe,METEO-PURO,12.054,18.481,-6.427,-34.78
2026-01-23,NO2,zbe,METEO-PURO,11.671,14.306,-2.634,-18.41
2026-01-24,NO2,zbe,METEO-PURO,11.429,14.21,-2.781,-19.57
2026-01-25,NO2,zbe,METEO-PURO,25.902,19.481,6.422,32.96
2026-01-26,NO2,zbe,METEO-PURO,10.836,16.445,-5.609,-34.11
2026-01-27,NO2,zbe,METEO-PURO,17.939,14.949,2.99,20.0
2026-01-28,NO2,zbe,METEO-PURO,18.591,17.485,1.106,6.32
2026-01-29,NO2,zbe,METEO-PURO,14.551,13.95,0.601,4.31
2026-01-30,NO2,zbe,METEO-PURO,20.696,14.344,6.351,44.28
2026-01-31,NO2,zbe,METEO-PURO,15.388,16.795,-1.407,-8.38
2026-02-01,NO2,zbe,METEO-PURO,11.921,19.108,-7.187,-37.61
2026-02-02,NO2,zbe,METEO-PURO,14.367,15.856,-1.489,-9.39
2026-02-03,NO2,zbe,METEO-PURO,13.714,17.678,-3.964,-22.43
2026-02-04,NO2,zbe,METEO-PURO,13.309,16.935,-3.626,-21.41
2026-02-05,NO2,zbe,METEO-PURO,11.628,15.613,-3.985,-25.53
2026-02-06,NO2,zbe,METEO-PURO,12.634,14.38,-1.747,-12.15
2026-02-07,NO2,zbe,METEO-PURO,14.205,13.824,0.381,2.76
2026-02-08,NO2,zbe,METEO-PURO,18.884,21.202,-2.317,-10.93
2026-02-09,NO2,zbe,METEO-PURO,4.817,16.566,-11.748,-70.92
2026-02-10,NO2,zbe,METEO-PURO,6.879,14.391,-7.512,-52.2
2026-02-11,NO2,zbe,METEO-PURO,11.434,14.477,-3.043,-21.02
2026-02-12,NO2,zbe,METEO-PURO,14.185,16.229,-2.044,-12.6
2026-02-13,NO2,zbe,METEO-PURO,9.065,13.706,-4.64,-33.86
2026-02-14,NO2,zbe,METEO-PURO,8.128,18.072,-9.943,-55.02
2026-02-15,NO2,zbe,METEO-PURO,11.599,18.823,-7.224,-38.38
2026-02-16,NO2,zbe,METEO-PURO,17.34,18.685,-1.345,-7.2
2026-02-17,NO2,zbe,METEO-PURO,7.306,19.829,-12.523,-63.16
2026-02-18,NO2,zbe,METEO-PURO,13.488,14.707,-1.22,-8.29
2026-02-19,NO2,zbe,METEO-PURO,16.72,22.728,-6.008,-26.44
2026-02-20,NO2,zbe,METEO-PURO,19.856,18.875,0.981,5.2
2026-02-21,NO2,zbe,METEO-PURO,15.026,17.204,-2.178,-12.66
2026-02-22,NO2,zbe,METEO-PURO,24.036,18.578,5.458,29.38
2026-02-23,NO2,zbe,METEO-PURO,23.618,19.428,4.191,21.57
2026-02-24,NO2,zbe,METEO-PURO,15.503,17.782,-2.279,-12.81
2026-02-25,NO2,zbe,METEO-PURO,15.785,18.378,-2.593,-14.11
2026-02-26,NO2,zbe,METEO-PURO,14.231,17.672,-3.441,-19.47
2026-02-27,NO2,zbe,METEO-PURO,7.112,15.16,-8.048,-53.09
2026-02-28,NO2,zbe,METEO-PURO,5.453,16.847,-11.394,-67.63
2026-03-01,NO2,zbe,METEO-PURO,9.547,19.198,-9.651,-50.27
2026-03-02,NO2,zbe,METEO-PURO,9.364,15.249,-5.886,-38.6
2026-03-03,NO2,zbe,METEO-PURO,13.689,17.467,-3.779,-21.63
2026-03-04,NO2,zbe,METEO-PURO,10.449,17.242,-6.793,-39.4
2026-03-05,NO2,zbe,METEO-PURO,9.907,16.013,-6.106,-38.13
2026-03-06,NO2,zbe,METEO-PURO,8.102,13.337,-5.235,-39.25
2026-03-07,NO2,zbe,METEO-PURO,10.006,13.201,-3.196,-24.21
2026-03-08,NO2,zbe,METEO-PURO,12.56,18.523,-5.963,-32.19
2026-03-09,NO2,zbe,METEO-PURO,9.42,18.949,-9.529,-50.29
2026-03-10,NO2,zbe,METEO-PURO,11.573,20.17,-8.598,-42.62
2026-03-11,NO2,zbe,METEO-PURO,8.696,17.953,-9.257,-51.56
2026-03-12,NO2,zbe,METEO-PURO,9.173,18.082,-8.909,-49.27
2026-03-13,NO2,zbe,METEO-PURO,12.289,14.058,-1.768,-12.58
2026-03-14,NO2,zbe,METEO-PURO,10.469,15.121,-4.652,-30.76
2026-03-15,NO2,zbe,METEO-PURO,13.995,19.014,-5.018,-26.39
2026-03-16,NO2,zbe,METEO-PURO,18.216,20.0,-1.785,-8.92
2026-03-17,NO2,zbe,METEO-PURO,23.208,18.847,4.361,23.14
2026-03-18,NO2,zbe,METEO-PURO,8.223,17.844,-9.621,-53.91
2026-03-19,NO2,zbe,METEO-PURO,9.845,14.515,-4.67,-32.18
2025-09-01,NO2,zbe,CON-LAGS,4.688,10.401,-5.713,-54.93
2025-09-02,NO2,zbe,CON-LAGS,4.447,11.672,-7.225,-61.9
2025-09-03,NO2,zbe,CON-LAGS,3.454,10.483,-7.029,-67.05
2025-09-04,NO2,zbe,CON-LAGS,6.366,10.684,-4.318,-40.41
2025-09-05,NO2,zbe,CON-LAGS,4.866,9.838,-4.972,-50.54
2025-09-06,NO2,zbe,CON-LAGS,3.112,10.371,-7.259,-70.0
2025-09-07,NO2,zbe,CON-LAGS,4.669,10.367,-5.698,-54.97
2025-09-08,NO2,zbe,CON-LAGS,4.617,10.855,-6.239,-57.47
2025-09-09,NO2,zbe,CON-LAGS,5.179,11.004,-5.825,-52.94
2025-09-10,NO2,zbe,CON-LAGS,4.272,10.029,-5.757,-57.4
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.857,-3.868,-39.25
2025-09-12,NO2,zbe,CON-LAGS,2.807,9.215,-6.409,-69.54
2025-09-13,NO2,zbe,CON-LAGS,3.834,9.256,-5.422,-58.58
2025-09-14,NO2,zbe,CON-LAGS,4.058,11.265,-7.207,-63.98
2025-09-15,NO2,zbe,CON-LAGS,6.748,10.569,-3.821,-36.16
2025-09-16,NO2,zbe,CON-LAGS,10.764,10.989,-0.225,-2.05
2025-09-17,NO2,zbe,CON-LAGS,15.221,10.186,5.035,49.43
2025-09-18,NO2,zbe,CON-LAGS,9.808,10.037,-0.229,-2.28
2025-09-19,NO2,zbe,CON-LAGS,3.793,8.293,-4.5,-54.26
2025-09-20,NO2,zbe,CON-LAGS,3.433,9.716,-6.282,-64.66
2025-09-21,NO2,zbe,CON-LAGS,5.376,9.868,-4.492,-45.52
2025-09-22,NO2,zbe,CON-LAGS,7.386,10.155,-2.769,-27.26
2025-09-23,NO2,zbe,CON-LAGS,9.984,10.314,-0.331,-3.21
2025-09-24,NO2,zbe,CON-LAGS,9.671,9.679,-0.007,-0.08
2025-09-25,NO2,zbe,CON-LAGS,10.177,10.619,-0.442,-4.16
2025-09-26,NO2,zbe,CON-LAGS,13.458,9.004,4.454,49.47
2025-09-27,NO2,zbe,CON-LAGS,13.357,9.863,3.494,35.43
2025-09-28,NO2,zbe,CON-LAGS,10.441,10.496,-0.055,-0.53
2025-09-29,NO2,zbe,CON-LAGS,9.962,10.752,-0.79,-7.34
2025-09-30,NO2,zbe,CON-LAGS,11.007,11.258,-0.251,-2.23
2025-10-01,NO2,zbe,CON-LAGS,15.102,9.705,5.396,55.6
2025-10-02,NO2,zbe,CON-LAGS,15.88,9.85,6.03,61.22
2025-10-03,NO2,zbe,CON-LAGS,8.406,8.837,-0.431,-4.88
2025-10-04,NO2,zbe,CON-LAGS,5.01,10.748,-5.738,-53.39
2025-10-05,NO2,zbe,CON-LAGS,11.22,11.034,0.187,1.69
2025-10-06,NO2,zbe,CON-LAGS,13.62,9.361,4.258,45.49
2025-10-07,NO2,zbe,CON-LAGS,10.763,10.447,0.316,3.02
2025-10-08,NO2,zbe,CON-LAGS,9.994,9.303,0.691,7.43
2025-10-09,NO2,zbe,CON-LAGS,9.747,10.693,-0.945,-8.84
2025-10-10,NO2,zbe,CON-LAGS,9.556,9.711,-0.155,-1.6
2025-10-11,NO2,zbe,CON-LAGS,9.221,9.999,-0.778,-7.78
2025-10-12,NO2,zbe,CON-LAGS,15.865,10.771,5.094,47.29
2025-10-13,NO2,zbe,CON-LAGS,10.051,9.411,0.64,6.8
2025-10-14,NO2,zbe,CON-LAGS,8.101,10.581,-2.48,-23.44
2025-10-15,NO2,zbe,CON-LAGS,8.691,9.934,-1.243,-12.51
2025-10-16,NO2,zbe,CON-LAGS,8.21,9.198,-0.988,-10.74
2025-10-17,NO2,zbe,CON-LAGS,10.692,8.16,2.532,31.02
2025-10-18,NO2,zbe,CON-LAGS,9.54,9.618,-0.078,-0.81
2025-10-19,NO2,zbe,CON-LAGS,5.71,10.499,-4.789,-45.61
2025-10-20,NO2,zbe,CON-LAGS,3.535,10.094,-6.559,-64.98
2025-10-21,NO2,zbe,CON-LAGS,1.448,11.17,-9.722,-87.04
2025-10-22,NO2,zbe,CON-LAGS,6.695,10.263,-3.567,-34.76
2025-10-23,NO2,zbe,CON-LAGS,10.607,10.747,-0.141,-1.31
2025-10-24,NO2,zbe,CON-LAGS,11.121,8.868,2.253,25.41
2025-10-25,NO2,zbe,CON-LAGS,7.844,9.52,-1.676,-17.6
2025-10-26,NO2,zbe,CON-LAGS,14.509,10.779,3.73,34.6
2025-10-27,NO2,zbe,CON-LAGS,19.986,10.347,9.639,93.16
2025-10-28,NO2,zbe,CON-LAGS,14.063,11.044,3.02,27.34
2025-10-29,NO2,zbe,CON-LAGS,8.656,11.654,-2.998,-25.72
2025-10-30,NO2,zbe,CON-LAGS,7.218,10.988,-3.77,-34.31
2025-10-31,NO2,zbe,CON-LAGS,9.117,13.078,-3.961,-30.29
2025-11-01,NO2,zbe,CON-LAGS,5.646,10.228,-4.582,-44.8
2025-11-02,NO2,zbe,CON-LAGS,14.941,10.501,4.44,42.28
2025-11-03,NO2,zbe,CON-LAGS,17.455,11.597,5.858,50.52
2025-11-04,NO2,zbe,CON-LAGS,9.498,11.78,-2.282,-19.38
2025-11-05,NO2,zbe,CON-LAGS,12.726,11.591,1.135,9.8
2025-11-06,NO2,zbe,CON-LAGS,10.451,11.795,-1.343,-11.39
2025-11-07,NO2,zbe,CON-LAGS,11.523,11.237,0.286,2.55
2025-11-08,NO2,zbe,CON-LAGS,7.988,10.246,-2.258,-22.04
2025-11-09,NO2,zbe,CON-LAGS,9.133,13.378,-4.246,-31.73
2025-11-10,NO2,zbe,CON-LAGS,10.11,11.37,-1.26,-11.08
2025-11-11,NO2,zbe,CON-LAGS,7.878,11.216,-3.338,-29.76
2025-11-12,NO2,zbe,CON-LAGS,8.728,10.658,-1.93,-18.11
2025-11-13,NO2,zbe,CON-LAGS,9.214,10.988,-1.774,-16.15
2025-11-14,NO2,zbe,CON-LAGS,8.709,11.208,-2.499,-22.3
2025-11-15,NO2,zbe,CON-LAGS,6.914,10.765,-3.851,-35.78
2025-11-16,NO2,zbe,CON-LAGS,15.662,11.151,4.51,40.44
2025-11-17,NO2,zbe,CON-LAGS,14.998,11.762,3.236,27.52
2025-11-18,NO2,zbe,CON-LAGS,19.403,11.247,8.156,72.52
2025-11-19,NO2,zbe,CON-LAGS,17.615,11.498,6.117,53.2
2025-11-20,NO2,zbe,CON-LAGS,23.799,11.666,12.133,104.0
2025-11-21,NO2,zbe,CON-LAGS,17.047,17.007,0.041,0.24
2025-11-22,NO2,zbe,CON-LAGS,9.833,15.74,-5.907,-37.53
2025-11-23,NO2,zbe,CON-LAGS,13.408,16.433,-3.026,-18.41
2025-11-24,NO2,zbe,CON-LAGS,21.132,17.109,4.023,23.51
2025-11-25,NO2,zbe,CON-LAGS,23.836,18.286,5.55,30.35
2025-11-26,NO2,zbe,CON-LAGS,27.055,18.741,8.314,44.36
2025-11-27,NO2,zbe,CON-LAGS,29.621,20.754,8.868,42.73
2025-11-28,NO2,zbe,CON-LAGS,16.588,19.795,-3.207,-16.2
2025-11-29,NO2,zbe,CON-LAGS,17.513,17.781,-0.268,-1.51
2025-11-30,NO2,zbe,CON-LAGS,24.052,21.281,2.771,13.02
2025-12-01,NO2,zbe,CON-LAGS,19.08,17.481,1.599,9.15
2025-12-02,NO2,zbe,CON-LAGS,21.812,16.648,5.163,31.01
2025-12-03,NO2,zbe,CON-LAGS,18.816,19.003,-0.187,-0.98
2025-12-04,NO2,zbe,CON-LAGS,17.058,19.086,-2.027,-10.62
2025-12-05,NO2,zbe,CON-LAGS,6.846,13.672,-6.827,-49.93
2025-12-06,NO2,zbe,CON-LAGS,7.187,11.549,-4.362,-37.77
2025-12-07,NO2,zbe,CON-LAGS,11.286,16.981,-5.694,-33.53
2025-12-08,NO2,zbe,CON-LAGS,19.787,16.142,3.644,22.58
2025-12-09,NO2,zbe,CON-LAGS,21.615,15.87,5.745,36.2
2025-12-10,NO2,zbe,CON-LAGS,16.36,15.387,0.973,6.33
2025-12-11,NO2,zbe,CON-LAGS,20.525,15.893,4.632,29.15
2025-12-12,NO2,zbe,CON-LAGS,21.333,17.04,4.293,25.19
2025-12-13,NO2,zbe,CON-LAGS,14.562,16.179,-1.618,-10.0
2025-12-14,NO2,zbe,CON-LAGS,20.45,20.22,0.23,1.14
2025-12-15,NO2,zbe,CON-LAGS,17.502,14.828,2.674,18.03
2025-12-16,NO2,zbe,CON-LAGS,20.775,15.669,5.105,32.58
2025-12-17,NO2,zbe,CON-LAGS,9.205,13.789,-4.583,-33.24
2025-12-18,NO2,zbe,CON-LAGS,18.057,12.685,5.372,42.35
2025-12-19,NO2,zbe,CON-LAGS,10.227,13.956,-3.729,-26.72
2025-12-20,NO2,zbe,CON-LAGS,9.65,13.044,-3.394,-26.02
2025-12-21,NO2,zbe,CON-LAGS,14.285,14.94,-0.655,-4.38
2025-12-22,NO2,zbe,CON-LAGS,16.344,16.986,-0.642,-3.78
2025-12-23,NO2,zbe,CON-LAGS,10.262,16.472,-6.21,-37.7
2025-12-24,NO2,zbe,CON-LAGS,10.459,17.123,-6.663,-38.92
2025-12-25,NO2,zbe,CON-LAGS,18.336,19.709,-1.374,-6.97
2025-12-26,NO2,zbe,CON-LAGS,18.808,17.38,1.428,8.22
2025-12-27,NO2,zbe,CON-LAGS,17.137,15.259,1.878,12.31
2025-12-28,NO2,zbe,CON-LAGS,22.095,18.474,3.621,19.6
2025-12-29,NO2,zbe,CON-LAGS,19.489,21.967,-2.478,-11.28
2025-12-30,NO2,zbe,CON-LAGS,11.158,18.398,-7.24,-39.35
2025-12-31,NO2,zbe,CON-LAGS,13.684,18.323,-4.639,-25.32
2026-01-01,NO2,zbe,CON-LAGS,19.956,19.894,0.062,0.31
2026-01-02,NO2,zbe,CON-LAGS,13.615,15.802,-2.187,-13.84
2026-01-03,NO2,zbe,CON-LAGS,12.296,16.23,-3.934,-24.24
2026-01-04,NO2,zbe,CON-LAGS,20.826,18.832,1.994,10.59
2026-01-05,NO2,zbe,CON-LAGS,21.946,19.764,2.182,11.04
2026-01-06,NO2,zbe,CON-LAGS,30.852,18.381,12.471,67.85
2026-01-07,NO2,zbe,CON-LAGS,9.566,17.648,-8.082,-45.8
2026-01-08,NO2,zbe,CON-LAGS,12.535,18.641,-6.106,-32.76
2026-01-09,NO2,zbe,CON-LAGS,14.976,16.638,-1.662,-9.99
2026-01-10,NO2,zbe,CON-LAGS,14.229,16.825,-2.597,-15.43
2026-01-11,NO2,zbe,CON-LAGS,12.7,17.766,-5.066,-28.51
2026-01-12,NO2,zbe,CON-LAGS,12.571,16.506,-3.935,-23.84
2026-01-13,NO2,zbe,CON-LAGS,11.268,16.653,-5.386,-32.34
2026-01-14,NO2,zbe,CON-LAGS,10.54,20.805,-10.265,-49.34
2026-01-15,NO2,zbe,CON-LAGS,15.044,17.422,-2.378,-13.65
2026-01-16,NO2,zbe,CON-LAGS,17.124,18.357,-1.234,-6.72
2026-01-17,NO2,zbe,CON-LAGS,13.618,17.473,-3.854,-22.06
2026-01-18,NO2,zbe,CON-LAGS,16.209,20.679,-4.47,-21.62
2026-01-19,NO2,zbe,CON-LAGS,14.062,22.016,-7.954,-36.13
2026-01-20,NO2,zbe,CON-LAGS,16.094,18.643,-2.549,-13.67
2026-01-21,NO2,zbe,CON-LAGS,10.517,16.854,-6.336,-37.6
2026-01-22,NO2,zbe,CON-LAGS,12.054,17.665,-5.611,-31.76
