date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-07,NO2,zbe,METEO-PURO,10.763,14.212,-3.449,-24.27
2025-10-08,NO2,zbe,METEO-PURO,9.994,13.092,-3.098,-23.66
2025-10-09,NO2,zbe,METEO-PURO,9.747,11.446,-1.699,-14.84
2025-10-10,NO2,zbe,METEO-PURO,9.556,12.199,-2.643,-21.67
2025-10-11,NO2,zbe,METEO-PURO,9.221,10.846,-1.625,-14.98
2025-10-12,NO2,zbe,METEO-PURO,15.865,15.435,0.429,2.78
2025-10-13,NO2,zbe,METEO-PURO,10.051,13.73,-3.68,-26.8
2025-10-14,NO2,zbe,METEO-PURO,8.101,14.373,-6.272,-43.64
2025-10-15,NO2,zbe,METEO-PURO,8.691,12.58,-3.888,-30.91
2025-10-16,NO2,zbe,METEO-PURO,8.21,12.668,-4.458,-35.19
2025-10-17,NO2,zbe,METEO-PURO,10.692,11.466,-0.774,-6.75
2025-10-18,NO2,zbe,METEO-PURO,9.54,9.392,0.147,1.57
2025-10-19,NO2,zbe,METEO-PURO,5.71,11.252,-5.542,-49.25
2025-10-20,NO2,zbe,METEO-PURO,3.535,10.71,-7.175,-67.0
2025-10-21,NO2,zbe,METEO-PURO,1.448,11.688,-10.24,-87.61
2025-10-22,NO2,zbe,METEO-PURO,6.695,11.314,-4.618,-40.82
2025-10-23,NO2,zbe,METEO-PURO,10.607,12.966,-2.359,-18.19
2025-10-24,NO2,zbe,METEO-PURO,11.121,11.799,-0.678,-5.75
2025-10-25,NO2,zbe,METEO-PURO,7.844,10.298,-2.454,-23.83
2025-10-26,NO2,zbe,METEO-PURO,14.509,13.815,0.694,5.03
2025-10-27,NO2,zbe,METEO-PURO,19.986,14.474,5.511,38.08
2025-10-28,NO2,zbe,METEO-PURO,14.063,14.182,-0.118,-0.83
2025-10-29,NO2,zbe,METEO-PURO,8.656,11.635,-2.979,-25.6
2025-10-30,NO2,zbe,METEO-PURO,7.218,13.861,-6.643,-47.92
2025-10-31,NO2,zbe,METEO-PURO,9.117,12.118,-3.001,-24.77
2025-11-01,NO2,zbe,METEO-PURO,5.646,8.39,-2.744,-32.7
2025-11-02,NO2,zbe,METEO-PURO,14.941,13.898,1.044,7.51
2025-11-03,NO2,zbe,METEO-PURO,17.455,14.9,2.555,17.15
2025-11-04,NO2,zbe,METEO-PURO,9.498,14.518,-5.02,-34.58
2025-11-05,NO2,zbe,METEO-PURO,12.726,10.494,2.232,21.27
2025-11-06,NO2,zbe,METEO-PURO,10.451,9.677,0.775,8.01
2025-11-07,NO2,zbe,METEO-PURO,11.523,10.48,1.043,9.95
2025-11-08,NO2,zbe,METEO-PURO,7.988,8.679,-0.691,-7.96
2025-11-09,NO2,zbe,METEO-PURO,9.133,12.612,-3.48,-27.59
2025-11-10,NO2,zbe,METEO-PURO,10.11,12.081,-1.972,-16.32
2025-11-11,NO2,zbe,METEO-PURO,7.878,10.917,-3.039,-27.84
2025-11-12,NO2,zbe,METEO-PURO,8.728,11.59,-2.862,-24.69
2025-11-13,NO2,zbe,METEO-PURO,9.214,9.934,-0.72,-7.24
2025-11-14,NO2,zbe,METEO-PURO,8.709,11.146,-2.436,-21.86
2025-11-15,NO2,zbe,METEO-PURO,6.914,9.704,-2.79,-28.75
2025-11-16,NO2,zbe,METEO-PURO,15.662,10.786,4.876,45.2
2025-11-17,NO2,zbe,METEO-PURO,14.998,13.989,1.009,7.22
2025-11-18,NO2,zbe,METEO-PURO,19.403,13.956,5.448,39.03
2025-11-19,NO2,zbe,METEO-PURO,17.615,12.028,5.587,46.44
2025-11-20,NO2,zbe,METEO-PURO,23.799,11.682,12.118,103.74
2025-11-21,NO2,zbe,METEO-PURO,17.047,14.352,2.696,18.78
2025-11-22,NO2,zbe,METEO-PURO,9.833,15.316,-5.483,-35.8
2025-11-23,NO2,zbe,METEO-PURO,13.408,14.811,-1.403,-9.47
2025-11-24,NO2,zbe,METEO-PURO,21.132,17.671,3.461,19.59
2025-11-25,NO2,zbe,METEO-PURO,23.836,19.822,4.014,20.25
2025-11-26,NO2,zbe,METEO-PURO,27.055,20.883,6.172,29.55
2025-11-27,NO2,zbe,METEO-PURO,29.621,20.133,9.488,47.13
2025-11-28,NO2,zbe,METEO-PURO,16.588,17.682,-1.094,-6.18
2025-11-29,NO2,zbe,METEO-PURO,17.513,13.131,4.383,33.38
2025-11-30,NO2,zbe,METEO-PURO,24.052,21.481,2.571,11.97
2025-12-01,NO2,zbe,METEO-PURO,19.08,22.376,-3.296,-14.73
2025-12-02,NO2,zbe,METEO-PURO,21.812,19.075,2.737,14.35
2025-12-03,NO2,zbe,METEO-PURO,18.816,20.764,-1.948,-9.38
2025-12-04,NO2,zbe,METEO-PURO,17.058,18.029,-0.971,-5.38
2025-12-05,NO2,zbe,METEO-PURO,6.846,12.979,-6.133,-47.25
2025-12-06,NO2,zbe,METEO-PURO,7.187,10.217,-3.031,-29.66
2025-12-07,NO2,zbe,METEO-PURO,11.286,14.316,-3.029,-21.16
2025-12-08,NO2,zbe,METEO-PURO,19.787,14.999,4.787,31.92
2025-12-09,NO2,zbe,METEO-PURO,21.615,15.174,6.441,42.45
2025-12-10,NO2,zbe,METEO-PURO,16.36,14.849,1.51,10.17
2025-12-11,NO2,zbe,METEO-PURO,20.525,15.942,4.583,28.75
2025-12-12,NO2,zbe,METEO-PURO,21.333,13.612,7.722,56.73
2025-12-13,NO2,zbe,METEO-PURO,14.562,13.763,0.799,5.81
2025-12-14,NO2,zbe,METEO-PURO,20.45,19.149,1.301,6.8
2025-12-15,NO2,zbe,METEO-PURO,17.502,16.221,1.281,7.9
2025-12-16,NO2,zbe,METEO-PURO,20.775,13.994,6.781,48.46
2025-12-17,NO2,zbe,METEO-PURO,9.205,15.744,-6.539,-41.53
2025-12-18,NO2,zbe,METEO-PURO,18.057,15.545,2.511,16.16
2025-12-19,NO2,zbe,METEO-PURO,10.227,12.997,-2.769,-21.31
2025-12-20,NO2,zbe,METEO-PURO,9.65,13.805,-4.155,-30.1
2025-12-21,NO2,zbe,METEO-PURO,14.285,14.575,-0.29,-1.99
2025-12-22,NO2,zbe,METEO-PURO,16.344,17.774,-1.43,-8.05
2025-12-23,NO2,zbe,METEO-PURO,10.262,15.459,-5.197,-33.62
2025-12-24,NO2,zbe,METEO-PURO,10.459,14.985,-4.526,-30.2
2025-12-25,NO2,zbe,METEO-PURO,18.336,20.629,-2.293,-11.12
2025-12-26,NO2,zbe,METEO-PURO,18.808,16.442,2.366,14.39
2025-12-27,NO2,zbe,METEO-PURO,17.137,12.893,4.245,32.92
2025-12-28,NO2,zbe,METEO-PURO,22.095,18.446,3.649,19.78
2025-12-29,NO2,zbe,METEO-PURO,19.489,20.218,-0.728,-3.6
2025-12-30,NO2,zbe,METEO-PURO,11.158,14.576,-3.418,-23.45
2025-12-31,NO2,zbe,METEO-PURO,13.684,15.561,-1.877,-12.06
2026-01-01,NO2,zbe,METEO-PURO,19.956,19.844,0.113,0.57
2026-01-02,NO2,zbe,METEO-PURO,13.615,13.178,0.437,3.32
2026-01-03,NO2,zbe,METEO-PURO,12.296,15.954,-3.658,-22.93
2026-01-04,NO2,zbe,METEO-PURO,20.826,21.721,-0.895,-4.12
2026-01-05,NO2,zbe,METEO-PURO,21.946,18.739,3.206,17.11
2026-01-06,NO2,zbe,METEO-PURO,30.852,17.231,13.621,79.05
2026-01-07,NO2,zbe,METEO-PURO,9.566,14.19,-4.625,-32.59
2026-01-08,NO2,zbe,METEO-PURO,12.535,14.677,-2.143,-14.6
2026-01-09,NO2,zbe,METEO-PURO,14.976,15.746,-0.77,-4.89
2026-01-10,NO2,zbe,METEO-PURO,14.229,15.903,-1.674,-10.53
2026-01-11,NO2,zbe,METEO-PURO,12.7,16.654,-3.953,-23.74
2026-01-12,NO2,zbe,METEO-PURO,12.571,14.526,-1.955,-13.46
2026-01-13,NO2,zbe,METEO-PURO,11.268,17.063,-5.796,-33.97
2026-01-14,NO2,zbe,METEO-PURO,10.54,20.522,-9.982,-48.64
2026-01-15,NO2,zbe,METEO-PURO,15.044,15.022,0.022,0.15
2026-01-16,NO2,zbe,METEO-PURO,17.124,16.21,0.914,5.64
2026-01-17,NO2,zbe,METEO-PURO,13.618,17.806,-4.188,-23.52
2026-01-18,NO2,zbe,METEO-PURO,16.209,23.058,-6.849,-29.7
2026-01-19,NO2,zbe,METEO-PURO,14.062,24.562,-10.499,-42.75
2026-01-20,NO2,zbe,METEO-PURO,16.094,22.331,-6.237,-27.93
2026-01-21,NO2,zbe,METEO-PURO,10.517,15.321,-4.803,-31.35
2026-01-22,NO2,zbe,METEO-PURO,12.054,19.059,-7.004,-36.75
2026-01-23,NO2,zbe,METEO-PURO,11.671,14.848,-3.176,-21.39
2026-01-24,NO2,zbe,METEO-PURO,11.429,14.025,-2.596,-18.51
2026-01-25,NO2,zbe,METEO-PURO,25.902,19.484,6.418,32.94
2026-01-26,NO2,zbe,METEO-PURO,10.836,16.668,-5.832,-34.99
2026-01-27,NO2,zbe,METEO-PURO,17.939,14.955,2.984,19.95
2026-01-28,NO2,zbe,METEO-PURO,18.591,17.435,1.156,6.63
2026-01-29,NO2,zbe,METEO-PURO,14.551,14.201,0.35,2.47
2026-01-30,NO2,zbe,METEO-PURO,20.696,14.539,6.157,42.35
2026-01-31,NO2,zbe,METEO-PURO,15.388,15.882,-0.495,-3.11
2026-02-01,NO2,zbe,METEO-PURO,11.921,19.951,-8.029,-40.25
2026-02-02,NO2,zbe,METEO-PURO,14.367,15.515,-1.148,-7.4
2026-02-03,NO2,zbe,METEO-PURO,13.714,17.784,-4.07,-22.89
2026-02-04,NO2,zbe,METEO-PURO,13.309,17.268,-3.96,-22.93
2026-02-05,NO2,zbe,METEO-PURO,11.628,15.978,-4.35,-27.23
2026-02-06,NO2,zbe,METEO-PURO,12.634,14.488,-1.854,-12.8
2026-02-07,NO2,zbe,METEO-PURO,14.205,13.326,0.879,6.59
2026-02-08,NO2,zbe,METEO-PURO,18.884,21.546,-2.661,-12.35
2026-02-09,NO2,zbe,METEO-PURO,4.817,16.755,-11.938,-71.25
2026-02-10,NO2,zbe,METEO-PURO,6.879,14.875,-7.997,-53.76
2026-02-11,NO2,zbe,METEO-PURO,11.434,14.651,-3.218,-21.96
2026-02-12,NO2,zbe,METEO-PURO,14.185,15.704,-1.52,-9.68
2026-02-13,NO2,zbe,METEO-PURO,9.065,13.698,-4.633,-33.82
2026-02-14,NO2,zbe,METEO-PURO,8.128,17.011,-8.883,-52.22
2026-02-15,NO2,zbe,METEO-PURO,11.599,19.302,-7.703,-39.91
2026-02-16,NO2,zbe,METEO-PURO,17.34,18.647,-1.307,-7.01
2026-02-17,NO2,zbe,METEO-PURO,7.306,18.984,-11.678,-61.52
2026-02-18,NO2,zbe,METEO-PURO,13.488,14.381,-0.894,-6.21
2026-02-19,NO2,zbe,METEO-PURO,16.72,22.77,-6.05,-26.57
2026-02-20,NO2,zbe,METEO-PURO,19.856,18.548,1.308,7.05
2026-02-21,NO2,zbe,METEO-PURO,15.026,16.665,-1.639,-9.84
2026-02-22,NO2,zbe,METEO-PURO,24.036,18.805,5.231,27.82
2026-02-23,NO2,zbe,METEO-PURO,23.618,18.813,4.805,25.54
2026-02-24,NO2,zbe,METEO-PURO,15.503,17.457,-1.953,-11.19
2026-02-25,NO2,zbe,METEO-PURO,15.785,18.205,-2.42,-13.29
2026-02-26,NO2,zbe,METEO-PURO,14.231,17.367,-3.136,-18.06
2026-02-27,NO2,zbe,METEO-PURO,7.112,14.614,-7.502,-51.34
2026-02-28,NO2,zbe,METEO-PURO,5.453,17.254,-11.8,-68.39
2026-03-01,NO2,zbe,METEO-PURO,9.547,19.767,-10.221,-51.71
2026-03-02,NO2,zbe,METEO-PURO,9.364,15.246,-5.882,-38.58
2026-03-03,NO2,zbe,METEO-PURO,13.689,17.192,-3.503,-20.38
2026-03-04,NO2,zbe,METEO-PURO,10.449,16.906,-6.457,-38.19
2026-03-05,NO2,zbe,METEO-PURO,9.907,15.313,-5.406,-35.3
2026-03-06,NO2,zbe,METEO-PURO,8.102,13.527,-5.425,-40.11
2026-03-07,NO2,zbe,METEO-PURO,10.006,13.226,-3.22,-24.35
2026-03-08,NO2,zbe,METEO-PURO,12.56,18.601,-6.041,-32.48
2026-03-09,NO2,zbe,METEO-PURO,9.42,19.362,-9.942,-51.35
2026-03-10,NO2,zbe,METEO-PURO,11.573,19.851,-8.278,-41.7
2026-03-11,NO2,zbe,METEO-PURO,8.696,17.891,-9.195,-51.39
2026-03-12,NO2,zbe,METEO-PURO,9.021,17.604,-8.584,-48.76
2026-03-13,NO2,zbe,METEO-PURO,12.289,13.746,-1.457,-10.6
2026-03-14,NO2,zbe,METEO-PURO,9.487,14.803,-5.317,-35.92
2025-09-01,NO2,zbe,CON-LAGS,4.688,10.908,-6.22,-57.02
2025-09-02,NO2,zbe,CON-LAGS,4.447,11.615,-7.168,-61.71
2025-09-03,NO2,zbe,CON-LAGS,3.454,10.401,-6.947,-66.79
2025-09-04,NO2,zbe,CON-LAGS,6.366,10.287,-3.921,-38.12
2025-09-05,NO2,zbe,CON-LAGS,4.866,9.454,-4.588,-48.53
2025-09-06,NO2,zbe,CON-LAGS,3.112,10.154,-7.042,-69.36
2025-09-07,NO2,zbe,CON-LAGS,4.669,9.727,-5.059,-52.0
2025-09-08,NO2,zbe,CON-LAGS,4.617,10.479,-5.862,-55.94
2025-09-09,NO2,zbe,CON-LAGS,5.179,10.578,-5.399,-51.04
2025-09-10,NO2,zbe,CON-LAGS,4.272,10.001,-5.729,-57.28
2025-09-11,NO2,zbe,CON-LAGS,5.988,10.05,-4.062,-40.42
2025-09-12,NO2,zbe,CON-LAGS,2.807,9.554,-6.748,-70.62
2025-09-13,NO2,zbe,CON-LAGS,3.834,9.335,-5.501,-58.93
2025-09-14,NO2,zbe,CON-LAGS,4.058,11.577,-7.519,-64.95
2025-09-15,NO2,zbe,CON-LAGS,6.748,10.562,-3.815,-36.11
2025-09-16,NO2,zbe,CON-LAGS,10.764,11.707,-0.943,-8.06
2025-09-17,NO2,zbe,CON-LAGS,15.221,10.96,4.262,38.88
2025-09-18,NO2,zbe,CON-LAGS,9.808,10.072,-0.264,-2.62
2025-09-19,NO2,zbe,CON-LAGS,3.793,8.652,-4.859,-56.16
2025-09-20,NO2,zbe,CON-LAGS,3.433,9.509,-6.076,-63.9
2025-09-21,NO2,zbe,CON-LAGS,5.376,10.114,-4.738,-46.85
2025-09-22,NO2,zbe,CON-LAGS,7.386,9.992,-2.606,-26.08
2025-09-23,NO2,zbe,CON-LAGS,9.984,10.37,-0.387,-3.73
2025-09-24,NO2,zbe,CON-LAGS,9.671,10.175,-0.504,-4.95
2025-09-25,NO2,zbe,CON-LAGS,10.177,11.446,-1.269,-11.08
2025-09-26,NO2,zbe,CON-LAGS,13.458,9.428,4.03,42.75
2025-09-27,NO2,zbe,CON-LAGS,13.357,10.164,3.193,31.41
2025-09-28,NO2,zbe,CON-LAGS,10.441,10.609,-0.168,-1.59
2025-09-29,NO2,zbe,CON-LAGS,9.962,11.378,-1.416,-12.44
2025-09-30,NO2,zbe,CON-LAGS,11.007,11.424,-0.417,-3.65
2025-10-01,NO2,zbe,CON-LAGS,15.102,9.139,5.962,65.24
2025-10-02,NO2,zbe,CON-LAGS,15.88,10.081,5.799,57.53
2025-10-03,NO2,zbe,CON-LAGS,8.406,8.663,-0.257,-2.97
2025-10-04,NO2,zbe,CON-LAGS,5.01,10.594,-5.584,-52.71
2025-10-05,NO2,zbe,CON-LAGS,11.22,10.832,0.388,3.58
2025-10-06,NO2,zbe,CON-LAGS,13.62,9.795,3.825,39.05
2025-10-07,NO2,zbe,CON-LAGS,10.763,11.048,-0.285,-2.58
2025-10-08,NO2,zbe,CON-LAGS,9.994,9.546,0.448,4.69
2025-10-09,NO2,zbe,CON-LAGS,9.747,10.865,-1.118,-10.29
2025-10-10,NO2,zbe,CON-LAGS,9.556,9.751,-0.195,-2.0
2025-10-11,NO2,zbe,CON-LAGS,9.221,9.785,-0.564,-5.77
2025-10-12,NO2,zbe,CON-LAGS,15.865,10.182,5.683,55.82
2025-10-13,NO2,zbe,CON-LAGS,10.051,9.378,0.672,7.17
2025-10-14,NO2,zbe,CON-LAGS,8.101,10.529,-2.428,-23.06
2025-10-15,NO2,zbe,CON-LAGS,8.691,10.352,-1.661,-16.05
2025-10-16,NO2,zbe,CON-LAGS,8.21,9.027,-0.817,-9.05
2025-10-17,NO2,zbe,CON-LAGS,10.692,8.035,2.657,33.07
2025-10-18,NO2,zbe,CON-LAGS,9.54,9.392,0.148,1.58
2025-10-19,NO2,zbe,CON-LAGS,5.71,9.752,-4.042,-41.45
2025-10-20,NO2,zbe,CON-LAGS,3.535,9.626,-6.092,-63.28
2025-10-21,NO2,zbe,CON-LAGS,1.448,10.631,-9.184,-86.38
2025-10-22,NO2,zbe,CON-LAGS,6.695,10.054,-3.358,-33.4
2025-10-23,NO2,zbe,CON-LAGS,10.607,10.528,0.079,0.75
2025-10-24,NO2,zbe,CON-LAGS,11.121,8.156,2.964,36.34
2025-10-25,NO2,zbe,CON-LAGS,7.844,8.933,-1.089,-12.19
2025-10-26,NO2,zbe,CON-LAGS,14.509,10.313,4.196,40.69
2025-10-27,NO2,zbe,CON-LAGS,19.986,10.151,9.835,96.88
2025-10-28,NO2,zbe,CON-LAGS,14.063,10.788,3.275,30.36
2025-10-29,NO2,zbe,CON-LAGS,8.656,11.8,-3.144,-26.64
2025-10-30,NO2,zbe,CON-LAGS,7.218,11.086,-3.868,-34.89
2025-10-31,NO2,zbe,CON-LAGS,9.117,12.697,-3.58,-28.2
2025-11-01,NO2,zbe,CON-LAGS,5.646,9.122,-3.475,-38.1
2025-11-02,NO2,zbe,CON-LAGS,14.941,10.307,4.635,44.97
2025-11-03,NO2,zbe,CON-LAGS,17.455,11.823,5.632,47.63
2025-11-04,NO2,zbe,CON-LAGS,9.498,11.778,-2.28,-19.36
2025-11-05,NO2,zbe,CON-LAGS,12.726,12.448,0.278,2.23
2025-11-06,NO2,zbe,CON-LAGS,10.451,11.243,-0.792,-7.04
2025-11-07,NO2,zbe,CON-LAGS,11.523,10.33,1.193,11.55
2025-11-08,NO2,zbe,CON-LAGS,7.988,9.476,-1.488,-15.7
2025-11-09,NO2,zbe,CON-LAGS,9.133,12.826,-3.694,-28.8
2025-11-10,NO2,zbe,CON-LAGS,10.11,11.234,-1.124,-10.0
2025-11-11,NO2,zbe,CON-LAGS,7.878,10.633,-2.755,-25.91
2025-11-12,NO2,zbe,CON-LAGS,8.728,10.375,-1.647,-15.87
2025-11-13,NO2,zbe,CON-LAGS,9.214,10.76,-1.546,-14.37
2025-11-14,NO2,zbe,CON-LAGS,8.709,11.679,-2.97,-25.43
2025-11-15,NO2,zbe,CON-LAGS,6.914,10.991,-4.077,-37.09
2025-11-16,NO2,zbe,CON-LAGS,15.662,11.456,4.205,36.71
2025-11-17,NO2,zbe,CON-LAGS,14.998,11.741,3.256,27.73
2025-11-18,NO2,zbe,CON-LAGS,19.403,10.772,8.631,80.12
2025-11-19,NO2,zbe,CON-LAGS,17.615,12.103,5.512,45.54
2025-11-20,NO2,zbe,CON-LAGS,23.799,11.206,12.594,112.39
2025-11-21,NO2,zbe,CON-LAGS,17.047,17.679,-0.632,-3.57
2025-11-22,NO2,zbe,CON-LAGS,9.833,15.575,-5.742,-36.86
2025-11-23,NO2,zbe,CON-LAGS,13.408,17.079,-3.672,-21.5
2025-11-24,NO2,zbe,CON-LAGS,21.132,17.848,3.284,18.4
2025-11-25,NO2,zbe,CON-LAGS,23.836,18.41,5.426,29.47
2025-11-26,NO2,zbe,CON-LAGS,27.055,19.925,7.13,35.78
2025-11-27,NO2,zbe,CON-LAGS,29.621,21.899,7.722,35.26
2025-11-28,NO2,zbe,CON-LAGS,16.588,19.707,-3.119,-15.83
2025-11-29,NO2,zbe,CON-LAGS,17.513,18.391,-0.878,-4.77
2025-11-30,NO2,zbe,CON-LAGS,24.052,22.521,1.532,6.8
2025-12-01,NO2,zbe,CON-LAGS,19.08,18.399,0.681,3.7
2025-12-02,NO2,zbe,CON-LAGS,21.812,16.481,5.331,32.34
2025-12-03,NO2,zbe,CON-LAGS,18.816,20.153,-1.337,-6.63
2025-12-04,NO2,zbe,CON-LAGS,17.058,20.207,-3.148,-15.58
2025-12-05,NO2,zbe,CON-LAGS,6.846,13.58,-6.735,-49.59
2025-12-06,NO2,zbe,CON-LAGS,7.187,11.656,-4.469,-38.34
2025-12-07,NO2,zbe,CON-LAGS,11.286,16.611,-5.325,-32.06
2025-12-08,NO2,zbe,CON-LAGS,19.787,16.368,3.419,20.88
2025-12-09,NO2,zbe,CON-LAGS,21.615,15.793,5.822,36.86
2025-12-10,NO2,zbe,CON-LAGS,16.36,16.154,0.206,1.27
2025-12-11,NO2,zbe,CON-LAGS,20.525,16.056,4.469,27.83
2025-12-12,NO2,zbe,CON-LAGS,21.333,16.573,4.76,28.72
2025-12-13,NO2,zbe,CON-LAGS,14.562,15.403,-0.841,-5.46
2025-12-14,NO2,zbe,CON-LAGS,20.45,20.564,-0.114,-0.55
2025-12-15,NO2,zbe,CON-LAGS,17.502,14.158,3.344,23.62
2025-12-16,NO2,zbe,CON-LAGS,20.775,15.947,4.827,30.27
2025-12-17,NO2,zbe,CON-LAGS,9.205,13.455,-4.25,-31.58
2025-12-18,NO2,zbe,CON-LAGS,18.057,12.594,5.462,43.37
2025-12-19,NO2,zbe,CON-LAGS,10.227,13.855,-3.628,-26.18
2025-12-20,NO2,zbe,CON-LAGS,9.65,12.665,-3.015,-23.81
2025-12-21,NO2,zbe,CON-LAGS,14.285,15.778,-1.493,-9.46
2025-12-22,NO2,zbe,CON-LAGS,16.344,16.736,-0.392,-2.34
2025-12-23,NO2,zbe,CON-LAGS,10.262,16.453,-6.192,-37.63
2025-12-24,NO2,zbe,CON-LAGS,10.459,16.68,-6.221,-37.3
2025-12-25,NO2,zbe,CON-LAGS,18.336,20.411,-2.075,-10.17
2025-12-26,NO2,zbe,CON-LAGS,18.808,17.043,1.765,10.36
2025-12-27,NO2,zbe,CON-LAGS,17.137,14.799,2.339,15.8
2025-12-28,NO2,zbe,CON-LAGS,22.095,19.551,2.544,13.01
2025-12-29,NO2,zbe,CON-LAGS,19.489,21.883,-2.394,-10.94
2025-12-30,NO2,zbe,CON-LAGS,11.158,17.646,-6.488,-36.77
2025-12-31,NO2,zbe,CON-LAGS,13.684,18.931,-5.247,-27.72
2026-01-01,NO2,zbe,CON-LAGS,19.956,19.871,0.085,0.43
2026-01-02,NO2,zbe,CON-LAGS,13.615,15.124,-1.508,-9.97
2026-01-03,NO2,zbe,CON-LAGS,12.296,15.438,-3.142,-20.35
2026-01-04,NO2,zbe,CON-LAGS,20.826,18.484,2.342,12.67
2026-01-05,NO2,zbe,CON-LAGS,21.946,19.309,2.636,13.65
2026-01-06,NO2,zbe,CON-LAGS,30.852,18.107,12.745,70.39
2026-01-07,NO2,zbe,CON-LAGS,9.566,17.799,-8.233,-46.26
2026-01-08,NO2,zbe,CON-LAGS,12.535,19.033,-6.498,-34.14
2026-01-09,NO2,zbe,CON-LAGS,14.976,17.661,-2.685,-15.21
2026-01-10,NO2,zbe,CON-LAGS,14.229,16.419,-2.19,-13.34
2026-01-11,NO2,zbe,CON-LAGS,12.7,18.055,-5.355,-29.66
2026-01-12,NO2,zbe,CON-LAGS,12.571,17.295,-4.724,-27.31
2026-01-13,NO2,zbe,CON-LAGS,11.268,17.929,-6.662,-37.16
2026-01-14,NO2,zbe,CON-LAGS,10.54,21.935,-11.395,-51.95
2026-01-15,NO2,zbe,CON-LAGS,15.044,17.263,-2.22,-12.86
2026-01-16,NO2,zbe,CON-LAGS,17.124,17.97,-0.847,-4.71
2026-01-17,NO2,zbe,CON-LAGS,13.618,17.473,-3.855,-22.06
2026-01-18,NO2,zbe,CON-LAGS,16.209,20.264,-4.055,-20.01
2026-01-19,NO2,zbe,CON-LAGS,14.062,21.876,-7.813,-35.72
2026-01-20,NO2,zbe,CON-LAGS,16.094,18.253,-2.159,-11.83
2026-01-21,NO2,zbe,CON-LAGS,10.517,17.279,-6.761,-39.13
2026-01-22,NO2,zbe,CON-LAGS,12.054,17.196,-5.141,-29.9
2026-01-23,NO2,zbe,CON-LAGS,11.671,16.341,-4.669,-28.58
2026-01-24,NO2,zbe,CON-LAGS,11.429,15.671,-4.242,-27.07
2026-01-25,NO2,zbe,CON-LAGS,25.902,18.723,7.18,38.35
2026-01-26,NO2,zbe,CON-LAGS,10.836,16.948,-6.112,-36.06
2026-01-27,NO2,zbe,CON-LAGS,17.939,16.035,1.904,11.87
2026-01-28,NO2,zbe,CON-LAGS,18.591,17.893,0.698,3.9
