date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-08,NO2,zbe,METEO-PURO,12.535,14.902,-2.368,-15.89
2026-01-09,NO2,zbe,METEO-PURO,14.976,16.112,-1.136,-7.05
2026-01-10,NO2,zbe,METEO-PURO,14.229,16.628,-2.4,-14.43
2026-01-11,NO2,zbe,METEO-PURO,12.7,16.396,-3.696,-22.54
2026-01-12,NO2,zbe,METEO-PURO,12.571,14.873,-2.302,-15.48
2026-01-13,NO2,zbe,METEO-PURO,11.268,16.484,-5.216,-31.65
2026-01-14,NO2,zbe,METEO-PURO,10.54,19.895,-9.355,-47.02
2026-01-15,NO2,zbe,METEO-PURO,15.044,15.246,-0.202,-1.32
2026-01-16,NO2,zbe,METEO-PURO,17.124,16.006,1.118,6.98
2026-01-17,NO2,zbe,METEO-PURO,13.618,18.718,-5.1,-27.24
2026-01-18,NO2,zbe,METEO-PURO,16.209,23.302,-7.093,-30.44
2026-01-19,NO2,zbe,METEO-PURO,14.062,24.604,-10.542,-42.84
2026-01-20,NO2,zbe,METEO-PURO,16.094,21.935,-5.841,-26.63
2026-01-21,NO2,zbe,METEO-PURO,10.517,15.818,-5.3,-33.51
2026-01-22,NO2,zbe,METEO-PURO,12.054,18.572,-6.518,-35.09
2026-01-23,NO2,zbe,METEO-PURO,11.671,13.626,-1.955,-14.35
2026-01-24,NO2,zbe,METEO-PURO,11.429,14.61,-3.181,-21.77
2026-01-25,NO2,zbe,METEO-PURO,25.902,19.318,6.585,34.09
2026-01-26,NO2,zbe,METEO-PURO,10.836,16.139,-5.304,-32.86
2026-01-27,NO2,zbe,METEO-PURO,17.939,14.591,3.349,22.95
2026-01-28,NO2,zbe,METEO-PURO,18.591,17.372,1.219,7.02
2026-01-29,NO2,zbe,METEO-PURO,14.551,14.463,0.088,0.61
2026-01-30,NO2,zbe,METEO-PURO,20.696,13.626,7.07,51.89
2026-01-31,NO2,zbe,METEO-PURO,15.388,16.493,-1.105,-6.7
2026-02-01,NO2,zbe,METEO-PURO,11.921,18.758,-6.836,-36.45
2026-02-02,NO2,zbe,METEO-PURO,14.367,16.067,-1.7,-10.58
2026-02-03,NO2,zbe,METEO-PURO,13.714,17.177,-3.463,-20.16
2026-02-04,NO2,zbe,METEO-PURO,13.309,16.322,-3.014,-18.46
2026-02-05,NO2,zbe,METEO-PURO,11.628,15.193,-3.565,-23.46
2026-02-06,NO2,zbe,METEO-PURO,12.634,13.893,-1.259,-9.06
2026-02-07,NO2,zbe,METEO-PURO,14.205,12.774,1.431,11.2
2026-02-08,NO2,zbe,METEO-PURO,18.884,20.719,-1.834,-8.85
2026-02-09,NO2,zbe,METEO-PURO,4.817,16.414,-11.596,-70.65
2026-02-10,NO2,zbe,METEO-PURO,6.879,14.307,-7.428,-51.92
2026-02-11,NO2,zbe,METEO-PURO,11.434,14.117,-2.683,-19.01
2026-02-12,NO2,zbe,METEO-PURO,14.185,16.067,-1.883,-11.72
2026-02-13,NO2,zbe,METEO-PURO,9.065,13.366,-4.3,-32.17
2026-02-14,NO2,zbe,METEO-PURO,8.128,17.495,-9.367,-53.54
2026-02-15,NO2,zbe,METEO-PURO,11.599,18.421,-6.821,-37.03
2026-02-16,NO2,zbe,METEO-PURO,17.34,18.622,-1.282,-6.88
2026-02-17,NO2,zbe,METEO-PURO,7.306,19.103,-11.797,-61.76
2026-02-18,NO2,zbe,METEO-PURO,13.488,14.04,-0.552,-3.93
2026-02-19,NO2,zbe,METEO-PURO,16.72,22.568,-5.848,-25.91
2026-02-20,NO2,zbe,METEO-PURO,19.856,18.595,1.261,6.78
2026-02-21,NO2,zbe,METEO-PURO,15.026,17.268,-2.242,-12.99
2026-02-22,NO2,zbe,METEO-PURO,24.036,19.082,4.954,25.96
2026-02-23,NO2,zbe,METEO-PURO,23.618,19.757,3.861,19.54
2026-02-24,NO2,zbe,METEO-PURO,15.503,17.602,-2.099,-11.93
2026-02-25,NO2,zbe,METEO-PURO,15.785,18.1,-2.315,-12.79
2026-02-26,NO2,zbe,METEO-PURO,14.231,18.038,-3.807,-21.11
2026-02-27,NO2,zbe,METEO-PURO,7.112,15.289,-8.177,-53.48
2026-02-28,NO2,zbe,METEO-PURO,5.453,16.986,-11.533,-67.89
2026-03-01,NO2,zbe,METEO-PURO,9.547,19.514,-9.967,-51.08
2026-03-02,NO2,zbe,METEO-PURO,9.364,15.37,-6.006,-39.08
2026-03-03,NO2,zbe,METEO-PURO,13.689,17.196,-3.507,-20.39
2026-03-04,NO2,zbe,METEO-PURO,10.449,17.099,-6.651,-38.89
2026-03-05,NO2,zbe,METEO-PURO,9.907,16.339,-6.432,-39.37
2026-03-06,NO2,zbe,METEO-PURO,8.102,13.526,-5.425,-40.1
2026-03-07,NO2,zbe,METEO-PURO,10.006,12.887,-2.881,-22.36
2026-03-08,NO2,zbe,METEO-PURO,12.56,18.219,-5.658,-31.06
2026-03-09,NO2,zbe,METEO-PURO,9.42,18.652,-9.232,-49.5
2026-03-10,NO2,zbe,METEO-PURO,11.573,19.384,-7.811,-40.3
2026-03-11,NO2,zbe,METEO-PURO,8.696,18.253,-9.557,-52.36
2026-03-12,NO2,zbe,METEO-PURO,9.077,17.641,-8.564,-48.55
2026-03-13,NO2,zbe,METEO-PURO,12.289,14.104,-1.815,-12.87
2026-03-14,NO2,zbe,METEO-PURO,10.469,14.884,-4.414,-29.66
2026-03-15,NO2,zbe,METEO-PURO,13.995,18.793,-4.798,-25.53
2026-03-16,NO2,zbe,METEO-PURO,18.216,19.343,-1.128,-5.83
2026-03-17,NO2,zbe,METEO-PURO,23.208,18.62,4.588,24.64
2026-03-18,NO2,zbe,METEO-PURO,8.223,17.816,-9.592,-53.84
2026-03-19,NO2,zbe,METEO-PURO,11.191,14.17,-2.979,-21.03
2026-03-20,NO2,zbe,METEO-PURO,14.935,18.062,-3.127,-17.31
2025-09-01,NO2,zbe,CON-LAGS,4.688,10.207,-5.519,-54.07
2025-09-02,NO2,zbe,CON-LAGS,4.447,11.334,-6.888,-60.77
2025-09-03,NO2,zbe,CON-LAGS,3.454,10.466,-7.012,-67.0
2025-09-04,NO2,zbe,CON-LAGS,6.366,10.755,-4.389,-40.81
2025-09-05,NO2,zbe,CON-LAGS,4.866,10.081,-5.215,-51.73
2025-09-06,NO2,zbe,CON-LAGS,3.112,10.269,-7.158,-69.7
2025-09-07,NO2,zbe,CON-LAGS,4.669,10.695,-6.026,-56.35
2025-09-08,NO2,zbe,CON-LAGS,4.617,10.21,-5.594,-54.78
2025-09-09,NO2,zbe,CON-LAGS,5.179,10.465,-5.286,-50.51
2025-09-10,NO2,zbe,CON-LAGS,4.272,9.54,-5.268,-55.22
2025-09-11,NO2,zbe,CON-LAGS,5.988,9.757,-3.769,-38.63
2025-09-12,NO2,zbe,CON-LAGS,2.807,9.618,-6.811,-70.82
2025-09-13,NO2,zbe,CON-LAGS,3.834,9.584,-5.75,-60.0
2025-09-14,NO2,zbe,CON-LAGS,4.058,11.462,-7.404,-64.6
2025-09-15,NO2,zbe,CON-LAGS,6.748,10.248,-3.5,-34.16
2025-09-16,NO2,zbe,CON-LAGS,10.764,11.081,-0.317,-2.86
2025-09-17,NO2,zbe,CON-LAGS,15.221,10.214,5.007,49.02
2025-09-18,NO2,zbe,CON-LAGS,9.808,10.098,-0.291,-2.88
2025-09-19,NO2,zbe,CON-LAGS,3.793,8.294,-4.501,-54.27
2025-09-20,NO2,zbe,CON-LAGS,3.433,9.737,-6.304,-64.74
2025-09-21,NO2,zbe,CON-LAGS,5.376,10.442,-5.066,-48.52
2025-09-22,NO2,zbe,CON-LAGS,7.386,10.75,-3.364,-31.29
2025-09-23,NO2,zbe,CON-LAGS,9.984,10.835,-0.851,-7.86
2025-09-24,NO2,zbe,CON-LAGS,9.671,9.757,-0.086,-0.88
2025-09-25,NO2,zbe,CON-LAGS,10.177,10.429,-0.252,-2.41
2025-09-26,NO2,zbe,CON-LAGS,13.458,9.457,4.001,42.31
2025-09-27,NO2,zbe,CON-LAGS,13.357,10.262,3.095,30.16
2025-09-28,NO2,zbe,CON-LAGS,10.441,10.918,-0.477,-4.37
2025-09-29,NO2,zbe,CON-LAGS,9.962,10.804,-0.842,-7.8
2025-09-30,NO2,zbe,CON-LAGS,11.007,10.871,0.136,1.25
2025-10-01,NO2,zbe,CON-LAGS,15.102,9.557,5.544,58.01
2025-10-02,NO2,zbe,CON-LAGS,15.88,10.146,5.733,56.51
2025-10-03,NO2,zbe,CON-LAGS,8.406,8.727,-0.322,-3.69
2025-10-04,NO2,zbe,CON-LAGS,5.01,11.01,-6.001,-54.5
2025-10-05,NO2,zbe,CON-LAGS,11.22,11.354,-0.134,-1.18
2025-10-06,NO2,zbe,CON-LAGS,13.62,10.432,3.188,30.56
2025-10-07,NO2,zbe,CON-LAGS,10.763,11.046,-0.283,-2.56
2025-10-08,NO2,zbe,CON-LAGS,9.994,9.19,0.805,8.76
2025-10-09,NO2,zbe,CON-LAGS,9.747,10.505,-0.758,-7.22
2025-10-10,NO2,zbe,CON-LAGS,9.556,9.903,-0.347,-3.5
2025-10-11,NO2,zbe,CON-LAGS,9.221,10.226,-1.005,-9.83
2025-10-12,NO2,zbe,CON-LAGS,15.865,10.428,5.437,52.14
2025-10-13,NO2,zbe,CON-LAGS,10.051,9.887,0.164,1.66
2025-10-14,NO2,zbe,CON-LAGS,8.101,10.784,-2.683,-24.88
2025-10-15,NO2,zbe,CON-LAGS,8.691,10.234,-1.542,-15.07
2025-10-16,NO2,zbe,CON-LAGS,8.21,8.594,-0.383,-4.46
2025-10-17,NO2,zbe,CON-LAGS,10.692,7.717,2.975,38.56
2025-10-18,NO2,zbe,CON-LAGS,9.54,9.211,0.328,3.56
2025-10-19,NO2,zbe,CON-LAGS,5.71,10.133,-4.423,-43.65
2025-10-20,NO2,zbe,CON-LAGS,3.535,9.676,-6.142,-63.47
2025-10-21,NO2,zbe,CON-LAGS,1.448,11.097,-9.649,-86.95
2025-10-22,NO2,zbe,CON-LAGS,6.695,10.121,-3.426,-33.85
2025-10-23,NO2,zbe,CON-LAGS,10.607,10.648,-0.042,-0.39
2025-10-24,NO2,zbe,CON-LAGS,11.121,9.386,1.735,18.49
2025-10-25,NO2,zbe,CON-LAGS,7.844,9.469,-1.624,-17.16
2025-10-26,NO2,zbe,CON-LAGS,14.509,11.216,3.293,29.36
2025-10-27,NO2,zbe,CON-LAGS,19.986,10.163,9.822,96.65
2025-10-28,NO2,zbe,CON-LAGS,14.063,10.871,3.193,29.37
2025-10-29,NO2,zbe,CON-LAGS,8.656,11.921,-3.265,-27.39
2025-10-30,NO2,zbe,CON-LAGS,7.218,11.562,-4.344,-37.57
2025-10-31,NO2,zbe,CON-LAGS,9.117,13.597,-4.48,-32.95
2025-11-01,NO2,zbe,CON-LAGS,5.646,10.298,-4.652,-45.17
2025-11-02,NO2,zbe,CON-LAGS,14.941,10.815,4.126,38.15
2025-11-03,NO2,zbe,CON-LAGS,17.455,11.25,6.206,55.16
2025-11-04,NO2,zbe,CON-LAGS,9.498,11.64,-2.142,-18.4
2025-11-05,NO2,zbe,CON-LAGS,12.726,11.794,0.932,7.91
2025-11-06,NO2,zbe,CON-LAGS,10.451,11.152,-0.701,-6.29
2025-11-07,NO2,zbe,CON-LAGS,11.523,10.718,0.805,7.52
2025-11-08,NO2,zbe,CON-LAGS,7.988,10.079,-2.091,-20.74
2025-11-09,NO2,zbe,CON-LAGS,9.133,12.797,-3.664,-28.63
2025-11-10,NO2,zbe,CON-LAGS,10.11,11.549,-1.439,-12.46
2025-11-11,NO2,zbe,CON-LAGS,7.878,11.652,-3.774,-32.39
2025-11-12,NO2,zbe,CON-LAGS,8.728,10.86,-2.132,-19.63
2025-11-13,NO2,zbe,CON-LAGS,9.214,10.768,-1.554,-14.43
2025-11-14,NO2,zbe,CON-LAGS,8.709,11.436,-2.726,-23.84
2025-11-15,NO2,zbe,CON-LAGS,6.914,10.651,-3.737,-35.08
2025-11-16,NO2,zbe,CON-LAGS,15.662,11.427,4.235,37.06
2025-11-17,NO2,zbe,CON-LAGS,14.998,11.406,3.592,31.5
2025-11-18,NO2,zbe,CON-LAGS,19.403,10.979,8.424,76.73
2025-11-19,NO2,zbe,CON-LAGS,17.615,11.816,5.799,49.08
2025-11-20,NO2,zbe,CON-LAGS,23.799,11.845,11.955,100.93
2025-11-21,NO2,zbe,CON-LAGS,17.047,17.746,-0.698,-3.93
2025-11-22,NO2,zbe,CON-LAGS,9.833,15.818,-5.984,-37.83
2025-11-23,NO2,zbe,CON-LAGS,13.408,16.511,-3.104,-18.8
2025-11-24,NO2,zbe,CON-LAGS,21.132,17.358,3.774,21.74
2025-11-25,NO2,zbe,CON-LAGS,23.836,18.32,5.516,30.11
2025-11-26,NO2,zbe,CON-LAGS,27.055,19.577,7.478,38.2
2025-11-27,NO2,zbe,CON-LAGS,29.621,20.686,8.935,43.2
2025-11-28,NO2,zbe,CON-LAGS,16.588,19.153,-2.565,-13.39
2025-11-29,NO2,zbe,CON-LAGS,17.513,18.213,-0.699,-3.84
2025-11-30,NO2,zbe,CON-LAGS,24.052,21.791,2.262,10.38
2025-12-01,NO2,zbe,CON-LAGS,19.08,18.909,0.171,0.9
2025-12-02,NO2,zbe,CON-LAGS,21.812,17.052,4.76,27.91
2025-12-03,NO2,zbe,CON-LAGS,18.816,19.962,-1.146,-5.74
2025-12-04,NO2,zbe,CON-LAGS,17.058,20.414,-3.356,-16.44
2025-12-05,NO2,zbe,CON-LAGS,6.846,13.887,-7.041,-50.7
2025-12-06,NO2,zbe,CON-LAGS,7.187,11.509,-4.322,-37.55
2025-12-07,NO2,zbe,CON-LAGS,11.286,16.095,-4.809,-29.88
2025-12-08,NO2,zbe,CON-LAGS,19.787,16.661,3.126,18.76
2025-12-09,NO2,zbe,CON-LAGS,21.615,15.9,5.715,35.94
2025-12-10,NO2,zbe,CON-LAGS,16.36,16.484,-0.124,-0.75
2025-12-11,NO2,zbe,CON-LAGS,20.525,16.646,3.879,23.3
2025-12-12,NO2,zbe,CON-LAGS,21.333,17.546,3.787,21.58
2025-12-13,NO2,zbe,CON-LAGS,14.562,16.234,-1.672,-10.3
2025-12-14,NO2,zbe,CON-LAGS,20.45,19.609,0.842,4.29
2025-12-15,NO2,zbe,CON-LAGS,17.502,14.56,2.942,20.21
2025-12-16,NO2,zbe,CON-LAGS,20.775,15.602,5.173,33.16
2025-12-17,NO2,zbe,CON-LAGS,9.205,14.72,-5.515,-37.47
2025-12-18,NO2,zbe,CON-LAGS,18.057,12.954,5.102,39.39
2025-12-19,NO2,zbe,CON-LAGS,10.227,13.323,-3.095,-23.23
2025-12-20,NO2,zbe,CON-LAGS,9.65,12.736,-3.087,-24.24
2025-12-21,NO2,zbe,CON-LAGS,14.285,15.042,-0.757,-5.03
2025-12-22,NO2,zbe,CON-LAGS,16.344,16.559,-0.214,-1.29
2025-12-23,NO2,zbe,CON-LAGS,10.262,15.682,-5.42,-34.56
2025-12-24,NO2,zbe,CON-LAGS,10.459,16.056,-5.597,-34.86
2025-12-25,NO2,zbe,CON-LAGS,18.336,18.532,-0.197,-1.06
2025-12-26,NO2,zbe,CON-LAGS,18.808,16.506,2.302,13.95
2025-12-27,NO2,zbe,CON-LAGS,17.137,14.833,2.305,15.54
2025-12-28,NO2,zbe,CON-LAGS,22.095,19.198,2.897,15.09
2025-12-29,NO2,zbe,CON-LAGS,19.489,20.489,-1.0,-4.88
2025-12-30,NO2,zbe,CON-LAGS,11.158,16.92,-5.763,-34.06
2025-12-31,NO2,zbe,CON-LAGS,13.684,18.131,-4.447,-24.53
2026-01-01,NO2,zbe,CON-LAGS,19.956,20.369,-0.413,-2.03
2026-01-02,NO2,zbe,CON-LAGS,13.615,16.315,-2.7,-16.55
2026-01-03,NO2,zbe,CON-LAGS,12.296,16.442,-4.146,-25.22
2026-01-04,NO2,zbe,CON-LAGS,20.826,19.491,1.335,6.85
2026-01-05,NO2,zbe,CON-LAGS,21.946,18.437,3.509,19.03
2026-01-06,NO2,zbe,CON-LAGS,30.852,18.007,12.845,71.34
2026-01-07,NO2,zbe,CON-LAGS,9.566,18.098,-8.532,-47.14
2026-01-08,NO2,zbe,CON-LAGS,12.535,18.155,-5.62,-30.96
2026-01-09,NO2,zbe,CON-LAGS,14.976,18.389,-3.413,-18.56
2026-01-10,NO2,zbe,CON-LAGS,14.229,17.933,-3.705,-20.66
2026-01-11,NO2,zbe,CON-LAGS,12.7,17.26,-4.559,-26.42
2026-01-12,NO2,zbe,CON-LAGS,12.571,16.42,-3.848,-23.44
2026-01-13,NO2,zbe,CON-LAGS,11.268,16.91,-5.642,-33.37
2026-01-14,NO2,zbe,CON-LAGS,10.54,20.93,-10.391,-49.64
2026-01-15,NO2,zbe,CON-LAGS,15.044,16.955,-1.911,-11.27
2026-01-16,NO2,zbe,CON-LAGS,17.124,17.929,-0.805,-4.49
2026-01-17,NO2,zbe,CON-LAGS,13.618,17.555,-3.937,-22.43
2026-01-18,NO2,zbe,CON-LAGS,16.209,21.353,-5.144,-24.09
2026-01-19,NO2,zbe,CON-LAGS,14.062,21.455,-7.393,-34.46
2026-01-20,NO2,zbe,CON-LAGS,16.094,18.02,-1.926,-10.69
2026-01-21,NO2,zbe,CON-LAGS,10.517,16.971,-6.454,-38.03
