feature,mean
traffic_volume_lag_14d,9.666666666666666
PM10_out_roll_std_3d,9.5
PM2.5_zbe_lag_3d,9.5
day_of_year,8.833333333333334
fc_wind_u_d3,8.666666666666666
traffic_occupancy,8.666666666666666
NO2_out_lag_14d,8.666666666666666
ICA_out_roll_mean_7d,8.333333333333334
NO2_out_lag_1d,8.0
PM10_zbe_roll_mean_14d,7.833333333333333
traffic_occupancy_lag_14d,7.666666666666667
PM2.5_out_roll_std_3d,7.666666666666667
PM2.5_out_roll_mean_30d,7.666666666666667
temperatura_zbe,7.5
ICA_zbe_roll_mean_30d,7.166666666666667
doy_cos,7.0
NO2_out_roll_mean_14d,6.833333333333333
NO2_out_lag_7d,6.833333333333333
PM2.5_out_lag_1d,6.833333333333333
ICA_zbe_roll_std_7d,6.666666666666667
ICA_out_lag_14d,6.166666666666667
PM2.5_zbe_roll_max_14d,6.0
PM10_zbe_roll_std_7d,6.0
ICA_zbe_roll_max_7d,6.0
NO2_zbe_roll_std_30d,5.833333333333333
temperatura_out,5.666666666666667
PM10_zbe_roll_max_14d,5.5
ICA_zbe_roll_mean_14d,5.5
ICA_out_roll_std_3d,5.5
ICA_zbe_roll_std_14d,5.5
PM10_zbe_lag_3d,5.333333333333333
PM2.5_out_roll_mean_7d,5.333333333333333
ventilation_index,5.333333333333333
ICA_out_roll_std_30d,5.166666666666667
PM2.5_out_roll_max_30d,5.166666666666667
PM2.5_out_diff_30d,5.166666666666667
PM2.5_zbe_roll_mean_3d,4.833333333333333
PM2.5_out_lag_14d,4.666666666666667
PM2.5_zbe_roll_max_30d,4.666666666666667
PM10_out_roll_std_7d,4.333333333333333
NO2_zbe_roll_max_7d,4.333333333333333
NO2_zbe_roll_max_14d,4.166666666666667
PM10_out_roll_max_7d,3.6666666666666665
ICA_out_roll_mean_14d,3.3333333333333335
day_of_week,3.3333333333333335
ICA_zbe_diff_7d,3.1666666666666665
ICA_out_roll_max_7d,2.6666666666666665
NO2_out_diff_7d,2.5
dow_sin,2.0
ICA_zbe_roll_max_30d,2.0
PM10_zbe_lag_7d,2.0
NO2_out_roll_max_30d,1.8333333333333333
fc_relative_humidity_2m_d1,1.8333333333333333
ICA_out_roll_max_30d,1.5
NO2_zbe_lag_2d,1.3333333333333333
PM10_zbe_roll_std_3d,1.1666666666666667
PM2.5_zbe_lag_30d,1.1666666666666667
es_domingo,1.0
fc_ventilation_index_d2,1.0
PM10_out_lag_3d,0.6666666666666666
PM2.5_out_lag_30d,0.6666666666666666
fc_precipitation_acum_3d_d2,0.6666666666666666
fc_ventilation_index_d3,0.6666666666666666
traffic_volume_lag_1d,0.6666666666666666
PM10_zbe_roll_std_30d,0.5
PM10_out_roll_mean_3d,0.3333333333333333
fc_precipitation_acum_7d_d3,0.3333333333333333
NO2_zbe_roll_mean_14d,0.3333333333333333
dia_muy_frio,0.3333333333333333
ICA_out_roll_mean_30d,0.16666666666666666
domingo_invierno,0.16666666666666666
es_invierno_estricto,0.16666666666666666
PM2.5_out_roll_mean_3d,0.16666666666666666
NO2_out_roll_mean_3d,0.16666666666666666
NO2_zbe_roll_max_30d,0.16666666666666666
PM2.5_zbe_roll_std_7d,0.0
PM2.5_out_lag_2d,0.0
ICA_out_lag_30d,0.0
NO2_out_roll_mean_7d,0.0
dow_cos,0.0
fc_wind_speed_10m_d3,0.0
