feature,mean
NO2_out_roll_mean_3d,1.25
PM2.5_zbe_roll_max_30d,1.25
PM10_zbe_roll_max_30d,1.25
NO2_out_roll_mean_30d,1.125
PM2.5_out_lag_14d,1.0
PM2.5_out_roll_mean_3d,1.0
month_sin,1.0
month_cos,1.0
ICA_zbe_roll_mean_7d,0.875
week_of_year,0.875
dia_muy_frio,0.875
PM10_out_roll_std_30d,0.875
PM2.5_out_diff_30d,0.875
es_domingo,0.75
PM10_zbe_diff_7d,0.75
dow_sin,0.75
PM10_zbe_roll_max_3d,0.625
fc_temperature_2m_d3,0.5
ICA_out_roll_std_14d,0.5
PM10_out_roll_mean_14d,0.375
fc_wind_direction_10m_d3,0.125
exp_traffic_volume_d2,0.125
PM10_out_roll_max_7d,0.125
fc_wind_gusts_10m_d3,0.125
month,0.125
domingo_invierno,0.0
es_invierno_estricto,0.0
