feature,mean
ICA_out_lag_14d,0.0
PM10_out_roll_mean_14d,0.0
NO2_zbe_roll_max_30d,0.0
PM10_out_roll_max_7d,0.0
sunshine_duration,0.0
dia_muy_frio,0.0
NO2_out_roll_std_7d,0.0
exp_traffic_volume_d2,0.0
fc_wind_direction_10m_d2,0.0
ICA_out_lag_3d,0.0
