feature,mean
PM2.5_zbe_lag_30d,12.125
NO2_zbe,12.0
fc_wind_u_d2,12.0
fc_wind_gusts_10m_d2,11.875
fc_temperature_2m_d2,11.75
NO2_zbe_roll_std_7d,11.625
fc_precipitation_d3,11.5
fc_relative_humidity_2m_d3,11.5
HDD_lag_1d,11.5
NO2_out_roll_std_7d,11.375
ICA_zbe_lag_7d,11.25
NO2_zbe_roll_max_3d,11.125
PM2.5_zbe_roll_std_14d,11.0
NO2_zbe_lag_2d,10.875
precipitation,10.875
PM2.5_out_roll_std_30d,10.875
PM2.5_zbe_lag_14d,10.875
NO2_zbe_diff_7d,10.875
ICA_zbe_roll_max_30d,10.5
NO2_out_roll_std_3d,10.125
PM10_zbe_roll_std_30d,10.0
traffic_occupancy_lag_1d,10.0
ICA_zbe_diff_7d,9.75
NO2_out_diff_7d,9.75
ICA_zbe_roll_mean_14d,9.625
fc_HDD_d3,9.625
fc_wind_direction_10m_d2,9.5
PM2.5_zbe_roll_mean_7d,9.375
exp_traffic_occupancy_d2,9.125
fc_cloud_cover_d2,9.125
fc_relative_humidity_2m_d2,9.0
PM10_out_roll_mean_3d,8.875
exp_traffic_volume_d2,8.75
fc_HDD_d2,8.625
temp_max_dia,8.125
NO2_zbe_lag_30d,8.125
traffic_occupancy_lag_2d,8.0
NO2_out_lag_7d,7.875
PM10_out_diff_7d,7.75
HDD,7.5
humedad_zbe,7.5
PM10_out_lag_1d,7.375
PM2.5_zbe_roll_std_7d,7.25
PM2.5_zbe_roll_std_3d,7.25
PM2.5_out_lag_7d,7.0
PM10_out_roll_mean_7d,6.75
fc_wind_v_d2,6.75
ICA_out_roll_std_30d,6.625
traffic_occupancy_lag_14d,6.625
NO2_zbe_roll_mean_3d,6.5
NO2_out_lag_30d,6.0
PM2.5_zbe_diff_30d,5.875
humedad_out,5.875
day_of_year,5.875
ICA_zbe_lag_2d,5.75
PM10_zbe_roll_std_14d,5.75
PM2.5_out_lag_3d,5.625
ICA_out_roll_std_7d,5.5
PM2.5_out_roll_max_30d,5.5
ICA_out_lag_7d,5.5
ICA_out_roll_mean_7d,5.5
PM10_zbe_roll_max_14d,5.375
NO2_zbe_roll_mean_7d,5.375
fc_wind_speed_10m_d3,5.25
ICA_zbe_lag_1d,5.25
PM10_out_roll_std_7d,5.25
ICA_out_lag_14d,5.125
PM10_zbe_lag_30d,5.125
NO2_zbe_lag_14d,5.125
PM10_zbe_lag_7d,5.125
PM2.5_out_lag_14d,5.0
PM2.5_zbe_lag_3d,5.0
PM10_zbe_roll_std_3d,5.0
ICA_zbe_roll_std_3d,4.875
PM10_zbe_lag_1d,4.875
NO2_zbe_roll_std_14d,4.625
PM10_out_lag_2d,4.625
day_of_week,4.5
PM10_zbe_roll_max_3d,4.375
NO2_out_roll_max_7d,4.375
ICA_out_lag_2d,4.125
fc_boundary_layer_height_d2,4.125
PM2.5_zbe_roll_max_30d,3.875
PM2.5_out_roll_max_14d,3.875
PM10_zbe_roll_mean_14d,3.875
NO2_out_roll_mean_30d,3.75
doy_cos,3.75
PM2.5_out_roll_std_14d,3.75
PM2.5_out_diff_30d,3.625
temperatura_out,3.625
PM2.5_zbe_roll_std_30d,3.375
NO2_out_lag_1d,3.375
PM2.5_out_roll_mean_30d,3.25
PM10_out_lag_30d,3.25
NO2_zbe_roll_std_3d,3.25
ICA_zbe_roll_mean_3d,3.125
NO2_zbe_roll_std_30d,3.125
PM2.5_out_roll_std_7d,2.875
NO2_out_lag_2d,2.875
PM10_out_roll_mean_14d,2.625
fc_precipitation_d2,2.625
PM2.5_out_roll_mean_7d,2.5
NO2_zbe_diff_30d,2.375
fc_sunshine_duration_d2,2.25
fc_sunshine_duration_d3,2.125
temp_min_dia,2.125
PM10_zbe_roll_max_30d,2.125
NO2_out_lag_3d,2.125
PM10_zbe_lag_3d,2.0
doy_sin,2.0
ICA_zbe_roll_mean_7d,1.875
NO2_out_roll_mean_3d,1.875
ICA_out_diff_30d,1.875
PM10_out_lag_14d,1.75
ICA_out_diff_7d,1.75
PM2.5_zbe_roll_mean_3d,1.625
ICA_zbe_diff_30d,1.625
ICA_out_lag_30d,1.5
PM10_zbe_diff_7d,1.5
week_of_year,1.5
ICA_out_roll_std_14d,1.375
PM2.5_out_lag_2d,1.375
NO2_zbe_roll_max_7d,1.375
PM2.5_zbe_roll_max_3d,1.25
PM10_out_roll_max_7d,1.25
fc_wind_direction_10m_d3,1.25
NO2_out_roll_max_30d,1.0
ICA_out_roll_mean_30d,0.875
ICA_out_lag_1d,0.875
fc_wind_gusts_10m_d3,0.875
PM2.5_out_roll_mean_3d,0.75
PM2.5_zbe_roll_mean_14d,0.75
ICA_out_roll_max_7d,0.75
ICA_out_lag_3d,0.75
fc_temperature_2m_d3,0.75
ICA_zbe_roll_std_7d,0.625
PM2.5_zbe_lag_7d,0.625
month_sin,0.625
ICA_zbe_roll_std_30d,0.625
ICA_zbe_roll_mean_30d,0.625
PM10_out_roll_std_30d,0.5
PM10_out_lag_3d,0.5
PM2.5_zbe_roll_max_14d,0.375
es_invierno_estricto,0.375
month,0.375
PM10_out_roll_max_30d,0.25
dia_muy_frio,0.125
month_cos,0.125
ICA_out_roll_max_3d,0.125
dow_sin,0.125
es_domingo,0.0
domingo_invierno,0.0
