feature,mean
ICA_out_diff_7d,84.83333333333333
NO2_zbe_roll_mean_3d,84.5
ICA_out_roll_mean_3d,81.0
NO2_out_roll_mean_14d,80.16666666666667
NO2_zbe_roll_mean_7d,79.66666666666667
PM2.5_out_roll_std_7d,79.16666666666667
PM10_out_roll_mean_30d,78.33333333333333
PM2.5_zbe_lag_2d,76.16666666666667
PM2.5_zbe_roll_std_30d,76.0
PM10_out_lag_1d,76.0
ICA_out_lag_14d,75.66666666666667
PM2.5_zbe_roll_mean_14d,75.0
PM10_zbe_lag_2d,74.0
NO2_out_diff_7d,73.0
PM10_out_lag_3d,72.5
PM10_out_roll_std_30d,71.5
PM10_zbe_roll_std_3d,71.33333333333333
NO2_zbe_roll_max_7d,71.16666666666667
dew_point,70.33333333333333
PM2.5_out_roll_std_30d,69.83333333333333
PM2.5_out_roll_mean_30d,68.16666666666667
PM10_out_diff_30d,65.5
PM2.5_out_roll_std_14d,65.33333333333333
PM2.5_zbe_roll_mean_30d,63.833333333333336
ICA_out_lag_30d,63.833333333333336
presion_out,63.666666666666664
PM10_out_lag_30d,63.0
rain,61.833333333333336
precipitation,61.666666666666664
ICA_out_roll_mean_7d,61.166666666666664
day_of_week,60.666666666666664
ICA_zbe_roll_std_7d,60.666666666666664
NO2_out_roll_mean_3d,60.0
NO2_zbe_diff_7d,59.5
precipitation_acum_7d,58.166666666666664
ICA_zbe_roll_std_3d,57.333333333333336
PM10_zbe_roll_std_30d,56.833333333333336
fc_precipitation_d1,56.5
PM10_zbe_roll_mean_14d,54.333333333333336
PM10_zbe_roll_mean_7d,53.166666666666664
NO2_zbe_roll_max_3d,52.333333333333336
NO2_zbe_roll_std_3d,52.333333333333336
ICA_out_lag_7d,51.666666666666664
traffic_occupancy_lag_1d,49.166666666666664
PM10_zbe_roll_mean_3d,47.166666666666664
exp_traffic_occupancy_d2,47.0
temp_media_dia,45.0
ICA_zbe_roll_std_14d,44.833333333333336
ICA_out_roll_max_7d,44.333333333333336
NO2_zbe_roll_std_7d,44.0
ICA_zbe_lag_7d,43.5
NO2_out_lag_30d,41.666666666666664
PM10_out_lag_2d,41.333333333333336
traffic_occupancy_lag_2d,41.166666666666664
ICA_zbe_lag_3d,40.0
PM2.5_out,39.833333333333336
humedad_out,39.666666666666664
PM2.5_zbe_roll_std_3d,38.833333333333336
NO2_zbe_roll_max_14d,37.333333333333336
air_stations_valid_out,37.333333333333336
NO2_out_roll_std_30d,36.5
PM10_out_roll_mean_7d,36.0
PM2.5_zbe_diff_30d,35.833333333333336
ICA_out_roll_max_3d,34.833333333333336
PM2.5_zbe_lag_3d,34.5
humedad_zbe,34.166666666666664
PM2.5_zbe_lag_30d,32.333333333333336
ICA_zbe_roll_max_30d,32.166666666666664
ICA_out_roll_mean_14d,31.833333333333332
ICA_out_roll_std_3d,31.666666666666668
PM2.5_out_lag_14d,31.333333333333332
PM10_out_roll_max_3d,31.333333333333332
NO2_zbe_roll_std_30d,31.166666666666668
PM2.5_zbe_roll_std_7d,30.5
ICA_zbe_lag_30d,30.5
PM10_out_roll_std_14d,29.0
PM10_out_roll_mean_3d,28.333333333333332
NO2_out_roll_max_14d,26.0
PM10_out_roll_max_7d,25.333333333333332
temperatura_out,24.333333333333332
PM2.5_zbe_roll_mean_3d,23.0
dow_cos,22.833333333333332
PM2.5_zbe_roll_max_30d,22.333333333333332
PM2.5_out_roll_mean_7d,20.833333333333332
PM2.5_zbe_roll_max_7d,19.5
PM2.5_zbe_roll_max_14d,19.5
NO2_zbe_roll_max_30d,19.166666666666668
NO2_out_roll_max_7d,19.0
ICA_zbe_roll_max_7d,15.666666666666666
ICA_zbe_roll_max_3d,15.5
PM2.5_out_roll_max_3d,15.166666666666666
PM2.5_out_roll_max_7d,15.166666666666666
ICA_zbe_roll_mean_14d,13.833333333333334
PM10_out_roll_max_14d,13.833333333333334
fc_HDD_d1,12.5
PM2.5_out_roll_max_30d,11.666666666666666
dow_sin,8.333333333333334
month_sin,6.166666666666667
es_domingo,1.8333333333333333
domingo_invierno,1.1666666666666667
es_invierno_estricto,0.8333333333333334
dia_muy_frio,0.16666666666666666
