feature,mean
PM2.5_out_roll_std_3d,3.125
PM10_out_roll_max_14d,3.0
fc_relative_humidity_2m_d3,3.0
PM2.5_zbe_roll_std_30d,2.875
PM2.5_zbe_lag_7d,2.875
ICA_out_lag_14d,2.75
ICA_zbe_roll_std_14d,2.75
PM2.5_out_roll_max_30d,2.625
PM10_out_roll_std_30d,2.625
PM2.5_out_roll_max_14d,2.625
PM2.5_zbe_roll_mean_3d,2.5
ICA_zbe_roll_max_3d,2.375
ICA_out_diff_7d,2.375
precipitation,2.25
PM2.5_zbe_roll_max_14d,2.25
ICA_out_roll_mean_7d,2.125
dow_sin,2.125
PM10_out_lag_2d,2.125
ICA_zbe_roll_std_3d,2.125
es_domingo,2.0
PM10_zbe_roll_mean_3d,2.0
temp_media_dia,1.875
week_of_year,1.875
ICA_zbe_lag_2d,1.875
ICA_out_roll_max_7d,1.875
NO2_out_lag_7d,1.75
PM10_out_roll_mean_14d,1.75
day_of_week,1.625
ICA_out_lag_2d,1.625
NO2_out_lag_30d,1.5
domingo_invierno,1.375
PM10_zbe_roll_max_14d,1.375
PM2.5_out_roll_mean_7d,1.375
ICA_out_roll_max_30d,1.125
NO2_out_roll_max_7d,1.0
PM10_zbe_roll_max_3d,1.0
fc_precipitation_d2,0.875
ICA_out_roll_mean_30d,0.75
NO2_zbe_roll_mean_30d,0.75
NO2_zbe_roll_max_14d,0.75
NO2_zbe_roll_mean_3d,0.75
NO2_out_roll_mean_3d,0.625
NO2_zbe_roll_std_3d,0.375
dia_muy_frio,0.125
es_invierno_estricto,0.125
PM10_out_roll_mean_30d,0.125
PM10_out_roll_max_7d,0.125
