feature,mean
NO2_zbe_roll_std_3d,29.333333333333332
NO2_zbe_roll_mean_14d,29.333333333333332
HDD_acum_7d,28.666666666666668
PM10_out_roll_std_3d,28.5
PM10_zbe_roll_mean_30d,27.833333333333332
PM10_zbe_roll_max_14d,27.333333333333332
wind_gusts_10m,26.833333333333332
presion_zbe,26.5
PM2.5_zbe_lag_1d,25.166666666666668
ICA_out_roll_mean_7d,25.166666666666668
PM10_out_roll_mean_30d,24.666666666666668
PM10_zbe_diff_30d,24.5
fc_relative_humidity_2m_d3,24.5
humedad_zbe,24.166666666666668
NO2_out_lag_14d,24.0
fc_precipitation_d1,23.666666666666668
sunshine_duration,23.333333333333332
PM10_zbe_lag_3d,23.166666666666668
fc_ventilation_index_d3,23.166666666666668
fc_wind_v_d2,23.166666666666668
traffic_volume_lag_14d,22.833333333333332
HDD,22.333333333333332
PM2.5_zbe_diff_30d,22.166666666666668
HDD_lag_1d,22.166666666666668
PM2.5_zbe,22.166666666666668
exp_traffic_volume_d3,21.333333333333332
PM2.5_zbe_roll_mean_7d,21.166666666666668
NO2_out_roll_std_14d,21.166666666666668
fc_wind_v_d1,21.166666666666668
PM2.5_out_roll_std_3d,20.833333333333332
dew_point,20.666666666666668
ICA_out_diff_30d,20.5
PM2.5_out_lag_3d,20.333333333333332
PM2.5_zbe_roll_std_3d,20.166666666666668
NO2_zbe_roll_mean_30d,20.166666666666668
NO2_zbe_roll_mean_7d,20.166666666666668
traffic_occupancy_lag_14d,20.166666666666668
presion_out,20.0
traffic_occupancy_lag_2d,20.0
HDD_acum_14d,20.0
PM2.5_out_roll_mean_30d,19.833333333333332
PM2.5_zbe_roll_mean_30d,19.833333333333332
traffic_occupancy,19.5
fc_wind_v_d3,19.5
fc_dew_point_d1,18.666666666666668
NO2_zbe_roll_std_30d,18.5
ICA_zbe_lag_7d,17.666666666666668
PM10_zbe_lag_1d,17.0
PM2.5_out_roll_mean_14d,16.666666666666668
PM10_zbe_roll_mean_14d,16.666666666666668
traffic_load,16.5
ICA_zbe_roll_std_3d,16.166666666666668
fc_precipitation_acum_7d_d2,15.833333333333334
PM10_out_lag_14d,15.0
fc_precipitation_d2,14.5
precipitation,14.5
ICA_zbe_lag_1d,14.5
ICA_out_roll_std_14d,14.333333333333334
ICA_zbe_roll_std_14d,14.333333333333334
PM2.5_zbe_lag_30d,14.333333333333334
NO2_out_roll_max_14d,14.166666666666666
NO2_out_diff_7d,14.166666666666666
NO2_out_roll_mean_14d,13.5
doy_sin,13.166666666666666
dow_sin,13.166666666666666
ICA_zbe_roll_mean_30d,13.0
ICA_out_diff_7d,12.833333333333334
PM10_out_roll_max_7d,12.5
ICA_zbe_diff_7d,12.333333333333334
fc_sunshine_duration_d1,12.166666666666666
NO2_zbe_diff_30d,11.5
fc_dew_point_d3,11.5
ICA_zbe_diff_30d,11.333333333333334
fc_boundary_layer_height_d1,11.166666666666666
boundary_layer_height,11.166666666666666
doy_cos,11.166666666666666
PM10_zbe_diff_7d,11.0
PM2.5_out_roll_std_30d,10.833333333333334
day_of_year,10.666666666666666
PM2.5_out_roll_std_7d,10.5
PM10_out_roll_mean_14d,10.333333333333334
PM10_out_lag_7d,10.333333333333334
NO2_zbe_lag_30d,10.333333333333334
fc_temperature_2m_d3,10.166666666666666
PM10_out_roll_std_30d,10.0
rain,9.833333333333334
PM10_zbe_lag_7d,9.833333333333334
NO2_zbe_roll_max_3d,9.333333333333334
ICA_zbe_lag_14d,9.166666666666666
PM10_out_lag_3d,8.666666666666666
PM10_out_diff_7d,8.666666666666666
ICA_out_roll_mean_30d,8.666666666666666
ICA_out_lag_3d,8.5
temp_max_dia,8.333333333333334
PM2.5_zbe_lag_14d,8.333333333333334
fc_precipitation_acum_7d_d1,8.0
temperatura_zbe,7.666666666666667
NO2_out_roll_mean_3d,7.166666666666667
PM2.5_zbe_roll_max_7d,7.0
PM10_zbe_roll_max_3d,6.833333333333333
traffic_volume,6.833333333333333
ventilation_index,6.833333333333333
PM2.5_out_roll_std_14d,6.5
NO2_out_lag_3d,6.0
PM2.5_zbe_roll_max_14d,5.5
ICA_out_lag_1d,5.5
day_of_week,5.5
PM2.5_zbe_roll_max_30d,5.333333333333333
PM10_out_roll_max_30d,5.166666666666667
NO2_zbe_roll_max_14d,4.833333333333333
PM2.5_zbe_roll_std_30d,4.833333333333333
NO2_zbe_lag_7d,4.833333333333333
temperatura_out,4.833333333333333
PM2.5_zbe_roll_max_3d,4.333333333333333
ICA_out_roll_max_7d,4.333333333333333
ICA_zbe_roll_max_7d,4.166666666666667
PM2.5_zbe_lag_3d,4.166666666666667
ICA_out_roll_max_14d,4.166666666666667
ICA_out_lag_7d,4.166666666666667
fc_precipitation_acum_3d_d1,4.166666666666667
NO2_zbe_roll_max_30d,4.0
humedad_out,3.6666666666666665
ICA_out_roll_std_30d,3.6666666666666665
ICA_zbe_roll_max_30d,3.5
ICA_out_lag_2d,3.3333333333333335
fc_wind_u_d2,3.1666666666666665
precipitation_acum_3d,3.1666666666666665
fc_temperature_2m_d2,3.0
PM10_out_diff_30d,2.5
NO2_out_roll_max_30d,2.3333333333333335
fc_wind_speed_10m_d2,2.1666666666666665
NO2_zbe_lag_1d,2.1666666666666665
dow_cos,2.0
traffic_volume_lag_7d,1.8333333333333333
fc_wind_direction_10m_d2,1.6666666666666667
ICA_zbe_lag_2d,1.6666666666666667
NO2_zbe_diff_7d,1.5
NO2_out_lag_7d,1.5
ICA_zbe_roll_mean_3d,1.5
es_domingo,1.3333333333333333
PM2.5_zbe_roll_mean_3d,1.1666666666666667
PM10_zbe_roll_mean_3d,0.8333333333333334
PM10_out_roll_mean_7d,0.3333333333333333
PM2.5_out_roll_max_3d,0.3333333333333333
es_invierno_estricto,0.16666666666666666
fc_precipitation_acum_3d_d3,0.16666666666666666
precipitation_acum_7d,0.16666666666666666
PM2.5_out_roll_mean_7d,0.16666666666666666
dia_muy_frio,0.0
domingo_invierno,0.0
PM2.5_out_roll_mean_3d,0.0
NO2_out_roll_mean_7d,0.0
NO2_out_roll_std_7d,0.0
temperature_2m,0.0
ICA_out_lag_30d,0.0
fc_sunshine_duration_d2,0.0
PM2.5_out_lag_1d,0.0
es_verano,0.0
