feature,mean
fc_wind_u_d2,10.375
traffic_occupancy_lag_1d,10.375
ICA_out_lag_2d,10.375
fc_wind_direction_10m_d3,10.125
ICA_out_roll_max_7d,10.125
NO2_out_lag_3d,9.875
fc_temperature_2m_d3,9.875
ICA_zbe_roll_max_3d,9.875
ICA_out_diff_30d,9.5
temperatura_out,9.125
PM10_zbe_roll_std_30d,9.125
fc_wind_direction_10m_d2,8.875
ICA_zbe_roll_mean_14d,8.875
ICA_out_roll_std_3d,8.5
PM2.5_out_roll_mean_30d,8.375
PM10_zbe_roll_max_14d,8.25
ICA_zbe_roll_std_3d,8.25
PM10_zbe_diff_7d,8.125
NO2_out_roll_max_3d,8.125
humedad_zbe,8.0
viento_dir_out,7.625
PM10_out_roll_max_30d,7.5
PM10_zbe_roll_std_14d,7.25
ICA_out_lag_7d,7.125
PM2.5_out_roll_mean_14d,7.125
PM10_zbe_roll_std_7d,7.125
PM2.5_zbe_lag_1d,7.0
ICA_zbe_diff_7d,7.0
fc_relative_humidity_2m_d3,6.75
NO2_zbe_roll_max_7d,6.625
temp_min_dia,6.5
ICA_out_roll_mean_14d,6.125
PM2.5_out_lag_1d,6.125
fc_wind_gusts_10m_d3,5.875
ICA_out_roll_std_7d,5.75
PM2.5_out_roll_std_3d,5.5
ICA_zbe_lag_14d,5.25
dow_cos,5.25
week_of_year,5.25
ICA_zbe_lag_3d,4.75
PM2.5_zbe_roll_mean_30d,4.75
PM10_out_roll_mean_30d,4.625
NO2_out_roll_std_30d,4.25
NO2_out_lag_30d,4.125
ICA_zbe_roll_max_30d,4.0
PM2.5_zbe_roll_max_7d,3.875
es_domingo,3.875
PM2.5_zbe_roll_mean_3d,3.75
ICA_out_roll_mean_7d,3.75
precipitation,3.5
PM10_zbe_diff_30d,3.5
NO2_out_roll_max_30d,3.5
ICA_out_diff_7d,3.5
ICA_out_roll_std_14d,3.5
NO2_out_roll_max_14d,3.5
PM10_zbe_roll_mean_3d,3.25
ICA_out_roll_max_3d,3.25
PM10_out_lag_1d,3.25
NO2_out_lag_14d,3.25
PM2.5_zbe_diff_30d,3.125
NO2_out_lag_1d,2.875
PM2.5_zbe_roll_std_30d,2.75
day_of_week,2.75
doy_sin,2.625
dow_sin,2.5
ICA_zbe_diff_30d,2.125
PM10_out_roll_mean_3d,2.125
day_of_year,2.0
PM2.5_out_roll_max_30d,2.0
PM2.5_out_roll_max_3d,2.0
PM10_out_roll_max_3d,1.75
NO2_out_lag_7d,1.625
PM2.5_out_lag_7d,1.625
fc_precipitation_d2,1.625
NO2_out_roll_mean_14d,1.625
ICA_zbe_roll_std_30d,1.625
PM2.5_out_lag_2d,1.5
PM2.5_out_roll_std_14d,1.5
NO2_zbe_roll_std_30d,1.5
PM10_out_roll_std_3d,1.375
PM2.5_zbe_roll_max_3d,1.25
PM2.5_zbe_roll_mean_14d,1.0
dia_muy_frio,1.0
NO2_zbe_roll_mean_3d,1.0
NO2_zbe_roll_mean_30d,0.75
domingo_invierno,0.375
es_invierno_estricto,0.375
PM10_out_roll_max_7d,0.375
