feature,mean
PM2.5_zbe_diff_30d,5.625
NO2_zbe_roll_std_14d,5.625
NO2_zbe_roll_mean_3d,5.625
NO2_out_diff_7d,5.5
NO2_zbe_lag_2d,5.375
NO2_zbe_lag_3d,5.25
fc_wind_v_d2,5.125
NO2_zbe,5.125
ICA_out_lag_3d,4.875
PM10_out_roll_max_3d,4.875
ICA_out_lag_1d,4.875
temperatura_zbe,4.875
ICA_out_roll_mean_7d,4.75
PM10_out_roll_std_14d,4.75
fc_boundary_layer_height_d2,4.625
PM2.5_zbe_roll_std_30d,4.625
NO2_zbe_roll_mean_7d,4.5
NO2_zbe_roll_std_3d,4.5
ICA_out_roll_max_3d,4.5
fc_temperature_2m_d2,4.375
PM10_out_roll_mean_7d,4.375
PM10_out_roll_std_7d,4.375
ICA_zbe_lag_2d,4.375
PM2.5_zbe_lag_7d,4.25
PM2.5_out_lag_1d,4.25
PM2.5_out_roll_mean_14d,4.25
fc_temperature_2m_d3,4.25
ICA_zbe_roll_mean_7d,4.125
PM10_out_diff_30d,4.125
NO2_zbe_roll_mean_14d,4.125
PM10_zbe_roll_std_30d,4.125
NO2_out_roll_mean_3d,4.125
doy_sin,4.0
fc_wind_gusts_10m_d3,4.0
NO2_out_lag_2d,4.0
temperatura_out,3.875
PM10_zbe_roll_std_14d,3.875
traffic_occupancy_lag_14d,3.75
PM10_zbe_roll_max_7d,3.75
PM10_out_lag_14d,3.5
PM2.5_out_roll_mean_7d,3.5
PM10_zbe_lag_3d,3.375
PM2.5_zbe_diff_7d,3.375
fc_precipitation_d2,3.375
NO2_zbe_roll_max_3d,3.125
PM10_out_roll_max_30d,3.0
ICA_out_lag_14d,3.0
PM10_zbe_roll_mean_7d,3.0
ICA_zbe_roll_max_3d,2.875
ICA_zbe_lag_3d,2.875
boundary_layer_height,2.75
PM10_zbe_roll_mean_30d,2.75
PM2.5_zbe_roll_mean_30d,2.75
fc_wind_direction_10m_d3,2.75
PM10_zbe_roll_std_3d,2.75
fc_wind_direction_10m_d2,2.625
day_of_week,2.625
PM10_zbe_roll_max_3d,2.5
HDD,2.5
NO2_out_roll_max_3d,2.5
ICA_zbe_roll_max_7d,2.5
PM10_out_roll_std_30d,2.5
ICA_out_diff_30d,2.5
ICA_zbe_roll_max_14d,2.375
NO2_out_roll_std_14d,2.375
PM10_out_lag_7d,2.25
PM2.5_out_roll_std_14d,2.125
PM10_zbe_roll_max_14d,1.875
ICA_out_lag_2d,1.875
fc_wind_speed_10m_d2,1.875
ICA_out_roll_mean_30d,1.75
PM2.5_out_lag_3d,1.75
exp_traffic_volume_d3,1.75
fc_wind_speed_10m_d3,1.75
PM2.5_zbe_lag_30d,1.625
ICA_zbe_roll_mean_14d,1.5
ICA_zbe_lag_1d,1.375
NO2_out_roll_mean_7d,1.375
ICA_zbe_roll_mean_30d,1.375
NO2_zbe_roll_max_14d,1.25
NO2_out_roll_mean_14d,1.25
PM10_out_lag_3d,1.125
PM10_out_roll_mean_3d,1.125
PM2.5_zbe_roll_max_14d,1.0
PM10_zbe_roll_std_7d,1.0
ICA_out_roll_std_3d,1.0
PM2.5_out_roll_std_7d,1.0
NO2_zbe_roll_mean_30d,1.0
NO2_zbe_roll_max_30d,1.0
ICA_out_roll_std_30d,1.0
dow_cos,0.875
ICA_zbe_roll_std_14d,0.875
NO2_zbe_lag_7d,0.75
PM2.5_zbe_roll_max_30d,0.75
NO2_out_roll_max_7d,0.75
fc_wind_v_d3,0.625
doy_cos,0.625
PM10_zbe_roll_mean_3d,0.625
PM10_out_lag_1d,0.625
ICA_zbe_diff_30d,0.5
NO2_out_roll_std_30d,0.5
PM2.5_out_lag_14d,0.5
day_of_year,0.5
PM10_out_roll_max_14d,0.5
PM2.5_zbe_roll_max_7d,0.375
ICA_zbe_roll_std_7d,0.375
NO2_out_roll_mean_30d,0.25
es_invierno_estricto,0.25
PM10_out_lag_30d,0.25
NO2_zbe_lag_30d,0.125
NO2_out_roll_max_30d,0.125
ICA_out_roll_mean_14d,0.125
PM2.5_out_roll_max_30d,0.125
es_domingo,0.125
dia_muy_frio,0.0
PM10_out_lag_2d,0.0
NO2_zbe_roll_std_30d,0.0
ICA_zbe_diff_7d,0.0
month_cos,0.0
domingo_invierno,0.0
ICA_zbe_lag_7d,0.0
PM10_out_diff_7d,0.0
PM2.5_out_roll_max_14d,0.0
