feature,mean
PM10_out_lag_30d,3.1666666666666665
traffic_volume_lag_2d,3.0
PM10_zbe_roll_std_7d,3.0
NO2_zbe_roll_std_30d,2.6666666666666665
ICA_zbe_roll_max_7d,2.6666666666666665
PM10_zbe_lag_30d,2.3333333333333335
ICA_out_lag_1d,2.1666666666666665
ICA_out_lag_7d,2.0
NO2_zbe_diff_30d,2.0
PM2.5_out_roll_mean_3d,1.8333333333333333
es_invierno_estricto,1.8333333333333333
ICA_out_roll_mean_7d,1.8333333333333333
PM10_zbe_roll_max_30d,1.1666666666666667
NO2_out_roll_mean_3d,1.1666666666666667
PM2.5_out_roll_max_14d,1.0
es_domingo,0.8333333333333334
ICA_zbe_roll_max_14d,0.3333333333333333
ICA_out_roll_max_14d,0.3333333333333333
PM10_zbe_lag_3d,0.16666666666666666
PM10_out_lag_3d,0.16666666666666666
PM10_zbe_roll_mean_3d,0.16666666666666666
month_cos,0.16666666666666666
PM2.5_zbe_roll_mean_14d,0.0
es_verano,0.0
PM2.5_out_lag_14d,0.0
PM10_out_roll_max_3d,0.0
dia_muy_frio,0.0
domingo_invierno,0.0
PM10_out_roll_std_3d,0.0
NO2_zbe_roll_std_3d,0.0
NO2_zbe_lag_2d,0.0
