feature,mean
PM2.5_zbe_roll_mean_30d,3.5
traffic_volume,3.5
ICA_out_roll_std_14d,3.25
ICA_out_roll_std_3d,3.125
NO2_out_roll_std_3d,3.125
NO2_out_roll_mean_14d,3.125
ICA_zbe_lag_14d,3.0
PM2.5_zbe_roll_max_30d,3.0
PM10_zbe_roll_std_30d,2.875
ICA_out_roll_mean_30d,2.875
ICA_zbe_roll_std_7d,2.75
PM2.5_zbe_roll_max_3d,2.75
PM10_out_roll_mean_14d,2.75
PM10_zbe_roll_max_14d,2.625
PM10_zbe_lag_7d,2.625
PM10_zbe_roll_mean_3d,2.625
ICA_zbe_roll_std_3d,2.625
precipitation,2.5
doy_sin,2.5
ICA_out_lag_3d,2.375
ICA_out_roll_max_14d,2.375
ICA_zbe_roll_mean_3d,2.375
ICA_zbe_roll_std_30d,2.25
PM2.5_out_lag_1d,2.25
NO2_zbe_lag_2d,2.25
PM2.5_zbe_roll_mean_7d,2.125
ICA_out_roll_max_7d,2.125
PM2.5_zbe_roll_max_14d,2.0
PM2.5_out_diff_30d,2.0
day_of_week,1.875
PM2.5_zbe_lag_30d,1.875
ICA_out_roll_std_7d,1.75
PM10_zbe_roll_max_30d,1.625
PM10_out_lag_14d,1.625
PM2.5_zbe_roll_std_14d,1.625
PM2.5_out_roll_max_7d,1.625
fc_wind_speed_10m_d3,1.5
NO2_out_roll_std_14d,1.5
ICA_out_roll_mean_3d,1.5
PM2.5_out_roll_max_30d,1.375
dow_cos,1.375
PM2.5_zbe_lag_2d,1.375
ICA_zbe_roll_max_30d,1.375
PM2.5_out_roll_mean_30d,1.25
PM2.5_out_roll_mean_7d,1.25
PM10_out_lag_3d,1.25
NO2_zbe_lag_30d,1.125
ICA_out_lag_30d,1.125
presion_out,1.0
NO2_zbe_roll_max_30d,0.875
ICA_zbe_lag_30d,0.875
NO2_zbe_roll_std_30d,0.75
PM10_out_lag_2d,0.75
PM2.5_out_lag_30d,0.625
PM2.5_out_roll_std_3d,0.625
PM2.5_zbe_lag_1d,0.625
PM10_out_roll_std_14d,0.5
ICA_zbe_lag_7d,0.5
PM10_out_roll_max_14d,0.375
PM2.5_out_lag_7d,0.375
exp_traffic_occupancy_d2,0.375
PM10_out_roll_mean_7d,0.375
PM2.5_zbe_roll_std_3d,0.375
NO2_out_roll_mean_7d,0.375
ICA_zbe_roll_mean_14d,0.25
fc_sunshine_duration_d3,0.25
dow_sin,0.25
NO2_out_roll_max_3d,0.25
es_domingo,0.25
es_invierno_estricto,0.25
PM10_zbe_roll_std_3d,0.125
NO2_zbe_roll_std_3d,0.125
PM10_out_roll_std_7d,0.125
ICA_out_roll_std_30d,0.125
NO2_out_roll_mean_3d,0.125
PM10_zbe_lag_3d,0.125
dia_muy_frio,0.0
PM2.5_zbe_lag_7d,0.0
PM2.5_zbe_lag_3d,0.0
NO2_zbe_lag_3d,0.0
domingo_invierno,0.0
