feature,mean
PM10_zbe_lag_1d,7.75
traffic_volume_lag_1d,7.625
PM2.5_zbe_roll_mean_7d,7.5
PM10_out_lag_30d,7.375
NO2_out_roll_std_7d,7.375
rain,7.375
PM2.5_out_roll_std_7d,7.25
NO2_zbe_diff_30d,7.25
PM2.5_out_roll_mean_7d,7.25
exp_traffic_volume_d2,7.125
exp_traffic_occupancy_d3,7.125
PM10_zbe_diff_30d,7.125
fc_HDD_d2,7.125
ICA_out_lag_30d,7.0
precipitation,6.875
PM2.5_out_diff_30d,6.875
PM2.5_zbe_lag_30d,6.75
PM10_out_diff_30d,6.75
PM10_out_lag_3d,6.625
fc_sunshine_duration_d3,6.625
PM10_out_roll_std_30d,6.375
NO2_zbe_roll_mean_7d,6.25
PM10_out_roll_mean_3d,6.25
PM10_out_lag_14d,6.25
NO2_zbe_lag_2d,6.25
ICA_out_roll_std_7d,6.0
humedad_zbe,6.0
PM2.5_out_roll_std_30d,6.0
ICA_out_lag_3d,5.875
PM2.5_out_lag_2d,5.875
traffic_volume_lag_7d,5.75
viento_dir_out,5.75
PM2.5_zbe_roll_std_7d,5.625
ICA_zbe_lag_30d,5.5
PM10_zbe_roll_max_3d,5.25
NO2_out_roll_std_3d,5.25
fc_wind_gusts_10m_d3,5.125
PM10_zbe_roll_mean_14d,5.125
PM10_out_lag_7d,5.125
ICA_out_roll_mean_30d,5.125
PM10_zbe_roll_mean_7d,5.0
traffic_occupancy,5.0
PM10_out_lag_1d,5.0
temp_min_dia,5.0
NO2_zbe_roll_std_3d,4.875
PM2.5_zbe_lag_14d,4.75
NO2_zbe_diff_7d,4.625
PM2.5_zbe_roll_mean_30d,4.625
PM10_out_roll_mean_7d,4.625
NO2_zbe_roll_max_3d,4.625
fc_relative_humidity_2m_d3,4.5
PM2.5_zbe_roll_max_30d,4.375
PM10_out_roll_std_7d,4.375
PM2.5_out_lag_3d,4.25
HDD,4.25
exp_traffic_occupancy_d1,4.25
NO2_zbe_roll_std_14d,4.125
ICA_out_roll_std_14d,4.125
PM2.5_zbe_lag_3d,4.125
PM2.5_zbe_roll_max_14d,4.0
PM10_out_roll_std_14d,4.0
fc_wind_v_d1,4.0
NO2_out_roll_mean_3d,3.875
PM10_zbe_roll_std_14d,3.875
ICA_out_lag_1d,3.875
NO2_zbe_roll_max_7d,3.875
presion_out,3.75
PM10_zbe_lag_30d,3.625
ICA_out_diff_30d,3.625
exp_traffic_occupancy_d2,3.625
NO2_zbe_roll_mean_3d,3.625
NO2_zbe_lag_7d,3.625
NO2_out_lag_14d,3.625
PM2.5_zbe_roll_max_7d,3.5
PM10_out_diff_7d,3.5
NO2_out_roll_mean_14d,3.5
PM10_zbe_roll_std_7d,3.375
ICA_zbe_lag_1d,3.375
ICA_zbe_roll_mean_14d,3.375
traffic_volume_lag_2d,3.375
fc_wind_speed_10m_d2,3.25
NO2_out_roll_max_14d,3.25
NO2_out_roll_std_14d,3.25
NO2_out_roll_max_7d,3.125
PM2.5_out_roll_std_14d,3.125
ICA_zbe_diff_30d,3.125
NO2_zbe_lag_30d,3.0
ICA_zbe_roll_mean_30d,3.0
PM2.5_zbe_lag_1d,2.875
PM10_zbe_roll_max_14d,2.75
PM10_out_lag_2d,2.75
week_of_year,2.625
ICA_out_roll_max_3d,2.625
ICA_zbe_roll_mean_3d,2.5
NO2_zbe_roll_mean_14d,2.5
ICA_zbe_roll_std_14d,2.375
ICA_zbe_roll_max_7d,2.375
PM2.5_out_lag_1d,2.25
NO2_zbe_lag_3d,2.25
PM2.5_zbe_roll_max_3d,2.25
PM2.5_zbe_roll_std_14d,2.125
traffic_load,2.125
NO2_out_diff_7d,2.125
NO2_out_roll_mean_7d,2.0
doy_sin,2.0
traffic_volume,2.0
PM2.5_out_lag_14d,1.75
cloud_cover,1.75
PM2.5_out_roll_max_7d,1.625
PM2.5_out_roll_mean_3d,1.625
PM10_out_roll_max_14d,1.625
PM10_out_roll_max_7d,1.5
PM2.5_zbe_lag_7d,1.5
fc_precipitation_d3,1.375
PM10_out_roll_mean_14d,1.375
NO2_zbe_lag_1d,1.375
ICA_zbe_roll_std_30d,1.375
PM10_zbe_lag_14d,1.25
ICA_zbe_roll_max_30d,1.125
PM2.5_out_roll_mean_14d,1.125
dow_sin,1.125
traffic_occupancy_lag_2d,1.0
ICA_out_roll_max_7d,1.0
PM10_zbe_roll_std_30d,1.0
ICA_out_roll_max_14d,1.0
ICA_zbe_lag_3d,0.875
temperatura_zbe,0.875
PM10_out_roll_std_3d,0.75
NO2_out_roll_mean_30d,0.75
PM10_zbe_diff_7d,0.75
fc_boundary_layer_height_d2,0.75
es_domingo,0.75
PM10_zbe_roll_mean_30d,0.75
ICA_zbe_lag_7d,0.625
day_of_year,0.625
day_of_week,0.5
fc_temperature_2m_d2,0.5
ICA_out_roll_mean_7d,0.5
PM2.5_out_lag_30d,0.5
PM2.5_out_roll_max_30d,0.5
PM10_zbe_roll_max_7d,0.5
NO2_zbe_roll_max_14d,0.375
PM2.5_out_roll_std_3d,0.375
fc_temperature_2m_d3,0.375
month_cos,0.25
fc_wind_direction_10m_d3,0.25
ICA_zbe_roll_std_3d,0.25
PM10_zbe_lag_3d,0.25
es_invierno_estricto,0.25
PM10_out_roll_mean_30d,0.125
dia_muy_frio,0.125
ICA_zbe_lag_14d,0.125
PM10_zbe_roll_max_30d,0.125
ICA_out_lag_7d,0.125
domingo_invierno,0.0
temp_max_dia,0.0
dow_cos,0.0
