feature,mean
PM2.5_out_diff_30d,13.125
fc_wind_direction_10m_d2,12.875
NO2_zbe_roll_std_7d,12.75
PM10_out_lag_7d,12.625
fc_wind_speed_10m_d3,12.5
PM2.5_zbe_roll_max_3d,12.375
PM10_zbe_roll_std_30d,12.125
PM2.5_out_lag_2d,12.0
PM2.5_out_lag_1d,12.0
PM10_zbe_roll_mean_30d,11.625
fc_boundary_layer_height_d2,11.375
NO2_zbe_roll_std_14d,11.25
PM2.5_out_lag_7d,11.125
PM10_out_roll_mean_7d,11.125
NO2_zbe_lag_14d,11.125
NO2_out_lag_3d,11.0
NO2_out_roll_mean_30d,11.0
fc_precipitation_d3,10.5
traffic_load,10.375
PM2.5_out_roll_mean_30d,10.375
fc_wind_v_d2,10.25
NO2_zbe_roll_mean_14d,10.125
temp_min_dia,10.0
presion_out,9.75
PM10_out_diff_7d,9.625
PM10_zbe_roll_max_7d,9.375
PM2.5_out_roll_std_30d,9.25
NO2_zbe_lag_2d,9.25
fc_HDD_d2,9.0
traffic_occupancy_lag_14d,8.75
PM10_zbe_lag_30d,8.625
HDD,8.625
temp_max_dia,8.625
NO2_zbe_diff_7d,8.5
fc_cloud_cover_d1,8.375
PM2.5_out_diff_7d,8.375
PM2.5_zbe_lag_2d,8.375
PM2.5_zbe_lag_30d,8.375
PM10_out_roll_mean_14d,8.25
ICA_out_roll_std_7d,8.0
NO2_zbe_roll_mean_30d,7.75
fc_temperature_2m_d2,7.625
ICA_zbe_roll_mean_7d,7.375
PM10_out_lag_14d,7.125
PM2.5_zbe_roll_std_3d,7.125
ICA_out_roll_mean_30d,6.875
ICA_out_lag_2d,6.75
ICA_zbe_diff_7d,6.625
PM2.5_out_roll_mean_14d,6.5
PM2.5_zbe_roll_std_30d,6.5
ICA_out_roll_mean_7d,6.5
NO2_out_roll_mean_3d,6.375
PM10_out_roll_std_7d,6.375
PM2.5_zbe_roll_std_14d,6.0
PM2.5_zbe_diff_7d,6.0
temperatura_out,6.0
NO2_zbe_diff_30d,5.75
humedad_out,5.625
traffic_occupancy_lag_1d,5.625
fc_wind_u_d2,5.5
ICA_out_roll_std_3d,5.375
traffic_volume,5.25
ICA_zbe_roll_mean_30d,5.25
fc_sunshine_duration_d1,5.25
dow_sin,5.25
PM2.5_out_roll_max_14d,5.125
PM10_out_roll_max_14d,5.125
day_of_week,5.0
NO2_zbe_lag_3d,5.0
NO2_zbe_lag_1d,5.0
PM2.5_out_lag_30d,4.875
PM2.5_zbe_diff_30d,4.75
PM10_zbe_roll_mean_14d,4.625
ICA_zbe_roll_max_3d,4.625
PM10_zbe_diff_7d,4.375
PM10_zbe_diff_30d,4.375
PM10_out_roll_std_3d,4.25
ICA_out_lag_3d,4.25
PM2.5_out_roll_max_3d,4.0
fc_sunshine_duration_d2,3.875
exp_traffic_volume_d2,3.625
ICA_out_roll_std_30d,3.5
traffic_occupancy,3.5
NO2_out_lag_7d,3.375
PM10_out_roll_mean_3d,3.375
PM2.5_out_lag_3d,3.375
PM2.5_out_roll_std_14d,3.25
fc_cloud_cover_d3,3.125
PM10_out_roll_max_7d,3.0
ICA_zbe_lag_7d,2.875
NO2_zbe_roll_max_3d,2.875
ICA_out_roll_mean_14d,2.5
ICA_zbe_diff_30d,2.5
PM10_out_lag_30d,2.375
PM10_zbe_roll_max_3d,2.375
PM2.5_out_lag_14d,2.375
PM2.5_zbe_roll_std_7d,2.25
PM10_zbe_roll_std_7d,2.125
PM2.5_zbe_roll_max_30d,2.0
ICA_out_lag_7d,1.875
NO2_out_roll_std_14d,1.875
ICA_zbe_roll_mean_3d,1.875
PM2.5_zbe_roll_mean_14d,1.875
PM10_zbe_lag_3d,1.75
PM2.5_zbe_lag_3d,1.5
ICA_zbe_roll_max_30d,1.5
PM10_zbe_roll_max_14d,1.375
PM2.5_zbe_roll_max_7d,1.375
ICA_zbe_roll_std_30d,1.375
NO2_zbe_lag_7d,1.25
fc_wind_gusts_10m_d3,1.25
PM10_out_lag_3d,1.25
PM2.5_zbe_lag_1d,1.25
precipitation,1.25
ICA_zbe_roll_mean_14d,1.125
es_invierno_estricto,1.125
fc_temperature_2m_d3,1.125
PM2.5_zbe_roll_mean_7d,1.125
PM10_out_roll_std_14d,1.125
PM2.5_zbe_roll_max_14d,1.125
week_of_year,1.125
ICA_zbe_roll_max_7d,1.0
temperature_2m,1.0
ICA_zbe_roll_std_7d,1.0
PM10_out_lag_2d,1.0
NO2_zbe_lag_30d,0.875
NO2_zbe_roll_std_30d,0.75
es_domingo,0.625
PM10_out_roll_std_30d,0.625
ICA_out_roll_max_3d,0.625
PM10_out_roll_max_30d,0.625
ICA_out_roll_max_14d,0.5
PM2.5_zbe_roll_mean_30d,0.375
PM10_zbe_roll_max_30d,0.375
PM2.5_zbe_roll_mean_3d,0.375
month,0.25
dia_muy_frio,0.125
temperatura_zbe,0.125
domingo_invierno,0.0
NO2_out_roll_max_30d,0.0
