feature,mean
PM10_zbe_diff_7d,6.166666666666667
NO2_out_lag_3d,6.166666666666667
PM10_zbe_lag_14d,6.166666666666667
PM10_zbe_roll_std_3d,6.0
PM10_zbe_roll_mean_30d,6.0
PM2.5_zbe_lag_3d,5.833333333333333
exp_traffic_volume_d3,5.833333333333333
ICA_out_roll_mean_30d,5.666666666666667
fc_cloud_cover_d3,5.5
doy_cos,5.333333333333333
PM10_zbe_roll_mean_7d,5.166666666666667
PM10_out_roll_mean_7d,5.166666666666667
NO2_zbe_lag_7d,5.166666666666667
PM2.5_zbe_diff_30d,4.5
presion_zbe,4.333333333333333
fc_temperature_2m_d2,4.333333333333333
NO2_out_roll_std_30d,4.166666666666667
ICA_zbe_roll_std_7d,4.166666666666667
NO2_out_roll_mean_30d,4.166666666666667
NO2_out_roll_std_3d,4.166666666666667
HDD,4.0
fc_wind_v_d3,4.0
fc_precipitation_acum_7d_d3,4.0
NO2_out_lag_14d,4.0
ICA_zbe_roll_max_14d,4.0
NO2_out_roll_std_14d,3.8333333333333335
ICA_out_roll_mean_7d,3.8333333333333335
PM10_out_roll_max_30d,3.6666666666666665
precipitation,3.6666666666666665
relative_humidity_2m,3.6666666666666665
PM2.5_out_roll_std_14d,3.6666666666666665
PM2.5_out_lag_14d,3.5
PM10_out_lag_1d,3.3333333333333335
ICA_out_lag_7d,3.1666666666666665
fc_wind_gusts_10m_d2,3.0
PM10_out_diff_30d,3.0
ICA_out_diff_7d,2.8333333333333335
ICA_out_roll_max_3d,2.6666666666666665
PM2.5_out_lag_1d,2.6666666666666665
ICA_out_lag_14d,2.6666666666666665
PM2.5_zbe_lag_30d,2.6666666666666665
ICA_out_roll_std_30d,2.5
PM2.5_zbe_roll_max_7d,2.5
PM10_zbe_lag_2d,2.5
PM2.5_zbe_roll_mean_3d,2.3333333333333335
NO2_zbe_roll_std_7d,2.3333333333333335
PM2.5_zbe_diff_7d,2.3333333333333335
humedad_out,2.1666666666666665
ICA_zbe_roll_mean_30d,2.0
PM2.5_zbe_roll_std_3d,2.0
PM2.5_out_roll_mean_30d,2.0
NO2_out_roll_max_3d,2.0
PM2.5_zbe_lag_7d,2.0
NO2_out_roll_max_30d,1.6666666666666667
traffic_volume_lag_2d,1.6666666666666667
ICA_zbe_roll_std_3d,1.6666666666666667
ICA_zbe_lag_1d,1.6666666666666667
day_of_year,1.6666666666666667
ICA_zbe_diff_7d,1.6666666666666667
fc_dew_point_d3,1.6666666666666667
PM10_out_roll_std_3d,1.6666666666666667
ICA_zbe_diff_30d,1.6666666666666667
PM10_zbe_roll_mean_14d,1.5
fc_precipitation_acum_3d_d2,1.5
PM2.5_out_roll_mean_7d,1.5
NO2_zbe_lag_3d,1.5
PM2.5_out_lag_2d,1.5
NO2_out_roll_mean_14d,1.3333333333333333
PM2.5_zbe_roll_mean_14d,1.3333333333333333
PM10_zbe_roll_std_14d,1.1666666666666667
fc_wind_direction_10m_d1,1.1666666666666667
dow_cos,1.0
PM2.5_zbe_roll_max_30d,1.0
PM2.5_out_lag_7d,1.0
NO2_out_roll_max_14d,1.0
ventilation_index,1.0
NO2_zbe_roll_mean_14d,1.0
NO2_zbe_roll_max_30d,0.8333333333333334
fc_wind_u_d2,0.8333333333333334
ICA_out_diff_30d,0.8333333333333334
NO2_zbe_lag_2d,0.6666666666666666
ICA_zbe_roll_max_3d,0.6666666666666666
NO2_out_lag_30d,0.5
PM2.5_out_roll_std_3d,0.5
fc_boundary_layer_height_d2,0.5
PM10_out_roll_mean_30d,0.5
PM10_out_roll_max_3d,0.5
PM2.5_zbe_roll_std_7d,0.3333333333333333
NO2_zbe_roll_max_7d,0.3333333333333333
es_invierno_estricto,0.3333333333333333
NO2_out_roll_max_7d,0.3333333333333333
PM10_out_lag_30d,0.3333333333333333
fc_wind_u_d3,0.3333333333333333
es_domingo,0.16666666666666666
ICA_out_lag_3d,0.16666666666666666
ICA_zbe_roll_mean_7d,0.16666666666666666
NO2_zbe_roll_mean_3d,0.16666666666666666
PM2.5_out_roll_std_30d,0.16666666666666666
domingo_invierno,0.0
dia_muy_frio,0.0
PM10_out_roll_max_7d,0.0
ICA_out_roll_mean_14d,0.0
PM10_zbe_roll_std_7d,0.0
temperatura_out,0.0
PM2.5_zbe_roll_mean_7d,0.0
viento_dir_out,0.0
