feature,mean
ICA_out_lag_1d,0.3333333333333333
ICA_zbe_roll_mean_7d,0.3333333333333333
NO2_zbe_roll_max_14d,0.16666666666666666
ICA_out_roll_max_14d,0.16666666666666666
NO2_out_roll_max_14d,0.16666666666666666
ICA_zbe_roll_std_7d,0.16666666666666666
dia_muy_frio,0.16666666666666666
NO2_zbe_roll_std_30d,0.0
NO2_zbe_roll_mean_30d,0.0
domingo_invierno,0.0
PM10_out_lag_14d,0.0
es_invierno_estricto,0.0
dow_cos,0.0
PM2.5_out_lag_2d,0.0
NO2_out_lag_7d,0.0
PM10_zbe_roll_std_7d,0.0
PM2.5_out_roll_std_30d,0.0
