feature,mean
PM2.5_out_diff_30d,0.875
week_of_year,0.875
ICA_out_lag_1d,0.875
ICA_out_roll_mean_30d,0.875
ICA_zbe_roll_mean_7d,0.875
PM2.5_zbe_roll_mean_14d,0.75
fc_temperature_2m_d3,0.75
fc_wind_direction_10m_d3,0.75
PM10_out_roll_max_7d,0.75
PM10_zbe_diff_7d,0.75
PM2.5_out_roll_mean_3d,0.75
ICA_zbe_roll_std_30d,0.625
PM2.5_zbe_lag_7d,0.625
ICA_zbe_roll_mean_30d,0.625
PM10_out_lag_3d,0.5
month_sin,0.5
es_invierno_estricto,0.375
PM2.5_zbe_roll_max_14d,0.375
fc_wind_gusts_10m_d3,0.25
PM10_out_roll_max_30d,0.25
month_cos,0.125
ICA_out_roll_max_3d,0.125
dow_sin,0.125
month,0.125
domingo_invierno,0.0
