feature,mean
PM2.5_zbe_roll_std_7d,82.33333333333333
NO2_out_roll_std_14d,81.5
precipitation,79.33333333333333
PM2.5_zbe_roll_std_14d,79.16666666666667
NO2_zbe_roll_mean_7d,78.83333333333333
ICA_out_lag_3d,78.5
PM2.5_out_roll_std_3d,78.33333333333333
PM10_zbe_lag_7d,76.5
NO2_zbe_roll_max_14d,76.5
ICA_zbe_lag_30d,76.0
ICA_out_roll_mean_30d,72.5
ICA_out_lag_2d,71.83333333333333
NO2_zbe_roll_mean_3d,71.5
PM2.5_out_roll_mean_3d,71.33333333333333
ICA_out_roll_std_7d,71.16666666666667
NO2_out_roll_max_14d,70.5
humedad_out,68.16666666666667
PM10_out_diff_30d,67.5
traffic_volume_lag_1d,66.33333333333333
NO2_zbe_roll_mean_30d,66.0
NO2_out_lag_2d,64.5
NO2_out_lag_3d,61.0
PM2.5_zbe_diff_30d,60.833333333333336
PM2.5_out_roll_max_14d,60.166666666666664
NO2_out_roll_std_3d,59.666666666666664
PM10_zbe_lag_14d,59.5
PM2.5_zbe_lag_3d,59.0
NO2_zbe_lag_2d,58.0
NO2_zbe_lag_3d,57.833333333333336
temperatura_zbe,57.666666666666664
PM10_zbe_roll_mean_7d,56.833333333333336
PM10_zbe_roll_mean_3d,56.0
exp_traffic_volume_d1,54.833333333333336
PM10_out_lag_2d,54.333333333333336
relative_humidity_2m,51.0
PM2.5_zbe_roll_max_3d,50.833333333333336
PM10_zbe_lag_2d,50.333333333333336
ICA_zbe_lag_2d,50.166666666666664
temperature_2m,49.333333333333336
dow_cos,48.666666666666664
ICA_zbe_roll_std_3d,47.166666666666664
ICA_out_roll_max_30d,47.0
PM10_out_lag_1d,47.0
PM2.5_zbe_lag_2d,45.666666666666664
rain,44.5
doy_cos,43.833333333333336
ICA_zbe_lag_14d,42.666666666666664
ICA_zbe_lag_7d,39.833333333333336
PM2.5_out_lag_14d,39.0
ICA_zbe_roll_std_7d,39.0
PM10_out_lag_3d,38.833333333333336
PM2.5_out_roll_std_7d,38.166666666666664
ICA_out_roll_mean_7d,37.666666666666664
ICA_zbe_roll_mean_3d,37.166666666666664
PM2.5_out_roll_std_30d,36.5
NO2_out_roll_max_7d,36.166666666666664
PM2.5_out_roll_max_7d,35.166666666666664
ICA_zbe_lag_1d,35.166666666666664
PM10_out_lag_14d,35.0
PM2.5_out_roll_max_3d,35.0
PM2.5_out_lag_30d,34.666666666666664
NO2_out_roll_mean_30d,34.5
PM10_zbe_roll_max_3d,34.166666666666664
PM2.5_out_roll_mean_30d,34.0
ICA_zbe_roll_mean_14d,32.833333333333336
NO2_zbe_roll_max_7d,32.5
ICA_zbe_lag_3d,32.0
PM10_out_roll_mean_3d,31.833333333333332
ICA_out_roll_max_3d,31.666666666666668
ICA_zbe_roll_std_30d,31.0
PM2.5_out_roll_mean_14d,30.833333333333332
ICA_out_roll_max_14d,29.5
NO2_out_roll_max_30d,29.166666666666668
PM10_zbe_roll_max_14d,29.166666666666668
ICA_zbe_roll_max_3d,26.333333333333332
PM10_out_roll_max_7d,23.0
day_of_week,21.833333333333332
PM10_zbe_roll_max_7d,20.0
es_domingo,18.5
ICA_zbe_roll_max_30d,16.5
air_stations_valid_out,15.666666666666666
month_cos,15.5
PM2.5_zbe_roll_max_14d,15.166666666666666
PM2.5_out_roll_max_30d,14.666666666666666
PM10_out_roll_max_30d,13.666666666666666
PM2.5_zbe_roll_max_30d,11.833333333333334
temp_media_dia,11.166666666666666
es_invierno_estricto,3.1666666666666665
dia_muy_frio,1.6666666666666667
domingo_invierno,1.0
