date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-03-18,16.791666666666668,20.418328083333332,5.486249999999999,4.394166666666666,20.125,23.089453133333333,8.292083333333332,6.3062499999999995,,,,,22.583333333333332,16.306054777083332,12.797916666666666,8.804583333333333,25.708333333333332,14.254500104166667,14.560833333333333,10.069166666666666,,,,
2024-03-19,20.416666666666668,23.386688125000003,9.200833333333334,7.454583333333333,27.583333333333332,26.458641208333333,13.187916666666666,10.6625,,,,,34.666666666666664,15.488062750625,19.972083333333334,13.655833333333334,34.541666666666664,11.902523604166667,19.69125,13.642083333333332,,,,
2024-03-20,23.291666666666668,22.09096887525,11.654583333333333,8.288333333333332,32.208333333333336,27.469875408333333,17.9075,12.697083333333333,,,,,39.875,16.582172082916667,26.362916666666667,15.750416666666666,37.208333333333336,13.462008104166665,25.00375,14.653333333333334,,,,
2024-03-21,18.416666666666668,15.460570533333334,9.968333333333334,6.808333333333334,25.916666666666668,18.794297020833334,15.4,10.094166666666666,,,,,32.583333333333336,14.021175153333333,22.169583333333335,12.83375,32.625,10.586086020833333,23.104583333333334,12.8225,,,,
2024-03-22,19.875,14.615085733333332,10.395416666666668,7.7629166666666665,27.666666666666668,23.4093988125,15.438749999999999,10.711666666666666,,,,,38.916666666666664,16.859803166666666,23.323333333333334,15.300833333333335,40.041666666666664,11.606882601041667,24.366666666666664,15.677916666666667,,,,
2024-03-23,20.791666666666668,5.988117333333332,10.386666666666667,8.13125,27.75,10.029070297916666,14.04,10.926666666666668,,,,,38.333333333333336,7.1575312958333335,22.354166666666668,14.987916666666665,41.25,5.7004454297916665,24.38,15.872083333333334,,,,
2024-03-24,13.583333333333334,8.1528281875,8.970416666666667,5.0945833333333335,16.625,11.92204710625,10.424166666666666,6.419583333333333,,,,,22.208333333333332,9.921093958333334,17.274166666666666,7.84,24.666666666666668,9.250922013750001,19.24875,7.94,,,,
2024-03-25,14.25,16.673812708333333,7.250416666666666,4.288333333333333,18.125,24.745359583333336,8.609166666666667,5.2775,,,,,21.458333333333332,20.645437754166668,14.611666666666666,7.447916666666667,21.5,15.973359691666666,16.319166666666668,7.567083333333333,,,,
2024-03-26,13.791666666666666,19.729828310416668,4.667916666666667,3.0004166666666667,12.375,13.373953499999999,5.404583333333334,3.7104166666666667,,,,,16.083333333333332,17.742422054166667,8.526666666666666,4.9725,14.125,12.192187673749999,9.292916666666667,4.934166666666667,,,,
2024-03-27,10.583333333333334,16.048265541666666,2.419090909090909,1.1400000000000001,7.541666666666667,9.8258673125,3.2216666666666662,1.7195833333333335,,,,,10.375,13.124531391666666,4.988333333333333,2.3595833333333336,8.916666666666666,11.090109433333334,5.316666666666666,2.2600000000000002,,,,
2024-03-28,7.645833333333333,11.423203254166665,2.451038961038961,1.1732380952380954,12.291666666666666,11.606086102916668,7.345416666666666,3.3745833333333333,,,,,15.75,11.139515958333334,12.14125,4.755,15.541666666666666,12.155531520833334,11.928333333333333,4.415416666666666,,,,
2024-03-29,8.791666666666666,13.253625083333333,2.482987012987013,1.2064761904761905,8.666666666666666,12.799406429166666,2.6270833333333337,1.6583333333333332,,,,,10.958333333333334,15.309562729166666,4.26625,2.0791666666666666,10.916666666666666,16.079343833333333,4.806666666666667,2.22,,,,
2024-03-30,6.416666666666667,9.231796919166667,2.514935064935065,1.2397142857142858,10.125,15.085640754583332,1.5116666666666667,1.1166666666666667,,,,,10.958333333333334,16.796531304166667,2.22375,1.4258333333333333,9.833333333333334,15.136640725,3.0033333333333334,1.7033333333333334,,,,
2024-03-31,8.869565217391305,13.282728469565217,2.5468831168831167,1.272952380952381,11.217391304347826,17.036217665217393,1.3191304347826087,0.8721739130434782,,,,,12.608695652173912,19.371130826086954,1.9873913043478262,1.1595652173913045,11.173913043478262,17.027902304347826,3.004782608695652,1.3739130434782607,,,,
2024-04-01,9.125,13.840921855,2.5788311688311687,1.3061904761904763,6.333333333333333,8.430937645833334,1.7679166666666666,1.2008333333333334,,,,,8.041666666666666,12.236812833333333,3.045833333333333,1.67875,8.75,13.256015766666666,3.39625,1.7699999999999998,,,,
2024-04-02,15.791666666666666,24.801140916666668,2.6107792207792206,1.3394285714285714,13.666666666666666,20.531484341666665,3.9812499999999997,2.3320833333333333,,,,,14.041666666666666,21.582562749999997,6.8175,3.355,13.5,19.960921895833334,7.365416666666667,3.2229166666666664,,,,
2024-04-03,10.333333333333334,15.689672004166667,2.6427272727272726,1.3726666666666667,9.0,10.18964065625,5.158333333333333,2.83375,,,,,10.583333333333334,11.164218750000002,7.1625000000000005,3.6029166666666668,10.208333333333334,10.360172020833334,7.46,3.3333333333333335,,,,
2024-04-04,10.666666666666666,16.133531712499998,,,11.125,12.603773541666667,6.696666666666666,3.7945833333333336,,,,,12.666666666666666,13.202625054166667,9.10875,4.6875,11.875,10.555406379166667,9.06375,4.501666666666667,,,,
2024-04-05,13.083333333333334,20.835093897083333,,,19.208333333333332,25.0991719575,8.711666666666666,4.3533333333333335,,,,,16.916666666666668,18.701062699999998,8.84125,4.587916666666667,15.25,16.0865159875,9.257083333333332,4.525833333333334,,,,
2024-04-06,6.208333333333333,9.046523648958333,,,15.625,7.434047052916667,12.047916666666666,4.837083333333333,,,,,15.333333333333334,4.8517735166666665,11.887500000000001,4.64,16.208333333333332,5.5119844127499995,12.537083333333333,4.4158333333333335,,,,
2024-04-07,11.25,17.150343915833336,,,18.125,16.759875175,13.760833333333332,6.402916666666667,,,,,23.125,14.986031537499999,18.155833333333334,7.280833333333334,23.916666666666668,10.917984591666666,18.774583333333336,6.89875,,,,
2024-04-08,13.833333333333334,21.596906458333333,,,14.75,14.6306251375,9.15875,5.04125,,,,,17.083333333333332,15.566953374999999,12.746250000000002,6.42875,17.166666666666668,11.141906454166666,13.243333333333332,6.207083333333333,,,,
2024-04-09,15.291666666666666,23.843297458333335,,,12.083333333333334,17.032406429166667,6.651666666666666,3.234583333333333,,,,,14.958333333333334,19.801547125,9.775416666666667,4.256666666666667,14.583333333333334,16.094484625,11.05375,4.24875,,,,
2024-04-10,13.208333333333334,20.520726604166665,,,19.416666666666668,20.400000083333335,13.204583333333334,6.566666666666666,,,,,27.791666666666668,21.036703095833335,21.30125,8.603333333333333,32.041666666666664,16.713656529166666,25.182083333333335,9.53,,,,
2024-04-11,10.0,15.185250366916668,,,18.166666666666668,21.397687583333333,9.79625,5.8125,,,,,21.0,20.314734662499998,14.604999999999999,7.255,21.833333333333332,17.128031141666668,16.535833333333333,7.682083333333334,,,,
2024-04-12,11.104166666666666,17.31689095,,,19.5,25.48007829166667,10.492916666666668,6.111666666666667,,,,,21.416666666666668,22.794609583958334,14.04875,7.235416666666667,19.458333333333332,16.064044020833332,14.85125,7.484583333333333,,,,
2024-04-13,9.479166666666666,14.19752371875,,,16.416666666666668,23.809031625,7.7875000000000005,5.130833333333333,,,,,17.791666666666668,17.296491083333333,11.247916666666667,6.6312500000000005,18.916666666666668,12.02739397075,12.420416666666666,7.391249999999999,,,,
2024-04-14,7.895833333333333,11.730398395833333,,,16.375,17.507343733333332,7.642083333333333,5.62875,,,,,19.416666666666668,13.284304812499999,11.291666666666666,7.569583333333333,19.833333333333332,8.734307895833334,11.743333333333332,7.746666666666667,,,,
2024-04-15,7.333333333333333,10.961015666666666,,,21.666666666666668,19.10985954166667,10.155416666666666,8.481250000000001,,,,,32.375,15.085640833333334,16.3025,12.712083333333332,30.083333333333332,10.354593825,15.610416666666666,11.79875,,,,
2024-04-16,9.083333333333334,13.544484520833334,,,17.833333333333332,17.047546999999998,8.725833333333334,6.253333333333333,,,,,21.5,17.181421895833335,12.010833333333332,8.37625,20.208333333333332,15.9805315125,11.8175,7.840833333333333,,,,
2024-04-17,10.25,15.621141,3.09,1.8379999999999999,13.5,14.986828433333335,8.537916666666666,4.635833333333333,,,,,16.25,20.31871895833333,11.467500000000001,5.325,17.416666666666668,18.812625208333333,13.087083333333334,5.695416666666667,,,,
2024-04-18,14.333333333333334,22.134797083333336,4.39375,2.3666666666666667,11.458333333333334,13.888734595833334,6.644583333333333,3.2937499999999997,,,,,14.166666666666666,20.5267035,8.97375,3.8970833333333332,14.083333333333334,19.951359749999998,9.746666666666668,3.8025,,,,
2024-04-19,15.958333333333334,21.194484667166666,4.529583333333334,2.9499999999999997,15.833333333333334,15.43188291375,8.184166666666666,4.661666666666666,,,,,18.916666666666668,25.0649065625,9.055,5.014583333333333,16.958333333333332,17.917734404166666,10.715833333333334,5.559166666666666,,,,
2024-04-20,12.708333333333334,17.242781445833334,4.925833333333333,3.172916666666667,14.583333333333334,12.751992258333333,8.498333333333333,5.145416666666667,,,,,15.291666666666666,18.352031608333334,9.975,5.5575,15.416666666666666,15.956625291666667,11.050416666666665,5.847916666666666,,,,
2024-04-21,12.125,15.656203166666666,5.74625,3.3045833333333334,13.625,7.681192018452381,8.590416666666668,5.159166666666667,,,,,15.833333333333334,16.03232841666667,11.988333333333335,5.690416666666667,16.791666666666668,15.072890729166666,12.985833333333334,5.623333333333334,,,,
2024-04-22,11.166666666666666,13.4193751375,6.352083333333333,3.5262499999999997,16.0,20.323500167083335,9.079583333333334,5.07625,,,,,17.0,20.639859791666666,12.968333333333334,6.131666666666667,18.416666666666668,20.140218875,14.248333333333333,5.922916666666667,,,,
2024-04-23,17.208333333333332,26.676187791666667,4.822500000000001,2.5191666666666666,15.291666666666666,23.133281375,7.37,3.7304166666666667,,,,,18.333333333333332,28.280297125,10.0825,4.537083333333333,17.625,27.241172125000002,10.899583333333332,4.607916666666667,,,,
2024-04-24,15.583333333333334,23.817797233333334,4.773333333333333,2.9275,14.333333333333334,20.45737504166667,6.58875,4.125416666666667,,,,,16.75,24.68160979166667,9.772083333333333,5.507916666666667,15.875,23.475140791666664,10.485833333333334,5.480416666666667,,,,
2024-04-25,15.0,21.240703625,5.986249999999999,4.095416666666667,18.5,25.83389120833333,9.08,5.760000000000001,,,,,21.541666666666668,28.117734791666667,12.965000000000002,7.925416666666667,19.083333333333332,22.643203375,12.703333333333333,7.260833333333333,,,,
2024-04-26,13.25,12.512531394166666,5.214166666666666,4.2725,19.416666666666668,21.47737542083333,7.719166666666666,5.843333333333334,,,,,23.25,22.867125041666668,11.790416666666667,8.794583333333334,21.541666666666668,15.5103751375,12.035416666666668,8.408333333333333,,,,
2024-04-27,12.291666666666666,17.87470342916667,3.6458333333333335,2.7925,12.708333333333334,15.474515704166668,6.360416666666667,4.332916666666667,,,,,15.666666666666666,19.790390833333333,8.265833333333333,5.601666666666667,15.291666666666666,18.649265916666668,8.62125,5.7,,,,
2024-04-28,12.416666666666666,18.618984541666666,1.7620833333333332,1.18625,10.958333333333334,15.652218876666666,4.01,2.1133333333333333,,,,,12.791666666666666,19.335375175,3.9058333333333333,2.3016666666666667,10.041666666666666,14.786015929166666,4.989166666666667,3.0387500000000003,,,,
2024-04-29,13.166666666666666,19.348125229166666,4.625416666666667,2.67625,12.875,17.500969166666668,6.432916666666666,3.7241666666666666,,,,,15.166666666666666,18.644485020833333,10.35,4.886666666666667,15.916666666666666,18.410203166666665,11.867083333333333,5.323333333333333,,,,
2024-04-30,15.125,21.419203665416664,4.505,3.252916666666667,15.958333333333334,22.269628434416664,5.745416666666666,4.12125,,,,,18.208333333333332,19.451719133333334,9.914166666666667,6.403333333333333,18.375,14.66170325,11.517083333333334,7.135000000000001,,,,
2024-05-01,15.583333333333334,24.344531375000003,3.3983333333333334,2.34875,11.75,17.469093875000002,4.488333333333333,3.25625,,,,,14.625,20.584078333333334,6.7425,4.35625,15.291666666666666,21.751500083333337,7.6812499999999995,4.7924999999999995,,,,
2024-05-02,13.708333333333334,20.917172320833334,1.9583333333333333,1.2191666666666665,9.958333333333334,14.178398577083334,2.475,1.6158333333333335,,,,,15.208333333333334,23.558015791666666,4.24,2.2645833333333334,11.791666666666666,17.990250416666665,4.72375,2.3783333333333334,,,,
2024-05-03,12.333333333333334,18.75126583333333,2.2204166666666665,1.3820833333333333,9.333333333333334,12.5292660125,3.248333333333333,1.9758333333333333,,,,,12.708333333333334,19.6118908125,4.492083333333333,2.48375,11.541666666666666,17.698594083333333,4.652083333333334,2.4279166666666665,,,,
2024-05-04,9.125,13.097437812499999,2.3341666666666665,1.3579166666666664,8.458333333333334,10.435875037499999,3.5820833333333333,2.1475,,,,,8.416666666666666,11.0231719,4.94,2.572083333333333,8.291666666666666,11.2104376375,4.934166666666667,2.345,,,,
2024-05-05,11.583333333333334,17.654765645833333,1.74125,0.9812500000000001,8.291666666666666,11.274984495833335,2.5870833333333336,1.6600000000000001,,,,,8.375,12.575484666666666,3.8245833333333334,2.0954166666666665,8.333333333333334,12.021656437499999,4.1883333333333335,2.26375,,,,
2024-05-06,13.708333333333334,20.925141025,2.891666666666667,1.6587500000000002,9.166666666666666,10.80721885,3.5475,2.2341666666666664,,,,,13.25,19.905140958333334,5.526666666666666,3.0408333333333335,12.416666666666666,18.7966875,5.795000000000001,3.0175,,,,
2024-05-07,16.125,25.10076604166667,4.991666666666666,2.5595833333333333,9.958333333333334,11.174578395833334,6.609999999999999,3.49,,,,,13.708333333333334,19.878046875,9.63625,4.514166666666667,14.458333333333334,22.11328125,9.610416666666667,4.265,,,,
2024-05-08,15.5,20.864578375,5.9624999999999995,4.13,16.0,11.788969056250002,9.557916666666666,6.055416666666667,,,,,21.458333333333332,18.704250583333334,12.9475,8.247083333333334,18.583333333333332,18.854062583333334,12.175833333333332,7.227916666666666,,,,
2024-05-09,17.833333333333332,20.601211360416666,6.725833333333333,5.3025,21.083333333333332,17.376656495833334,12.371250000000002,7.7370833333333335,,,,,27.875,18.84928162625,15.019166666666665,10.70875,27.333333333333332,15.58129691375,15.547083333333333,10.764583333333334,,,,
2024-05-10,16.083333333333332,19.324219002499998,6.3308333333333335,4.46,19.583333333333332,20.7195470375,9.80125,6.327916666666667,,,,,24.041666666666668,18.473953275416665,13.793333333333335,9.102083333333333,24.125,16.726406529583333,14.385833333333332,9.394166666666667,,,,
2024-05-11,17.375,25.6577815,4.6866666666666665,2.5954166666666665,14.75,18.717797112499998,7.210416666666667,3.9175,,,,,14.875,17.190984520625,10.116666666666667,5.314583333333333,14.583333333333334,15.871359583333332,10.514583333333333,5.2804166666666665,,,,
2024-05-12,16.625,15.209156458333334,7.3325,6.134583333333333,19.791666666666668,4.109085985416667,9.422500000000001,7.7508333333333335,,,,,30.333333333333332,13.695093833333333,16.10125,11.93,30.625,12.349171833333335,16.969166666666666,12.042083333333332,,,,
2024-05-13,21.458333333333332,19.380000172916667,7.91375,7.078333333333333,26.375,12.140390833333333,12.969999999999999,9.9725,,,,,34.875,19.835812458333333,17.142500000000002,13.745833333333335,35.541666666666664,13.795500129166667,17.937916666666666,14.00625,,,,
2024-05-14,15.041666666666666,22.225640604166667,4.4075,3.08,16.916666666666668,10.194422133125,11.465833333333334,5.011666666666667,,,,,17.583333333333332,21.664640625,8.932083333333333,5.78,15.75,17.060296958333335,9.079166666666667,5.640833333333333,,,,
2024-05-15,10.958333333333334,16.13313311041667,2.9295833333333334,1.93,8.375,6.758296960208334,3.56375,2.377083333333333,,,,,11.875,17.48742233333333,5.392916666666667,3.37375,9.791666666666666,11.689359404166666,5.815416666666667,3.4154166666666668,,,,
2024-05-16,10.125,15.007547125,3.3495833333333334,2.1883333333333335,7.708333333333333,2.566335962125,4.5945833333333335,2.9283333333333332,,,,,12.125,17.371078208333333,6.671250000000001,4.091666666666667,10.875,12.851203166666666,6.665833333333333,4.0841666666666665,,,,
2024-05-17,15.833333333333334,24.585187958333332,3.112083333333333,1.9308333333333334,8.916666666666666,10.675734499999999,4.290416666666666,2.59625,,,,,14.458333333333334,21.951516041666665,6.699583333333333,3.641666666666667,12.5,18.815812625,6.544583333333333,3.39,,,,
2024-05-18,13.625,18.285890583333334,4.265,3.435416666666667,13.083333333333334,9.8975860375,5.859166666666667,4.775833333333334,,,,,19.916666666666668,18.252421958333333,11.064166666666667,7.607083333333333,18.625,15.0999845,10.137916666666667,7.159583333333334,,,,
2024-05-19,10.583333333333334,12.174656229166667,4.182083333333334,3.6629166666666664,13.625,5.898468833333333,5.859999999999999,5.214166666666666,,,,,18.583333333333332,15.187640583333334,9.645,7.236666666666667,20.375,13.605844166666666,10.68,7.929166666666667,,,,
2024-05-20,14.875,22.597781575,2.9774999999999996,2.48625,12.875,14.472843904166666,4.1975,3.44875,,,,,17.5,24.097500541666665,6.547916666666667,4.882916666666667,15.458333333333334,20.640656625000002,7.000416666666666,4.855416666666667,,,,
2024-05-21,15.791666666666666,20.8574062875,5.746666666666666,4.724166666666666,15.666666666666666,15.13464887125,7.012083333333333,5.5062500000000005,,,,,23.666666666666668,20.764969041666667,12.42125,9.159583333333332,23.083333333333332,17.47228134166667,13.655833333333334,9.017083333333334,,,,
2024-05-22,15.791666666666666,21.320390708333335,4.931666666666667,3.91,15.208333333333334,11.658281321083335,6.687916666666666,5.16625,,,,,20.333333333333332,18.98634398333333,10.787083333333333,7.595,18.916666666666668,16.2594372875,11.146666666666667,7.312083333333334,,,,
2024-05-23,12.125,17.545594291666667,3.388333333333333,2.495416666666667,10.25,9.435000217083333,5.15875,3.5545833333333334,,,,,14.958333333333334,18.395859625,7.767916666666667,5.0025,13.333333333333334,16.452281541666668,7.72,4.87375,,,,
2024-05-24,14.291666666666666,16.373390968749998,6.046250000000001,4.335,16.166666666666668,11.497312620833334,9.0275,6.168333333333333,,,,,21.166666666666668,15.558984675,13.0625,8.063333333333333,20.375,14.314265829166667,13.493333333333332,7.906666666666666,,,,
2024-05-25,12.666666666666666,13.044616081190476,6.33875,4.6975,17.0,7.4495859499999995,8.778333333333334,6.636666666666667,,,,,22.958333333333332,11.978625041666668,13.787083333333333,9.034583333333334,23.708333333333332,12.102539291666666,14.697916666666666,9.325000000000001,,,,
2024-05-26,13.333333333333334,19.807922054166667,4.0441666666666665,3.142916666666667,12.875,10.9267502,6.005416666666666,4.899166666666667,,,,,16.416666666666668,15.680109625,9.07375,6.3875,16.083333333333332,15.615562645833334,9.322916666666666,6.222916666666666,,,,
2024-05-27,11.291666666666666,16.6690315625,4.3845833333333335,2.920833333333333,11.291666666666666,8.207015722916667,5.984166666666667,4.22625,,,,,14.0,16.076156583333333,9.7525,5.290416666666666,13.541666666666666,14.9828440625,9.553333333333333,5.175416666666666,,,,
2024-05-28,12.208333333333334,13.441687775,5.153333333333333,3.452916666666667,12.166666666666666,8.985961135833334,6.895,4.3425,,,,,17.5,15.6111796875,10.987499999999999,6.138333333333333,18.25,12.555960965416666,14.165416666666667,6.519166666666667,,,,
2024-05-29,14.75,20.17050042083333,5.27125,3.5583333333333336,14.333333333333334,14.886421992291666,6.953333333333333,4.527083333333334,,,,,18.333333333333332,15.857414023958333,10.97875,6.514583333333333,17.583333333333332,14.123015829166667,12.945833333333333,6.531666666666666,,,,
2024-05-30,11.208333333333334,15.3525941,4.596666666666667,3.22,11.625,9.369656279166668,6.092083333333334,4.18375,,,,,18.75,15.386062708333334,13.433750000000002,6.445,15.0,10.906031383333334,9.780833333333334,5.80375,,,,
2024-05-31,12.291666666666666,18.694687791666666,5.903333333333333,3.5554166666666664,13.666666666666666,9.548953129166668,8.323333333333332,5.0925,,,,,19.083333333333332,16.61484391666667,14.81,6.414166666666667,16.833333333333332,18.980765833333333,12.474583333333333,6.09125,,,,
2024-06-01,12.625,15.569343833333333,6.706666666666667,4.0725,15.416666666666666,7.0380000124999995,9.756666666666666,5.960833333333333,,,,,18.625,14.986828125,13.82625,7.050833333333333,19.458333333333332,16.293703125,14.615833333333333,7.25125,,,,
2024-06-02,11.833333333333334,15.602015708333333,4.977083333333334,3.702916666666667,13.916666666666666,7.496203181666666,6.958333333333333,5.4312499999999995,,,,,18.458333333333332,13.6472815,10.86,7.173750000000001,17.791666666666668,15.637078166666667,10.950000000000001,6.902916666666666,,,,
2024-06-03,13.791666666666666,16.225968970833332,5.779583333333334,5.038333333333333,17.875,8.301843916666668,7.874583333333334,6.9425,,,,,25.291666666666668,11.831601566666668,12.890833333333333,9.905416666666666,24.208333333333332,12.483844212500001,12.699166666666665,9.48875,,,,
2024-06-04,15.875,12.746215064583334,6.89375,6.105833333333333,21.125,9.158484680833334,10.068333333333333,8.26375,,,,,31.375,5.059757858333334,15.796666666666667,12.335,28.208333333333332,1.6496640833333334,14.472916666666668,11.090416666666668,,,,
2024-06-05,16.833333333333332,8.651273542886905,8.079166666666667,6.55875,22.958333333333332,16.300476658333334,11.638333333333334,8.75625,,,,,35.041666666666664,5.932734570833333,19.025833333333335,13.8275,30.5,3.4727812216666667,17.213333333333335,12.018333333333333,,,,
2024-06-06,18.125,1.5037615708333334,9.2175,7.06125,24.625,9.171234459583333,12.248333333333333,9.61,,,,,36.666666666666664,2.7783047005,21.1225,14.4525,32.833333333333336,0.9552052129166667,19.483333333333334,12.894583333333335,,,,
2024-06-07,17.041666666666668,1.0817662607142857,8.9325,6.62625,24.083333333333332,10.004367282083333,12.412083333333333,9.41625,,,,,34.208333333333336,1.6138194819444445,19.78875,13.448333333333332,31.25,0.9644345905060061,18.985,12.264583333333334,,,,
2024-06-08,26.333333333333332,1.9222803630954546,12.22125,10.278333333333334,34.541666666666664,9.04214058375,15.95375,13.621666666666668,,,,,54.5,1.432900798125,27.010833333333334,20.392083333333332,51.125,0.3393448494211766,26.846249999999998,19.335,,,,
2024-06-09,25.458333333333332,1.8886995857859523,11.433333333333332,9.990416666666667,32.541666666666664,2.7388593804166668,14.31875,12.837083333333332,,,,,48.125,0.5203593820833333,23.685833333333335,18.135833333333334,51.458333333333336,0.25181250208333333,26.007499999999997,19.2075,,,,
2024-06-10,10.333333333333334,2.909390625,6.095416666666666,3.950416666666667,14.25,3.878390656666667,8.045833333333333,5.507916666666667,,,,,18.833333333333332,2.614546906,12.515416666666667,7.353333333333333,18.25,0.7944843866250001,12.927916666666667,7.06375,,,,
2024-06-11,10.708333333333334,2.8120390571527776,6.447083333333333,4.0625,15.291666666666666,6.454687530416667,8.90125,5.897083333333334,,,,,19.375,4.33739071375,13.396666666666667,7.554583333333333,18.583333333333332,1.3373554556250002,13.60875,7.227083333333333,,,,
2024-06-12,8.916666666666666,7.676296958333334,4.9262500000000005,3.0875,11.833333333333334,7.3593000165,7.171250000000001,4.416250000000001,,,,,15.416666666666666,5.49365625,10.331249999999999,5.9312499999999995,16.291666666666668,2.5119093683333333,11.602083333333333,6.3379166666666675,,,,
2024-06-13,11.375,7.826508082625,6.705416666666667,3.93625,14.5,9.404878329166667,8.862916666666667,5.138333333333333,,,,,18.833333333333332,4.6712812648333335,12.882083333333334,7.320416666666667,22.541666666666668,2.3932432625,17.384583333333335,8.49375,,,,
2024-06-14,10.083333333333334,12.048351652083333,4.966666666666667,2.9499999999999997,13.25,14.043487708333332,7.93875,4.224166666666666,,,,,14.875,7.985484404166667,10.219583333333334,5.649166666666667,15.458333333333334,3.4265624820833334,11.430833333333332,5.774583333333333,,,,
2024-06-15,9.333333333333334,5.1416288240000005,5.9816666666666665,3.49625,12.458333333333334,2.7089765829166663,8.381666666666666,4.752916666666667,,,,,16.541666666666668,0.7136015630000001,12.264166666666666,6.2925,16.041666666666668,1.465841168972194,12.199583333333335,5.888333333333333,,,,
2024-06-16,12.875,1.740873065625,8.32,4.944999999999999,17.125,3.9015000016666668,10.96,6.675833333333333,,,,,22.291666666666668,2.1867046958333334,17.14125,8.40125,23.416666666666668,1.3856895295020235,18.33791666666667,8.529166666666667,,,,
2024-06-17,9.583333333333334,6.5558906481250006,4.585,2.6325,19.875,37.48340695,6.10625,3.6008333333333336,,,,,12.541666666666666,3.0090000614583334,9.080833333333333,4.80875,12.125,1.1853603997652324,9.095833333333333,4.539166666666667,,,,
2024-06-18,13.416666666666666,4.9645313416666665,7.122916666666666,5.06,18.333333333333332,14.402718837499998,9.34375,6.718333333333334,,,,,25.833333333333332,2.538843743333333,15.432083333333333,10.112499999999999,24.0,0.34903124999999996,14.587083333333332,9.377083333333333,,,,
