date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-08-14,7.375,2.677,3.4883333333333333,2.6325,9.583333333333334,2.582291666666667,4.741666666666666,3.516666666666667,,,,,13.75,1.8808333333333334,7.805416666666667,5.312083333333334,13.875,1.13875,8.104166666666666,5.358750000000001,,,,
2024-08-15,8.458333333333334,3.6149999999999998,6.06375,3.0245833333333336,11.208333333333334,2.555625,7.73125,4.274583333333333,,,,,16.166666666666668,1.9991666666666668,12.386666666666665,5.392916666666667,16.416666666666668,2.012916666666667,12.577916666666667,5.477916666666666,,,,
2024-08-16,9.583333333333334,4.224736842105263,6.921666666666667,3.563333333333333,13.583333333333334,7.492916666666667,8.822916666666666,4.912916666666667,,,,,18.5,2.646666666666667,14.345833333333333,6.150833333333334,18.958333333333332,1.7614583333333333,14.71875,6.302499999999999,,,,
2024-08-17,9.458333333333334,6.8825,3.9720833333333334,2.682916666666667,14.583333333333334,10.005625,5.4816666666666665,3.7241666666666666,,,,,13.416666666666666,3.4958333333333336,8.604166666666666,5.181666666666667,12.541666666666666,1.858125,8.454583333333334,4.8125,,,,
2024-08-18,7.041666666666667,1.82725,3.21625,2.5025,9.916666666666666,5.506666666666667,4.430833333333333,3.377083333333333,,,,,13.125,0.6375,7.292083333333333,5.073333333333333,12.375,,7.048749999999999,4.73625,,,,
2024-08-19,7.583333333333333,3.593157894736842,4.2475,2.6304166666666666,10.5,6.256666666666667,5.094166666666667,3.625,,,,,13.0,3.204166666666667,8.1725,4.935416666666667,12.833333333333334,2.196875,8.3925,4.925416666666666,,,,
2024-08-20,27.875,7.622083333333333,13.340000000000002,10.798333333333334,38.833333333333336,11.417499999999999,16.64708333333333,14.63125,,,,,55.041666666666664,5.453333333333333,27.026666666666667,21.095,48.666666666666664,4.826666666666667,23.75,18.08625,,,,
2024-08-21,27.541666666666668,4.52421052631579,13.115416666666667,10.860833333333334,39.166666666666664,7.1308333333333325,17.05875,15.0775,,,,,56.791666666666664,2.4575,26.434583333333332,20.839583333333334,51.25,2.5204166666666667,24.354166666666668,18.51125,,,,
2024-08-22,10.0,4.908333333333333,5.553333333333334,3.5825,14.791666666666666,8.721041666666666,7.51125,5.24875,,,,,17.5,3.1747916666666662,11.844583333333333,6.799166666666667,17.458333333333332,2.734583333333333,12.084583333333333,6.785833333333334,,,,
2024-08-23,15.625,5.664736842105263,8.291666666666666,5.997916666666666,21.083333333333332,8.615208333333333,10.410833333333334,8.052916666666667,,,,,31.0,3.595,18.5225,12.175833333333332,28.625,3.25125,17.062083333333334,11.239583333333334,,,,
2024-08-24,16.916666666666668,9.074166666666667,7.499583333333334,6.0125,22.041666666666668,12.344166666666666,10.314166666666667,8.265833333333333,,,,,32.5,4.655625,17.370833333333334,12.772916666666667,29.083333333333332,3.8383333333333334,16.073333333333334,11.4475,,,,
2024-08-25,8.958333333333334,2.4220833333333336,5.127083333333333,3.355,12.541666666666666,4.869166666666667,7.2425,4.832083333333333,,,,,18.333333333333332,2.8425,11.72625,6.84625,17.0,3.16,11.630833333333333,6.184166666666667,,,,
2024-08-26,8.041666666666666,3.6525,5.538333333333333,2.3325,11.208333333333334,6.478333333333333,7.770833333333333,3.7120833333333336,,,,,14.916666666666666,3.4425000000000003,11.525,4.095833333333333,14.958333333333334,3.4320833333333334,11.587916666666667,3.9020833333333336,,,,
2024-08-27,10.958333333333334,7.2084210526315795,5.8812500000000005,3.3874999999999997,16.375,10.84375,8.81375,5.0929166666666665,,,,,17.833333333333332,4.946041666666667,13.145833333333334,6.515833333333333,18.083333333333332,4.47125,13.59875,6.37,,,,
2024-08-28,14.916666666666666,9.900416666666667,6.352083333333333,4.560416666666667,19.708333333333332,13.765416666666667,9.4175,6.495416666666666,,,,,22.958333333333332,6.252291666666667,14.665416666666667,9.027916666666666,22.208333333333332,7.07,14.760833333333332,8.674166666666666,,,,
2024-08-29,13.25,6.790833333333333,6.4937499999999995,4.70375,18.75,10.812916666666666,8.552916666666667,6.220416666666666,,,,,22.541666666666668,5.184166666666667,14.175833333333332,8.778333333333334,23.125,4.348333333333334,15.215000000000002,9.090416666666666,,,,
2024-08-30,12.333333333333334,6.331875,5.005,4.055,16.416666666666668,11.001666666666667,6.453749999999999,5.158333333333333,,,,,18.208333333333332,4.974583333333333,9.853333333333333,7.076666666666667,22.458333333333332,4.372916666666667,12.854999999999999,8.755,,,,
2024-08-31,16.458333333333332,5.316388888888889,7.213333333333334,5.636666666666667,20.625,9.977291666666668,8.440833333333334,7.067083333333334,,,,,23.833333333333332,2.8095833333333338,12.780833333333334,9.326666666666666,27.916666666666668,3.1652083333333336,15.67375,10.96,,,,
2024-09-01,9.958333333333334,,4.924166666666666,3.5041666666666664,14.041666666666666,8.316666666666666,5.8116666666666665,4.426666666666667,,,,,14.875,2.7708333333333335,8.709166666666667,5.764583333333333,16.291666666666668,2.887916666666667,9.998333333333333,6.34625,,,,
2024-09-02,12.708333333333334,5.739318181818182,5.779583333333334,4.772916666666666,17.5,10.572083333333333,7.510833333333333,6.2629166666666665,,,,,23.958333333333332,4.364166666666667,12.84875,9.392083333333334,25.416666666666668,4.921666666666667,14.160416666666668,9.980416666666667,,,,
2024-09-03,12.291666666666666,6.050833333333333,5.383333333333333,4.398750000000001,16.916666666666668,9.818333333333333,7.5008333333333335,6.00375,,,,,21.5,5.635833333333333,11.551666666666668,8.386666666666667,22.208333333333332,6.242916666666666,12.409166666666666,8.67625,,,,
2024-09-04,9.541666666666666,4.90375,4.571666666666666,3.388333333333333,16.375,11.585416666666667,6.4875,4.71125,,,,,15.875,5.12125,9.36,6.170416666666667,15.583333333333334,5.3495833333333325,9.617083333333333,6.028333333333333,,,,
2024-09-05,9.333333333333334,6.245416666666666,4.1625000000000005,2.2870833333333334,13.541666666666666,10.060416666666667,6.257916666666667,3.5075,,,,,11.666666666666666,6.565416666666667,8.268749999999999,3.9779166666666668,11.708333333333334,5.7129166666666675,8.816666666666666,4.04125,,,,
2024-09-06,9.791666666666666,6.912916666666667,3.5500000000000003,1.9487500000000002,13.708333333333334,10.415833333333333,5.452500000000001,3.0345833333333334,,,,,11.291666666666666,7.95625,6.8758333333333335,3.1933333333333334,10.375,6.15375,7.3758333333333335,3.376666666666667,,,,
2024-09-07,9.333333333333334,6.043541666666667,2.357083333333333,1.6395833333333334,12.375,7.914166666666667,4.585416666666666,2.6062499999999997,,,,,9.208333333333334,4.7775,5.333333333333333,3.2312499999999997,9.625,4.139166666666667,5.712083333333333,3.3508333333333336,,,,
2024-09-08,7.541666666666667,5.135,2.7433333333333336,1.5395833333333335,12.666666666666666,9.331249999999999,4.877083333333333,2.714166666666667,,,,,9.041666666666666,6.597916666666666,5.73125,2.7908333333333335,10.041666666666666,7.657916666666666,6.1554166666666665,2.83375,,,,
2024-09-09,7.791666666666667,4.789166666666667,3.0866666666666664,1.80375,19.166666666666668,15.873750000000001,4.125,2.415,,,,,11.875,8.065416666666666,6.359166666666667,3.2229166666666664,10.5,7.31375,6.651666666666666,3.439166666666667,,,,
2024-09-10,11.375,5.041250000000001,5.62625,4.139166666666667,18.208333333333332,11.966666666666667,8.1975,5.835416666666667,,,,,20.25,7.5562499999999995,11.924583333333333,7.891666666666667,21.125,8.069583333333332,12.944583333333334,8.287916666666666,,,,
2024-09-11,10.083333333333334,3.735625,6.04,3.7108333333333334,15.833333333333334,9.602916666666667,8.567916666666667,5.376666666666666,,,,,17.166666666666668,7.137083333333333,11.602916666666667,6.639583333333333,16.833333333333332,6.77375,11.842916666666667,6.522916666666667,,,,
2024-09-12,6.291666666666667,3.5895833333333336,3.0733333333333337,1.8075,13.25,10.251666666666667,5.656666666666666,3.00125,,,,,10.25,6.632916666666667,5.732916666666667,3.060416666666667,9.291666666666666,5.4383333333333335,5.951250000000001,3.05125,,,,
2024-09-13,5.916666666666667,2.345833333333333,3.6483333333333334,1.8333333333333333,11.916666666666666,8.492083333333333,7.067916666666666,3.26375,,,,,10.416666666666666,7.2941666666666665,6.683333333333334,2.8258333333333336,10.75,6.639166666666667,7.427916666666667,3.2383333333333333,,,,
2024-09-14,7.5,4.819444444444445,4.354583333333333,2.30125,13.166666666666666,9.914166666666667,6.482916666666667,3.4445833333333336,,,,,11.291666666666666,7.21125,8.02875,3.6041666666666665,12.416666666666666,4.811458333333333,9.414583333333333,4.097083333333333,,,,
2024-09-15,6.5,3.4560000000000004,2.811666666666667,1.8949999999999998,12.0,8.66625,3.8991666666666664,2.6045833333333333,,,,,8.875,6.172916666666667,4.820416666666667,2.689583333333333,9.583333333333334,4.352916666666666,6.21125,3.375,,,,
2024-09-16,10.5,6.704791666666666,3.875,2.5520833333333335,16.541666666666668,11.988750000000001,5.17375,3.047083333333333,,,,,14.0,9.38625,6.855416666666667,3.97125,13.416666666666666,8.308333333333334,8.230416666666667,4.440416666666667,,,,
2024-09-17,9.5,6.701666666666666,4.955416666666666,3.08375,15.5,11.011249999999999,8.555833333333334,4.455416666666667,,,,,15.25,8.485833333333334,10.08875,5.8175,16.125,8.930416666666668,11.610416666666666,6.21125,,,,
2024-09-18,11.375,4.936041666666667,5.564583333333334,3.924583333333333,17.291666666666668,12.16375,8.725833333333332,5.655833333333334,,,,,20.5,7.084583333333334,12.582083333333335,7.953333333333333,20.208333333333332,6.010833333333333,12.880833333333333,7.8812500000000005,,,,
2024-09-19,15.875,7.629166666666666,6.9054166666666665,5.17375,20.958333333333332,13.3975,9.994166666666667,6.867916666666667,,,,,26.958333333333332,7.502916666666667,16.070416666666667,10.569166666666666,26.916666666666668,5.48875,16.18375,10.58875,,,,
2024-09-20,14.5,9.234791666666666,6.679583333333333,3.7770833333333336,19.375,14.200833333333334,7.31375,4.690416666666667,,,,,18.666666666666668,9.181666666666667,10.560833333333333,6.67875,19.208333333333332,7.924166666666667,13.43,7.181666666666666,,,,
2024-09-21,11.208333333333334,6.834583333333334,6.078333333333333,3.5862499999999997,15.875,11.280000000000001,5.9816666666666665,4.589166666666666,,,,,17.041666666666668,5.094166666666667,8.93,6.571666666666666,16.875,4.605416666666667,11.311250000000001,6.545416666666667,,,,
2024-09-22,9.708333333333334,6.489166666666667,3.2975,2.55625,13.583333333333334,9.996875000000001,4.166666666666667,3.56125,,,,,12.916666666666666,6.07125,6.566666666666666,4.85375,13.541666666666666,6.047916666666667,7.345,5.182083333333334,,,,
2024-09-23,20.208333333333332,8.235416666666667,8.935833333333333,7.7825,26.458333333333332,11.008333333333333,11.545,10.2825,,,,,36.583333333333336,8.702916666666667,18.582916666666666,14.419166666666667,36.291666666666664,7.8,19.08458333333333,14.354999999999999,,,,
2024-09-24,20.0,8.699791666666666,9.225833333333332,7.62375,27.375,11.607291666666667,13.18125,10.64625,,,,,37.625,9.184166666666668,20.485833333333336,14.810416666666667,37.125,7.314166666666666,20.639583333333334,14.63,,,,
2024-09-25,10.0,4.780208333333333,4.61,3.7075,14.25,8.23625,6.829583333333333,5.13875,,,,,19.041666666666668,6.371739130434783,10.294583333333334,7.426666666666667,18.208333333333332,4.179583333333333,10.309166666666666,7.085,,,,
2024-09-26,7.25,5.278499999999999,2.15125,0.9166666666666666,10.291666666666666,7.340416666666666,4.129166666666666,1.5066666666666666,,,,,7.708333333333333,,4.7225,1.8733333333333333,7.125,,4.836666666666667,1.8045833333333334,,,,
2024-09-27,8.916666666666666,5.0183333333333335,4.9125000000000005,2.6279166666666667,12.208333333333334,7.0825,6.885000000000001,3.813333333333333,,,,,11.791666666666666,6.469166666666666,8.869583333333333,4.308333333333334,14.0,5.702083333333333,10.753749999999998,4.64625,,,,
2024-09-28,10.5,7.3325,4.930833333333333,2.1591666666666667,13.75,10.03625,6.983750000000001,3.7604166666666665,,,,,12.0,7.6258333333333335,8.854166666666666,3.247916666666667,13.208333333333334,6.87,10.12625,3.64125,,,,
2024-09-29,9.75,6.132777777777778,5.757083333333333,2.888333333333333,13.416666666666666,9.7,7.674166666666667,4.253333333333333,,,,,13.958333333333334,6.177083333333333,10.497916666666667,4.4887500000000005,17.083333333333332,2.5654166666666667,13.093333333333334,5.750416666666666,,,,
2024-09-30,16.458333333333332,12.67875,4.1154166666666665,2.4933333333333336,22.958333333333332,19.028541666666666,5.405833333333334,3.265833333333333,,,,,14.75,9.987083333333333,7.861249999999999,3.79875,14.125,7.560833333333334,9.360416666666667,5.066666666666667,,,,
2024-10-01,12.208333333333334,9.922105263157894,4.836666666666667,2.9475,17.791666666666668,15.223499999999998,7.5304166666666665,4.1475,,,,,13.375,5.987500000000001,9.745833333333334,5.0424999999999995,14.916666666666666,3.711,10.971666666666666,5.747916666666666,,,,
2024-10-02,10.583333333333334,5.042916666666667,4.60625,3.4470833333333335,16.166666666666668,10.12875,7.511666666666667,4.8533333333333335,,,,,16.0,7.5008333333333335,8.998333333333333,6.013750000000001,17.916666666666668,4.65625,10.415416666666667,6.927083333333333,,,,
2024-10-03,6.375,2.936458333333333,2.5908333333333333,1.8145833333333332,9.375,4.962083333333333,3.6529166666666666,2.60125,,,,,9.916666666666666,7.301666666666667,4.68375,2.845833333333333,10.375,7.00375,6.2075,3.529583333333333,,,,
2024-10-04,10.875,4.238958333333334,5.566666666666666,3.8670833333333334,14.958333333333334,8.453333333333333,8.237083333333333,5.2683333333333335,,,,,17.416666666666668,8.6575,10.4625,6.5441666666666665,20.916666666666668,5.493333333333333,15.235416666666666,8.018749999999999,,,,
2024-10-05,11.708333333333334,4.995208333333333,5.627083333333334,4.350416666666667,15.791666666666666,7.145,8.090833333333334,5.815416666666667,,,,,19.208333333333332,6.69,10.942083333333334,7.485833333333333,22.208333333333332,2.957708333333333,13.897083333333333,8.678333333333333,,,,
2024-10-06,13.458333333333334,,8.251666666666667,5.175,18.541666666666668,3.0160416666666667,10.5375,7.198333333333333,,,,,21.916666666666668,,15.53625,8.57,22.375,,16.63083333333333,8.13125,,,,
2024-10-07,12.5,4.245833333333334,7.969166666666666,4.682083333333334,17.875,4.980208333333334,10.176666666666668,6.68875,,,,,19.125,4.147954545454545,14.620833333333332,7.4075,20.708333333333332,2.1513636363636364,16.174166666666668,7.217083333333334,,,,
2024-10-08,7.458333333333333,4.868333333333333,3.4599999999999995,1.8633333333333333,8.291666666666666,3.0858333333333334,5.1137500000000005,2.6916666666666664,,,,,9.291666666666666,5.599166666666666,6.312083333333334,2.9004166666666666,9.375,4.78875,7.121666666666667,3.077083333333333,,,,
2024-10-09,7.833333333333333,4.67125,3.1808333333333336,1.3641666666666667,9.166666666666666,4.413541666666666,4.839583333333334,2.0025,,,,,8.916666666666666,4.358333333333333,5.53625,2.1908333333333334,9.583333333333334,4.9054166666666665,6.28625,2.1966666666666668,,,,
2024-10-10,11.125,8.168541666666668,3.5570833333333334,1.3366666666666667,11.625,7.632083333333334,5.3025,2.0283333333333333,,,,,11.708333333333334,8.789166666666667,6.368333333333333,2.182916666666667,10.458333333333334,6.6620833333333325,7.3308333333333335,2.33,,,,
2024-10-11,12.25,6.276666666666666,7.057916666666666,4.0529166666666665,14.166666666666666,7.506666666666667,9.401666666666666,5.079583333333333,,,,,18.5,7.920416666666667,13.50125,6.804166666666667,19.458333333333332,4.213333333333334,14.941666666666668,7.13375,,,,
2024-10-12,10.041666666666666,5.447916666666667,5.038333333333333,3.0825,12.958333333333334,6.645,7.3500000000000005,4.3254166666666665,,,,,14.041666666666666,5.0495833333333335,9.324166666666667,5.270833333333333,14.375,4.620833333333334,10.688333333333333,5.49875,,,,
2024-10-13,10.416666666666666,5.279791666666667,3.669166666666667,3.0508333333333333,11.625,6.342083333333334,5.087916666666667,3.9141666666666666,,,,,15.291666666666666,4.886041666666666,7.745416666666666,5.715,19.166666666666668,2.1666666666666665,10.046666666666667,7.423749999999999,,,,
2024-10-14,11.625,6.081041666666667,4.5775,3.8845833333333335,14.5,9.274166666666668,5.799166666666667,4.735,,,,,20.041666666666668,4.714583333333334,10.33625,7.819166666666667,22.458333333333332,2.65375,11.599583333333333,8.787916666666666,,,,
2024-10-15,10.916666666666666,,6.1575,3.8520833333333333,14.666666666666666,6.248333333333334,8.839166666666666,5.202916666666667,,,,,19.125,3.808125,13.29875,7.2058333333333335,19.333333333333332,3.2008333333333336,13.287083333333333,7.189166666666666,,,,
2024-10-16,9.875,3.9858333333333333,6.342083333333334,3.2841666666666662,13.625,4.588541666666667,9.234166666666667,4.850833333333333,,,,,16.291666666666668,3.752083333333333,12.142916666666666,5.662916666666667,16.625,3.048958333333333,12.819583333333334,5.319583333333333,,,,
2024-10-17,10.583333333333334,8.37,2.8004166666666666,1.9875,10.666666666666666,7.183333333333334,4.57,2.890833333333333,,,,,11.25,8.625833333333334,5.133333333333334,3.138333333333333,10.791666666666666,7.786666666666666,6.4870833333333335,3.6804166666666664,,,,
2024-10-18,10.708333333333334,7.684583333333333,3.7895833333333333,2.0954166666666665,9.625,5.2231250000000005,5.574166666666667,3.137916666666667,,,,,12.666666666666666,9.206666666666667,7.0025,3.1425,11.625,7.560416666666666,8.061666666666666,3.4904166666666665,,,,
2024-10-19,8.166666666666666,5.0285416666666665,4.04875,2.31875,10.541666666666666,6.1475,5.82,3.424583333333333,,,,,11.291666666666666,5.222916666666666,8.327916666666667,3.7670833333333333,11.5,3.18125,8.772083333333333,3.922916666666667,,,,
2024-10-20,5.291666666666667,2.783125,2.183333333333333,1.5433333333333332,6.5,3.02578947368421,3.0858333333333334,2.1525,,,,,8.208333333333334,3.345833333333333,4.773750000000001,2.9225,7.625,2.9283333333333332,4.770833333333333,2.8212499999999996,,,,
2024-10-21,13.125,9.383125,3.0537500000000004,2.365416666666667,15.708333333333334,12.044166666666667,4.14625,3.094583333333333,,,,,13.958333333333334,7.770416666666667,6.8758333333333335,4.56375,12.833333333333334,4.971666666666667,7.254166666666666,4.787916666666667,,,,
2024-10-22,10.416666666666666,6.328749999999999,5.3425,3.3220833333333335,12.875,6.646666666666667,7.56625,4.632916666666667,,,,,15.416666666666666,6.858750000000001,10.753750000000002,5.73,16.083333333333332,6.515833333333333,11.825000000000001,5.872083333333333,,,,
2024-10-23,11.291666666666666,7.430416666666667,5.067083333333334,3.1391666666666667,12.875,7.252083333333334,7.380416666666666,4.4825,,,,,14.416666666666666,8.469166666666666,9.718333333333334,4.8075,16.875,5.420833333333333,12.169166666666667,6.2124999999999995,,,,
2024-10-24,15.666666666666666,11.5685,5.4775,4.105833333333333,19.333333333333332,12.179166666666667,7.709166666666667,5.591666666666666,,,,,18.833333333333332,8.882083333333332,10.801250000000001,6.991666666666667,23.625,6.298958333333334,13.81875,9.26625,,,,
2024-10-25,13.0,9.700833333333334,4.2700000000000005,3.14,13.5,8.747083333333334,6.847083333333334,4.45875,,,,,16.625,8.852916666666667,8.844166666666666,5.5825,17.833333333333332,7.55125,10.452916666666667,6.875416666666666,,,,
2024-10-26,10.291666666666666,7.8625,3.518333333333333,2.4250000000000003,10.083333333333334,5.654583333333334,5.06,3.6875,,,,,12.208333333333334,9.1225,6.243333333333333,3.6791666666666667,11.416666666666666,6.383333333333333,7.649583333333333,4.265416666666667,,,,
2024-10-27,9.76,7.6648000000000005,1.9252,1.3548,8.48,5.797999999999999,2.8132,2.1756,,,,,10.76,8.5596,3.6683999999999997,2.1684,8.92,6.7624,4.6276,2.5508,,,,
2024-10-28,9.875,6.855,2.611666666666667,2.2241666666666666,11.833333333333334,7.852916666666666,4.1362499999999995,3.439583333333333,,,,,11.833333333333334,7.572916666666667,5.2004166666666665,3.81,11.75,4.56125,6.4075,4.505833333333333,,,,
2024-10-29,13.916666666666666,8.595416666666667,6.355416666666667,5.088333333333334,17.041666666666668,9.695416666666667,8.385416666666666,6.409166666666667,,,,,21.916666666666668,8.171666666666667,12.2325,8.55625,24.708333333333332,4.279166666666667,13.905000000000001,9.67375,,,,
2024-10-30,18.791666666666668,10.476111111111111,7.399166666666666,6.171250000000001,21.708333333333332,11.131052631578948,9.700416666666667,7.861666666666667,,,,,25.916666666666668,10.534166666666666,13.624583333333334,9.885,30.458333333333332,8.071250000000001,16.530416666666667,11.971666666666666,,,,
2024-10-31,19.125,10.351666666666667,10.110000000000001,6.79375,23.708333333333332,10.865,13.74375,9.285,,,,,15.791666666666666,5.996875,9.172083333333333,6.107083333333333,27.125,5.983333333333333,17.472083333333334,10.6575,,,,
2024-11-01,15.208333333333334,6.422916666666667,9.090416666666666,5.592083333333334,22.083333333333332,5.1154166666666665,14.042499999999999,8.592916666666666,,,,,13.666666666666666,5.50125,8.558333333333334,5.03375,15.958333333333334,5.965,11.238333333333335,6.135416666666667,,,,
2024-11-02,17.541666666666668,10.03875,10.860833333333334,6.428333333333334,31.041666666666668,6.113333333333333,17.84375,12.219583333333333,,,,,15.75,6.2225,9.111666666666666,5.942083333333333,19.25,4.1450000000000005,11.90375,7.462083333333333,,,,
2024-11-03,16.291666666666668,5.209791666666667,9.67625,6.17875,26.333333333333332,3.504375,14.891666666666666,10.320833333333333,,,,,15.25,4.58875,8.41125,5.727916666666666,17.916666666666668,4.035833333333334,10.711666666666666,6.975416666666667,,,,
2024-11-04,15.833333333333334,6.067916666666666,9.040000000000001,5.590833333333333,22.041666666666668,6.204736842105263,13.127916666666666,8.5775,,,,,15.666666666666666,8.009583333333333,9.012500000000001,5.749583333333334,14.708333333333334,8.047083333333333,9.449166666666667,5.464166666666666,,,,
2024-11-05,19.625,10.02625,11.084583333333333,7.553333333333334,27.125,6.727916666666666,16.093333333333334,10.64625,,,,,19.208333333333332,7.785833333333334,10.918750000000001,7.48,22.291666666666668,4.415,13.46625,8.703333333333333,,,,
2024-11-06,24.166666666666668,13.674166666666666,12.904583333333333,9.47,35.208333333333336,8.734583333333333,20.65375,13.8925,,,,,23.041666666666668,8.026666666666666,12.448749999999999,8.995833333333334,28.625,5.333333333333333,16.497083333333332,11.265416666666667,,,,
2024-11-07,29.208333333333332,11.435416666666667,16.34625,11.472916666666668,41.125,7.567916666666666,23.28125,16.236250000000002,,,,,23.583333333333332,6.6691666666666665,13.613333333333333,10.065238095238096,27.916666666666668,4.814791666666667,17.46142857142857,12.253333333333334,,,,
2024-11-08,29.25,12.595833333333333,15.189166666666667,11.4975,42.583333333333336,8.701666666666666,22.487916666666667,16.826249999999998,,,,,27.166666666666668,7.285,13.862499999999999,10.650833333333333,38.0,5.245416666666666,20.117916666666666,14.979583333333332,,,,
2024-11-09,30.333333333333332,8.022499999999999,14.847499999999998,11.979166666666666,43.25,4.620833333333334,21.667916666666667,17.103333333333335,,,,,27.416666666666668,4.989166666666667,13.634166666666667,10.819583333333334,36.666666666666664,4.069583333333333,18.840833333333332,14.445416666666667,,,,
2024-11-10,17.75,9.690833333333332,9.453333333333333,6.9025,26.125,5.527916666666666,13.77875,10.244583333333333,,,,,15.291666666666666,6.165833333333333,8.54125,5.91,20.666666666666668,3.4947916666666665,11.798333333333334,8.06875,,,,
2024-11-11,13.416666666666666,5.696666666666666,6.506666666666667,5.154583333333333,20.208333333333332,2.8995833333333336,10.0875,7.882916666666667,,,,,11.416666666666666,5.761666666666667,5.357916666666667,4.125416666666667,13.541666666666666,5.918333333333333,7.236666666666667,5.20625,,,,
2024-11-12,13.333333333333334,6.764166666666667,6.060833333333334,4.359166666666667,19.416666666666668,,11.028333333333334,7.6025,,,,,11.958333333333334,7.773333333333333,5.801666666666667,3.8074999999999997,13.041666666666666,6.977083333333333,7.644583333333333,4.71875,,,,
